rank,repo,python_all_labeled_skill_count,python_all_sdlc_skill_count,python_all_filtered_skill_count,python_all_unclassified_count,python_all_filter_agent_skill_count,python_all_filter_outside_scope_count,python_all_filter_wrong_language_count,skill_count,mainLanguage,stars,forks,commits,contributors
28,davidlee/spec-driver,3,3,0,0,0,0,0,44.0,Python,15.0,2.0,785.0,2.0
29,mikeOnBreeze/cc-crossbeam,1,0,1,0,1,0,0,43.0,Python,145.0,53.0,69.0,1.0
30,Ibrahim-3d/conductor-orchestrator-superpowers,2,2,0,0,0,0,0,42.0,Python,275.0,30.0,18.0,1.0
31,tobihagemann/turbo,1,1,0,0,0,0,0,42.0,Python,22.0,1.0,60.0,1.0
32,Fu-Jie/openwebui-extensions,1,1,0,0,0,0,0,39.0,Python,112.0,9.0,802.0,6.0
33,jpoley/flowspec,1,0,1,0,1,0,0,37.0,Python,12.0,1.0,1444.0,6.0
34,humansys/raise,2,1,1,0,1,0,0,36.0,Python,43.0,3.0,2.0,1.0
35,prowler-cloud/prowler,1,1,0,0,0,0,0,36.0,Python,13314.0,2040.0,7879.0,367.0
36,kivo360/OmoiOS,2,2,0,0,0,0,0,35.0,Python,37.0,4.0,701.0,5.0
37,Hidden-History/ai-memory,1,0,1,0,1,0,0,35.0,Python,24.0,4.0,325.0,3.0
38,sfc-gh-dflippo/snowflake-dbt-demo,3,3,0,0,0,0,0,34.0,Python,31.0,8.0,301.0,2.0
39,yazelin/ching-tech-os,2,0,2,0,0,0,2,34.0,Python,22.0,8.0,639.0,4.0
40,dp-archive/archive,1,0,1,0,0,0,1,34.0,Python,1111.0,97.0,195.0,2.0
41,jd-opensource/JoySafeter,3,1,2,0,1,0,1,33.0,Python,176.0,35.0,219.0,5.0
42,deepeshBodh/human-in-loop,1,1,0,0,0,0,0,31.0,Python,24.0,1.0,223.0,1.0
43,huangrt01/CS-Notes,3,0,3,0,0,0,3,31.0,Python,3947.0,484.0,819.0,4.0
44,Abilityai/cornelius,3,1,2,0,2,0,0,30.0,Python,74.0,20.0,19.0,1.0
45,2025Emma/vibe-coding-cn,1,1,0,0,0,0,0,30.0,Python,14463.0,1594.0,130.0,2.0
46,krzysztofsurdy/code-virtuoso,1,1,0,0,0,0,0,30.0,Python,13.0,0.0,198.0,3.0
47,definableai/definable.ai,2,0,2,0,2,0,0,30.0,Python,20.0,2.0,177.0,2.0
48,emanueleielo/ciana-parrot,2,0,2,0,2,0,0,27.0,Python,66.0,12.0,70.0,3.0
49,winstonkoh87/Athena-Public,3,2,1,0,1,0,0,26.0,Python,430.0,57.0,485.0,3.0
50,manusco/resonance,2,1,1,0,1,0,0,26.0,Python,34.0,6.0,54.0,2.0
51,rand/cc-polymath,1,1,0,0,0,0,0,26.0,Python,80.0,5.0,158.0,2.0
52,TheCraigHewitt/seomachine,2,0,2,0,2,0,0,25.0,Python,2702.0,433.0,15.0,1.0
53,norahe0304-art/30x-seo,1,0,1,0,1,0,0,25.0,Python,11.0,5.0,25.0,1.0
54,WayfinderFoundation/wayfinder-paths-sdk,4,1,3,0,2,1,0,24.0,Python,14.0,4.0,103.0,8.0
55,VioletCranberry/coco-search,1,1,0,0,0,0,0,24.0,Python,18.0,3.0,1024.0,3.0
56,thinking-machines-lab/tinker-cookbook,1,1,0,0,0,0,0,24.0,Python,2939.0,349.0,274.0,55.0
57,hannesill/m4,2,0,2,0,2,0,0,24.0,Python,23.0,10.0,378.0,11.0
58,dagster-io/erk,1,1,0,0,0,0,0,23.0,Python,74.0,7.0,4089.0,4.0
59,cnoe-io/ai-platform-engineering,2,1,1,0,1,0,0,22.0,Python,324.0,47.0,3223.0,29.0
60,atopile/atopile,1,1,0,0,0,0,0,21.0,Python,3104.0,171.0,2843.0,41.0
61,moshesham/Data-Science-Analytical-Handbook,1,1,0,0,0,0,0,21.0,Python,46.0,13.0,242.0,2.0
62,ArcaneOrion/Alice-Single,1,0,1,0,1,0,0,19.0,Python,13.0,2.0,75.0,1.0
63,andfanilo/streamlit-echarts,1,1,0,0,0,0,0,18.0,Python,596.0,72.0,128.0,9.0
64,daloopa/investing,1,0,1,0,1,0,0,18.0,Python,353.0,81.0,25.0,3.0
65,adamfilli/happy-simulator,1,1,0,0,0,0,0,17.0,Python,11.0,0.0,364.0,2.0
66,bytedance/deer-flow,1,1,0,0,0,0,0,17.0,Python,30569.0,3694.0,1608.0,124.0
67,opendatahub-io/ai-helpers,1,1,0,0,0,0,0,17.0,Python,18.0,30.0,180.0,16.0
68,Mulily0513/Omni,2,1,1,0,0,1,0,16.0,Python,15.0,1.0,2.0,1.0
69,kilolonion/excelmanus,1,0,1,0,0,0,1,16.0,Python,25.0,0.0,186.0,3.0
70,Blazemeter/bzm-mcp,1,1,0,0,0,0,0,15.0,Python,24.0,4.0,190.0,7.0
71,deepklarity/harness-kit,2,2,0,0,0,0,0,14.0,Python,22.0,0.0,2.0,1.0
72,godmakereth/vibe-coding-tw,1,1,0,0,0,0,0,14.0,Python,30.0,3.0,96.0,4.0
73,Q00/ouroboros,1,0,1,0,1,0,0,14.0,Python,1284.0,120.0,221.0,13.0
74,artemiv4nov/fabricator,2,2,0,0,0,0,0,13.0,Python,12.0,0.0,4.0,1.0
75,OriNachum/autonomous-intelligence,2,1,1,0,1,0,0,13.0,Python,220.0,15.0,445.0,2.0
76,vishalsachdev/canvas-mcp,1,0,1,0,1,0,0,13.0,Python,74.0,29.0,226.0,9.0
77,countbot-ai/CountBot,2,0,2,0,0,0,2,12.0,Python,208.0,35.0,82.0,3.0
78,SpartanLabsXyz/simmer-sdk,1,0,1,0,1,0,0,12.0,Python,33.0,10.0,322.0,4.0
79,microsoft/semantic-link-labs,1,1,0,0,0,0,0,11.0,Python,482.0,169.0,2060.0,28.0
80,selhorys/dataspoke-baseline,1,1,0,0,0,0,0,11.0,Python,15.0,0.0,229.0,2.0
81,Lingyuzhou111/dow-ipad-859,1,0,1,0,0,0,1,11.0,Python,197.0,45.0,178.0,2.0
82,agentscope-ai/CoPaw,1,0,1,0,1,0,0,11.0,Python,11481.0,1363.0,292.0,74.0
83,openbotx/openbotx,1,0,1,0,1,0,0,11.0,Python,83.0,17.0,41.0,1.0
84,hscspring/create-vibe-app,2,2,0,0,0,0,0,10.0,Python,44.0,7.0,14.0,1.0
85,jewbetcha/openflight,2,2,0,0,0,0,0,10.0,Python,168.0,17.0,317.0,4.0
86,monaccode/astromesh,2,1,0,1,0,0,0,10.0,Python,17.0,1.0,195.0,1.0
87,0verL1nk/PaperSage,1,0,1,0,1,0,0,10.0,Python,32.0,7.0,80.0,2.0
88,nex-agi/NexAU,1,0,1,0,0,1,0,10.0,Python,50.0,10.0,357.0,17.0
89,kdeldycke/extra-platforms,2,2,0,0,0,0,0,9.0,Python,20.0,2.0,1073.0,7.0
90,HammerGPT/Hyper-Alpha-Arena,1,1,0,0,0,0,0,9.0,Python,684.0,199.0,536.0,7.0
91,dmitriiweb/extract-emails,1,1,0,0,0,0,0,9.0,Python,108.0,38.0,306.0,8.0
92,jenkinsm13/metashape-mcp,1,0,1,0,1,0,0,9.0,Python,10.0,1.0,43.0,1.0
93,dcramer/ash,2,1,1,0,1,0,0,8.0,Python,59.0,2.0,753.0,1.0
94,owid/etl,2,1,1,0,1,0,0,8.0,Python,138.0,29.0,15442.0,35.0
95,comet-ml/opik,1,1,0,0,0,0,0,8.0,Python,18249.0,1395.0,4888.0,113.0
96,eventum-generator/eventum,1,1,0,0,0,0,0,8.0,Python,41.0,1.0,2598.0,1.0
97,Axect/magi-researchers,2,0,2,0,2,0,0,8.0,Python,11.0,1.0,130.0,1.0
98,amachino/qubex,1,0,1,0,1,0,0,8.0,Python,16.0,12.0,2707.0,11.0
99,NVIDIA-NeMo/DataDesigner,1,1,0,0,0,0,0,7.0,Python,806.0,66.0,312.0,15.0
100,edictum-ai/edictum,1,1,0,0,0,0,0,7.0,Python,16.0,3.0,186.0,3.0
101,jeanluciano/quaestor,1,1,0,0,0,0,0,7.0,Python,20.0,2.0,211.0,2.0
102,vict00r99/Rune-stone,1,1,0,0,0,0,0,7.0,Python,58.0,11.0,12.0,1.0
103,NomaDamas/AutoRAG-Research,1,0,1,0,1,0,0,7.0,Python,84.0,16.0,120.0,2.0
104,bradsjm/hassio-addons,1,0,1,0,0,1,0,7.0,Python,38.0,40.0,161.0,6.0
105,ylxmf2005/swcc,1,0,1,0,0,0,1,7.0,Python,46.0,4.0,13.0,3.0
106,nex-agi/NexRL,2,2,0,0,0,0,0,6.0,Python,103.0,5.0,41.0,1.0
107,BauplanLabs/bauplan-mcp-server,1,1,0,0,0,0,0,6.0,Python,11.0,2.0,63.0,4.0
108,ScottRBK/forgetful,1,1,0,0,0,0,0,6.0,Python,194.0,16.0,184.0,2.0
109,KashyapTan/Xpdite,1,0,1,0,1,0,0,6.0,Python,11.0,3.0,216.0,1.0
110,MemTensor/MemOS,1,0,1,0,1,0,0,6.0,Python,6877.0,617.0,1085.0,43.0
111,SamJHudson01/Carmack-Council,1,1,0,0,0,0,0,5.0,Python,19.0,1.0,19.0,1.0
112,Xray-App/xray-code-snippets,1,1,0,0,0,0,0,5.0,Python,27.0,11.0,108.0,6.0
113,ccxt/ccxt,1,1,0,0,0,0,0,5.0,Python,41330.0,8545.0,94250.0,879.0
114,google/mcp-security,1,1,0,0,0,0,0,5.0,Python,449.0,98.0,356.0,34.0
115,RainerSeventeen/paper-tracker,1,0,1,0,0,0,1,5.0,Python,34.0,7.0,54.0,1.0
116,Ruya-AI/cozempic,1,0,1,0,1,0,0,5.0,Python,154.0,6.0,57.0,5.0
117,dkyazzentwatwa/apple-flow,1,0,1,0,1,0,0,5.0,Python,63.0,7.0,158.0,2.0
118,eosphoros-ai/DB-GPT,1,0,1,0,1,0,0,5.0,Python,18260.0,2570.0,3289.0,171.0
119,microsoft/apm,1,0,1,0,0,1,0,5.0,Python,463.0,35.0,716.0,14.0
120,onukura/oss-sustain-guard,2,2,0,0,0,0,0,4.0,Python,18.0,0.0,337.0,3.0
121,bluesky/blop,1,1,0,0,0,0,0,4.0,Python,20.0,21.0,641.0,24.0
122,bvweerd/dynamic_energy_contract_calculator,1,1,0,0,0,0,0,4.0,Python,11.0,1.0,154.0,6.0
123,feiskyer/koder,1,1,0,0,0,0,0,4.0,Python,81.0,20.0,60.0,2.0
124,neurostuff/NiMARE,1,1,0,0,0,0,0,4.0,Python,208.0,62.0,1134.0,27.0
125,jerry609/PaperBot,2,0,2,0,2,0,0,4.0,Python,64.0,9.0,614.0,10.0
126,Bl4nk44/Audiovault,1,0,1,0,0,1,0,4.0,Python,10.0,1.0,302.0,4.0
127,byt3bl33d3r/figaro,1,0,1,0,1,0,0,4.0,Python,81.0,5.0,42.0,1.0
128,PrimeIntellect-ai/prime-rl,1,1,0,0,0,0,0,3.0,Python,1145.0,229.0,1684.0,54.0
129,hadrien/FastSQLA,1,1,0,0,0,0,0,3.0,Python,82.0,1.0,55.0,2.0
130,jkitchin/jaxsr,1,1,0,0,0,0,0,3.0,Python,33.0,1.0,88.0,2.0
131,microsoft/FeatureManagement-Python,1,1,0,0,0,0,0,3.0,Python,24.0,7.0,64.0,5.0
132,synapticore-io/marimo-flow,1,1,0,0,0,0,0,3.0,Python,11.0,1.0,113.0,4.0
133,castorini/ragnarok,1,0,1,0,1,0,0,3.0,Python,63.0,9.0,77.0,3.0
134,pear-studio/nonebot-dicepp,1,1,0,0,0,0,0,2.0,Python,33.0,11.0,159.0,3.0
135,wemake-services/django-modern-rest,1,1,0,0,0,0,0,2.0,Python,748.0,74.0,550.0,55.0
136,jlevy/flowmark,1,0,1,0,1,0,0,2.0,Python,57.0,7.0,234.0,5.0
137,johnhuang316/code-index-mcp,1,0,1,0,1,0,0,2.0,Python,829.0,101.0,200.0,15.0
138,justinlietz93/Perfect_Prompts,1,0,1,0,1,0,0,2.0,Python,18.0,1.0,220.0,2.0
139,ArtificialAnalysis/Stirrup,1,1,0,0,0,0,0,1.0,Python,325.0,31.0,46.0,5.0
140,Klavis-AI/klavis,1,1,0,0,0,0,0,1.0,Python,5663.0,539.0,1287.0,40.0
141,NVIDIA/nv-cloud-function-helpers,1,1,0,0,0,0,0,1.0,Python,18.0,8.0,62.0,8.0
142,Snowflake-Labs/polaris-local-forge,1,1,0,0,0,0,0,1.0,Python,16.0,3.0,69.0,2.0
143,Teslemetry/hass-teslemetry,1,1,0,0,0,0,0,1.0,Python,17.0,8.0,104750.0,5158.0
144,erigontech/erigon-snapshot,1,1,0,0,0,0,0,1.0,Python,44.0,26.0,972.0,21.0
145,linkml/linkml,1,1,0,0,0,0,0,1.0,Python,480.0,156.0,4253.0,109.0
146,phi-friday/joblib-stubs,1,1,0,0,0,0,0,1.0,Python,10.0,1.0,189.0,2.0
147,piercelamb/deep-plan,1,1,0,0,0,0,0,1.0,Python,43.0,8.0,21.0,1.0
148,pytorch/tutorials,1,1,0,0,0,0,0,1.0,Python,9072.0,4368.0,2842.0,771.0
149,rokoss21/swarm-iosm,1,1,0,0,0,0,0,1.0,Python,33.0,4.0,12.0,2.0
150,taylorai/lm-deluge,1,1,0,0,0,0,0,1.0,Python,49.0,2.0,614.0,2.0
151,tpvasconcelos/ridgeplot,1,1,0,0,0,0,0,1.0,Python,239.0,9.0,1293.0,4.0
152,SamMorrowDrums/remarkable-mcp,1,0,1,0,1,0,0,1.0,Python,75.0,14.0,158.0,3.0
153,TurixAI/TuriX-CUA,1,0,1,0,1,0,0,1.0,Python,1533.0,166.0,188.0,4.0
154,amun-ai/hypha,1,0,1,0,1,0,0,1.0,Python,22.0,14.0,1751.0,15.0
155,harbor-framework/harbor,1,0,1,0,1,0,0,1.0,Python,991.0,760.0,617.0,133.0
156,seojoonkim/prompt-guard,1,0,1,0,1,0,0,1.0,Python,125.0,23.0,74.0,9.0
157,hainamchung/agent-assistant,16,9,7,0,4,3,0,,,,,,
158,wshobson/agents,7,6,1,0,0,1,0,,,,,,
159,sequenzia/agent-alchemy,3,3,0,0,0,0,0,,,,,,
160,vasilyu1983/AI-Agents-public,3,2,1,0,1,0,0,,,,,,
161,kagenti/kagenti,2,2,0,0,0,0,0,,,,,,
162,gtmagents/gtm-agents,7,1,6,0,6,0,0,,,,,,
163,i-am-bee/agentstack,1,1,0,0,0,0,0,,,,,,
164,langchain-ai/deepagents,1,0,1,0,1,0,0,,,,,,
165,snyk/agent-scan,1,0,1,0,1,0,0,,,,,,
