id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
19587527,emil-e/rapidcheck,false,,,,185,C++,master,BSD-2-Clause,,1072,1072,,1729,2014-05-08T20:19:43Z,2026-02-11T14:31:45Z,2026-03-12T08:14:45Z,,119,,,,,,,2026-02-11T14:31:45Z,,true,false,false,,,,
43684525,ultimatepp/ultimatepp,false,,,,140,C++,master,BSD-2-Clause,https://www.ultimatepp.org/,969,969,,626529,2015-10-05T13:02:56Z,2026-02-24T18:51:45Z,2026-03-12T08:45:18Z,,30,,,,,,,2026-02-24T18:51:45Z,,false,false,false,,,,cpp;cpp17;cpp20;cross-platform;gui;ide;image;linux;macos;multiplatform;multithreading;native;performance;posix;sql;ultimate;umk;upp;windows
21846117,leadedge/Spout2,false,,,,158,C++,master,BSD-2-Clause,,945,945,,607290,2014-07-15T04:23:47Z,2026-03-14T04:47:03Z,2026-03-11T17:37:41Z,,0,,,,,,,2026-03-14T04:47:03Z,,true,false,false,,,,texture-sharing
13523687,mattgodbolt/seasocks,false,,,,126,C++,master,BSD-2-Clause,,777,777,,1474,2013-10-12T15:14:37Z,2025-12-12T14:08:42Z,2026-03-09T10:43:41Z,,43,,,,,,,2025-12-12T14:08:42Z,,true,false,false,,,,c-plus-plus;cpp14;websocket-server;websockets
462341419,MolecularMatters/raw_pdb,false,,,,93,C++,main,BSD-2-Clause,,742,742,,536,2022-02-22T14:45:44Z,2025-12-16T12:46:19Z,2026-03-10T13:07:05Z,,7,,,,,,,2025-12-16T12:46:19Z,,true,false,false,,,,
578959098,Bananymous/banan-os,false,,,,20,C++,main,BSD-2-Clause,https://git.bananymous.com/Bananymous/banan-os,685,685,,13843,2022-12-16T09:56:20Z,2026-02-13T15:54:09Z,2026-02-21T06:51:17Z,,0,,,,,,,2026-02-13T15:54:09Z,,true,false,false,,,,
191460954,MIT-SPARK/Kimera-RPGO,false,,,,138,C++,master,BSD-2-Clause,,552,552,,617,2019-06-11T22:51:03Z,2025-10-27T13:51:45Z,2026-03-03T07:44:58Z,,7,,,,,,,2025-10-27T13:51:45Z,,true,false,false,,,,
256874291,rsasaki0109/lidar_localization_ros2,false,,,,104,C++,main,BSD-2-Clause,,474,474,,181,2020-04-18T23:33:07Z,2025-11-09T09:22:56Z,2026-03-13T09:51:46Z,,25,,,,,,,2025-11-09T09:22:56Z,,true,false,false,,,,gicp;lidar;localization;ndt;pcl;ros2
198957904,ultravideo/uvgRTP,false,,,,104,C++,master,BSD-2-Clause,,426,426,,4884,2019-07-26T06:16:40Z,2026-01-23T14:45:56Z,2026-03-03T03:54:26Z,,30,,,,,,,2026-01-23T14:45:56Z,,true,false,false,,,,avc;h264;h265;h266;hevc;opus;rtp;rtp-library;rtp-payload-format;srtp;vvc;zrtp
278223112,rsasaki0109/li_slam_ros2,false,,,,51,C++,develop,BSD-2-Clause,,416,416,,3848,2020-07-09T00:27:50Z,2025-12-23T01:53:08Z,2026-03-12T12:11:42Z,,10,,,,,,,2025-12-23T01:53:08Z,,true,false,false,,,,g2o;gicp;gtsam;lidar;loop-closure;ndt;ros2;slam
57213865,RoutingKit/RoutingKit,false,,,,123,C++,master,BSD-2-Clause,,412,412,,299,2016-04-27T13:03:36Z,2026-02-01T13:42:57Z,2026-03-09T15:46:00Z,,46,,,,,,,2026-02-01T13:42:57Z,,true,false,false,,,,
13968811,tristanpenman/valijson,false,,,,119,C++,master,BSD-2-Clause,,409,409,,5362,2013-10-29T21:10:17Z,2026-02-20T10:40:34Z,2026-03-13T19:22:40Z,,21,,,,,,,2026-02-20T10:40:34Z,,false,false,false,,,,header-only;json;json-schema;json-schema-validator
14905115,WojciechMula/toys,false,,,,42,C++,master,BSD-2-Clause,,374,374,,2895,2013-12-03T20:35:37Z,2025-11-07T22:12:48Z,2026-02-08T16:06:48Z,,9,,,,,,,2025-11-07T22:12:48Z,,true,false,false,,,,avx2;avx512;sse;string-algorithms
18715366,mapbox/protozero,false,,,,80,C++,master,BSD-2-Clause,,373,373,,2616,2014-04-12T21:39:56Z,2025-10-16T09:22:40Z,2026-03-07T05:06:47Z,,6,,,,,,,2025-10-16T09:22:40Z,,false,false,false,,,,c-plus-plus;protocol-buffers
551947186,Wassimulator/CactusViewer,false,,,,16,C++,master-2.0,BSD-2-Clause,,316,316,,137379,2022-10-15T13:08:33Z,2025-12-16T22:31:28Z,2026-03-12T16:16:38Z,,20,,,,,,,2025-12-16T22:31:28Z,,true,false,false,,,,c;cpp;graphics;graphics-engine;graphics-programming;image-processing;image-viewer
60128592,cloudendpoints/esp,false,,,,74,C++,master,BSD-2-Clause,https://cloud.google.com/endpoints/,287,287,,4607,2016-05-31T22:43:02Z,2026-02-05T17:32:09Z,2026-02-23T11:48:28Z,,28,,,,,,,2026-02-05T17:32:09Z,,true,false,false,,,,
506181507,Simple-Robotics/aligator,false,,,,45,C++,main,BSD-2-Clause,https://simple-robotics.github.io/aligator/,281,281,,6473,2022-06-22T09:30:22Z,2026-03-12T08:56:28Z,2026-02-28T15:24:36Z,,17,,,,,,,2026-03-12T08:56:28Z,,false,false,false,,,,
205719348,bdon/OSMExpress,false,,,,21,C++,main,BSD-2-Clause,,267,267,,1098,2019-09-01T18:55:55Z,2025-12-04T18:26:04Z,2026-01-15T17:39:07Z,,12,,,,,,,2025-12-04T18:26:04Z,,false,false,false,,,,database;openstreetmap;spatial
209700643,aous72/OpenJPH,false,,,,73,C++,master,BSD-2-Clause,,260,260,,5253,2019-09-20T03:50:08Z,2026-02-26T00:12:49Z,2026-03-11T06:05:27Z,,23,,,,,,,2026-02-26T00:12:49Z,,true,false,false,,,,codec;image;iso-iec-15444;iso-iec-15444-15;itu-t-t-814;jpeg2000;jpeg2000-part15;jph;lossless-image-compression;lossy-image-compression;webassembly
88154495,cross-platform/dspatch,false,,,,44,C++,master,BSD-2-Clause,https://flowbasedprogramming.com/,251,251,,6451,2017-04-13T10:42:00Z,2025-12-10T13:01:41Z,2026-02-06T02:02:23Z,,9,,,,,,,2025-12-10T13:01:41Z,,true,false,false,,,,cpp;cross-platform;data-driven;data-flow;dataflow;dataflow-programming;fbp;flow-based-programming;graph-processing;header-only;patching;pipelines;pipelining;reactive-programming;stream-processing
83602054,temisu/ancient,false,,,,17,C++,master,BSD-2-Clause,,247,247,,16376,2017-03-01T21:10:24Z,2026-01-11T21:17:23Z,2026-03-07T04:46:19Z,,3,,,,,,,2026-01-11T21:17:23Z,,false,false,false,,,,amiga;atari;bzip2;compression;data-compression;decompression-library;decompressor;gzip;retrocomputing;retrogaming;xpk
17884512,amadvance/tommyds,false,,,,35,C++,master,BSD-2-Clause,http://www.tommyds.it/,244,244,,11793,2014-03-18T22:38:20Z,2025-12-03T17:56:04Z,2026-02-05T14:54:17Z,,0,,,,,,,2025-12-03T17:56:04Z,,false,false,false,,,,
10103350,pmelsted/bifrost,false,,,,29,C++,master,BSD-2-Clause,,222,222,,5676,2013-05-16T14:44:43Z,2025-10-23T13:33:27Z,2026-01-28T11:00:28Z,,24,,,,,,,2025-10-23T13:33:27Z,,true,false,false,,,,
5521926,beltoforion/Galaxy-Renderer,false,,,,44,C++,master,BSD-2-Clause,https://beltoforion.de/en/spiral_galaxy_renderer/,209,209,,34299,2012-08-23T08:32:26Z,2025-11-12T23:22:33Z,2026-02-21T15:42:05Z,,0,,,,,,,2025-11-12T23:22:33Z,,false,false,false,,,,cpp;galaxy;galaxy-renderer;opengl;opengl3;spiral
519435481,isri-aist/BaselineWalkingController,false,,,,28,C++,master,BSD-2-Clause,https://isri-aist.github.io/BaselineWalkingController,159,159,,10946,2022-07-30T06:14:10Z,2025-10-27T01:10:49Z,2026-03-13T09:07:13Z,,2,,,,,,,2025-10-27T01:10:49Z,,true,false,false,,,,bipedal-robots;controller;humanoid;legged-robots;robotics;walking
3925233,bkaradzic/bnet,false,,,,32,C++,master,BSD-2-Clause,https://bkaradzic.github.io/,156,156,,219,2012-04-04T03:37:34Z,2026-01-14T15:33:25Z,2026-02-14T12:34:36Z,,0,,,,,,,2026-01-14T15:33:25Z,,false,false,false,,,,
437152517,chimera-linux/turnstile,false,,,,22,C++,master,BSD-2-Clause,,156,156,,225,2021-12-11T00:45:17Z,2025-12-15T16:18:19Z,2026-03-10T22:56:33Z,,9,,,,,,,2025-12-15T16:18:19Z,,true,false,false,,,,
580440874,openfheorg/openfhe-python,false,,,,43,C++,main,BSD-2-Clause,https://openfheorg.github.io/openfhe-python/html/index.html,148,148,,14807,2022-12-20T15:11:11Z,2026-02-26T22:04:25Z,2026-03-04T16:16:22Z,,15,,,,,,,2026-02-26T22:04:25Z,,true,false,false,,,,
40925148,dishather/richprint,false,,,,26,C++,master,BSD-2-Clause,,148,148,,354,2015-08-17T20:08:28Z,2026-02-25T23:17:57Z,2026-02-25T23:18:01Z,,0,,,,,,,2026-02-25T23:17:57Z,,true,false,false,,,,
121718786,cisco/mlspp,false,,,,48,C++,main,BSD-2-Clause,,137,137,,7732,2018-02-16T05:42:44Z,2025-11-24T21:35:02Z,2026-03-11T08:47:50Z,,26,,,,,,,2025-11-24T21:35:02Z,,true,false,false,,,,
128818459,sreiter/stl_reader,false,,,,28,C++,master,BSD-2-Clause,,136,136,,309,2018-04-09T18:44:58Z,2026-02-03T11:11:16Z,2026-03-11T09:31:52Z,,5,,,,,,,2026-02-03T11:11:16Z,,true,false,false,,,,
198817879,open-dynamic-robot-initiative/master-board,false,,,,51,C++,master,BSD-2-Clause,,130,130,,10595,2019-07-25T11:22:35Z,2026-02-25T20:13:39Z,2026-03-04T12:41:30Z,,22,,,,,,,2026-02-25T20:13:39Z,,true,false,false,,,,
592872331,lelegard/arm-cpusysregs,false,,,,13,C++,main,BSD-2-Clause,,120,120,,1523,2023-01-24T18:06:24Z,2026-01-27T10:44:14Z,2026-03-05T21:01:12Z,,1,,,,,,,2026-01-27T10:44:14Z,,false,false,false,,,,arm64;control-flow-integrity;kernel-driver;kernel-extension;kernel-module;pointer-authentication-codes-arm
75680704,open-dis/open-dis-cpp,false,,,,77,C++,master,BSD-2-Clause,,115,115,,13083,2016-12-06T01:04:39Z,2025-12-05T21:23:24Z,2026-01-27T06:35:19Z,,16,,,,,,,2025-12-05T21:23:24Z,,false,false,false,,,,dis;library;protocol;simulation-framework
262023547,DecodeGenetics/Ratatosk,false,,,,8,C++,master,BSD-2-Clause,,108,108,,392,2020-05-07T10:46:59Z,2026-01-17T13:13:26Z,2026-02-10T00:18:32Z,,3,,,,,,,2026-01-17T13:13:26Z,,true,false,false,,,,
14228889,kimwalisch/calculator,false,,,,71,C++,master,BSD-2-Clause,,108,108,,134,2013-11-08T09:29:27Z,2025-12-09T17:59:02Z,2026-02-22T01:04:41Z,,0,,,,,,,2025-12-09T17:59:02Z,,false,false,false,,,,calculator;eval;expression-evaluator;expression-parser;math-expression-parser;string-calculator
368461552,ounols/CSEngine,false,,,,13,C++,master,BSD-2-Clause,,103,103,,201223,2021-05-18T08:47:45Z,2025-11-28T06:33:51Z,2026-01-14T06:00:17Z,,4,,,,,,,2025-11-28T06:33:51Z,,true,false,false,,,,cmake;cpp14;cross-platform;game-engine;opengl
179493910,pstolarz/OneWireNg,false,,,,23,C++,master,BSD-2-Clause,,103,103,,642,2019-04-04T12:33:50Z,2025-11-19T18:35:46Z,2026-03-02T20:49:22Z,,1,,,,,,,2025-11-19T18:35:46Z,,true,false,false,,,,1-wire;arduino;avr;ds18b20;esp32;esp8266;iot;mbed-os;one-wire;pico;platformio;rp2040
459439650,isri-aist/CentroidalControlCollection,false,,,,23,C++,master,BSD-2-Clause,https://isri-aist.github.io/CentroidalControlCollection/,82,82,,6308,2022-02-15T05:25:40Z,2025-10-23T04:01:58Z,2026-02-14T12:29:27Z,,1,,,,,,,2025-10-23T04:01:58Z,,true,false,false,,,,bipedal-robots;humanoid;legged-robots;robotics
506803015,MIT-SPARK/Spark-DSG,false,,,,22,C++,main,BSD-2-Clause,,79,79,,2111,2022-06-23T21:57:56Z,2026-02-27T20:43:53Z,2026-03-06T05:54:51Z,,0,,,,,,,2026-02-27T20:43:53Z,,true,false,false,,,,
833404773,ahrs365/avp-prediction-decision-planning,false,,,,20,C++,main,BSD-2-Clause,https://www.gl-robotics.com,79,79,,5829,2024-07-25T01:44:09Z,2026-01-23T07:55:03Z,2026-02-12T10:36:30Z,,3,,,,,,,2026-01-23T07:55:03Z,,false,false,false,,,,
396667022,libscran/umappp,false,,,,15,C++,master,BSD-2-Clause,https://libscran.github.io/umappp/,75,75,,5021,2021-08-16T07:08:32Z,2026-02-27T01:52:54Z,2026-02-27T01:52:32Z,,12,,,,,,,2026-02-27T01:52:54Z,,true,false,false,,,,
438377940,zhihaoy/nontype_functional,false,,,,10,C++,main,BSD-2-Clause,,69,69,,198,2021-12-14T19:38:01Z,2026-01-16T11:37:02Z,2026-02-14T09:35:22Z,,3,,,,,,,2026-01-16T11:37:02Z,,false,false,false,,,,callback;delegates;functional-programing;standard-library;type-erasure
88156521,cross-platform/dspatcher,false,,,,18,C++,master,BSD-2-Clause,https://flowbasedprogramming.com,63,63,,5301,2017-04-13T11:10:12Z,2025-12-10T13:06:06Z,2025-12-10T13:06:10Z,,0,,,,,,,2025-12-10T13:06:06Z,,true,false,false,,,,cpp;cross-platform;data-driven;data-flow;dataflow;dataflow-programming;fbp;flow-based-programming;graph-processing;patching;pipelines;pipelining;reactive-programming;stream-processing
6500256,bakerstu/openmrn,false,,,,36,C++,master,BSD-2-Clause,,63,63,,17590,2012-11-02T02:20:12Z,2026-03-14T03:49:31Z,2026-02-28T21:54:31Z,,90,,,,,,,2026-03-14T03:49:31Z,,true,false,false,,,,
614095452,pxmkv/Balance-Tech,false,,,,15,C++,main,BSD-2-Clause,,62,62,,111473,2023-03-14T22:06:19Z,2026-02-03T02:22:17Z,2026-03-10T06:39:43Z,,0,,,,,,,2026-02-03T02:22:17Z,,true,false,false,,,,
289553140,borglab/GTDynamics,false,,,,13,C++,master,BSD-2-Clause,,59,59,,23872,2020-08-22T19:26:13Z,2026-02-24T14:32:08Z,2026-02-26T13:31:23Z,,20,,,,,,,2026-02-24T14:32:08Z,,true,false,false,,,,
7411421,CerebusOSS/CereLink,false,,,,24,C++,master,BSD-2-Clause,,59,59,,4390,2013-01-02T18:40:47Z,2026-03-14T14:05:53Z,2026-02-25T00:59:17Z,,10,,,,,,,2026-03-14T14:05:53Z,,true,false,false,,,,brain-computer-interface;neuroscience
456036133,lemene/PECAT,false,,,,4,C++,main,BSD-2-Clause,,59,59,,26811,2022-02-06T02:20:10Z,2025-12-08T03:10:43Z,2026-01-23T03:37:23Z,,27,,,,,,,2025-12-08T03:10:43Z,,true,false,false,,,,
222000063,ergo720/lib86cpu,false,,,,7,C++,master,BSD-2-Clause,,58,58,,1521,2019-11-15T20:43:04Z,2026-01-04T16:43:33Z,2026-01-04T16:43:36Z,,1,,,,,,,2026-01-04T16:43:33Z,,false,false,false,,,,asmjit;cpp;cpu;emulation;jit;pentium;x86;xbox
643926827,isri-aist/MujocoTactileSensorPlugin,false,,,,6,C++,main,BSD-2-Clause,https://isri-aist.github.io/MujocoTactileSensorPlugin,54,54,,522,2023-05-22T12:51:38Z,2026-01-05T19:35:46Z,2026-03-09T13:44:16Z,,2,,,,,,,2026-01-05T19:35:46Z,,false,false,false,,,,mujoco;mujoco-plugin;tactile-sensor
537631067,upenn-acg/ocolos-public,false,,,,16,C++,main,BSD-2-Clause,,53,53,,11022,2022-09-16T21:58:23Z,2026-01-09T16:18:00Z,2026-01-08T19:30:34Z,,2,,,,,,,2026-01-09T16:18:00Z,,true,false,false,,,,
315421912,managarm/lil,false,,,,4,C++,master,BSD-2-Clause,,52,52,,250,2020-11-23T19:39:31Z,2026-02-16T19:10:55Z,2026-02-16T19:11:00Z,,0,,,,,,,2026-02-16T19:10:55Z,,true,false,false,,,,
119362284,MediaArea/RAWcooked,false,,,,13,C++,main,BSD-2-Clause,https://mediaarea.net/RAWcooked,49,49,,2360,2018-01-29T09:37:04Z,2026-02-18T09:15:12Z,2026-02-18T09:15:17Z,,51,,,,,,,2026-02-18T09:15:12Z,,true,false,false,,,,
96415325,ox-vgg/vise,false,,,,15,C++,master,BSD-2-Clause,http://www.robots.ox.ac.uk/~vgg/software/vise/,48,48,,4620,2017-07-06T09:52:02Z,2025-11-28T15:54:11Z,2025-11-28T15:54:15Z,,2,,,,,,,2025-11-28T15:54:11Z,,false,false,false,,,,image;search-engine;vgg-image-search-engine;vise
862900048,3MFConsortium/gladius,false,,,,7,C++,main,BSD-2-Clause,,48,48,,32622,2024-09-25T11:31:39Z,2026-03-02T15:16:54Z,2026-02-24T15:26:54Z,,10,,,,,,,2026-03-02T15:16:54Z,,true,false,false,,,,
144335079,robustify/audibot,false,,,,17,C++,master,BSD-2-Clause,,46,46,,1108,2018-08-10T21:48:41Z,2026-02-26T08:27:39Z,2026-02-26T08:26:56Z,,0,,,,,,,2026-02-26T08:27:39Z,,true,false,false,,,,
13300808,google/capsicum-test,false,,,,21,C++,dev,BSD-2-Clause,,46,46,,2672,2013-10-03T14:41:46Z,2026-02-09T10:38:13Z,2026-02-12T06:00:24Z,,5,,,,,,,2026-02-09T10:38:13Z,,true,true,false,,,,
118616916,Igalia/WPEBackend-fdo,false,,,,26,C++,master,BSD-2-Clause,,45,45,,580,2018-01-23T13:51:41Z,2025-12-20T19:04:23Z,2026-01-30T19:59:14Z,,12,,,,,,,2025-12-20T19:04:23Z,,true,false,false,,,,backend;wayland;webkit;wpe;wpewebkit
706741823,banafshebamdad/SELM-SLAM3,false,,,,8,C++,master,BSD-2-Clause,,44,44,,256251,2023-10-18T14:28:11Z,2025-12-23T11:54:44Z,2026-03-09T06:08:54Z,,0,,,,,,,2025-12-23T11:54:44Z,,false,false,false,,,,
1126238564,frozenreboot/rplidar_ros2_driver,false,,,,3,C++,main,BSD-2-Clause,https://frozenreboot.github.io,43,43,,351,2026-01-01T13:14:54Z,2026-02-07T07:10:28Z,2026-02-10T19:33:40Z,,1,,,,,,,2026-02-07T07:10:28Z,,true,false,false,,,,lidar-driver;robotics;ros2;rplidar
810727248,Simple-Robotics/simple-mpc,false,,,,8,C++,main,BSD-2-Clause,,43,43,,2000,2024-06-05T08:45:11Z,2026-01-12T12:02:31Z,2026-03-11T14:29:35Z,,6,,,,,,,2026-01-12T12:02:31Z,,true,false,false,,,,
649631543,isri-aist/MujocoRosUtils,false,,,,9,C++,main,BSD-2-Clause,https://isri-aist.github.io/MujocoRosUtils,43,43,,1883,2023-06-05T09:50:28Z,2026-01-06T08:17:44Z,2026-02-25T19:05:12Z,,1,,,,,,,2026-01-06T08:17:44Z,,false,false,false,,,,mujoco;mujoco-plugin;ros
297663800,PDB-REDO/libcifpp,false,,,,17,C++,trunk,BSD-2-Clause,https://pdb-redo.github.io/libcifpp/,42,42,,15548,2020-09-22T13:50:41Z,2026-03-11T15:17:19Z,2026-02-01T18:33:11Z,,2,,,,,,,2026-03-11T15:17:19Z,,true,false,false,,,,mmcif;pdb-files;protein-structure
101581627,copperspice/kitchensink,false,,,,14,C++,master,BSD-2-Clause,https://www.copperspice.com/,39,39,,1542,2017-08-27T21:31:51Z,2026-01-27T20:56:56Z,2026-01-27T20:57:00Z,,1,,,,,,,2026-01-27T20:56:56Z,,true,false,false,,,,copperspice;cpp;demo-app
35458909,ukatech/satoriya-shiori,false,,,,9,C++,master,BSD-2-Clause,http://ms.shillest.net/satoriya.xhtml,39,39,,1063,2015-05-12T01:11:04Z,2025-12-08T20:08:30Z,2026-03-09T02:41:24Z,,0,,,,,,,2025-12-08T20:08:30Z,,true,false,false,,,,sirefaso;ukagaka;ukagaka-shiori
1046337041,zhouzhiwen2000/OpenISAC,false,,,,3,C++,main,BSD-2-Clause,https://openisac.zzw123app.top/,37,37,,2549,2025-08-28T14:37:25Z,2026-02-23T06:53:45Z,2026-03-08T14:10:33Z,,0,,,,,,,2026-02-23T06:53:45Z,,true,false,false,,,,
537493881,jslepicka/nemulator,false,,,,2,C++,main,BSD-2-Clause,,36,36,,15725,2022-09-16T14:30:03Z,2026-03-12T01:41:01Z,2026-02-05T10:50:15Z,,23,,,,,,,2026-03-12T01:41:01Z,,true,false,false,,,,
873596425,Admenri/urge,false,,,,13,C++,main,BSD-2-Clause,http://urge.admenri.com/,36,36,,52538,2024-10-16T12:39:06Z,2026-02-23T12:43:01Z,2026-03-02T14:15:52Z,,3,,,,,,,2026-02-23T12:43:01Z,,true,false,false,,,,d3d11;d3d12;game-engine-2d;opengl;rgss;rgss3;rpgmakervx;rpgmakervxace;rpgmakerxp;ruby;vulkan
789959783,HeatXD/GekkoNet,false,,,,7,C++,main,BSD-2-Clause,https://heatxd.github.io/GekkoNet/,36,36,,6803,2024-04-22T02:00:56Z,2026-02-28T10:40:18Z,2026-03-02T23:59:24Z,,10,,,,,,,2026-02-28T10:40:18Z,,true,false,false,,,,c;cpp;game-development;library;netcode;networking;rollback-netcode;sdk
455386848,kevinlawler/kerf,false,,,,6,C++,master,BSD-2-Clause,,35,35,,284,2022-02-04T01:28:00Z,2026-02-27T19:21:04Z,2026-02-27T19:21:09Z,,1,,,,,,,2026-02-27T19:21:04Z,,true,false,false,,,,
999125483,ultraethernet/uet-htsim,false,,,,29,C++,main,BSD-2-Clause,,34,34,,1600,2025-06-09T19:23:18Z,2026-01-05T16:59:47Z,2026-03-10T18:51:43Z,,1,,,,,,,2026-01-05T16:59:47Z,,false,false,false,,,,
203958693,dcoeurjo/OTColorTransfer,false,,,,7,C++,master,BSD-2-Clause,https://dcoeurjo.github.io/OTColorTransfer/,33,33,,18587,2019-08-23T08:37:09Z,2026-01-13T08:52:24Z,2026-01-13T08:52:29Z,,0,,,,,,,2026-01-13T08:52:24Z,,true,false,false,,,,color-transfer;image-processing;optimal-transport;sliced-wasserstein-distance
831152178,risingPhil/PokeMe64,false,,,,0,C++,main,BSD-2-Clause,,32,32,,3436,2024-07-19T19:34:32Z,2026-02-15T18:23:25Z,2026-02-23T19:13:23Z,,4,,,,,,,2026-02-15T18:23:25Z,,true,false,false,,,,
9790130,vividos/RemotePhotoTool,false,,,,9,C++,main,BSD-2-Clause,,31,31,,32637,2013-05-01T11:10:49Z,2026-01-23T19:03:26Z,2026-02-10T11:07:13Z,,0,,,,,,,2026-01-23T19:03:26Z,,false,false,false,,,,
42676366,daedric/commonpp,false,,,,11,C++,master,BSD-2-Clause,,31,31,,215,2015-09-17T19:12:12Z,2026-01-19T16:05:10Z,2026-01-19T16:05:32Z,,0,,,,,,,2026-01-19T16:05:10Z,,true,false,false,,,,boost;counter;graphite;influxdb;metrics;reservoir;tbb;threadpool
1113517428,sam-w-yellin/crunch,false,,,,2,C++,main,BSD-2-Clause,,30,30,,2394,2025-12-10T04:55:31Z,2025-12-24T07:20:04Z,2026-03-12T20:34:01Z,,0,,,,,,,2025-12-24T07:20:04Z,,true,false,false,,,,
349975826,yeckel/D-StarBeacon,false,,,,2,C++,main,BSD-2-Clause,,29,29,,3359,2021-03-21T11:18:46Z,2026-02-26T20:22:37Z,2026-03-07T18:20:30Z,,0,,,,,,,2026-02-26T20:22:37Z,,true,false,false,,,,
182260423,Shaw02/nsdlib,false,,,,2,C++,develop,BSD-2-Clause,https://shaw02.github.io/nsdlib/,29,29,,33886,2019-04-19T12:19:53Z,2026-01-24T08:11:43Z,2026-01-04T14:18:36Z,,2,,,,,,,2026-01-24T08:11:43Z,,true,false,false,,,,apu;ca65;cc65;chiptune;famicon;homebrew;mml;nes;nsf;sound-driver
212649638,MIT-SPARK/pose_graph_tools,false,,,,20,C++,main,BSD-2-Clause,,29,29,,78,2019-10-03T18:25:02Z,2026-01-09T15:43:45Z,2026-02-21T21:23:52Z,,1,,,,,,,2026-01-09T15:43:45Z,,true,false,false,,,,
108347506,robustify/teeterbot,false,,,,8,C++,master,BSD-2-Clause,,28,28,,68,2017-10-26T01:46:47Z,2026-02-26T10:42:18Z,2026-02-26T10:41:51Z,,0,,,,,,,2026-02-26T10:42:18Z,,true,false,false,,,,
