id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
40164982,cyoung/stratux,false,,,,295,C,master,BSD-3-Clause,,1113,1113,,44438,2015-08-04T05:21:55Z,2026-02-18T09:17:35Z,2026-03-12T10:04:00Z,,120,,,,,,,2026-02-18T09:17:35Z,,true,false,false,,,,aviation;rtl-sdr;stratux;traffic;weather
10390556,WojciechMula/pyahocorasick,false,,,,142,C,master,BSD-3-Clause,,1091,1091,,697,2013-05-30T19:55:46Z,2025-12-17T11:29:28Z,2026-03-10T10:07:49Z,,32,,,,,,,2025-12-17T11:29:28Z,,true,false,false,,,,aho-corasick;automaton;string-manipulation;trie
113187304,holzschu/ios_system,false,,,,174,C,master,BSD-3-Clause,,1021,1021,,98207,2017-12-05T13:42:50Z,2026-02-09T19:42:15Z,2026-03-13T08:15:26Z,,30,,,,,,,2026-02-09T19:42:15Z,,true,false,false,,,,
28519514,i3/i3lock,false,,,,410,C,main,BSD-3-Clause,https://i3wm.org/i3lock,976,976,,435,2014-12-26T19:41:34Z,2025-10-31T08:30:20Z,2026-03-05T06:35:47Z,,16,,,,,,,2025-10-31T08:30:20Z,,false,false,false,,,,
24376854,libxsmm/libxsmm,false,,,,201,C,main,BSD-3-Clause,https://libxsmm.readthedocs.io/,944,944,,311300,2014-09-23T15:20:20Z,2026-02-14T17:03:02Z,2026-03-13T04:08:21Z,,39,,,,,,,2026-02-14T17:03:02Z,,true,false,false,,,,amx;avx;avx2;avx512;bfloat16;blas;convolution;fortran;intel;jit;machine-learning;matrix;matrix-multiplication;simd;sparse;sse;tensor;transpose;vector
16339396,ultravideo/kvazaar,false,,,,208,C,master,BSD-3-Clause,,943,943,,8203,2014-01-29T08:35:53Z,2026-02-19T07:41:22Z,2026-03-09T00:22:56Z,,62,,,,,,,2026-02-19T07:41:22Z,,true,false,false,,,,h265;hevc;video
19680591,pganalyze/pg_query,false,,,,97,C,main,BSD-3-Clause,,868,868,,8949,2014-05-11T23:58:52Z,2026-01-27T06:11:35Z,2026-03-14T06:59:43Z,,16,,,,,,,2026-01-27T06:11:35Z,,true,false,false,,,,
209748405,nefarius/BthPS3,false,,,,35,C,master,BSD-3-Clause,https://docs.nefarius.at/projects/BthPS3/,845,845,,31736,2019-09-20T08:58:33Z,2026-02-11T23:27:36Z,2026-03-12T20:12:33Z,,3,,,,,,,2026-02-11T23:27:36Z,,false,false,false,,,,bluetooth;driver;dualshock3;playstation;windows
117992564,STMicroelectronics/STMems_Standard_C_drivers,false,,,,535,C,master,BSD-3-Clause,,837,837,,7355,2018-01-18T14:21:53Z,2026-02-20T13:49:39Z,2026-03-13T07:48:41Z,,11,,,,,,,2026-02-20T13:49:39Z,,false,false,false,,,,driver-files;mems-sensors;platform-independent;platform-independent-drivers;sensor-drivers;stdc-drivers;stmicroelectronics
720816549,antirez/botlib,false,,,,83,C,main,BSD-3-Clause,,836,836,,183,2023-11-19T17:30:43Z,2026-02-02T18:22:44Z,2026-02-25T08:33:21Z,,0,,,,,,,2026-02-02T18:22:44Z,,true,false,false,,,,
9182531,n64dev/cen64,false,,,,74,C,master,BSD-3-Clause,,833,833,,3341,2013-04-02T23:17:08Z,2025-10-26T02:38:32Z,2026-03-10T10:02:38Z,,62,,,,,,,2025-10-26T02:38:32Z,,true,false,false,,,,
40173160,pganalyze/pg_query_go,false,,,,93,C,main,BSD-3-Clause,,823,823,,16227,2015-08-04T08:40:15Z,2026-01-28T06:48:56Z,2026-03-09T13:44:16Z,,20,,,,,,,2026-01-28T06:48:56Z,,true,false,false,,,,
39330705,sctplab/usrsctp,false,,,,306,C,master,BSD-3-Clause,,745,745,,7905,2015-07-19T10:51:48Z,2025-10-16T18:51:48Z,2026-03-14T16:04:55Z,,167,,,,,,,2025-10-16T18:51:48Z,,true,false,false,,,,
12757845,intel/libipt,false,,,,153,C,master,BSD-3-Clause,,706,706,,4460,2013-09-11T14:04:58Z,2026-01-08T14:31:23Z,2026-03-10T06:45:45Z,,1,,,,,,,2026-01-08T14:31:23Z,,false,false,false,,,,
459449422,ataradov/usb-sniffer-lite,false,,,,61,C,main,BSD-3-Clause,,672,672,,1566,2022-02-15T06:06:03Z,2025-10-22T21:54:57Z,2026-03-05T10:00:30Z,,11,,,,,,,2025-10-22T21:54:57Z,,false,false,false,,,,
37065238,3cky/mbusd,false,,,,243,C,master,BSD-3-Clause,,656,656,,923,2015-06-08T12:23:59Z,2025-12-01T12:57:30Z,2026-02-28T17:31:39Z,,23,,,,,,,2025-12-01T12:57:30Z,,true,false,false,,,,gateway;modbus;modbus-rtu;modbus-tcp
1062529917,bytewreck/DumpGuard,false,,,,60,C,main,BSD-3-Clause,,638,638,,435,2025-09-23T11:30:09Z,2025-10-27T20:00:06Z,2026-03-13T13:11:52Z,,1,,,,,,,2025-10-27T20:00:06Z,,false,false,false,,,,
3366934,dvarrazzo/py-setproctitle,false,,,,73,C,master,BSD-3-Clause,,554,554,,299,2012-02-06T12:53:44Z,2025-11-06T19:53:13Z,2026-03-10T17:36:22Z,,13,,,,,,,2025-11-06T19:53:13Z,,true,false,false,,,,
106255816,denandz/fuzzotron,false,,,,76,C,master,BSD-3-Clause,,536,536,,191,2017-10-09T08:21:26Z,2026-01-12T04:12:04Z,2026-03-08T03:41:07Z,,1,,,,,,,2026-01-12T04:12:04Z,,true,false,false,,,,
18909093,eclipse-wakaama/wakaama,false,,,,378,C,main,BSD-3-Clause,,535,535,,3403,2014-04-18T09:37:19Z,2026-02-11T16:18:55Z,2026-02-24T19:19:57Z,,112,,,,,,,2026-02-11T16:18:55Z,,true,false,false,,,,c;coap;device-management;eclipseiot;internet-of-things;iot;lwm2m;lwm2m-client;lwm2m-protocol;lwm2m-server
38403309,ossc-db/pg_bulkload,false,,,,82,C,master,BSD-3-Clause,http://ossc-db.github.io/pg_bulkload/index.html,487,487,,1383,2015-07-02T01:03:32Z,2026-02-26T04:14:10Z,2026-03-14T03:07:50Z,,35,,,,,,,2026-02-26T04:14:10Z,,true,false,false,,,,bulk-loader;postgresql
177341512,hackerhouse-opensource/exploits,false,,,,118,C,master,BSD-3-Clause,https://hacker.house,467,467,,85584,2019-03-23T21:23:51Z,2026-02-22T14:27:32Z,2026-03-13T17:10:36Z,,2,,,,,,,2026-02-22T14:27:32Z,,true,false,false,,,,
82884753,dharple/detox,false,,,,24,C,main,BSD-3-Clause,,434,434,,1306,2017-02-23T04:38:21Z,2026-02-01T13:50:01Z,2026-03-09T02:42:00Z,,39,,,,,,,2026-02-01T13:50:01Z,,false,false,false,,,,c;filenames-change
4319879,douban/greenify,false,,,,57,C,master,BSD-3-Clause,,429,429,,80,2012-05-14T04:05:56Z,2025-12-09T08:38:01Z,2026-01-06T02:42:29Z,,4,,,,,,,2025-12-09T08:38:01Z,,true,false,false,,,,
56207994,quiet/libcorrect,false,,,,108,C,master,BSD-3-Clause,,425,425,,117,2016-04-14T04:49:33Z,2026-02-04T20:42:27Z,2026-03-09T09:47:29Z,,29,,,,,,,2026-02-04T20:42:27Z,,true,false,false,,,,convolutional-codes;fec;reed-solomon;viterbi-algorithm
306063326,kuangyufei/kernel_liteos_a_note,false,,,,85,C,master,BSD-3-Clause,http://weharmonyos.com,425,425,,285507,2020-10-21T15:09:13Z,2025-11-09T08:02:47Z,2026-03-14T06:44:54Z,,2,,,,,,,2025-11-09T08:02:47Z,,true,false,false,,,,harmonyos;kernel-liteos
20571899,tvlabs/edge264,false,,,,15,C,master,BSD-3-Clause,,405,405,,3727,2014-06-06T17:20:13Z,2026-02-19T19:08:50Z,2026-03-11T16:20:08Z,,17,,,,,,,2026-02-19T19:08:50Z,,true,false,false,,,,
47689902,sysrepo/sysrepo,false,,,,251,C,master,BSD-3-Clause,http://www.sysrepo.org,376,376,,21323,2015-12-09T12:27:03Z,2026-03-13T12:24:15Z,2026-01-28T05:59:56Z,,80,,,,,,,2026-03-13T12:24:15Z,,false,false,false,,,,datastore;netconf;sysrepo;yang;yang-model
443655159,tomasz-lisowski/swsim,false,,,,47,C,main,BSD-3-Clause,,365,365,,218,2022-01-02T01:03:52Z,2026-02-09T00:54:42Z,2026-03-12T08:39:06Z,,1,,,,,,,2026-02-09T00:54:42Z,,false,false,false,,,,
10736665,spglib/spglib,false,,,,122,C,develop,BSD-3-Clause,https://spglib.readthedocs.io/en/latest/,357,357,,15828,2013-06-17T12:18:57Z,2025-12-28T09:48:12Z,2026-03-10T13:52:04Z,,71,,,,,,,2025-12-28T09:48:12Z,,true,false,false,,,,
253861907,maxim2266/str,false,,,,26,C,master,BSD-3-Clause,,353,353,,168,2020-04-07T17:13:25Z,2026-01-02T17:51:50Z,2026-02-28T18:09:35Z,,0,,,,,,,2026-01-02T17:51:50Z,,false,false,false,,,,c;c-strings;linux-library;string-manipulation;string-manipulations;strings
139072240,gwsystems/aWsm,false,,,,20,C,master,BSD-3-Clause,,344,344,,39331,2018-06-28T21:58:42Z,2025-11-19T19:37:31Z,2026-03-03T19:45:10Z,,35,,,,,,,2025-11-19T19:37:31Z,,true,false,false,,,,awesomeness;compiler;llvm;wasm;webassembly
153570360,cfadmin-cn/cfadmin,false,,,,90,C,master,BSD-3-Clause,https://cfadmin.cn,335,335,,4007,2018-10-18T05:53:16Z,2025-12-09T14:54:02Z,2026-02-02T14:32:11Z,,0,,,,,,,2025-12-09T14:54:02Z,,false,false,false,,,,admin;cfadmin;dns;http;http2;libev;lua;web
117321926,conor42/fast-lzma2,false,,,,32,C,master,BSD-3-Clause,,329,329,,995,2018-01-13T07:00:29Z,2026-01-11T06:02:31Z,2026-03-12T21:59:36Z,,5,,,,,,,2026-01-11T06:02:31Z,,true,false,false,,,,
34344870,ataradov/edbg,false,,,,100,C,master,BSD-3-Clause,,326,326,,381,2015-04-21T18:30:31Z,2025-12-10T17:07:44Z,2026-02-28T11:16:54Z,,2,,,,,,,2025-12-10T17:07:44Z,,true,false,false,,,,
106511621,LinearTapeFileSystem/ltfs,false,,,,94,C,master,BSD-3-Clause,,324,324,,1508,2017-10-11T05:57:28Z,2026-03-11T19:40:42Z,2026-02-26T15:04:41Z,,76,,,,,,,2026-03-11T19:40:42Z,,true,false,false,,,,filesystem;fuse-filesystem;ltfs;reference-implementation;tape;tape-drive
890020032,steve-m/hsdaoh-rp2350,false,,,,18,C,master,BSD-3-Clause,,323,323,,161,2024-11-17T20:09:34Z,2026-01-25T00:55:49Z,2026-03-13T06:41:49Z,,3,,,,,,,2026-01-25T00:55:49Z,,false,false,false,,,,dvi;hdmi;hsdaoh;hstx;ms2130;raspberry-pi-pico-2;rp2350
211363022,pwk4m1/TinyBIOS,false,,,,14,C,main,BSD-3-Clause,https://praios.lf-net.org/k4m1/TinyBIOS,315,315,,8902,2019-09-27T16:46:05Z,2026-02-13T18:41:26Z,2026-03-03T00:48:24Z,,0,,,,,,,2026-02-13T18:41:26Z,,false,false,false,,,,
57201963,python-lz4/python-lz4,false,,,,82,C,master,BSD-3-Clause,,298,298,,1420,2016-04-27T09:39:00Z,2025-11-24T17:37:01Z,2026-02-16T20:44:29Z,,31,,,,,,,2025-11-24T17:37:01Z,,true,false,false,,,,compression;lz4;lz4-frame;python
844994032,verygenericname/nathanlr,false,,,,35,C,main,BSD-3-Clause,,296,296,,177313,2024-08-20T11:25:53Z,2025-12-10T19:37:07Z,2026-03-14T12:44:18Z,,21,,,,,,,2025-12-10T19:37:07Z,,true,false,false,,,,
67534591,nxp-mcuxpresso/rpmsg-lite,false,,,,89,C,main,BSD-3-Clause,,294,294,,2363,2016-09-06T18:14:43Z,2026-02-23T07:59:49Z,2026-03-13T04:19:26Z,,10,,,,,,,2026-02-23T07:59:49Z,,true,false,false,,,,amp;multicore;openamp-rpmsg;rpmsg-lite;rpmsg-protocol;shared-memory
103924899,FireFox2000000/Moonscraper-Chart-Editor,false,,,,72,C,master,BSD-3-Clause,,285,285,,466261,2017-09-18T10:24:26Z,2026-02-15T23:21:13Z,2026-03-11T18:49:16Z,,30,,,,,,,2026-02-15T23:21:13Z,,true,false,false,,,,
30819640,UbiquityRobotics/fiducials,false,,,,139,C,jazzy-devel,BSD-3-Clause,,278,278,,13562,2015-02-15T06:11:15Z,2025-11-27T12:02:10Z,2026-02-22T22:19:58Z,,39,,,,,,,2025-11-27T12:02:10Z,,true,false,false,,,,ceiling-fiducials;ros
1517965,umurmur/umurmur,false,,,,54,C,master,BSD-3-Clause,http://umurmur.net,278,278,,1440,2011-03-23T20:05:13Z,2026-02-20T21:53:38Z,2026-02-20T21:53:43Z,,5,,,,,,,2026-02-20T21:53:38Z,,true,false,false,,,,
1077900776,steve-m/Pico-100BASE-TX,false,,,,10,C,master,BSD-3-Clause,,277,277,,25,2025-10-16T23:01:56Z,2025-12-03T21:44:18Z,2026-02-28T11:49:26Z,,0,,,,,,,2025-12-03T21:44:18Z,,false,false,false,,,,bitbanging;ethernet;rp2040;rp2350;rpi-pico;udp
447931786,ultravideo/uvg266,false,,,,26,C,master,BSD-3-Clause,,272,272,,8418,2022-01-14T10:42:03Z,2026-01-28T10:20:36Z,2026-02-24T14:13:49Z,,3,,,,,,,2026-01-28T10:20:36Z,,true,false,false,,,,encoder;video-compression;vvc
178640617,Mashpoe/c-vector,false,,,,30,C,master,BSD-3-Clause,,236,236,,54,2019-03-31T04:03:14Z,2025-10-16T07:18:39Z,2026-03-11T04:13:57Z,,4,,,,,,,2025-10-16T07:18:39Z,,true,false,false,,,,
168252872,multipath-tcp/mptcpd,false,,,,38,C,main,BSD-3-Clause,https://mptcpd.mptcp.dev/,226,226,,9111,2019-01-30T00:39:49Z,2025-12-19T18:44:14Z,2026-03-05T18:27:18Z,,40,,,,,,,2025-12-19T18:44:14Z,,true,false,false,,,,
202408005,Mellanox/nccl-rdma-sharp-plugins,false,,,,41,C,master,BSD-3-Clause,,224,224,,474,2019-08-14T18:51:23Z,2026-01-12T23:13:08Z,2026-03-05T22:23:02Z,,17,,,,,,,2026-01-12T23:13:08Z,,true,false,false,,,,
128645645,aengelke/fadec,false,,,,31,C,master,BSD-3-Clause,https://aengelke.net/fadec.html,216,216,,605,2018-04-08T13:45:24Z,2025-10-27T10:44:35Z,2026-02-23T00:20:57Z,,1,,,,,,,2025-10-27T10:44:35Z,,false,false,false,,,,decoder;disassembler;encoder;x86;x86-32;x86-64
129151331,os-fpga/1st-CLaaS,false,,,,48,C,master,BSD-3-Clause,,211,211,,123763,2018-04-11T20:37:32Z,2026-02-24T19:42:59Z,2026-03-11T12:01:41Z,,36,,,,,,,2026-02-24T19:42:59Z,,true,false,false,,,,os
8910387,intel/numatop,false,,,,48,C,master,BSD-3-Clause,,209,209,,607,2013-03-20T17:37:37Z,2025-12-03T06:10:38Z,2026-03-08T20:57:21Z,,15,,,,,,,2025-12-03T06:10:38Z,,true,false,false,,,,
498309883,hpmicro/hpm_sdk,false,,,,64,C,main,BSD-3-Clause,https://hpm-sdk.readthedocs.io/,204,204,,266944,2022-05-31T11:39:03Z,2026-01-13T09:57:39Z,2026-03-10T07:57:47Z,,49,,,,,,,2026-01-13T09:57:39Z,,true,false,false,,,,canopennode;cherryusb;eclipse-threadx;embedded;freertos;gpu;hmi;iot;littlevgl;lwip;machine-learning;mcu;microros;motor-control;real-time;riscv;rtthread;tensorflow-lite;ucos-iii
60150702,CartoDB/mobile-sdk,false,,,,72,C,master,BSD-3-Clause,https://carto.com/docs/carto-engine/mobile-sdk/,202,202,,205155,2016-06-01T06:20:09Z,2026-01-05T11:05:19Z,2026-03-09T03:57:09Z,,115,,,,,,,2026-01-05T11:05:19Z,,true,true,false,,,,android;carto;carto-mobile-sdk;dotnet;geocoding;ios;java;location;maps;objective-c;offline;routing;sdk;windows-phone;xamarin
1074018624,techomancer/nvme2k,false,,,,3,C,main,BSD-3-Clause,,202,202,,395,2025-10-11T02:13:49Z,2025-12-16T02:47:51Z,2026-03-13T21:06:23Z,,10,,,,,,,2025-12-16T02:47:51Z,,true,false,false,,,,
28172682,xiph/opusfile,false,,,,104,C,main,BSD-3-Clause,,193,193,,980,2014-12-18T07:15:34Z,2025-12-16T15:42:39Z,2026-03-09T14:00:55Z,,27,,,,,,,2025-12-16T15:42:39Z,,false,false,false,,,,audio;audio-streaming;c;decoder;decoding;opus
396514439,BrianPugh/game-and-watch-patch,false,,,,21,C,main,BSD-3-Clause,,188,188,,1420,2021-08-15T22:17:13Z,2025-10-21T15:17:21Z,2026-02-28T00:06:57Z,,6,,,,,,,2025-10-21T15:17:21Z,,true,false,false,,,,cfw;custom;firmware;game-and-watch;gnw;hack;mario;mod;nintendo;retro-go;reverse-engineering;zelda
525704,kazu-yamamoto/pgpdump,false,,,,36,C,main,BSD-3-Clause,http://www.mew.org/~kazu/proj/pgpdump/,186,186,,320,2010-02-19T08:46:00Z,2026-02-16T23:05:39Z,2026-02-26T17:35:10Z,,8,,,,,,,2026-02-16T23:05:39Z,,true,false,false,,,,
330512751,Mashpoe/c-hashmap,false,,,,27,C,main,BSD-3-Clause,,186,186,,44,2021-01-18T00:08:39Z,2025-11-16T09:33:31Z,2026-03-13T20:01:35Z,,5,,,,,,,2025-11-16T09:33:31Z,,true,false,false,,,,
737382597,hackerhouse-opensource/Artillery,false,,,,33,C,main,BSD-3-Clause,,184,184,,117,2023-12-30T20:39:56Z,2026-02-02T15:18:32Z,2026-03-10T21:04:49Z,,0,,,,,,,2026-02-02T15:18:32Z,,true,false,false,,,,
394656,msantos/epcap,false,,,,57,C,master,BSD-3-Clause,http://listincomprehension.com/2009/12/erlang-packet-sniffer-using-ei-and.html,180,180,,388,2009-12-03T22:04:36Z,2026-03-08T14:38:37Z,2026-02-23T20:38:59Z,,1,,,,,,,2026-03-08T14:38:37Z,,true,false,false,,,,bpf;pcap
134296286,KCL-BMEIS/niftyreg,false,,,,48,C,master,BSD-3-Clause,,177,177,,26114,2018-05-21T16:34:44Z,2025-11-21T10:23:05Z,2026-02-28T16:03:16Z,,31,,,,,,,2025-11-21T10:23:05Z,,true,false,false,,,,medical-image-registration
85739623,airspy/airspyhf,false,,,,49,C,master,BSD-3-Clause,,171,171,,217,2017-03-21T18:34:55Z,2026-01-06T23:05:25Z,2026-03-11T03:48:13Z,,1,,,,,,,2026-01-06T23:05:25Z,,true,false,false,,,,airspy-hf
113795725,intel/QATzip,false,,,,56,C,master,BSD-3-Clause,https://developer.intel.com/quickassist,162,162,,5216,2017-12-11T00:49:16Z,2026-02-17T16:16:18Z,2026-03-08T02:40:56Z,,9,,,,,,,2026-02-17T16:16:18Z,,true,false,false,,,,
50067768,cuddorg/cudd,false,,,,77,C,main,BSD-3-Clause,,157,157,,2466,2016-01-20T23:25:05Z,2025-12-12T14:23:46Z,2026-03-07T09:38:33Z,,16,,,,,,,2025-12-12T14:23:46Z,,true,false,false,,,,
32100044,abelcheung/rifiuti2,false,,,,35,C,master,BSD-3-Clause,https://abelcheung.github.io/rifiuti2,155,155,,4967,2015-03-12T20:16:24Z,2025-11-11T05:20:25Z,2026-01-12T07:12:45Z,,1,,,,,,,2025-11-11T05:20:25Z,,true,false,false,,,,forensic-examinations;forensics;investigation;windows
134985794,utra-robosoccer/soccerbot,false,,,,9,C,master,BSD-3-Clause,https://utra-robosoccer.github.io/,154,154,,389609,2018-05-26T18:31:10Z,2026-02-02T21:36:15Z,2026-02-16T23:19:46Z,,93,,,,,,,2026-02-02T21:36:15Z,,true,false,false,,,,artificial-intelligence;control-systems;distributed-systems;embedded-systems;humanoid-robot;neural-networks;odometry;robocup;robocup-humanoid;robocup-humanoid-league;robot;ros;simulation;soccer-playing-robot
1060470999,gocnn/gocu,false,,,,11,C,main,BSD-3-Clause,https://pkg.go.dev/github.com/gocnn/gocu,153,153,,3255,2025-09-20T01:25:29Z,2025-12-24T12:32:47Z,2026-01-18T11:03:15Z,,13,,,,,,,2025-12-24T12:32:47Z,,false,false,false,,,,cuda;cuda-toolkit;ffi;golang;nvidia
83829370,termux/libandroid-shmem,false,,,,46,C,master,BSD-3-Clause,,146,146,,46,2017-03-03T18:36:29Z,2026-01-12T23:00:51Z,2026-03-14T09:56:09Z,,3,,,,,,,2026-01-12T23:00:51Z,,false,false,false,,,,android;ashmem;shared-memory;termux
533092553,hackerhouse-opensource/ColorDataProxyUACBypass,false,,,,27,C,main,BSD-3-Clause,https://hacker.house,143,143,,139,2022-09-05T23:35:21Z,2026-02-02T15:24:58Z,2026-02-24T14:28:39Z,,0,,,,,,,2026-02-02T15:24:58Z,,true,false,false,,,,
1721448,bagder/fcpp,false,,,,43,C,master,BSD-3-Clause,https://daniel.haxx.se/projects/fcpp/,142,142,,159,2011-05-09T07:25:18Z,2025-11-03T15:58:28Z,2026-01-04T14:00:55Z,,4,,,,,,,2025-11-03T15:58:28Z,,true,false,false,,,,c;c-preprocessor;preprocessor
