id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
60139468,lunet-io/lunet,false,,,,6,C#,main,BSD-2-Clause,https://lunet.io,115,115,,3564,2016-06-01T02:32:57Z,2026-02-22T14:07:53Z,2026-02-25T01:18:10Z,0,0,,,,,,,2026-02-22T14:07:53Z,,false,false,false,,,,dotnet;scriban;site-generator;static-site-generator
1363914,GeertBellekens/Enterprise-Architect-Toolpack,false,,,,41,C#,master,BSD-2-Clause,https://bellekens.com/product/bellekens-enterprise-architect-toolpack/,111,111,,58132,2011-02-14T04:11:17Z,2026-02-17T09:10:16Z,2026-02-17T09:10:19Z,51,51,,,,,,,2026-02-17T09:10:16Z,,true,false,false,,,,
1129877946,XenoAtom/XenoAtom.Terminal.UI,false,,,,2,C#,main,BSD-2-Clause,https://xenoatom.github.io/terminal,110,110,,8598,2026-01-07T17:59:01Z,2026-02-20T19:05:07Z,2026-02-24T01:59:15Z,0,0,,,,,,,2026-02-20T19:05:07Z,,false,false,false,,,,console;csharp;curses;dotnet;terminal;terminal-application;terminal-ui;tui
1027547900,RetroC64/RetroC64,false,,,,2,C#,main,BSD-2-Clause,https://retroc64.github.io,92,92,,2131,2025-07-28T07:13:47Z,2025-11-16T08:38:59Z,2026-02-21T11:55:30Z,3,3,,,,,,,2025-11-16T08:38:59Z,,false,false,false,,,,6502;6502-assembly;6510-assembly;c64;debugger;dotnet
1361625,GeertBellekens/Enterprise-Architect-Add-in-Framework,false,,,,47,C#,master,BSD-2-Clause,http://geertbellekens.github.com/Enterprise-Architect-Add-in-Framework/,82,82,,9331,2011-02-13T12:37:29Z,2026-01-05T14:26:28Z,2026-01-05T14:26:32Z,6,6,,,,,,,2026-01-05T14:26:28Z,,true,false,false,,,,
312332068,xoofx/Broslyn,false,,,,2,C#,master,BSD-2-Clause,,77,77,,139,2020-11-12T16:23:16Z,2026-01-13T21:25:28Z,2026-01-13T21:18:00Z,2,2,,,,,,,2026-01-13T21:25:28Z,,false,false,false,,,,dotnet;roslyn
84001534,adospace/litedbpad,false,,,,19,C#,master,BSD-2-Clause,,66,66,,9439,2017-03-05T20:55:05Z,2025-12-29T16:31:44Z,2025-12-29T16:31:42Z,2,2,,,,,,,2025-12-29T16:31:44Z,,true,false,false,,,,
200313688,yanorei32/VRChatRejoinTool,false,,,,7,C#,master,BSD-2-Clause,,64,64,,435,2019-08-03T00:34:26Z,2026-02-17T07:45:44Z,2026-02-17T07:45:20Z,4,4,,,,,,,2026-02-17T07:45:44Z,,true,false,false,,,,csharp;dotnet;makefile;vrchat
529320880,Spec-ify/specify,false,,,,6,C#,main,BSD-2-Clause,,48,48,,40610,2022-08-26T15:58:27Z,2025-12-17T17:46:26Z,2026-02-15T05:48:03Z,19,19,,,,,,,2025-12-17T17:46:26Z,,true,false,false,,,,
1155174165,SvenGDK/UFS2Tool,false,,,,7,C#,main,BSD-2-Clause,,45,45,,590,2026-02-11T07:54:55Z,2026-02-15T17:02:16Z,2026-02-19T05:05:32Z,1,1,,,,,,,2026-02-15T17:02:16Z,,false,false,false,,,,
3171450,ramonsmits/Base64Encoder,false,,,,11,C#,master,BSD-2-Clause,,44,44,,1309,2012-01-13T14:43:02Z,2026-02-15T18:07:56Z,2026-02-15T18:08:00Z,2,2,,,,,,,2026-02-15T18:07:56Z,,true,false,false,,,,
833310457,XenoAtom/XenoAtom.Logging,false,,,,1,C#,main,BSD-2-Clause,https://xenoatom.github.io/logging,43,43,,4793,2024-07-24T19:22:27Z,2026-02-20T17:54:45Z,2026-02-20T17:54:45Z,0,0,,,,,,,2026-02-20T17:54:45Z,,false,false,false,,,,logging;terminal;terminal-ui
824004485,XenoAtom/XenoAtom.Allocators,false,,,,2,C#,main,BSD-2-Clause,,43,43,,572,2024-07-04T07:15:19Z,2026-02-23T06:34:20Z,2026-02-23T06:32:26Z,1,1,,,,,,,2026-02-23T06:34:20Z,,false,false,false,,,,allocator;dotnet;tlsf
790358530,ixnas/altcha-dotnet,false,,,,7,C#,main,BSD-2-Clause,,40,40,,120,2024-04-22T18:26:51Z,2025-12-29T10:56:37Z,2026-02-21T23:14:52Z,0,0,,,,,,,2025-12-29T10:56:37Z,,false,false,false,,,,altcha;anti-spam;asp-net;asp-net-core;captcha;csharp;dotnet;dotnet-core;dotnet-framework;dotnet-standard;dotnet-standard2;library;nuget;nuget-package;spam;web
75678638,open-dis/open-dis-csharp,false,,,,24,C#,master,BSD-2-Clause,,40,40,,13803,2016-12-06T00:28:02Z,2026-01-22T04:29:57Z,2026-01-25T06:56:49Z,8,8,,,,,,,2026-01-22T04:29:57Z,,false,false,false,,,,csharp;dis
1126812737,XenoAtom/XenoAtom.Terminal,false,,,,1,C#,main,BSD-2-Clause,https://xenoatom.github.io/terminal/docs/terminal/,31,31,,835,2026-01-02T16:13:13Z,2026-02-14T14:10:41Z,2026-02-20T19:41:33Z,0,0,,,,,,,2026-02-14T14:10:41Z,,false,false,false,,,,dotnet;terminal;terminal-ui
937672591,PlayTazUO/TazUO,false,,,,42,C#,main,BSD-2-Clause,https://TazUO.org,31,31,,218234,2025-02-23T16:28:28Z,2026-02-24T23:36:13Z,2026-02-11T05:00:38Z,6,6,,,,,,,2026-02-24T23:36:13Z,,true,false,false,,,,
1125284287,XenoAtom/XenoAtom.Ansi,false,,,,1,C#,main,BSD-2-Clause,https://xenoatom.github.io/terminal/docs/ansi/,29,29,,955,2025-12-30T13:02:43Z,2026-02-14T13:41:01Z,2026-02-20T19:41:52Z,0,0,,,,,,,2026-02-14T13:41:01Z,,false,false,false,,,,ansi;console;ecma-48;iso-6429;terminal;vt100
199327699,ronnieholm/Ray-tracing-in-one-weekend-CSharp,false,,,,3,C#,master,BSD-2-Clause,,28,28,,1454,2019-07-28T19:17:52Z,2025-11-12T11:06:42Z,2025-11-12T11:06:46Z,0,0,,,,,,,2025-11-12T11:06:42Z,,true,false,false,,,,
28537386,y-iihoshi/ThScoreFileConverter,false,,,,3,C#,main,BSD-2-Clause,,28,28,,14751,2014-12-27T13:33:27Z,2026-02-20T14:24:13Z,2026-01-10T18:00:47Z,16,16,,,,,,,2026-02-20T14:24:13Z,,false,false,false,,,,touhou
139882063,Synergex/HarmonyCore,false,,,,14,C#,master,BSD-2-Clause,,26,26,,9118,2018-07-05T17:41:20Z,2025-11-11T20:29:22Z,2025-11-11T18:58:34Z,82,82,,,,,,,2025-11-11T20:29:22Z,,true,false,false,,,,asp-net-core;dotnetcore;entity-framework;odata;synergy;webapi-2
56565229,saritasa-nest/saritasa-dotnet-tools,false,,,,11,C#,master,BSD-2-Clause,,26,26,,4559,2016-04-19T04:42:38Z,2026-02-20T11:51:03Z,2026-02-16T01:52:38Z,5,5,,,,,,,2026-02-20T11:51:03Z,,true,false,false,,,,csharp;dotnet;saritasa
132669357,ronnieholm/Monkey-CSharp,false,,,,5,C#,master,BSD-2-Clause,,25,25,,159,2018-05-08T21:54:54Z,2025-11-12T11:13:13Z,2025-12-12T19:32:22Z,0,0,,,,,,,2025-11-12T11:13:13Z,,true,false,false,,,,
411483352,bburky/isthereanydeal-playnite,false,,,,2,C#,master,BSD-2-Clause,,20,20,,139,2021-09-29T00:51:29Z,2026-02-01T23:29:13Z,2026-02-01T23:13:47Z,4,4,,,,,,,2026-02-01T23:29:13Z,,true,false,false,,,,
406522909,JoseDeFreitas/CodewarsLogger,false,,,,6,C#,main,BSD-2-Clause,,19,19,,3294,2021-09-14T21:14:05Z,2026-02-17T19:59:28Z,2026-02-17T19:47:11Z,0,0,,,,,,,2026-02-17T19:59:28Z,,true,false,false,,,,automation;codewars;webdriver;webscraping
348787044,kshman/DutyContent,false,,,,3,C#,main,BSD-2-Clause,,19,19,,5598,2021-03-17T16:59:07Z,2026-02-06T04:12:17Z,2026-02-06T04:12:19Z,1,1,,,,,,,2026-02-06T04:12:17Z,,true,false,false,,,,
1088104762,RetroC64/RetroC64-Examples,false,,,,0,C#,main,BSD-2-Clause,https://retroc64.github.io,18,18,,34,2025-11-02T10:20:21Z,2025-11-13T16:12:16Z,2026-02-12T15:35:23Z,0,0,,,,,,,2025-11-13T16:12:16Z,,false,false,false,,,,c64;dotnet
21479995,PNNL-Comp-Mass-Spec/DB-Schema-Export-Tool,false,,,,9,C#,master,BSD-2-Clause,,15,15,,5192,2014-07-03T23:34:17Z,2026-02-13T23:24:51Z,2026-02-13T23:24:55Z,0,0,,,,,,,2026-02-13T23:24:51Z,,true,false,false,,,,postgresql;postgresql-database;sql-server;sql-server-database
46023096,kerwinxu/barcodeManager,false,,,,5,C#,master,BSD-2-Clause,,14,14,,100353,2015-11-12T02:08:27Z,2026-01-15T06:47:05Z,2026-02-25T01:46:37Z,3,3,,,,,,,2026-01-15T06:47:05Z,,true,false,false,,,,
477053681,xoofx/Lunet.Extensions.Logging.SpectreConsole,false,,,,2,C#,main,BSD-2-Clause,,14,14,,111,2022-04-02T12:52:06Z,2026-02-14T16:05:47Z,2026-02-14T16:06:22Z,0,0,,,,,,,2026-02-14T16:05:47Z,,false,true,false,,,,
278629390,drivenet/ocsp-responder,false,,,,3,C#,master,BSD-2-Clause,,14,14,,160,2020-07-10T12:35:21Z,2026-02-02T14:56:19Z,2026-02-02T15:00:26Z,0,0,,,,,,,2026-02-02T14:56:19Z,,false,false,false,,,,aspnet-core;certificate;certificate-authority;ocsp;ocsp-responder;pki;x509
631296527,compiler-explorer/dotnet-builder,false,,,,4,C#,main,BSD-2-Clause,,13,13,,102,2023-04-22T15:15:28Z,2026-02-05T04:06:07Z,2026-02-05T04:06:10Z,0,0,,,,,,,2026-02-05T04:06:07Z,,true,false,false,,,,
808045485,LadybirdBrowser/ladybird,false,,,,2700,C++,master,BSD-2-Clause,https://ladybird.org,59129,59129,,419768,2024-05-30T09:18:10Z,2026-02-25T02:46:25Z,2026-02-25T02:46:46Z,644,644,,,,,,,2026-02-25T02:46:25Z,,false,false,false,,,,browser;browser-engine
160083795,SerenityOS/serenity,false,,,,3304,C++,master,BSD-2-Clause,https://serenityos.org,32920,32920,,238437,2018-12-02T19:28:41Z,2026-02-24T12:52:50Z,2026-02-25T02:10:17Z,740,740,,,,,,,2026-02-24T12:52:50Z,,false,false,false,,,,browser;c-plus-plus;desktop-environment;kernel;operating-system;os;unix
3925242,bkaradzic/bgfx,false,,,,2053,C++,master,BSD-2-Clause,https://bkaradzic.github.io/bgfx/overview.html,16784,16784,,319337,2012-04-04T03:39:04Z,2026-02-24T15:32:36Z,2026-02-24T22:02:41Z,317,317,,,,,,,2026-02-24T15:32:36Z,,false,false,false,,,,d3d11;d3d12;directx;directx-11;directx-12;engine;gamedev;gles;glfw;graphics;metal;opengl;rendering;sdl;vulkan;vulkan-api;webgl
306147,tstack/lnav,false,,,,376,C++,master,BSD-2-Clause,http://lnav.org,9651,9651,,62304,2009-09-14T01:02:02Z,2026-02-24T23:11:01Z,2026-02-25T01:42:21Z,252,252,,,,,,,2026-02-24T23:11:01Z,,true,false,false,,,,command-line-tool;less;log-analysis;log-monitor;log-viewer;log-visualization;logging;more;pager;tail;terminal;terminal-pager;tui
2436255,Project-OSRM/osrm-backend,false,,,,3876,C++,master,BSD-2-Clause,http://map.project-osrm.org,7497,7497,,51181,2011-09-22T10:05:08Z,2026-02-22T20:56:03Z,2026-02-24T19:55:20Z,425,425,,,,,,,2026-02-22T20:56:03Z,,true,false,false,,,,c-plus-plus;cpp;cpp17;isochrones;map-matching;openstreetmap;osm;osrm;routing;routing-engine;traveling-salesman
13909573,cisco/openh264,false,,,,1894,C++,master,BSD-2-Clause,,6088,6088,,128420,2013-10-27T20:20:31Z,2025-10-28T09:20:17Z,2026-02-24T14:13:42Z,292,292,,,,,,,2025-10-28T09:20:17Z,,true,false,false,,,,
101007636,hasherezade/pe-sieve,false,,,,469,C++,master,BSD-2-Clause,https://hshrzd.wordpress.com/pe-sieve/,3561,3561,,137663,2017-08-22T01:33:00Z,2025-10-31T17:23:11Z,2026-02-24T04:18:55Z,9,9,,,,,,,2025-10-31T17:23:11Z,,true,false,false,,,,anti-malware;hooking;libpeconv;malware-analysis;memory-forensics;pe-analyzer;pe-dumper;pe-format;pe-sieve;process-analyzer;scans
8608254,randombit/botan,false,,,,629,C++,master,BSD-2-Clause,https://botan.randombit.net,3170,3170,,120568,2013-03-06T16:51:39Z,2026-02-24T23:45:42Z,2026-02-24T23:45:46Z,283,283,,,,,,,2026-02-24T23:45:42Z,,true,false,false,,,,c-plus-plus;crypto;cryptography;cryptography-library;tls;x509
24897645,stack-of-tasks/pinocchio,false,,,,501,C++,devel,BSD-2-Clause,http://stack-of-tasks.github.io/pinocchio/,3125,3125,,32726,2014-10-07T15:42:51Z,2026-02-14T15:35:32Z,2026-02-24T13:04:26Z,100,100,,,,,,,2026-02-14T15:35:32Z,,false,false,false,,,,analytical-derivatives;automatic-differentiation;c-plus-plus;casadi;code-generation;conda;cppad;dynamics;fcl;kinematics;motion-planning;pinocchio;python;rigid-body-dynamics;robotics;ros;urdf
488874661,SerenityOS/jakt,false,,,,237,C++,main,BSD-2-Clause,,2974,2974,,14082,2022-05-05T07:35:16Z,2026-02-24T15:54:02Z,2026-02-24T16:02:09Z,53,53,,,,,,,2026-02-24T15:54:02Z,,false,false,false,,,,jakt;programming-language;serenityos
12091112,rbock/sqlpp11,false,,,,356,C++,main,BSD-2-Clause,,2610,2610,,6131,2013-08-13T19:49:34Z,2025-12-13T07:59:16Z,2026-02-24T18:17:15Z,6,6,,,,,,,2025-12-13T07:59:16Z,,false,false,false,,,,
111986105,wilicc/gpu-burn,false,,,,390,C++,master,BSD-2-Clause,,2103,2103,,55,2017-11-25T07:45:02Z,2025-11-04T16:28:59Z,2026-02-23T07:41:50Z,68,68,,,,,,,2025-11-04T16:28:59Z,,true,false,false,,,,
14649399,mfontanini/libtins,false,,,,397,C++,master,BSD-2-Clause,http://libtins.github.io/,1989,1989,,5771,2013-11-23T19:59:46Z,2025-12-12T04:53:03Z,2026-02-23T14:19:11Z,173,173,,,,,,,2025-12-12T04:53:03Z,,false,false,false,,,,libpcap;network;packet-analyser;packet-parsing;packets;pcap;sniffing
64474598,fougue/mayo,false,,,,330,C++,develop,BSD-2-Clause,,1931,1931,,27152,2016-07-29T11:07:36Z,2026-02-20T12:22:56Z,2026-02-23T10:17:59Z,74,74,,,,,,,2026-02-20T12:22:56Z,,true,false,false,,,,3d-graphics;3d-viewer;brep;cad;converter;converter-cli;dxf;fbx;gltf;gltf-viewer;iges;meshviewer;opencascade;ply;pointcloud;qt5;step;stl;vrml;wavefront-obj
20677163,MediaArea/MediaInfo,false,,,,185,C++,master,BSD-2-Clause,https://MediaArea.net/MediaInfo,1820,1820,,26417,2014-06-10T07:59:01Z,2026-02-23T17:07:44Z,2026-02-23T17:09:00Z,226,226,,,,,,,2026-02-23T17:07:44Z,,false,false,false,,,,
314553426,maplibre/maplibre-native,false,,,,473,C++,main,BSD-2-Clause,https://maplibre.org,1798,1798,,3569215,2020-11-20T12:53:50Z,2026-02-25T01:08:26Z,2026-02-24T13:37:43Z,502,502,,,,,,,2026-02-25T01:08:26Z,,true,false,false,,,,maplibre;maps;vector-tiles
140986400,AdaptiveCpp/AdaptiveCpp,false,,,,212,C++,develop,BSD-2-Clause,https://adaptivecpp.github.io/,1785,1785,,15122,2018-07-15T00:12:40Z,2026-02-24T17:24:55Z,2026-02-21T08:30:17Z,245,245,,,,,,,2026-02-24T17:24:55Z,,true,false,false,,,,adaptivecpp;compiler;gpgpu;gpu-computing;high-performance;high-performance-computing;hipsycl;hpc;opensycl;stdpar;sycl
41960855,VROOM-Project/vroom,false,,,,407,C++,master,BSD-2-Clause,http://vroom-project.org/,1664,1664,,4034,2015-09-05T12:58:42Z,2026-01-19T14:14:57Z,2026-02-24T11:06:45Z,41,41,,,,,,,2026-01-19T14:14:57Z,,true,false,false,,,,cvrp;delivery;logistics;optimization;pdptw;pickup;solver;travelling-salesman;tsp;vehicle-routing-problem;vroom;vrp;vrptw
14239434,AndreaOrru/LaiNES,false,,,,116,C++,master,BSD-2-Clause,,1517,1517,,2356,2013-11-08T17:20:27Z,2025-11-06T05:52:09Z,2026-02-14T13:47:59Z,9,9,,,,,,,2025-11-06T05:52:09Z,,false,false,false,,,,emulator;emulators;minimal;nes;nintendo;nintendo-nes
525159492,felt/tippecanoe,false,,,,120,C++,main,BSD-2-Clause,,1437,1437,,113243,2022-08-15T22:41:51Z,2026-02-16T21:56:01Z,2026-02-24T06:32:18Z,151,151,,,,,,,2026-02-16T21:56:01Z,,true,false,false,,,,
14556029,meganz/sdk,false,,,,582,C++,master,BSD-2-Clause,,1428,1428,,111844,2013-11-20T12:33:53Z,2026-01-29T01:31:03Z,2026-02-20T04:06:04Z,17,17,,,,,,,2026-01-29T01:31:03Z,,true,false,false,,,,cloud-storage;end-to-end-encryption;mega;privacy;sdk
12811614,ryanhaining/cppitertools,false,,,,122,C++,master,BSD-2-Clause,https://twitter.com/cppitertools,1428,1428,,1765,2013-09-13T14:37:03Z,2025-12-07T05:47:01Z,2026-02-22T01:04:21Z,17,17,,,,,,,2025-12-07T05:47:01Z,,true,false,false,,,,
110766237,hasherezade/libpeconv,false,,,,202,C++,master,BSD-2-Clause,https://hasherezade.github.io/libpeconv,1331,1331,,148146,2017-11-15T01:19:14Z,2025-10-31T16:37:54Z,2026-02-24T21:54:46Z,17,17,,,,,,,2025-10-31T16:37:54Z,,true,false,false,,,,libpeconv;manual-mapping;pe-file;pe-format;pe-loader
33044529,crosire/d3d8to9,false,,,,98,C++,main,BSD-2-Clause,,1139,1139,,285,2015-03-28T18:11:18Z,2026-01-07T23:25:41Z,2026-02-22T16:19:00Z,18,18,,,,,,,2026-01-07T23:25:41Z,,false,false,false,,,,d3d8;d3d9;hook
489012928,DennisLiu1993/Fastest_Image_Pattern_Matching,false,,,,258,C++,main,BSD-2-Clause,,1098,1098,,118687,2022-05-05T14:48:17Z,2026-01-20T23:55:39Z,2026-02-24T10:04:53Z,45,45,,,,,,,2026-01-20T23:55:39Z,,true,false,false,,,,image-alignment;image-match;image-recognition;ncc;normalized-cross-correlation;opencv;pattern-finding;pattern-matching;pattern-quick;template-matching
466273132,openfheorg/openfhe-development,false,,,,275,C++,main,BSD-2-Clause,,1076,1076,,17928,2022-03-04T21:18:20Z,2026-02-23T17:16:53Z,2026-02-24T16:43:48Z,70,70,,,,,,,2026-02-23T17:16:53Z,,true,false,false,,,,cpp;cryptography;fhe;fully-homomorphic-encryption;homomorphic-encryption;homomorphic-encryption-library;lattice;privacy;secure-multiparty-computation
19587527,emil-e/rapidcheck,false,,,,184,C++,master,BSD-2-Clause,,1067,1067,,1729,2014-05-08T20:19:43Z,2026-02-11T14:31:45Z,2026-02-24T21:38:27Z,119,119,,,,,,,2026-02-11T14:31:45Z,,true,false,false,,,,
13072329,kimwalisch/primesieve,false,,,,127,C++,master,BSD-2-Clause,,1066,1066,,19896,2013-09-24T17:58:41Z,2026-02-07T08:05:20Z,2026-02-22T07:15:24Z,3,3,,,,,,,2026-02-07T08:05:20Z,,true,false,false,,,,arm-neon;arm-sve;avx512;benchmark;eratosthenes;math;number-theory;prime-numbers;prime-sieve;primes;primesieve;sieve;sieve-of-eratosthenes;stress-testing
2418592,dartsim/dart,false,,,,296,C++,main,BSD-2-Clause,https://dart.readthedocs.io,1058,1058,,841434,2011-09-19T21:53:51Z,2026-02-22T15:46:05Z,2026-02-22T15:46:08Z,0,0,,,,,,,2026-02-22T15:46:05Z,,false,false,false,,,,collision-detection;computer-animation;constraint-dynamics;dartpy;dynamics;gazebo;inverse-kinematics;kinematics;lie-group;mjcf;multibody-dynamics;physics-engine;python-bindings;rigid-body-dynamics;robotics;sdf;simulation;urdf
