id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
378226,sebastianbergmann/php-text-template,false,,,,30,PHP,main,BSD-3-Clause,,7446,7446,,56744,2009-11-19T11:48:47Z,2026-02-06T04:37:12Z,2026-02-24T10:57:14Z,0,0,,,,,,,2026-02-06T04:37:12Z,,false,false,false,,,,
14127912,sebastianbergmann/comparator,false,,,,68,PHP,main,BSD-3-Clause,,7048,7048,,62375,2013-11-05T00:36:12Z,2026-02-06T04:40:54Z,2026-02-24T10:57:18Z,21,21,,,,,,,2026-02-06T04:40:54Z,,false,false,false,,,,
8016381,sebastianbergmann/exporter,false,,,,34,PHP,main,BSD-3-Clause,,6822,6822,,81854,2013-02-04T21:15:26Z,2026-02-06T04:44:41Z,2026-02-24T10:57:17Z,5,5,,,,,,,2026-02-06T04:44:41Z,,false,false,false,,,,
16699803,sebastianbergmann/environment,false,,,,37,PHP,main,BSD-3-Clause,,6776,6776,,59951,2014-02-10T15:39:28Z,2026-02-06T04:43:42Z,2026-02-24T10:57:19Z,3,3,,,,,,,2026-02-06T04:43:42Z,,false,false,false,,,,
23217993,sebastianbergmann/global-state,false,,,,19,PHP,main,BSD-3-Clause,,6605,6605,,55893,2014-08-22T08:11:55Z,2026-02-06T04:45:22Z,2026-02-24T10:57:19Z,0,0,,,,,,,2026-02-06T04:45:22Z,,false,false,false,,,,
7456035,sebastianbergmann/version,false,,,,35,PHP,main,BSD-3-Clause,,6584,6584,,24078,2013-01-05T14:17:33Z,2026-02-06T04:53:00Z,2026-02-24T10:57:16Z,1,1,,,,,,,2026-02-06T04:53:00Z,,false,false,false,,,,
29690340,sebastianbergmann/recursion-context,false,,,,19,PHP,main,BSD-3-Clause,,6577,6577,,74534,2015-01-22T17:19:19Z,2026-02-06T04:51:37Z,2026-02-24T10:57:19Z,0,0,,,,,,,2026-02-06T04:51:37Z,,false,false,false,,,,
50561515,sebastianbergmann/object-enumerator,false,,,,9,PHP,main,BSD-3-Clause,,6542,6542,,79718,2016-01-28T06:34:32Z,2026-02-06T04:46:45Z,2026-02-24T10:57:20Z,0,0,,,,,,,2026-02-06T04:46:45Z,,false,false,false,,,,
84734311,sebastianbergmann/object-reflector,false,,,,3,PHP,main,BSD-3-Clause,,6282,6282,,87910,2017-03-12T15:02:28Z,2026-02-06T04:47:25Z,2026-02-24T10:57:21Z,0,0,,,,,,,2026-02-06T04:47:25Z,,false,false,false,,,,
1023607,tijsverkoyen/CssToInlineStyles,false,,,,192,PHP,master,BSD-3-Clause,,5843,5843,,245,2010-10-25T21:12:37Z,2026-01-06T09:50:28Z,2026-02-23T22:30:12Z,32,32,,,,,,,2026-01-06T09:50:28Z,,false,false,false,,,,
3451238,yiisoft/yii,false,,,,2239,PHP,master,BSD-3-Clause,http://www.yiiframework.com,4831,4831,,31593,2012-02-15T16:26:22Z,2026-02-24T14:32:52Z,2026-02-23T02:13:53Z,6,6,,,,,,,2026-02-24T14:32:52Z,,true,false,false,,,,hacktoberfest;php;php-framework;yii1
38233033,irazasyed/telegram-bot-sdk,false,,,,676,PHP,3.x,BSD-3-Clause,https://telegram-bot-sdk.com,3274,3274,,2191,2015-06-29T07:12:35Z,2026-02-22T07:34:24Z,2026-02-24T09:34:28Z,26,26,,,,,,,2026-02-22T07:34:24Z,,true,false,false,,,,bot;bot-framework;botkit;chatbot;composer-packages;laravel;laravel-package;laravel-telegram;php;php-sdk;telegram;telegram-bot;telegram-bot-api;telegram-bot-sdk
1951136,mrclay/minify,false,,,,468,PHP,master,BSD-3-Clause,,3004,3004,,1797,2011-06-25T05:52:15Z,2026-02-14T12:17:34Z,2026-02-23T11:17:04Z,58,58,,,,,,,2026-02-14T12:17:34Z,,true,false,false,,,,
23768977,thephpleague/commonmark,false,,,,207,PHP,2.8,BSD-3-Clause,https://commonmark.thephpleague.com,2934,2934,,6465,2014-09-07T19:37:12Z,2026-02-25T00:12:30Z,2026-02-24T00:56:57Z,28,28,,,,,,,2026-02-25T00:12:30Z,,false,false,false,,,,commonmark;gfm;github-flavored-markdown;hacktoberfest;markdown;php
1307238,phpmd/phpmd,false,,,,348,PHP,master,BSD-3-Clause,https://phpmd.org,2416,2416,,8319,2011-01-29T21:51:55Z,2026-02-15T12:53:29Z,2026-02-24T06:45:25Z,100,100,,,,,,,2026-02-15T12:53:29Z,,true,false,false,,,,clean-code;hacktoberfest;mess-detector;php;pmd;static-analysis;static-analyzer
95741878,infection/infection,false,,,,177,PHP,master,BSD-3-Clause,https://infection.github.io,2174,2174,,56177,2017-06-29T05:29:49Z,2026-02-24T15:36:46Z,2026-02-24T15:42:53Z,197,197,,,,,,,2026-02-24T15:36:46Z,,false,false,false,,,,ast;coverage;infection;mutant;mutation;mutation-analysis;mutation-testing;php;test-framework;testing
231147064,laminas/laminas-code,false,,,,88,PHP,4.18.x,BSD-3-Clause,https://docs.laminas.dev/laminas-code/,1908,1908,,4892,2019-12-31T21:14:11Z,2026-02-12T11:50:42Z,2026-02-18T20:01:33Z,26,26,,,,,,,2026-02-12T11:50:42Z,,false,false,false,,,,code-generation;code-scanning;reflection-api
765049687,php/pie,false,,,,55,PHP,1.4.x,BSD-3-Clause,,1738,1738,,1783,2024-02-29T07:28:59Z,2026-02-24T11:31:11Z,2026-02-25T02:03:15Z,14,14,,,,,,,2026-02-24T11:31:11Z,,false,false,false,,,,
2536145,sabre-io/dav,false,,,,365,PHP,master,BSD-3-Clause,http://sabre.io,1692,1692,,14909,2011-10-08T00:38:42Z,2026-01-05T04:09:53Z,2026-02-21T11:57:04Z,192,192,,,,,,,2026-01-05T04:09:53Z,,false,false,false,,,,
34407154,cweagans/composer-patches,false,,,,262,PHP,main,BSD-3-Clause,https://www.cweagans.net/project/composer-patches,1679,1679,,2023,2015-04-22T18:09:14Z,2026-01-30T01:42:34Z,2026-02-22T16:09:42Z,52,52,,,,,,,2026-01-30T01:42:34Z,,false,false,false,,,,composer;php
13261856,yiisoft/yii2-app-advanced,false,,,,1261,PHP,master,BSD-3-Clause,http://www.yiiframework.com,1670,1670,,1664,2013-10-02T03:18:28Z,2026-01-09T22:56:45Z,2026-02-20T02:13:08Z,4,4,,,,,,,2026-01-09T22:56:45Z,,false,false,false,,,,hacktoberfest;project-template;yii;yii2
187452214,sebastianbergmann/type,false,,,,13,PHP,main,BSD-3-Clause,,1498,1498,,70229,2019-05-19T08:31:24Z,2026-02-06T04:52:23Z,2026-02-18T20:00:30Z,1,1,,,,,,,2026-02-06T04:52:23Z,,false,false,false,,,,
715878832,PHPCSStandards/PHP_CodeSniffer,false,,,,93,PHP,4.x,BSD-3-Clause,,1468,1468,,214564,2023-11-08T02:29:53Z,2026-02-21T01:50:41Z,2026-02-22T09:48:59Z,176,176,,,,,,,2026-02-21T01:50:41Z,,true,false,false,,,,automation;cli;coding-standards;php;phpcbf;phpcs;psr1;psr12;psr2;qa;static-analysis
1459433,sebastianbergmann/php-invoker,false,,,,18,PHP,main,BSD-3-Clause,,1338,1338,,75767,2011-03-09T15:10:28Z,2026-02-06T04:35:28Z,2026-02-18T20:01:02Z,0,0,,,,,,,2026-02-06T04:35:28Z,,false,false,false,,,,
278623491,sebastianbergmann/complexity,false,,,,10,PHP,main,BSD-3-Clause,,1249,1249,,80385,2020-07-10T12:05:34Z,2026-02-06T04:41:47Z,2026-02-23T22:04:18Z,2,2,,,,,,,2026-02-06T04:41:47Z,,false,false,false,,,,cyclomatic-complexity;software-metrics
286985094,sebastianbergmann/cli-parser,false,,,,5,PHP,main,BSD-3-Clause,,1197,1197,,79442,2020-08-12T10:31:31Z,2026-02-06T04:39:56Z,2026-02-18T20:01:08Z,0,0,,,,,,,2026-02-06T04:39:56Z,,false,false,false,,,,
178025857,laminas/laminas-zendframework-bridge,false,,,,25,PHP,1.9.x,BSD-3-Clause,,1189,1189,,612,2019-03-27T15:43:26Z,2026-02-09T05:07:11Z,2026-02-20T03:28:27Z,5,5,,,,,,,2026-02-09T05:07:11Z,,false,false,false,,,,apigility;expressive;laminas;laminas-api-tools;mezzio;migration;security-only;zendframework
278815072,sebastianbergmann/lines-of-code,false,,,,8,PHP,main,BSD-3-Clause,,1168,1168,,84706,2020-07-11T07:51:36Z,2026-02-06T04:46:04Z,2026-02-18T20:00:26Z,2,2,,,,,,,2026-02-06T04:46:04Z,,false,false,false,,,,lines-of-code;software-metrics
72430005,yiisoft/yii2-queue,false,,,,287,PHP,master,BSD-3-Clause,,1067,1067,,995,2016-10-31T11:25:15Z,2026-02-21T15:05:36Z,2026-02-16T13:38:51Z,72,72,,,,,,,2026-02-21T15:05:36Z,,false,false,false,,,,amqp;async;beanstalk;gearman;hacktoberfest;queue;rabbitmq;redis;yii2
231147910,laminas/laminas-eventmanager,false,,,,18,PHP,3.16.x,BSD-3-Clause,https://docs.laminas.dev/laminas-eventmanager/,1018,1018,,3111,2019-12-31T21:24:49Z,2026-02-23T06:04:15Z,2026-02-23T20:56:14Z,8,8,,,,,,,2026-02-23T06:04:15Z,,false,false,false,,,,event-management;events
1786482,tedious/Stash,false,,,,131,PHP,main,BSD-3-Clause,http://www.stashphp.com,962,962,,1047,2011-05-23T05:17:44Z,2025-12-27T14:08:50Z,2025-12-30T23:01:25Z,34,34,,,,,,,2025-12-27T14:08:50Z,,false,false,false,,,,caching;php
1055470,pdepend/pdepend,false,,,,137,PHP,3.x,BSD-3-Clause,https://pdepend.org/,951,951,,24083,2010-11-05T21:39:03Z,2026-02-10T15:29:38Z,2026-02-20T13:20:49Z,16,16,,,,,,,2026-02-10T15:29:38Z,,true,false,false,,,,code-analysis;code-quality;hacktoberfest;php
22912441,sektioneins/pcc,false,,,,129,PHP,master,BSD-3-Clause,,820,820,,233,2014-08-13T10:53:58Z,2026-02-24T14:00:13Z,2026-02-24T13:52:34Z,6,6,,,,,,,2026-02-24T14:00:13Z,,true,false,false,,,,configuration;php;security
3519018,tedious/JShrink,false,,,,146,PHP,master,BSD-3-Clause,http://www.tedivm.com,762,762,,309,2012-02-22T21:09:26Z,2025-11-20T14:35:07Z,2026-01-16T14:17:46Z,14,14,,,,,,,2025-11-20T14:35:07Z,,false,false,false,,,,hacktoberfest
16236118,Submitty/Submitty,false,,,,955,PHP,main,BSD-3-Clause,http://submitty.org,736,736,,98437,2014-01-25T17:43:57Z,2026-02-24T23:46:27Z,2026-02-24T19:13:28Z,656,656,,,,,,,2026-02-24T23:46:27Z,,false,false,false,,,,autograding;education;hacktoberfest;homework-server;submitty;teaching-tools
7110612,openml/OpenML,false,,,,123,PHP,develop,BSD-3-Clause,https://openml.org,727,727,,670973,2012-12-11T11:27:40Z,2026-01-23T08:49:30Z,2026-02-06T10:25:50Z,411,411,,,,,,,2026-01-23T08:49:30Z,,true,false,false,,,,citizen-scientists;collaboration;datasets;hacktoberfest;machine-learning;open-science;opendata;science
1318892,silverstripe/silverstripe-framework,false,,,,819,PHP,6,BSD-3-Clause,https://www.silverstripe.org,720,720,,116064,2011-02-02T02:04:13Z,2026-02-24T03:02:08Z,2026-02-17T20:19:53Z,682,682,,,,,,,2026-02-24T03:02:08Z,,false,false,false,,,,hacktoberfest
157088929,MagicalTux/goro,false,,,,33,PHP,master,BSD-3-Clause,,694,694,,2357,2018-11-11T14:42:44Z,2026-01-10T06:49:59Z,2026-02-23T16:36:31Z,10,10,,,,,,,2026-01-10T06:49:59Z,,true,false,false,,,,golang;help-wanted;language;php
13261871,yiisoft/yii2-app-basic,false,,,,788,PHP,master,BSD-3-Clause,http://www.yiiframework.com,666,666,,786,2013-10-02T03:20:06Z,2026-02-10T09:07:18Z,2026-02-22T22:02:06Z,5,5,,,,,,,2026-02-10T09:07:18Z,,false,false,false,,,,hacktoberfest;project-template;yii;yii2
21400663,spotweb/spotweb,false,,,,186,PHP,develop,BSD-3-Clause,,647,647,,27834,2014-07-01T19:56:56Z,2026-02-03T19:15:16Z,2026-02-22T18:27:59Z,3,3,,,,,,,2026-02-03T19:15:16Z,,true,false,false,,,,community;decentralized;forum;indexer;indexing;nntp;nzb;nzb-indexers;p2p;php;spotweb;usenet
31674534,phar-io/phive,false,,,,46,PHP,master,BSD-3-Clause,https://phar.io,610,610,,2857,2015-03-04T19:05:07Z,2025-12-15T01:12:07Z,2026-02-17T03:47:27Z,73,73,,,,,,,2025-12-15T01:12:07Z,,true,false,false,,,,phar;phar-installation;php;tools
5299152,sabre-io/vobject,false,,,,133,PHP,master,BSD-3-Clause,http://sabre.io/vobject/,593,593,,4304,2012-08-04T22:16:41Z,2026-01-12T10:53:45Z,2026-01-30T10:04:44Z,100,100,,,,,,,2026-01-12T10:53:45Z,,true,false,false,,,,
372302963,thephpleague/config,false,,,,18,PHP,main,BSD-3-Clause,https://config.thephpleague.com,563,563,,145,2021-05-30T19:50:32Z,2026-02-25T00:26:13Z,2026-02-24T00:56:58Z,4,4,,,,,,,2026-02-25T00:26:13Z,,false,false,false,,,,config;configuration;hacktoberfest;php;schema
231147753,laminas/laminas-diactoros,false,,,,76,PHP,3.9.x,BSD-3-Clause,https://docs.laminas.dev/laminas-diactoros/,539,539,,3367,2019-12-31T21:22:49Z,2026-02-23T04:54:48Z,2026-02-24T09:41:18Z,29,29,,,,,,,2026-02-23T04:54:48Z,,false,false,false,,,,http-message;psr-17;psr-7
501252,dg/twitter-php,false,,,,147,PHP,master,BSD-3-Clause,https://nette.org,537,537,,154,2010-02-03T20:29:37Z,2026-02-24T22:42:09Z,2026-02-24T22:42:13Z,8,8,,,,,,,2026-02-24T22:42:09Z,,false,false,false,,,,php;twitter;twitter-api
6678737,sabre-io/xml,false,,,,77,PHP,master,BSD-3-Clause,http://sabre.io/xml/,528,528,,700,2012-11-13T22:19:13Z,2026-01-14T03:28:12Z,2026-02-20T05:35:11Z,20,20,,,,,,,2026-01-14T03:28:12Z,,true,false,false,,,,
1319183,silverstripe/silverstripe-cms,false,,,,328,PHP,6,BSD-3-Clause,http://silverstripe.org/,514,514,,20285,2011-02-02T04:01:36Z,2026-02-19T22:17:19Z,2026-02-19T22:17:23Z,188,188,,,,,,,2026-02-19T22:17:19Z,,false,false,false,,,,cms;hacktoberfest
5460593,marc-mabe/php-enum,false,,,,36,PHP,master,BSD-3-Clause,,492,492,,558,2012-08-18T05:52:49Z,2026-02-09T21:42:51Z,2026-02-21T20:04:46Z,1,1,,,,,,,2026-02-09T21:42:51Z,,false,false,false,,,,enum;enumeration;enumerator;enummap;enumset;map;php;php-enum;set
19917864,xenocrat/chyrp-lite,false,,,,61,PHP,master,BSD-3-Clause,https://chyrplite.net/,480,480,,48758,2014-05-18T18:36:31Z,2026-02-22T13:20:23Z,2026-02-22T13:20:26Z,10,10,,,,,,,2026-02-22T13:20:23Z,,true,false,false,,,,accessible;apache;blog-engine;caddy2;html5;jquery;lighttpd;lightweight;localized;mysql;nginx;php;postgresql;sqlite;twig
501254,dg/rss-php,false,,,,142,PHP,master,BSD-3-Clause,https://nette.org,479,479,,40,2010-02-03T20:31:25Z,2026-02-25T00:48:36Z,2026-02-25T00:48:41Z,7,7,,,,,,,2026-02-25T00:48:36Z,,false,false,false,,,,php;rss
15465350,yiisoft/yii2-authclient,false,,,,245,PHP,master,BSD-3-Clause,http://www.yiiframework.com,467,467,,817,2013-12-27T03:10:24Z,2026-02-04T07:24:43Z,2026-02-04T07:24:48Z,20,20,,,,,,,2026-02-04T07:24:43Z,,false,false,false,,,,facebook;github;google;hacktoberfest;linkedin;oauth;php;twitter;vk;yii2
167409830,jfcherng/php-diff,false,,,,51,PHP,v6,BSD-3-Clause,https://packagist.org/packages/jfcherng/php-diff,466,466,,1344,2019-01-24T17:42:38Z,2025-12-04T07:22:30Z,2026-02-22T16:08:51Z,6,6,,,,,,,2025-12-04T07:22:30Z,,false,false,false,,,,diff;hacktoberfest;psr-1;psr-12;psr-4
85086444,sebastianbergmann/object-graph,false,,,,14,PHP,main,BSD-3-Clause,,458,458,,26647,2017-03-15T15:04:36Z,2025-12-31T14:17:27Z,2025-12-31T14:17:31Z,1,1,,,,,,,2025-12-31T14:17:27Z,,false,false,false,,,,object;php;visualization
14673393,yiisoft/yii2-redis,false,,,,182,PHP,master,BSD-3-Clause,http://www.yiiframework.com,449,449,,10373,2013-11-25T01:40:18Z,2026-02-16T14:12:57Z,2026-02-16T14:13:02Z,37,37,,,,,,,2026-02-16T14:12:57Z,,false,false,false,,,,hacktoberfest;redis;yii;yii2
39291863,yiisoft/yii2-httpclient,false,,,,156,PHP,master,BSD-3-Clause,https://www.yiiframework.com,429,429,,486,2015-07-18T08:25:55Z,2026-02-17T22:52:44Z,2026-02-17T22:52:48Z,5,5,,,,,,,2026-02-17T22:52:44Z,,false,false,false,,,,curl;hacktoberfest;http;http-client;yii;yii2
325103082,jlevers/selling-partner-api,false,,,,226,PHP,main,BSD-3-Clause,,427,427,,18045,2020-12-28T19:49:36Z,2026-02-02T17:26:24Z,2026-02-22T00:33:23Z,44,44,,,,,,,2026-02-02T17:26:24Z,,true,false,false,,,,amazon;php;saloon;sdk;selling-partner-api
14702742,yiisoft/yii2-elasticsearch,false,,,,251,PHP,master,BSD-3-Clause,http://www.yiiframework.com,426,426,,10636,2013-11-26T00:31:21Z,2026-02-09T06:55:43Z,2026-02-09T06:55:48Z,21,21,,,,,,,2026-02-09T06:55:43Z,,false,false,false,,,,elasticsearch;hacktoberfest;yii;yii2
33202004,robrichards/xmlseclibs,false,,,,189,PHP,master,BSD-3-Clause,,410,410,,418,2015-03-31T18:20:11Z,2026-02-23T15:53:46Z,2026-02-23T15:53:51Z,92,92,,,,,,,2026-02-23T15:53:46Z,,false,false,false,,,,
84311960,yiisoft/yii2-docker,false,,,,200,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,398,398,,219,2017-03-08T11:14:09Z,2026-01-23T16:11:40Z,2026-01-23T16:11:45Z,7,7,,,,,,,2026-01-23T16:11:40Z,,false,false,false,,,,docker-image;hacktoberfest;php;yii;yii2
231145040,mezzio/mezzio,false,,,,54,PHP,3.28.x,BSD-3-Clause,https://docs.mezzio.dev/mezzio/,387,387,,14282,2019-12-31T20:49:35Z,2026-02-23T05:08:26Z,2026-02-23T05:08:06Z,23,23,,,,,,,2026-02-23T05:08:26Z,,false,false,false,,,,middleware;middleware-framework;psr-15
169803708,protocolbuffers/protobuf-php,false,,,,47,PHP,master,BSD-3-Clause,,366,366,,439,2019-02-08T21:52:12Z,2026-02-06T18:33:45Z,2026-02-06T18:33:48Z,1,1,,,,,,,2026-02-06T18:33:45Z,,false,false,false,,,,
11041230,sabre-io/event,false,,,,23,PHP,master,BSD-3-Clause,http://sabre.io/event/,351,351,,362,2013-06-28T23:54:24Z,2026-01-13T23:17:59Z,2026-01-28T07:39:57Z,7,7,,,,,,,2026-01-13T23:17:59Z,,true,false,false,,,,
267162422,yiisoft/app,false,,,,64,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,348,348,,790,2020-05-26T22:11:38Z,2026-02-24T17:34:03Z,2026-02-24T17:34:07Z,17,17,,,,,,,2026-02-24T17:34:03Z,,false,false,false,,,,hacktoberfest;project-template;yii3
187398665,yiisoft/demo,false,,,,134,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,335,335,,2251,2019-05-18T19:42:37Z,2026-01-31T16:32:52Z,2026-02-22T14:18:56Z,93,93,,,,,,,2026-01-31T16:32:52Z,,false,false,false,,,,demo;hacktoberfest;internal;yii3
3572345,KumbiaPHP/KumbiaPHP,false,,,,81,PHP,master,BSD-3-Clause,https://kumbiaphp.com,333,333,,4598,2012-02-28T15:31:38Z,2025-11-25T12:06:44Z,2026-02-12T08:04:46Z,22,22,,,,,,,2025-11-25T12:06:44Z,,true,false,false,,,,framework-php;frameworks;hacktoberfest;kumbiaphp;performance;php;php-framework
14986960,yiisoft/yii2-mongodb,false,,,,191,PHP,master,BSD-3-Clause,http://www.yiiframework.com,331,331,,10697,2013-12-06T16:00:15Z,2026-01-25T19:28:36Z,2026-01-25T19:28:41Z,41,41,,,,,,,2026-01-25T19:28:36Z,,false,false,false,,,,hacktoberfest;mongodb;yii;yii2
255325337,telegram-bot-sdk/telegram-bot-sdk,false,,,,41,PHP,main,BSD-3-Clause,https://telegram-bot-sdk.com,319,319,,1498,2020-04-13T12:50:10Z,2026-02-22T07:35:04Z,2026-02-22T22:15:46Z,9,9,,,,,,,2026-02-22T07:35:04Z,,false,false,false,,,,bot;chatbot;chatbot-telegram;chatbots;composer-package;hacktoberfest;laravel;php;php-library;php-sdk;telegram;telegram-bot;telegram-bot-api;telegram-bot-framework;telegram-bot-sdk;telegram-bots;telegram-php
55674745,filesender/filesender,false,,,,150,PHP,development,BSD-3-Clause,http://filesender.org,299,299,,155188,2016-04-07T07:50:08Z,2026-02-24T07:05:22Z,2026-02-24T11:16:14Z,90,90,,,,,,,2026-02-24T07:05:22Z,,false,false,false,,,,
26790335,sabre-io/uri,false,,,,19,PHP,master,BSD-3-Clause,http://sabre.io/uri/,294,294,,284,2014-11-18T03:33:47Z,2026-01-14T03:15:17Z,2026-01-28T07:40:03Z,3,3,,,,,,,2026-01-14T03:15:17Z,,true,false,false,,,,php;rfc3986;sabre;uri;url
15568575,yiisoft/yii2-imagine,false,,,,93,PHP,master,BSD-3-Clause,http://www.yiiframework.com,286,286,,242,2014-01-01T19:03:46Z,2026-02-05T13:07:41Z,2026-02-05T13:07:47Z,6,6,,,,,,,2026-02-05T13:07:41Z,,false,false,false,,,,hacktoberfest;image;images;imagine;thumbnails;yii;yii2
57419569,googleapis/gax-php,false,,,,57,PHP,main,BSD-3-Clause,http://googleapis.github.io/gax-php/,260,260,,24375,2016-04-29T23:57:18Z,2026-02-12T11:59:20Z,2026-02-13T15:29:11Z,20,20,,,,,,,2026-02-12T11:59:20Z,,false,false,false,,,,
640186206,buggregator/trap,false,,,,15,PHP,master,BSD-3-Clause,https://buggregator.dev,253,253,,4050,2023-05-13T09:09:06Z,2025-12-27T20:39:48Z,2026-01-17T22:57:58Z,35,35,,,,,,,2025-12-27T20:39:48Z,,false,false,false,,,,buggregator;bugregator;cli;composer;composer-package;console;debug;dump;hacktoberfest;php;sentry;smtp
2343119,mako-framework/framework,false,,,,38,PHP,master,BSD-3-Clause,https://makoframework.com,248,248,,9473,2011-09-07T17:13:39Z,2026-02-21T00:17:46Z,2026-02-21T00:17:49Z,1,1,,,,,,,2026-02-21T00:17:46Z,,false,false,false,,,,framework;mako-framework;php
55407975,hiqdev/asset-packagist,false,,,,27,PHP,master,BSD-3-Clause,https://asset-packagist.org,248,248,,478,2016-04-04T12:04:44Z,2026-01-20T14:43:58Z,2026-01-27T18:36:21Z,15,15,,,,,,,2026-01-20T14:43:58Z,,true,false,false,,,,assets;assets-management;bower;composer;hacktoberfest;npm;package-manager;packagist
13261932,yiisoft/yii2-framework,false,,,,132,PHP,master,BSD-3-Clause,https://www.yiiframework.com,236,236,,46210,2013-10-02T03:24:38Z,2026-02-22T15:31:57Z,2026-02-22T15:32:01Z,0,0,,,,,,,2026-02-22T15:31:57Z,,false,false,false,,,,php;yii;yii-framework
2285378,sebastianbergmann/phpcov,false,,,,57,PHP,main,BSD-3-Clause,,236,236,,33515,2011-08-28T22:07:36Z,2026-02-06T06:59:38Z,2026-02-06T06:59:40Z,9,9,,,,,,,2026-02-06T06:59:38Z,,false,false,false,,,,
