id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
4939243,macbre/phantomas,false,,,,137,JavaScript,devel,BSD-2-Clause,https://www.npmjs.com/package/phantomas,2261,2261,,7179,2012-07-07T16:28:54Z,2026-03-06T15:52:36Z,2026-03-13T14:43:51Z,,63,,,,,,,2026-03-06T15:52:36Z,,true,false,false,,,,automation;chromium;css;developer-tools;dom;domquery;headless-chrome;http2;http3;javascript;jquery;metrics;phantomas;puppeteer;webperf;webperformance
207296055,matthewp/robot,false,,,,95,JavaScript,main,BSD-2-Clause,https://regularhuman.dev,2152,2152,,1136,2019-09-09T11:44:29Z,2025-12-11T13:30:28Z,2026-03-04T23:10:55Z,,16,,,,,,,2025-12-11T13:30:28Z,,true,false,false,,,,
14507119,bumbu/svg-pan-zoom,false,,,,395,JavaScript,master,BSD-2-Clause,https://github.com/ariutta/svg-pan-zoom#demos,1951,1951,,7594,2013-11-18T22:22:59Z,2026-01-16T15:19:50Z,2026-03-12T11:12:06Z,,122,,,,,,,2026-01-16T15:19:50Z,,true,false,false,,,,
2550451,twigjs/twig.js,false,,,,275,JavaScript,master,BSD-2-Clause,,1920,1920,,12444,2011-10-10T19:36:23Z,2026-03-13T18:42:41Z,2026-03-13T03:03:50Z,,67,,,,,,,2026-03-13T18:42:41Z,,true,false,false,,,,twig;twigjs
89137502,psi-4ward/psitransfer,false,,,,245,JavaScript,master,BSD-2-Clause,,1853,1853,,2804,2017-04-23T11:40:49Z,2026-02-14T14:41:55Z,2026-03-13T09:37:02Z,,105,,,,,,,2026-02-14T14:41:55Z,,true,false,false,,,,file-sharing;pastebin;transfer-files;upload
7420521,s-macke/jor1k,false,,,,213,JavaScript,master,BSD-2-Clause,http://jor1k.com,1790,1790,,98716,2013-01-03T09:33:13Z,2025-11-01T14:53:27Z,2026-02-27T10:51:06Z,,51,,,,,,,2025-11-01T14:53:27Z,,true,false,false,,,,emulator;javascript;linux;openrisc
27050722,motdotla/node-lambda,false,,,,185,JavaScript,master,BSD-2-Clause,,1357,1357,,4033,2014-11-23T22:35:42Z,2026-03-14T04:54:00Z,2026-03-14T20:11:13Z,,36,,,,,,,2026-03-14T04:54:00Z,,false,false,false,,,,
8233127,buttons/github-buttons,false,,,,257,JavaScript,main,BSD-2-Clause,https://buttons.github.io,1135,1135,,7471,2013-02-16T07:49:45Z,2026-03-09T01:45:16Z,2026-03-10T13:25:35Z,,0,,,,,,,2026-03-09T01:45:16Z,,false,false,false,,,,button;component;frontend;github
93514862,react-native-community/jsc-android-buildscripts,false,,,,102,JavaScript,main,BSD-2-Clause,,1067,1067,,132597,2017-06-06T12:17:23Z,2026-03-01T09:54:31Z,2026-03-12T03:10:25Z,,51,,,,,,,2026-03-01T09:54:31Z,,false,false,false,,,,
50004406,motdotla/dotenv-expand,false,,,,96,JavaScript,master,BSD-2-Clause,https://dotenvx.com,1049,1049,,898,2016-01-20T04:30:26Z,2026-01-21T23:20:40Z,2026-03-14T20:12:05Z,,3,,,,,,,2026-01-21T23:20:40Z,,false,false,false,,,,dotenv
158993879,omarciovsena/abibliadigital,false,,,,157,JavaScript,master,BSD-2-Clause,http://www.abibliadigital.com.br,949,949,,7406,2018-11-25T03:20:03Z,2026-02-18T18:07:41Z,2026-03-14T15:43:49Z,,64,,,,,,,2026-02-18T18:07:41Z,,true,false,false,,,,api;bible;bibleapi;hacktoberfest;restfull-api
26675859,felixhayashi/TW5-TiddlyMap,false,,,,134,JavaScript,master,BSD-2-Clause,http://tiddlymap.org,909,909,,28035,2014-11-15T09:53:38Z,2026-01-21T23:13:00Z,2026-02-10T04:08:34Z,,56,,,,,,,2026-01-21T23:13:00Z,,true,false,false,,,,concept-map;dataviz;draw-maps;knowledge-graph;knowledge-graphs-embeddings;knowledge-management;mind-map;network-visualization;semantic-networks;tiddlywiki;tiddlywiki-plugin;visualization;wiki
6672900,sindresorhus/configstore,false,,,,56,JavaScript,main,BSD-2-Clause,,887,887,,109,2012-11-13T15:34:24Z,2026-01-24T13:12:53Z,2026-01-24T13:12:58Z,,0,,,,,,,2026-01-24T13:12:53Z,,false,false,false,,,,
16640012,potree/PotreeConverter,false,,,,467,JavaScript,develop,BSD-2-Clause,http://potree.org,784,784,,33060,2014-02-08T09:23:58Z,2025-12-27T16:10:35Z,2026-03-14T17:20:05Z,,184,,,,,,,2025-12-27T16:10:35Z,,true,false,false,,,,
143185711,tilk/digitaljs,false,,,,62,JavaScript,master,BSD-2-Clause,,753,753,,7928,2018-08-01T17:10:12Z,2026-02-10T13:35:25Z,2026-03-12T13:22:30Z,,12,,,,,,,2026-02-10T13:35:25Z,,true,false,false,,,,circuit-simulator;digital-logic;logic-circuit-simulator;logic-gates;simulator
15172553,macbre/analyze-css,false,,,,26,JavaScript,master,BSD-2-Clause,https://www.npmjs.com/package/analyze-css,698,698,,5185,2013-12-13T19:51:19Z,2026-03-12T05:55:09Z,2026-03-14T20:30:06Z,,10,,,,,,,2026-03-12T05:55:09Z,,false,false,false,,,,css;css-selectors-complexity;css-source;dart-sass;metrics;performance-analyzer;phantomas;sass;webperf;webperformance
29463371,gsi-cyberjapan/gsimaps,false,,,,676,JavaScript,gh-pages,BSD-2-Clause,,697,697,,42609,2015-01-19T09:30:34Z,2026-03-11T02:03:28Z,2026-03-11T02:03:33Z,,18,,,,,,,2026-03-11T02:03:28Z,,true,false,false,,,,
12472709,gallantlab/pycortex,false,,,,146,JavaScript,main,BSD-2-Clause,https://gallantlab.github.io/pycortex,652,652,,688271,2013-08-29T22:33:10Z,2026-03-14T02:37:06Z,2026-03-14T02:37:10Z,,106,,,,,,,2026-03-14T02:37:06Z,,true,false,false,,,,fmri;neuroimaging;python;surface-visualization
70202630,morgan3d/markdeep,false,,,,52,JavaScript,master,BSD-2-Clause,https://casual-effects.com/markdeep,625,625,,2375,2016-10-07T00:07:32Z,2026-03-07T01:22:16Z,2026-03-14T21:41:33Z,,0,,,,,,,2026-03-07T01:22:16Z,,false,false,false,,,,calendar;diagram;ebook;formatting;html;javascript;markdeep;markdown;publishing
45087898,NuSkooler/enigma-bbs,false,,,,119,JavaScript,master,BSD-2-Clause,https://nuskooler.github.io/enigma-bbs/,622,622,,15957,2015-10-28T04:02:01Z,2026-03-01T01:12:53Z,2026-03-01T01:11:31Z,,78,,,,,,,2026-03-01T01:12:53Z,,true,false,false,,,,activitypub-server;ansi;ascii;bbs;bulletin-board;fidonet;gopher;nntp-server;retro;retrocomputing;ssh;ssh-server;telnet;terminal
7636316,mpetazzoni/leaflet-gpx,false,,,,127,JavaScript,main,BSD-2-Clause,http://mpetazzoni.github.io/leaflet-gpx,612,612,,402,2013-01-16T00:40:29Z,2026-03-05T18:23:45Z,2026-03-05T18:23:50Z,,10,,,,,,,2026-03-05T18:23:45Z,,false,false,false,,,,gps-track;gpx;leaflet-gpx;leaflet-plugin
99673273,elastic/apm-agent-nodejs,false,,,,241,JavaScript,main,BSD-2-Clause,https://www.elastic.co/guide/en/apm/agent/nodejs/current/index.html,596,596,,36495,2017-08-08T09:07:27Z,2026-03-14T00:19:21Z,2026-03-14T00:19:23Z,,367,,,,,,,2026-03-14T00:19:21Z,,false,false,false,,,,apm;devops;distributed-tracing;error-monitoring;nodejs;performance-metrics;performance-monitoring;tracing
62893157,hypothesis/browser-extension,false,,,,138,JavaScript,main,BSD-2-Clause,,536,536,,19478,2016-07-08T14:06:59Z,2026-03-13T22:32:25Z,2026-03-07T21:59:41Z,,55,,,,,,,2026-03-13T22:32:25Z,,true,false,false,,,,annotation;browser-extension;chrome;firefox;hypothesis
139440171,danielfm/prometheus-for-developers,false,,,,26,JavaScript,master,BSD-2-Clause,https://danielfm.me/posts/prometheus-for-developers/,472,472,,2032,2018-07-02T12:23:46Z,2026-02-14T12:44:39Z,2026-01-08T12:39:10Z,,2,,,,,,,2026-02-14T12:44:39Z,,true,false,false,,,,docker;monitoring;prometheus;tutorial
165723389,lambdaloop/anipose,false,,,,81,JavaScript,master,BSD-2-Clause,http://anipose.org,434,434,,126742,2019-01-14T19:40:06Z,2026-01-20T21:29:48Z,2026-03-13T14:09:28Z,,77,,,,,,,2026-01-20T21:29:48Z,,true,false,false,,,,2d-tracking;3d;3d-tracking;animals;anipose;calibration;deep-learning;deeplabcut;markerless
13674420,Workiva/react-dart,false,,,,67,JavaScript,master,BSD-2-Clause,,426,426,,25935,2013-10-18T09:40:45Z,2026-03-12T12:22:30Z,2026-03-12T12:22:21Z,,23,,,,,,,2026-03-12T12:22:30Z,,true,false,false,,,,dart;dart-wrapper;javascript;react-js;reactjs
202019957,open-easyrtc/open-easyrtc,false,,,,109,JavaScript,develop,BSD-2-Clause,https://open-easyrtc.github.io/open-easyrtc/client/index.html,404,404,,11230,2019-08-12T22:43:31Z,2026-03-04T01:17:34Z,2026-03-02T12:23:28Z,,9,,,,,,,2026-03-04T01:17:34Z,,true,false,false,,,,
66547658,openlayers/ol-mapbox-style,false,,,,138,JavaScript,main,BSD-2-Clause,https://openlayers.org/ol-mapbox-style/,403,403,,56758,2016-08-25T10:11:58Z,2026-03-12T16:46:18Z,2026-03-12T16:46:21Z,,60,,,,,,,2026-03-12T16:46:18Z,,false,false,false,,,,
24060645,Project-OSRM/osrm-frontend,false,,,,266,JavaScript,gh-pages,BSD-2-Clause,,360,360,,24982,2014-09-15T14:57:50Z,2025-11-27T15:04:08Z,2026-02-22T20:48:57Z,,103,,,,,,,2025-11-27T15:04:08Z,,true,false,false,,,,frontend;osrm;routing
14215357,mojodna/tessera,false,,,,79,JavaScript,master,BSD-2-Clause,,325,325,,583,2013-11-07T20:43:57Z,2026-03-01T00:18:42Z,2026-03-01T00:18:42Z,,27,,,,,,,2026-03-01T00:18:42Z,,true,false,false,,,,
1002128383,superbasicstudio/claude-conductor,false,,,,22,JavaScript,main,BSD-2-Clause,https://www.npmjs.com/package/claude-conductor,320,320,,1280,2025-06-14T19:20:32Z,2026-03-08T06:52:28Z,2026-03-14T21:20:02Z,,11,,,,,,,2026-03-08T06:52:28Z,,true,false,false,,,,aiframework;automation;claude;claude-code;claudecode;framework;vibecoding
195739063,overshard/timelite,false,,,,19,JavaScript,master,BSD-2-Clause,https://timelite.bythewood.me,270,270,,1076,2019-07-08T04:56:36Z,2026-02-21T13:54:12Z,2026-03-04T14:18:14Z,,3,,,,,,,2026-02-21T13:54:12Z,,false,false,false,,,,docker;localstorage;nextjs;react;self-hosted;serverless;timer;timetracker
469109671,FHWWC/FCLiveTool,false,,,,24,JavaScript,main,BSD-2-Clause,https://fclivetool.com,264,264,,25155,2022-03-12T14:42:43Z,2026-03-11T15:04:54Z,2026-03-11T15:05:23Z,,0,,,,,,,2026-03-11T15:04:54Z,,true,false,false,,,,android;hls;live;livestream;m3u;m3u8;maui;maui-app;video;videojs
56552102,schasins/helena,false,,,,25,JavaScript,master,BSD-2-Clause,,262,262,,528809,2016-04-19T00:35:04Z,2026-02-20T18:54:14Z,2026-02-20T18:54:18Z,,10,,,,,,,2026-02-20T18:54:14Z,,true,false,false,,,,chrome-extension;javascript;programming-by-example;synthesis;web-scraping
230091111,tmedwards/sugarcube-2,false,,,,57,JavaScript,develop,BSD-2-Clause,https://www.motoslave.net/sugarcube/2/,252,252,,3316,2019-12-25T11:11:47Z,2026-03-02T19:22:03Z,2026-03-14T16:03:38Z,,69,,,,,,,2026-03-02T19:22:03Z,,true,false,false,,,,story-format;twee;twine
4914019,macbre/nodemw,false,,,,55,JavaScript,devel,BSD-2-Clause,https://www.npmjs.com/package/nodemw,245,245,,2678,2012-07-05T19:45:38Z,2026-03-10T04:44:47Z,2026-03-10T04:44:50Z,,19,,,,,,,2026-03-10T04:44:47Z,,false,false,false,,,,bot;fandom-wiki;javascript;mediawiki;mediawiki-api;nodejs;nodemw;wikia-api;wikidata
293110705,andychase/gbajs2,false,,,,131,JavaScript,master,BSD-2-Clause,,238,238,,880,2020-09-05T16:14:51Z,2026-02-25T13:09:03Z,2026-03-03T11:50:17Z,,14,,,,,,,2026-02-25T13:09:03Z,,true,false,false,,,,emulator;game-boy-advance;html5;javascript
80611550,ox-vgg/via,false,,,,64,JavaScript,master,BSD-2-Clause,https://gitlab.com/vgg/via/,236,236,,48231,2017-02-01T10:53:56Z,2026-03-05T11:29:16Z,2026-03-05T11:29:26Z,,20,,,,,,,2026-03-05T11:29:16Z,,false,false,false,,,,
5705577,uploadcare/uploadcare-widget,false,,,,100,JavaScript,master,BSD-2-Clause,https://uploadcare.com/products/file_uploader/,231,231,,10450,2012-09-06T17:07:04Z,2026-01-20T08:32:56Z,2026-02-10T20:27:44Z,,30,,,,,,,2026-01-20T08:32:56Z,,false,false,false,,,,dialog;file;file-upload;file-validation;filepicker;files;image;image-upload;images;store;upload;uploadcare;uploader;validation;widget
39045277,kovidgoyal/rapydscript-ng,false,,,,46,JavaScript,master,BSD-2-Clause,,202,202,,4460,2015-07-14T00:53:20Z,2026-01-15T01:11:36Z,2026-03-07T16:02:01Z,,10,,,,,,,2026-01-15T01:11:36Z,,true,false,false,,,,javascript;python;rapydscript-ng;transpiler
1127812324,BryanLunduke/Wikipedia-Donation-Destroyer,false,,,,15,JavaScript,master,BSD-2-Clause,,191,191,,19,2026-01-04T16:36:22Z,2026-01-06T19:02:27Z,2026-03-10T18:13:34Z,,23,,,,,,,2026-01-06T19:02:27Z,,true,false,false,,,,
57987970,TEIC/CETEIcean,false,,,,36,JavaScript,master,BSD-2-Clause,,175,175,,3849,2016-05-03T17:29:24Z,2026-03-06T15:35:14Z,2026-03-05T16:27:22Z,,12,,,,,,,2026-03-06T15:35:14Z,,true,false,false,,,,custom-elements;html5;publishing
1927673,simplesamlphp/SAML-tracer,false,,,,43,JavaScript,main,BSD-2-Clause,https://addons.mozilla.org/nl/firefox/addon/saml-tracer/,172,172,,322,2011-06-21T06:15:56Z,2026-02-11T11:36:07Z,2026-02-11T11:36:11Z,,3,,,,,,,2026-02-11T11:36:07Z,,false,false,false,,,,browser;chrome;chromium;debugging;extension;firefox;logging;plugin;saml
6805205,yeoman/generator-karma,false,,,,48,JavaScript,main,BSD-2-Clause,http://yeoman.io,169,169,,106,2012-11-21T23:56:30Z,2025-10-31T11:40:29Z,2026-02-03T18:29:30Z,,0,,,,,,,2025-10-31T11:40:29Z,,false,true,false,,,,
145865180,tilk/digitaljs_online,false,,,,34,JavaScript,master,BSD-2-Clause,,144,144,,3539,2018-08-23T14:28:23Z,2026-02-24T13:58:28Z,2026-02-24T13:54:40Z,,15,,,,,,,2026-02-24T13:58:28Z,,false,false,false,,,,
677993927,RickyDane/CoDriver,false,,,,7,JavaScript,master,BSD-2-Clause,,139,139,,24935,2023-08-13T10:40:59Z,2025-12-12T20:24:10Z,2026-02-24T19:57:27Z,,1,,,,,,,2025-12-12T20:24:10Z,,true,false,false,,,,co-driver;codriver;development;file-explorer;file-manager;github;javascript;rdpfx;rust;rust-lang;tauri;web
179588564,daily-co/daily-js,false,,,,34,JavaScript,daily-js-releases,BSD-2-Clause,https://docs.daily.co/reference/daily-js,137,137,,8787,2019-04-04T22:53:09Z,2026-03-13T20:55:42Z,2026-03-13T20:51:08Z,,41,,,,,,,2026-03-13T20:55:42Z,,true,false,false,,,,
24581855,yeoman/environment,false,,,,72,JavaScript,main,BSD-2-Clause,,133,133,,7870,2014-09-29T06:02:18Z,2026-03-11T01:34:02Z,2026-03-11T01:34:04Z,,2,,,,,,,2026-03-11T01:34:02Z,,false,false,false,,,,
375982007,siriusastrebe/jsynchronous,false,,,,3,JavaScript,master,BSD-2-Clause,,132,132,,2041,2021-06-11T10:03:54Z,2025-12-21T08:16:19Z,2025-12-21T08:16:23Z,,0,,,,,,,2025-12-21T08:16:19Z,,true,false,false,,,,data;games;javascript;nodejs;realtime;synchronization;websockets
20790599,tidepool-org/uploader,false,,,,86,JavaScript,develop,BSD-2-Clause,,127,127,,177713,2014-06-13T03:12:49Z,2026-03-09T11:47:49Z,2026-03-09T11:12:42Z,,30,,,,,,,2026-03-09T11:47:49Z,,false,false,false,,,,
232196180,shaozi/ldap-authentication,false,,,,32,JavaScript,master,BSD-2-Clause,,127,127,,310,2020-01-06T22:23:38Z,2026-03-10T19:24:24Z,2026-03-10T12:58:55Z,,16,,,,,,,2026-03-10T19:24:24Z,,true,false,false,,,,authentication;ldap;ldap-authentication;ldap-filter;ldap-search;nodejs;passport-ldap;security
8276387,OpenTreeOfLife/opentree,false,,,,28,JavaScript,master,BSD-2-Clause,http://tree.opentreeoflife.org/,126,126,,27699,2013-02-18T20:17:46Z,2026-01-07T19:31:47Z,2026-03-13T10:17:58Z,,304,,,,,,,2026-01-07T19:31:47Z,,true,false,false,,,,
289817378,rogerluan/app-store-connect-notifier,false,,,,26,JavaScript,master,BSD-2-Clause,,115,115,,1024,2020-08-24T03:22:12Z,2026-03-14T01:52:39Z,2026-02-19T16:27:36Z,,16,,,,,,,2026-03-14T01:52:39Z,,true,false,false,,,,bot;fastlane;hacktoberfest;hacktoberfest2020;nodejs;ruby-script;slack
15945573,tidepool-org/blip,false,,,,54,JavaScript,develop,BSD-2-Clause,https://tidepool.org/products/tidepool/,111,111,,71874,2014-01-15T19:25:43Z,2026-03-13T22:27:02Z,2026-03-03T02:14:36Z,,55,,,,,,,2026-03-13T22:27:02Z,,true,false,false,,,,
442839766,mattst88/gmail-gitlab-filtering,false,,,,3,JavaScript,master,BSD-2-Clause,,103,103,,17,2021-12-29T17:12:36Z,2025-12-11T02:33:13Z,2026-03-10T10:40:24Z,,0,,,,,,,2025-12-11T02:33:13Z,,true,false,false,,,,apps-script;email;email-filters;email-header;filtering;filters;gitlab;gmail;gmail-api;gmail-filter;gmail-filters;gmail-labels;google-apps-script;labels;rfc-2822
419182983,martinthomson/aasvg,false,,,,17,JavaScript,main,BSD-2-Clause,,103,103,,176,2021-10-20T04:20:19Z,2026-01-15T04:42:16Z,2026-03-10T22:14:05Z,,14,,,,,,,2026-01-15T04:42:16Z,,true,false,false,,,,
102321420,wegue-oss/wegue,false,,,,42,JavaScript,master,BSD-2-Clause,,102,102,,65284,2017-09-04T05:18:37Z,2026-01-22T10:07:48Z,2026-02-28T11:06:51Z,,71,,,,,,,2026-01-22T10:07:48Z,,true,false,false,,,,openlayers;vue;webgis;webmapping
67210187,Project-OSRM/osrm-text-instructions,false,,,,64,JavaScript,master,BSD-2-Clause,,99,99,,7034,2016-09-02T09:33:26Z,2025-11-15T10:37:30Z,2026-01-25T10:11:40Z,,46,,,,,,,2025-11-15T10:37:30Z,,true,false,false,,,,
77720741,JLHwung/hexo-offline,false,,,,8,JavaScript,main,BSD-2-Clause,,92,92,,12257,2016-12-31T02:11:00Z,2026-02-28T00:39:40Z,2026-02-28T00:38:17Z,,7,,,,,,,2026-02-28T00:39:40Z,,true,false,false,,,,hexo;offline;sw-precache;workbox-build
574486984,bartificer/xkpasswd-js,false,,,,17,JavaScript,main,BSD-2-Clause,https://www.xkpasswd.net,90,90,,3314,2022-12-05T12:25:34Z,2026-02-05T00:17:00Z,2026-02-19T01:58:45Z,,11,,,,,,,2026-02-05T00:17:00Z,,true,false,false,,,,
178723419,Labsmore/pyuscope,false,,,,17,JavaScript,main,BSD-2-Clause,,88,88,,8772,2019-03-31T18:01:58Z,2026-03-10T17:33:41Z,2026-03-10T21:53:34Z,,112,,,,,,,2026-03-10T17:33:41Z,,true,false,false,,,,
73168861,getredash/website,false,,,,532,JavaScript,master,BSD-2-Clause,https://redash.io,87,87,,103831,2016-11-08T09:13:44Z,2026-03-02T15:29:39Z,2026-03-02T15:29:45Z,,102,,,,,,,2026-03-02T15:29:39Z,,false,false,false,,,,
14087781,jviereck/regjsparser,false,,,,21,JavaScript,gh-pages,BSD-2-Clause,http://www.julianviereck.de/regjsparser/,84,84,,2278,2013-11-03T15:35:34Z,2026-03-04T15:17:51Z,2026-03-04T15:22:47Z,,8,,,,,,,2026-03-04T15:17:51Z,,true,false,false,,,,
32822758,CIDARLAB/3DuF,false,,,,71,JavaScript,master,BSD-2-Clause,http://3duf.org,81,81,,32572,2015-03-24T20:17:26Z,2025-11-22T22:09:19Z,2026-02-07T15:47:57Z,,91,,,,,,,2025-11-22T22:09:19Z,,true,false,false,,,,fluigi;microfluidics
59989298,VROOM-Project/vroom-express,false,,,,65,JavaScript,master,BSD-2-Clause,,80,80,,124,2016-05-30T07:24:35Z,2025-10-17T12:50:28Z,2026-03-04T01:25:17Z,,4,,,,,,,2025-10-17T12:50:28Z,,true,false,false,,,,
24760229,pretix/django-formset-js,false,,,,26,JavaScript,master,BSD-2-Clause,https://bitbucket.org/raphaelm/django-formset-js,79,79,,65,2014-10-03T13:53:47Z,2026-01-23T10:53:37Z,2026-01-23T10:53:37Z,,1,,,,,,,2026-01-23T10:53:37Z,,false,false,false,,,,
56321979,SynBioHub/synbiohub,false,,,,27,JavaScript,master,BSD-2-Clause,https://wiki.synbiohub.org,79,79,,182533,2016-04-15T13:25:12Z,2026-03-04T02:37:38Z,2026-03-04T02:37:40Z,,43,,,,,,,2026-03-04T02:37:38Z,,true,false,false,,,,rdf;sbol;synthetic-biology
57407850,inukshuk/edtf.js,false,,,,15,JavaScript,main,BSD-2-Clause,,77,77,,998,2016-04-29T19:24:25Z,2026-03-11T17:36:42Z,2026-03-11T17:36:46Z,,12,,,,,,,2026-03-11T17:36:42Z,,false,false,false,,,,date;earley;edtf;iso8601;javascript;parser;time
302675551,mapbox/mts-data-sync,false,,,,15,JavaScript,main,BSD-2-Clause,,71,71,,182,2020-10-09T15:05:52Z,2025-10-31T22:38:53Z,2024-07-29T08:24:23Z,,13,,,,,,,2025-10-31T22:38:53Z,,true,false,false,,,,
1073558683,PoxenStudio/talebook,false,,,,1,JavaScript,develop,BSD-2-Clause,https://www.mybooks.top,68,68,,174574,2025-10-10T09:34:39Z,2026-03-14T14:01:56Z,2026-03-12T14:37:09Z,,2,,,,,,,2026-03-14T14:01:56Z,,true,false,false,,,,azw3;calibre;ebook-manager;ebooks;epub;epub2audio;mybooks;pdf;poxenstudio;talebook
171288725,buttons/react-github-btn,false,,,,8,JavaScript,main,BSD-2-Clause,https://buttons.github.io,63,63,,36,2019-02-18T13:25:16Z,2026-03-03T02:43:42Z,2026-03-03T02:43:44Z,,3,,,,,,,2026-03-03T02:43:42Z,,false,false,false,,,,button;github;react
27442925,le-tex/InDesignScripts,false,,,,15,JavaScript,master,BSD-2-Clause,,63,63,,434,2014-12-02T16:59:54Z,2026-03-11T11:19:15Z,2026-03-11T11:19:18Z,,1,,,,,,,2026-03-11T11:19:15Z,,true,false,false,,,,indesign;javascript
260754900,shanewholloway/js-u8-mqtt,false,,,,5,JavaScript,master,BSD-2-Clause,https://shanewholloway.github.io/js-u8-mqtt/,62,62,,330,2020-05-02T18:56:39Z,2026-01-02T20:14:24Z,2026-01-29T15:59:03Z,,2,,,,,,,2026-01-02T20:14:24Z,,true,false,false,,,,
142755747,tilk/yosys2digitaljs,false,,,,27,JavaScript,master,BSD-2-Clause,,58,58,,127,2018-07-29T11:36:08Z,2026-02-24T13:45:36Z,2026-02-24T13:45:10Z,,0,,,,,,,2026-02-24T13:45:36Z,,true,false,false,,,,
