id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
158993879,omarciovsena/abibliadigital,false,,,,157,JavaScript,master,BSD-2-Clause,http://www.abibliadigital.com.br,949,949,,7406,2018-11-25T03:20:03Z,2026-02-18T18:07:41Z,2026-03-14T15:43:49Z,,64,,,,,,,2026-02-18T18:07:41Z,,true,false,false,,,,api;bible;bibleapi;hacktoberfest;restfull-api
26675859,felixhayashi/TW5-TiddlyMap,false,,,,134,JavaScript,master,BSD-2-Clause,http://tiddlymap.org,909,909,,28035,2014-11-15T09:53:38Z,2026-01-21T23:13:00Z,2026-02-10T04:08:34Z,,56,,,,,,,2026-01-21T23:13:00Z,,true,false,false,,,,concept-map;dataviz;draw-maps;knowledge-graph;knowledge-graphs-embeddings;knowledge-management;mind-map;network-visualization;semantic-networks;tiddlywiki;tiddlywiki-plugin;visualization;wiki
6672900,sindresorhus/configstore,false,,,,56,JavaScript,main,BSD-2-Clause,,887,887,,109,2012-11-13T15:34:24Z,2026-01-24T13:12:53Z,2026-01-24T13:12:58Z,,0,,,,,,,2026-01-24T13:12:53Z,,false,false,false,,,,
16640012,potree/PotreeConverter,false,,,,467,JavaScript,develop,BSD-2-Clause,http://potree.org,784,784,,33060,2014-02-08T09:23:58Z,2025-12-27T16:10:35Z,2026-03-14T17:20:05Z,,184,,,,,,,2025-12-27T16:10:35Z,,true,false,false,,,,
143185711,tilk/digitaljs,false,,,,62,JavaScript,master,BSD-2-Clause,,753,753,,7928,2018-08-01T17:10:12Z,2026-02-10T13:35:25Z,2026-03-12T13:22:30Z,,12,,,,,,,2026-02-10T13:35:25Z,,true,false,false,,,,circuit-simulator;digital-logic;logic-circuit-simulator;logic-gates;simulator
139440171,danielfm/prometheus-for-developers,false,,,,26,JavaScript,master,BSD-2-Clause,https://danielfm.me/posts/prometheus-for-developers/,472,472,,2032,2018-07-02T12:23:46Z,2026-02-14T12:44:39Z,2026-01-08T12:39:10Z,,2,,,,,,,2026-02-14T12:44:39Z,,true,false,false,,,,docker;monitoring;prometheus;tutorial
165723389,lambdaloop/anipose,false,,,,81,JavaScript,master,BSD-2-Clause,http://anipose.org,434,434,,126742,2019-01-14T19:40:06Z,2026-01-20T21:29:48Z,2026-03-13T14:09:28Z,,77,,,,,,,2026-01-20T21:29:48Z,,true,false,false,,,,2d-tracking;3d;3d-tracking;animals;anipose;calibration;deep-learning;deeplabcut;markerless
24060645,Project-OSRM/osrm-frontend,false,,,,266,JavaScript,gh-pages,BSD-2-Clause,,360,360,,24982,2014-09-15T14:57:50Z,2025-11-27T15:04:08Z,2026-02-22T20:48:57Z,,103,,,,,,,2025-11-27T15:04:08Z,,true,false,false,,,,frontend;osrm;routing
195739063,overshard/timelite,false,,,,19,JavaScript,master,BSD-2-Clause,https://timelite.bythewood.me,270,270,,1076,2019-07-08T04:56:36Z,2026-02-21T13:54:12Z,2026-03-04T14:18:14Z,,3,,,,,,,2026-02-21T13:54:12Z,,false,false,false,,,,docker;localstorage;nextjs;react;self-hosted;serverless;timer;timetracker
56552102,schasins/helena,false,,,,25,JavaScript,master,BSD-2-Clause,,262,262,,528809,2016-04-19T00:35:04Z,2026-02-20T18:54:14Z,2026-02-20T18:54:18Z,,10,,,,,,,2026-02-20T18:54:14Z,,true,false,false,,,,chrome-extension;javascript;programming-by-example;synthesis;web-scraping
293110705,andychase/gbajs2,false,,,,131,JavaScript,master,BSD-2-Clause,,238,238,,880,2020-09-05T16:14:51Z,2026-02-25T13:09:03Z,2026-03-03T11:50:17Z,,14,,,,,,,2026-02-25T13:09:03Z,,true,false,false,,,,emulator;game-boy-advance;html5;javascript
5705577,uploadcare/uploadcare-widget,false,,,,100,JavaScript,master,BSD-2-Clause,https://uploadcare.com/products/file_uploader/,231,231,,10450,2012-09-06T17:07:04Z,2026-01-20T08:32:56Z,2026-02-10T20:27:44Z,,30,,,,,,,2026-01-20T08:32:56Z,,false,false,false,,,,dialog;file;file-upload;file-validation;filepicker;files;image;image-upload;images;store;upload;uploadcare;uploader;validation;widget
39045277,kovidgoyal/rapydscript-ng,false,,,,46,JavaScript,master,BSD-2-Clause,,202,202,,4460,2015-07-14T00:53:20Z,2026-01-15T01:11:36Z,2026-03-07T16:02:01Z,,10,,,,,,,2026-01-15T01:11:36Z,,true,false,false,,,,javascript;python;rapydscript-ng;transpiler
1127812324,BryanLunduke/Wikipedia-Donation-Destroyer,false,,,,15,JavaScript,master,BSD-2-Clause,,191,191,,19,2026-01-04T16:36:22Z,2026-01-06T19:02:27Z,2026-03-10T18:13:34Z,,23,,,,,,,2026-01-06T19:02:27Z,,true,false,false,,,,
57987970,TEIC/CETEIcean,false,,,,36,JavaScript,master,BSD-2-Clause,,175,175,,3849,2016-05-03T17:29:24Z,2026-03-06T15:35:14Z,2026-03-05T16:27:22Z,,12,,,,,,,2026-03-06T15:35:14Z,,true,false,false,,,,custom-elements;html5;publishing
1927673,simplesamlphp/SAML-tracer,false,,,,43,JavaScript,main,BSD-2-Clause,https://addons.mozilla.org/nl/firefox/addon/saml-tracer/,172,172,,322,2011-06-21T06:15:56Z,2026-02-11T11:36:07Z,2026-02-11T11:36:11Z,,3,,,,,,,2026-02-11T11:36:07Z,,false,false,false,,,,browser;chrome;chromium;debugging;extension;firefox;logging;plugin;saml
6805205,yeoman/generator-karma,false,,,,48,JavaScript,main,BSD-2-Clause,http://yeoman.io,169,169,,106,2012-11-21T23:56:30Z,2025-10-31T11:40:29Z,2026-02-03T18:29:30Z,,0,,,,,,,2025-10-31T11:40:29Z,,false,true,false,,,,
145865180,tilk/digitaljs_online,false,,,,34,JavaScript,master,BSD-2-Clause,,144,144,,3539,2018-08-23T14:28:23Z,2026-02-24T13:58:28Z,2026-02-24T13:54:40Z,,15,,,,,,,2026-02-24T13:58:28Z,,false,false,false,,,,
677993927,RickyDane/CoDriver,false,,,,7,JavaScript,master,BSD-2-Clause,,139,139,,24935,2023-08-13T10:40:59Z,2025-12-12T20:24:10Z,2026-02-24T19:57:27Z,,1,,,,,,,2025-12-12T20:24:10Z,,true,false,false,,,,co-driver;codriver;development;file-explorer;file-manager;github;javascript;rdpfx;rust;rust-lang;tauri;web
375982007,siriusastrebe/jsynchronous,false,,,,3,JavaScript,master,BSD-2-Clause,,132,132,,2041,2021-06-11T10:03:54Z,2025-12-21T08:16:19Z,2025-12-21T08:16:23Z,,0,,,,,,,2025-12-21T08:16:19Z,,true,false,false,,,,data;games;javascript;nodejs;realtime;synchronization;websockets
8276387,OpenTreeOfLife/opentree,false,,,,28,JavaScript,master,BSD-2-Clause,http://tree.opentreeoflife.org/,126,126,,27699,2013-02-18T20:17:46Z,2026-01-07T19:31:47Z,2026-03-13T10:17:58Z,,304,,,,,,,2026-01-07T19:31:47Z,,true,false,false,,,,
289817378,rogerluan/app-store-connect-notifier,false,,,,26,JavaScript,master,BSD-2-Clause,,115,115,,1024,2020-08-24T03:22:12Z,2026-03-14T01:52:39Z,2026-02-19T16:27:36Z,,16,,,,,,,2026-03-14T01:52:39Z,,true,false,false,,,,bot;fastlane;hacktoberfest;hacktoberfest2020;nodejs;ruby-script;slack
442839766,mattst88/gmail-gitlab-filtering,false,,,,3,JavaScript,master,BSD-2-Clause,,103,103,,17,2021-12-29T17:12:36Z,2025-12-11T02:33:13Z,2026-03-10T10:40:24Z,,0,,,,,,,2025-12-11T02:33:13Z,,true,false,false,,,,apps-script;email;email-filters;email-header;filtering;filters;gitlab;gmail;gmail-api;gmail-filter;gmail-filters;gmail-labels;google-apps-script;labels;rfc-2822
419182983,martinthomson/aasvg,false,,,,17,JavaScript,main,BSD-2-Clause,,103,103,,176,2021-10-20T04:20:19Z,2026-01-15T04:42:16Z,2026-03-10T22:14:05Z,,14,,,,,,,2026-01-15T04:42:16Z,,true,false,false,,,,
102321420,wegue-oss/wegue,false,,,,42,JavaScript,master,BSD-2-Clause,,102,102,,65284,2017-09-04T05:18:37Z,2026-01-22T10:07:48Z,2026-02-28T11:06:51Z,,71,,,,,,,2026-01-22T10:07:48Z,,true,false,false,,,,openlayers;vue;webgis;webmapping
67210187,Project-OSRM/osrm-text-instructions,false,,,,64,JavaScript,master,BSD-2-Clause,,99,99,,7034,2016-09-02T09:33:26Z,2025-11-15T10:37:30Z,2026-01-25T10:11:40Z,,46,,,,,,,2025-11-15T10:37:30Z,,true,false,false,,,,
77720741,JLHwung/hexo-offline,false,,,,8,JavaScript,main,BSD-2-Clause,,92,92,,12257,2016-12-31T02:11:00Z,2026-02-28T00:39:40Z,2026-02-28T00:38:17Z,,7,,,,,,,2026-02-28T00:39:40Z,,true,false,false,,,,hexo;offline;sw-precache;workbox-build
574486984,bartificer/xkpasswd-js,false,,,,17,JavaScript,main,BSD-2-Clause,https://www.xkpasswd.net,90,90,,3314,2022-12-05T12:25:34Z,2026-02-05T00:17:00Z,2026-02-19T01:58:45Z,,11,,,,,,,2026-02-05T00:17:00Z,,true,false,false,,,,
32822758,CIDARLAB/3DuF,false,,,,71,JavaScript,master,BSD-2-Clause,http://3duf.org,81,81,,32572,2015-03-24T20:17:26Z,2025-11-22T22:09:19Z,2026-02-07T15:47:57Z,,91,,,,,,,2025-11-22T22:09:19Z,,true,false,false,,,,fluigi;microfluidics
59989298,VROOM-Project/vroom-express,false,,,,65,JavaScript,master,BSD-2-Clause,,80,80,,124,2016-05-30T07:24:35Z,2025-10-17T12:50:28Z,2026-03-04T01:25:17Z,,4,,,,,,,2025-10-17T12:50:28Z,,true,false,false,,,,
24760229,pretix/django-formset-js,false,,,,26,JavaScript,master,BSD-2-Clause,https://bitbucket.org/raphaelm/django-formset-js,79,79,,65,2014-10-03T13:53:47Z,2026-01-23T10:53:37Z,2026-01-23T10:53:37Z,,1,,,,,,,2026-01-23T10:53:37Z,,false,false,false,,,,
302675551,mapbox/mts-data-sync,false,,,,15,JavaScript,main,BSD-2-Clause,,71,71,,182,2020-10-09T15:05:52Z,2025-10-31T22:38:53Z,2024-07-29T08:24:23Z,,13,,,,,,,2025-10-31T22:38:53Z,,true,false,false,,,,
260754900,shanewholloway/js-u8-mqtt,false,,,,5,JavaScript,master,BSD-2-Clause,https://shanewholloway.github.io/js-u8-mqtt/,62,62,,330,2020-05-02T18:56:39Z,2026-01-02T20:14:24Z,2026-01-29T15:59:03Z,,2,,,,,,,2026-01-02T20:14:24Z,,true,false,false,,,,
142755747,tilk/yosys2digitaljs,false,,,,27,JavaScript,master,BSD-2-Clause,,58,58,,127,2018-07-29T11:36:08Z,2026-02-24T13:45:36Z,2026-02-24T13:45:10Z,,0,,,,,,,2026-02-24T13:45:36Z,,true,false,false,,,,
23735021,CurbSafeCharmer/refill,false,,,,24,JavaScript,master,BSD-2-Clause,https://tools.wmflabs.org/refill/ng,55,55,,2506,2014-09-06T13:22:35Z,2026-02-26T12:23:06Z,2026-02-26T12:23:09Z,,65,,,,,,,2026-02-26T12:23:06Z,,true,false,false,,,,
32212803,yannrichet/rsession,false,,,,31,JavaScript,master,BSD-2-Clause,,53,53,,202306,2015-03-14T13:19:34Z,2025-12-16T19:56:03Z,2025-12-16T19:55:13Z,,0,,,,,,,2025-12-16T19:56:03Z,,false,false,false,,,,java;r;renjin;rserve
26710761,yeoman/yeoman-assert,false,,,,6,JavaScript,main,BSD-2-Clause,http://yeoman.io,51,51,,51,2014-11-16T10:25:51Z,2025-10-31T11:53:14Z,2025-10-31T12:02:07Z,,0,,,,,,,2025-10-31T11:53:14Z,,false,false,false,,,,
13467681,jieter/leaflet.layerscontrol-minimap,false,,,,18,JavaScript,master,BSD-2-Clause,http://jieter.github.io/Leaflet.layerscontrol-minimap/,50,50,,1320,2013-10-10T09:49:29Z,2026-01-21T23:06:52Z,2026-01-15T09:51:36Z,,10,,,,,,,2026-01-21T23:06:52Z,,true,false,false,,,,leaflet;minimap
463679183,qulle/oltb,false,,,,15,JavaScript,main,BSD-2-Clause,,49,49,,23511,2022-02-25T21:22:52Z,2025-10-16T20:06:00Z,2026-02-25T21:17:49Z,,0,,,,,,,2025-10-16T20:06:00Z,,true,false,false,,,,editor;gis;gis-editor;gis-toolbar;open-source;openlayers;openlayers-editor;openlayers-toolbar;parceljs;rollupjs;toolbar
32951477,NodeBB/nodebb-plugin-question-and-answer,false,,,,31,JavaScript,master,BSD-2-Clause,,46,46,,219,2015-03-26T20:56:36Z,2026-02-27T21:02:07Z,2026-02-27T21:02:08Z,,7,,,,,,,2026-02-27T21:02:07Z,,true,false,false,,,,
484572245,christoabrown/group-ironmen,false,,,,43,JavaScript,master,BSD-2-Clause,,44,44,,166433,2022-04-22T21:09:08Z,2025-11-28T19:06:27Z,2025-12-30T22:38:18Z,,13,,,,,,,2025-11-28T19:06:27Z,,true,false,false,,,,
22286849,opengeo-tech/GeoPicker,false,,,,3,JavaScript,master,BSD-2-Clause,https://opengeo.tech/geopicker,43,43,,15367,2014-07-26T13:12:31Z,2026-01-05T00:47:39Z,2026-01-05T00:47:43Z,,16,,,,,,,2026-01-05T00:47:39Z,,false,false,false,,,,altitude-api;altitude-measurements;api;digital-terrain-model;elevation;elevation-api;elevation-profile;fastify;gdal;gdal-node;geojson;geopicker;geospatial;gis;javascript;nodejs;rest-api;slope-calculation
6830936,yeoman/generator-mocha,false,,,,30,JavaScript,main,BSD-2-Clause,http://yeoman.io,41,41,,145,2012-11-23T17:32:41Z,2025-10-31T11:41:55Z,2025-10-31T11:42:16Z,,0,,,,,,,2025-10-31T11:41:55Z,,false,true,false,,,,
23000311,jsdom/webidl-conversions,false,,,,20,JavaScript,main,BSD-2-Clause,,41,41,,316,2014-08-15T19:19:29Z,2026-01-02T13:58:25Z,2026-01-19T12:45:22Z,,2,,,,,,,2026-01-02T13:58:25Z,,false,false,false,,,,javascript;webidl
56519326,rocq-community/coqdocjs,false,,,,21,JavaScript,master,BSD-2-Clause,https://www.ps.uni-saarland.de/~ttebbi/coqdocjs/,40,40,,36,2016-04-18T15:24:23Z,2025-10-21T07:42:18Z,2025-10-21T07:42:22Z,,5,,,,,,,2025-10-21T07:42:18Z,,true,false,false,,,,coq;coqdoc;css;html;javascript
15691740,tidepool-org/tideline,false,,,,15,JavaScript,develop,BSD-2-Clause,,40,40,,40892,2014-01-07T01:22:13Z,2026-03-05T01:50:36Z,2026-02-05T13:38:27Z,,30,,,,,,,2026-03-05T01:50:36Z,,true,false,false,,,,
262972804,X-Profiler/xprofiler-console,false,,,,47,JavaScript,master,BSD-2-Clause,,40,40,,8712,2020-05-11T07:39:21Z,2026-01-17T11:06:19Z,2026-03-10T09:15:04Z,,15,,,,,,,2026-01-17T11:06:19Z,,false,false,false,,,,
252049174,danielgjackson/qrcodejs,false,,,,7,JavaScript,master,BSD-2-Clause,https://danielgjackson.github.io/qrcodejs,39,39,,311,2020-04-01T02:17:41Z,2026-01-12T10:52:36Z,2026-02-28T03:50:35Z,,1,,,,,,,2026-01-12T10:52:36Z,,true,false,false,,,,
14350974,dstokes/logrotate-stream,false,,,,7,JavaScript,main,BSD-2-Clause,,38,38,,42,2013-11-13T01:55:48Z,2025-12-03T18:39:00Z,2025-12-03T18:39:05Z,,1,,,,,,,2025-12-03T18:39:00Z,,true,false,false,,,,
277549574,geostyler/geostyler-cli,false,,,,13,JavaScript,main,BSD-2-Clause,,37,37,,79419,2020-07-06T13:29:26Z,2026-03-12T13:41:38Z,2026-02-27T06:56:28Z,,23,,,,,,,2026-03-12T13:41:38Z,,true,false,false,,,,
21517900,Strajk/strava-enhancement-suite,false,,,,14,JavaScript,master,BSD-2-Clause,https://strajk.github.io/strava-enhancement-suite/,34,34,,6658,2014-07-05T10:36:47Z,2026-01-01T12:02:48Z,2026-01-01T12:02:51Z,,24,,,,,,,2026-01-01T12:02:48Z,,false,false,false,,,,
308888227,paulhiggs/codec-string,false,,,,3,JavaScript,main,BSD-2-Clause,,33,33,,861,2020-10-31T13:30:06Z,2025-12-25T06:08:02Z,2025-12-25T06:08:05Z,,0,,,,,,,2025-12-25T06:08:02Z,,true,false,false,,,,
6830989,yeoman/generator-jasmine,false,,,,12,JavaScript,main,BSD-2-Clause,http://yeoman.io,33,33,,86,2012-11-23T17:36:52Z,2025-10-31T11:38:04Z,2026-02-03T18:29:26Z,,0,,,,,,,2025-10-31T11:38:04Z,,false,true,false,,,,
230611146,X-Profiler/xtransit,false,,,,22,JavaScript,master,BSD-2-Clause,,31,31,,226,2019-12-28T13:05:36Z,2025-11-20T13:20:02Z,2025-11-20T13:20:04Z,,0,,,,,,,2025-11-20T13:20:02Z,,false,false,false,,,,
586313186,trueromanus/TorrentStream,false,,,,2,JavaScript,main,BSD-2-Clause,,27,27,,401,2023-01-07T17:36:39Z,2025-12-12T06:59:06Z,2026-02-14T22:32:18Z,,0,,,,,,,2025-12-12T06:59:06Z,,true,false,false,,,,bittorrent;streaming;torrent
182188356,neodigm/vivid_vector_alphabet,false,,,,5,JavaScript,gh-pages,BSD-2-Clause,https://neodigm.github.io/vivid_vector_alphabet/,23,23,,12092,2019-04-19T02:29:46Z,2025-12-30T15:26:46Z,2026-02-15T03:51:01Z,,0,,,,,,,2025-12-30T15:26:46Z,,true,false,false,,,,animation;golang;interactive-visualizations;javascript;microinteractions;svg;three-js;type;typescript;typography;ux;wasm
39949653,2gis/2gl,false,,,,7,JavaScript,master,BSD-2-Clause,,23,23,,2528,2015-07-30T12:34:49Z,2026-02-06T15:57:49Z,2026-02-24T08:26:19Z,,20,,,,,,,2026-02-06T15:57:49Z,,false,false,false,,,,canvas;javascript;webgl;webmaps
283000160,danbooru/upload-to-danbooru,false,,,,5,JavaScript,master,BSD-2-Clause,,22,22,,1791,2020-07-27T19:48:29Z,2026-01-31T16:30:26Z,2026-01-31T16:40:28Z,,5,,,,,,,2026-01-31T16:30:26Z,,true,false,false,,,,chrome-extension;danbooru;firefox-extension;javascript;webextension
280142860,tidepool-org/webmtp,false,,,,2,JavaScript,master,BSD-2-Clause,,22,22,,320,2020-07-16T12:02:29Z,2025-12-15T13:06:55Z,2026-01-29T08:00:53Z,,7,,,,,,,2025-12-15T13:06:55Z,,true,false,false,,,,
18884576,OpenCageData/leaflet-opencage-geocoding,false,,,,11,JavaScript,master,BSD-2-Clause,,22,22,,528,2014-04-17T16:03:40Z,2026-02-28T09:59:20Z,2026-02-28T09:59:16Z,,1,,,,,,,2026-02-28T09:59:20Z,,false,false,false,,,,geocoder;geocoding;leaflet;opencage;opencage-data
12297187,julianlam/nodebb-plugin-mentions,false,,,,41,JavaScript,master,BSD-2-Clause,,20,20,,1020,2013-08-22T13:08:35Z,2026-03-13T10:34:15Z,2026-02-23T02:46:37Z,,18,,,,,,,2026-03-13T10:34:15Z,,true,false,false,,,,
68862114,appfolio/react-gears,false,,,,7,JavaScript,master,BSD-2-Clause,https://appfolio.github.io/react-gears,19,19,,123507,2016-09-21T22:15:47Z,2026-01-16T20:50:10Z,2026-01-16T20:49:34Z,,56,,,,,,,2026-01-16T20:50:10Z,,true,false,false,,,,circleci;react
571838192,X-Profiler/all-in-one,false,,,,8,JavaScript,master,BSD-2-Clause,,18,18,,46,2022-11-29T01:42:54Z,2026-01-17T13:27:33Z,2026-01-17T13:27:34Z,,0,,,,,,,2026-01-17T13:27:33Z,,false,false,false,,,,
367586071,DiscordSRV/Documentation,false,,,,29,JavaScript,master,BSD-2-Clause,https://docs.discordsrv.com/,18,18,,22053,2021-05-15T09:07:59Z,2025-11-02T07:17:43Z,2026-01-02T12:31:27Z,,5,,,,,,,2025-11-02T07:17:43Z,,false,false,false,,,,docusaurus;hacktoberfest
519336799,tytydraco/tytydraco_xyz,false,,,,7,JavaScript,main,BSD-2-Clause,https://tytydraco.xyz,17,17,,35494,2022-07-29T20:04:42Z,2026-02-04T19:37:16Z,2026-02-23T04:33:18Z,,1,,,,,,,2026-02-04T19:37:16Z,,true,false,false,,,,
330278027,mwt/hash-viewer,false,,,,2,JavaScript,master,BSD-2-Clause,https://hash.mwt.me,17,17,,6575,2021-01-16T23:29:10Z,2026-02-22T18:54:52Z,2026-02-22T18:54:55Z,,0,,,,,,,2026-02-22T18:54:52Z,,true,false,false,,,,404;frontend;github-pages;hash;jekyll;markdown;math;share;tex
542242108,dwrensha/acronymy.net,false,,,,2,JavaScript,main,BSD-2-Clause,https://acronymy.net,15,15,,457,2022-09-27T18:52:06Z,2026-02-08T16:30:24Z,2026-02-08T16:30:27Z,,8,,,,,,,2026-02-08T16:30:24Z,,true,false,false,,,,
39370035,craftzdog/extract-main-text-node,false,,,,0,JavaScript,master,BSD-2-Clause,,15,15,,54,2015-07-20T07:41:50Z,2026-02-18T08:28:54Z,2026-02-18T08:28:58Z,,0,,,,,,,2026-02-18T08:28:54Z,,true,false,false,,,,
43510323,open-dis/open-dis-javascript,false,,,,16,JavaScript,master,BSD-2-Clause,,15,15,,2831,2015-10-01T17:27:50Z,2026-02-28T10:56:14Z,2026-02-28T10:56:14Z,,8,,,,,,,2026-02-28T10:56:14Z,,false,false,false,,,,dis;protocol
1020780766,bitcraftmap/bitcraftmap,false,,,,9,JavaScript,main,BSD-2-Clause,,13,13,,416895,2025-07-16T11:37:50Z,2026-02-14T08:17:34Z,2026-02-14T08:17:38Z,,0,,,,,,,2026-02-14T08:17:34Z,,true,false,false,,,,
26545318,julianlam/nodebb-plugin-support-forum,false,,,,4,JavaScript,master,BSD-2-Clause,,12,12,,170,2014-11-12T16:37:36Z,2026-02-19T15:47:00Z,2026-02-19T15:47:04Z,,4,,,,,,,2026-02-19T15:47:00Z,,true,false,false,,,,
14565544,dstokes/lessify,false,,,,6,JavaScript,main,BSD-2-Clause,,12,12,,30,2013-11-20T18:47:00Z,2025-12-03T18:56:46Z,2025-12-03T18:56:50Z,,2,,,,,,,2025-12-03T18:56:46Z,,true,false,false,,,,
532951533,flibbles/tw5-vis-network,false,,,,1,JavaScript,master,BSD-2-Clause,,11,11,,303,2022-09-05T15:09:18Z,2026-02-10T03:34:39Z,2026-02-10T03:34:43Z,,0,,,,,,,2026-02-10T03:34:39Z,,true,false,false,,,,graphs;tiddlywiki-plugin;tiddlywiki5;visualization
117133884,asgordon/rotodrag-js,false,,,,1,JavaScript,master,BSD-2-Clause,,11,11,,85,2018-01-11T17:57:36Z,2025-11-12T17:21:48Z,2025-11-12T17:21:53Z,,0,,,,,,,2025-11-12T17:21:48Z,,true,false,false,,,,
1013472287,ddddddO/barcode,false,,,,0,JavaScript,main,BSD-2-Clause,https://ddddddo.github.io/barcode/,10,10,,3038,2025-07-04T00:58:04Z,2026-02-16T05:41:40Z,2025-12-05T14:13:53Z,,7,,,,,,,2026-02-16T05:41:40Z,,true,false,false,,,,barcode;code128;qrcode;wasm
33702376,SIPupstreamDesign/ChOWDER,false,,,,6,JavaScript,master,BSD-2-Clause,,10,10,,95451,2015-04-10T01:48:25Z,2026-01-20T05:55:29Z,2026-01-20T05:55:34Z,,47,,,,,,,2026-01-20T05:55:29Z,,true,false,false,,,,
2104859,overshard/isaacbythewood.com,false,,,,3,JavaScript,master,BSD-2-Clause,https://isaacbythewood.com,10,10,,137041,2011-07-26T03:23:35Z,2026-02-21T13:45:06Z,2026-02-21T13:45:10Z,,7,,,,,,,2026-02-21T13:45:06Z,,false,false,false,,,,alpine;docker;javascript;nextjs;react;self-hosted
15417699,miataru/miataru-webclient,false,,,,8,JavaScript,master,BSD-2-Clause,http://miataru.com/client/#BF0160F5-4138-402C-A5F0-DEB1AA1F4216,10,10,,715,2013-12-24T12:00:52Z,2026-01-25T15:37:46Z,2026-01-25T15:37:49Z,,0,,,,,,,2026-01-25T15:37:46Z,,true,false,false,,,,
