id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
13576006,w3c/epubcheck,false,,,,427,Java,main,BSD-3-Clause,https://www.w3.org/publishing/epubcheck/,1858,1858,,63187,2013-10-14T23:29:03Z,2026-03-01T23:26:20Z,2026-03-14T22:24:42Z,,90,,,,,,,2026-03-01T23:26:20Z,,true,false,false,,,,digital-publishing;epub;epub-publications;epub3;epubcheck;publishing
162236965,controlsfx/controlsfx,false,,,,294,Java,master,BSD-3-Clause,https://controlsfx.org,1691,1691,,27915,2018-12-18T05:52:08Z,2025-12-09T04:56:30Z,2026-03-04T13:21:04Z,,510,,,,,,,2025-12-09T04:56:30Z,,true,false,false,,,,controlsfx;javafx
27657786,happyfish100/fastdfs-client-java,false,,,,899,Java,master,BSD-3-Clause,,1616,1616,,290,2014-12-07T03:19:50Z,2025-12-19T03:23:06Z,2026-03-03T23:54:41Z,,82,,,,,,,2025-12-19T03:23:06Z,,true,false,false,,,,
11966919,bobbylight/RSyntaxTextArea,false,,,,269,Java,master,BSD-3-Clause,,1232,1232,,14885,2013-08-08T03:40:21Z,2026-03-01T02:58:49Z,2026-03-14T08:31:10Z,,133,,,,,,,2026-03-01T02:58:49Z,,true,false,false,,,,code-editor;java-swing-applications;syntax-highlighting
17974460,wakatime/jetbrains-wakatime,false,,,,187,Java,master,BSD-3-Clause,https://wakatime.com/intellij-idea,1223,1223,,6205,2014-03-21T09:20:13Z,2026-02-14T03:14:22Z,2026-03-02T09:30:14Z,,41,,,,,,,2026-02-14T03:14:22Z,,false,false,false,,,,androidstudio-plugin;appcode-plugin;datagrip-plugin;gogland-plugin;intellij-plugin;phpstorm-plugin;pycharm-plugin;rider-plugin;rubymine-plugin;time-tracking;webstorm-plugin
7334654,PebbleTemplates/pebble,false,,,,175,Java,master,BSD-3-Clause,https://pebbletemplates.io,1182,1182,,3676,2012-12-27T02:04:22Z,2026-03-13T17:06:54Z,2026-03-14T21:18:18Z,,27,,,,,,,2026-03-13T17:06:54Z,,false,false,false,,,,java;java-template-engine
1546909,Multiverse/Multiverse-Core,false,,,,331,Java,main,BSD-3-Clause,,1082,1082,,31191,2011-03-30T16:18:14Z,2026-03-11T02:04:37Z,2026-03-14T17:49:40Z,,22,,,,,,,2026-03-11T02:04:37Z,,true,false,false,,,,bukkit;bukkit-plugin;hacktoberfest;java;multiverse;world-manager
17084567,dnsjava/dnsjava,false,,,,260,Java,master,BSD-3-Clause,,1064,1064,,7955,2014-02-22T12:43:49Z,2026-02-28T15:45:13Z,2026-03-11T07:13:57Z,,16,,,,,,,2026-02-28T15:45:13Z,,false,false,false,,,,dns;dnsjava;dnssec;dnssec-support;java;java-library;library
3743376,DSpace/DSpace,false,,,,1420,Java,main,BSD-3-Clause,https://wiki.lyrasis.org/display/DSDOC9x/,1052,1052,,186136,2012-03-16T21:44:52Z,2026-03-13T22:23:59Z,2026-03-13T21:48:18Z,,841,,,,,,,2026-03-13T22:23:59Z,,false,false,false,,,,dspace;java;open-access;open-source;repository;rest-api
7292204,matteobaccan/owner,false,,,,213,Java,master,BSD-3-Clause,https://matteobaccan.github.io/owner/,938,938,,5176,2012-12-23T05:38:31Z,2026-03-14T21:30:11Z,2026-03-14T21:29:54Z,,135,,,,,,,2026-03-14T21:30:11Z,,true,false,false,,,,config;config-management;configuration;configuration-management;java;properties
132473990,kirill-grouchnikov/radiance,false,,,,89,Java,sunshine,BSD-3-Clause,,887,887,,1527608,2018-05-07T14:39:23Z,2026-03-11T21:49:10Z,2026-03-12T22:02:48Z,,9,,,,,,,2026-03-11T21:49:10Z,,true,false,false,,,,animation;components;cross-platform;desktop;icons;kotlin;look-and-feel;svg;swing
5832036,wiglenet/wigle-wifi-wardriving,false,,,,255,Java,main,BSD-3-Clause,https://wigle.net,854,854,,628855,2012-09-16T18:50:59Z,2026-03-14T16:52:44Z,2026-03-14T19:17:42Z,,16,,,,,,,2026-03-14T16:52:44Z,,true,false,false,,,,
30971472,NordicSemiconductor/Android-DFU-Library,false,,,,282,Java,main,BSD-3-Clause,http://www.nordicsemi.com/dfu,838,838,,6773,2015-02-18T15:31:26Z,2026-03-09T14:59:54Z,2026-03-13T08:26:00Z,,50,,,,,,,2026-03-09T14:59:54Z,,false,false,false,,,,ble;bluetooth-le;bluetooth-low-energy;dfu;dfu-library;nrf51;nrf52;nrf5x
12554522,ical4j/ical4j,false,,,,214,Java,develop,BSD-3-Clause,https://www.ical4j.org,827,827,,24899,2013-09-03T03:52:25Z,2026-02-27T07:34:20Z,2026-02-27T07:34:24Z,,167,,,,,,,2026-02-27T07:34:20Z,,false,false,false,,,,icalendar;java;library;scheduling
1374129,BaseXdb/basex,false,,,,274,Java,main,BSD-3-Clause,http://basex.org,748,748,,129349,2011-02-16T15:02:14Z,2026-03-13T13:38:04Z,2026-03-13T13:38:08Z,,16,,,,,,,2026-03-13T13:38:04Z,,true,false,false,,,,basex;xml;xml-database;xpath;xquery
15440789,skadistats/clarity,false,,,,127,Java,master,BSD-3-Clause,,733,733,,4775,2013-12-25T21:27:19Z,2025-12-16T20:47:53Z,2026-03-13T03:33:23Z,,23,,,,,,,2025-12-16T20:47:53Z,,true,false,false,,,,
57939273,crosg/FloatMenuSample,false,,,,158,Java,master,BSD-3-Clause,,702,702,,3256,2016-05-03T03:39:39Z,2026-01-30T16:18:14Z,2026-03-10T06:04:37Z,,11,,,,,,,2026-01-30T16:18:14Z,,true,false,false,,,,
30419413,eclipse-leshan/leshan,false,,,,413,Java,master,BSD-3-Clause,https://www.eclipse.org/leshan/,684,684,,14063,2015-02-06T15:44:24Z,2026-03-13T14:54:37Z,2026-03-13T10:45:06Z,,70,,,,,,,2026-03-13T14:54:37Z,,true,false,false,,,,bootstrap-server;coap;device-management;eclipse;eclipseiot;internet-of-things;iot;java;lwm2m;lwm2m-client;lwm2m-protocol;lwm2m-server
7631422,ThreeTen/threetenbp,false,,,,138,Java,main,BSD-3-Clause,http://www.threeten.org/threetenbp/,562,562,,32688,2013-01-15T19:17:23Z,2026-03-08T04:01:32Z,2026-03-08T04:01:36Z,,8,,,,,,,2026-03-08T04:01:32Z,,false,false,false,,,,
1051756,forcedotcom/dataloader,false,,,,310,Java,master,BSD-3-Clause,,533,533,,228467,2010-11-04T17:39:34Z,2026-03-10T23:39:34Z,2026-03-11T15:50:56Z,,21,,,,,,,2026-03-10T23:39:34Z,,true,false,false,,,,
33094979,OWASP/owasp-java-encoder,false,,,,124,Java,main,BSD-3-Clause,https://owasp.org/www-project-java-encoder/,533,533,,1702,2015-03-30T00:16:37Z,2025-11-17T12:11:14Z,2026-03-07T13:36:13Z,,0,,,,,,,2025-11-17T12:11:14Z,,true,false,false,,,,defense;encoding;java;xss
18363267,NordicSemiconductor/nRF-Logger-API,false,,,,184,Java,main,BSD-3-Clause,,519,519,,1882,2014-04-02T10:51:05Z,2025-12-22T10:15:05Z,2026-03-14T09:30:22Z,,5,,,,,,,2025-12-22T10:15:05Z,,false,false,false,,,,
13260848,antlr/intellij-plugin-v4,false,,,,111,Java,master,BSD-3-Clause,https://plugins.jetbrains.com/plugin/7358-antlr-v4,492,492,,28795,2013-10-02T02:10:48Z,2026-03-04T19:22:38Z,2026-03-06T11:10:16Z,,67,,,,,,,2026-03-04T19:22:38Z,,false,false,false,,,,antlr;antlr4;grammar-interpreter;intellij;intellij-plugin;parser;parser-generator
30676648,googleapis/google-auth-library-java,false,,,,274,Java,main,BSD-3-Clause,https://developers.google.com/identity,471,471,,5654,2015-02-12T00:06:15Z,2026-03-10T21:59:57Z,2026-03-14T03:57:15Z,,71,,,,,,,2026-03-10T21:59:57Z,,false,false,false,,,,
136437189,NordicSemiconductor/Android-nRF-Mesh-Library,false,,,,199,Java,main,BSD-3-Clause,https://www.nordicsemi.com/,464,464,,9250,2018-06-07T07:12:55Z,2026-03-06T08:19:31Z,2026-03-13T10:30:56Z,,20,,,,,,,2026-03-06T08:19:31Z,,false,false,false,,,,android-mesh-library;ble
23343072,matomo-org/matomo-sdk-android,false,,,,168,Java,master,BSD-3-Clause,,423,423,,6195,2014-08-26T07:37:33Z,2026-03-04T02:23:48Z,2026-03-14T04:51:48Z,,45,,,,,,,2026-03-04T02:23:48Z,,true,false,false,,,,analytics;android;android-sdk;java;matomo;matomo-sdk;metrics;piwik;piwik-sdk;tracker
6181191,QuickBlox/quickblox-android-sdk,false,,,,688,Java,master,BSD-3-Clause,,423,423,,257533,2012-10-11T21:39:48Z,2026-02-06T14:02:13Z,2026-02-10T21:45:26Z,,8,,,,,,,2026-02-06T14:02:13Z,,true,false,false,,,,
3289399,cybergarage/cybergarage-upnp,false,,,,148,Java,master,BSD-3-Clause,http://www.cybergarage.org/,406,406,,8372,2012-01-28T08:15:49Z,2025-12-08T10:41:46Z,2026-02-13T17:16:37Z,,24,,,,,,,2025-12-08T10:41:46Z,,true,false,false,,,,
972816821,footprintcat/frost-iot,false,,,,17,Java,main,BSD-3-Clause,https://iot.footprintcat.com/,397,397,,584,2025-04-25T17:59:15Z,2025-10-30T10:03:00Z,2026-03-05T03:24:46Z,,0,,,,,,,2025-10-30T10:03:00Z,,false,false,false,,,,core;frost-iot
49670957,eclipse-rdf4j/rdf4j,false,,,,180,Java,main,BSD-3-Clause,https://rdf4j.org/,396,396,,1330200,2016-01-14T19:47:32Z,2026-03-14T22:39:44Z,2026-03-11T21:53:40Z,,391,,,,,,,2026-03-14T22:39:44Z,,false,false,false,,,,hacktoberfest;java;linked-data;rdf;semantic-web;shacl;sparql
775226241,qualcomm/ai-hub-apps,false,,,,94,Java,main,BSD-3-Clause,,387,387,,29389,2024-03-21T01:40:33Z,2026-03-13T19:16:52Z,2026-03-13T19:16:50Z,,4,,,,,,,2026-03-13T19:16:52Z,,true,false,false,,,,deeplearning;demos;inference;inference-api;inference-engine;machine-learning;machinelearning;onnx;pytorch;qnn;tensorflow-lite
36516888,LWJGL/lwjgl3-demos,false,,,,93,Java,main,BSD-3-Clause,,382,382,,18530,2015-05-29T16:46:52Z,2026-03-02T10:22:07Z,2026-03-05T11:41:12Z,,12,,,,,,,2026-03-02T10:22:07Z,,false,false,false,,,,bgfx;demo;lwjgl;opengl;vulkan
4737996,digital-preservation/droid,false,,,,80,Java,develop,BSD-3-Clause,,367,367,,24787,2012-06-21T10:54:31Z,2026-03-13T15:43:22Z,2026-03-13T13:43:15Z,,61,,,,,,,2026-03-13T15:43:22Z,,true,false,false,,,,droid;file-identification;file-identity;identification;java;pronom
32216000,Ekryd/sortpom,false,,,,209,Java,master,BSD-3-Clause,https://github.com/Ekryd/sortpom/wiki/,355,355,,3193,2015-03-14T14:32:22Z,2026-03-13T13:56:05Z,2026-03-13T13:56:08Z,,3,,,,,,,2026-03-13T13:56:05Z,,true,false,false,,,,hacktoberfest;maven;maven-plugin;pom;sort;sortpom-plugin;xml
4134527,dspinellis/UMLGraph,false,,,,92,Java,master,BSD-3-Clause,http://www.spinellis.gr/umlgraph,352,352,,4374,2012-04-25T08:44:21Z,2025-11-30T22:30:52Z,2026-02-23T09:06:20Z,,27,,,,,,,2025-11-30T22:30:52Z,,true,false,false,,,,java;reverse-engineering;uml;uml-diagram
53168708,jMonkeyEngine/sdk,false,,,,105,Java,master,BSD-3-Clause,,343,343,,173115,2016-03-04T22:09:49Z,2026-01-11T19:09:28Z,2026-02-12T20:20:13Z,,133,,,,,,,2026-01-11T19:09:28Z,,false,false,false,,,,development-kit;hacktoberfest;ide;jmonkeyengine;netbeans;sdk
66940520,dhis2/dhis2-core,false,,,,387,Java,master,BSD-3-Clause,,331,331,,390125,2016-08-30T12:57:05Z,2026-03-14T02:09:39Z,2026-03-13T15:36:39Z,,58,,,,,,,2026-03-14T02:09:39Z,,true,false,false,,,,hacktoberfest;hibernate;java;maven;spring;spring-mvc
3175490,heroku/webapp-runner,false,,,,110,Java,main,BSD-3-Clause,,321,321,,1113,2012-01-14T00:21:47Z,2026-03-02T09:30:16Z,2026-03-02T09:30:19Z,,4,,,,,,,2026-03-02T09:30:16Z,,false,false,false,,,,heroku;heroku-languages;java;tomcat
65242737,brodeurlv/fastnfitness,false,,,,382,Java,master,BSD-3-Clause,https://play.google.com/store/apps/details?id=com.easyfitness,315,315,,32772,2016-08-08T22:04:31Z,2026-01-15T21:53:27Z,2026-03-06T14:40:46Z,,51,,,,,,,2026-01-15T21:53:27Z,,true,false,false,,,,bodybuilding;fitness;fitness-app;fitness-goals;fitness-tracker;weight-tracking;weightlifting
5786459,jzy3d/jzy3d-api,false,,,,152,Java,master,BSD-3-Clause,,306,306,,421938,2012-09-12T21:54:34Z,2026-03-01T14:27:29Z,2026-02-28T14:36:20Z,,69,,,,,,,2026-03-01T14:27:29Z,,true,false,false,,,,2d;2d-graphics;3d;3d-graphics;chart;charts;plot;plots;scientific-visualization
30124869,ontodev/robot,false,,,,79,Java,master,BSD-3-Clause,http://robot.obolibrary.org,301,301,,5670,2015-01-31T20:16:09Z,2026-03-14T18:05:09Z,2026-02-23T01:36:16Z,,223,,,,,,,2026-03-14T18:05:09Z,,true,false,false,,,,obo;obofoundry;ontology;owl
269843045,PurpleI2P/i2pd-android,false,,,,34,Java,master,BSD-3-Clause,,296,296,,1286,2020-06-06T02:27:54Z,2026-02-11T07:11:31Z,2026-03-11T21:02:25Z,,47,,,,,,,2026-02-11T07:11:31Z,,false,false,false,,,,android;anonymity;cryptography;i2p;i2p-client;i2pd;i2pd-android;privacy;security
2394379,bwaldvogel/mongo-java-server,false,,,,94,Java,main,BSD-3-Clause,,287,287,,4514,2011-09-15T18:22:58Z,2026-02-22T14:33:42Z,2026-02-22T14:33:46Z,,31,,,,,,,2026-02-22T14:33:42Z,,true,false,false,,,,in-memory;java;mongodb;netty
226801085,effad/ValidatorFX,false,,,,23,Java,master,BSD-3-Clause,,244,244,,255,2019-12-09T06:30:55Z,2025-11-07T08:42:40Z,2026-02-10T11:09:47Z,,4,,,,,,,2025-11-07T08:42:40Z,,true,false,false,,,,
188993532,gluonhq/gluonfx-maven-plugin,false,,,,39,Java,master,BSD-3-Clause,,239,239,,404,2019-05-28T09:05:21Z,2025-10-24T07:21:27Z,2026-01-07T04:10:12Z,,96,,,,,,,2025-10-24T07:21:27Z,,true,false,false,,,,
126854865,redfx-quantum/strange,false,,,,58,Java,main,BSD-3-Clause,,237,237,,1072,2018-03-26T16:06:29Z,2025-11-14T21:26:02Z,2026-03-12T23:11:43Z,,12,,,,,,,2025-11-14T21:26:02Z,,true,false,false,,,,
6448802,vivo-project/VIVO,false,,,,140,Java,main,BSD-3-Clause,http://vivoweb.org,230,230,,123237,2012-10-29T22:39:41Z,2026-02-18T07:22:19Z,2026-02-17T15:05:11Z,,444,,,,,,,2026-02-18T07:22:19Z,,true,false,false,,,,
7152149,ReversecLabs/drozer-agent,false,,,,73,Java,master,BSD-3-Clause,https://labs.reversec.com/tools/drozer,230,230,,10215,2012-12-13T17:17:59Z,2026-01-27T14:36:53Z,2026-02-12T23:54:28Z,,4,,,,,,,2026-01-27T14:36:53Z,,true,false,false,,,,android;drozer;java;mobile;mobsec;pentesting;reversec;security
11071398,Macuyiko/minecraft-python,false,,,,26,Java,master,BSD-3-Clause,,229,229,,817614,2013-06-30T14:18:36Z,2026-02-23T11:17:50Z,2026-03-03T16:16:27Z,,10,,,,,,,2026-02-23T11:17:50Z,,true,false,false,,,,
49942319,CleverTap/apns-http2,false,,,,105,Java,master,BSD-3-Clause,https://clevertap.com,223,223,,185,2016-01-19T09:41:35Z,2025-11-20T06:51:37Z,2026-01-26T07:57:50Z,,34,,,,,,,2025-11-20T06:51:37Z,,true,false,false,,,,apns;apns-http2;apple;http2;java-library;notifications;okhttp;sending-notifications
148362172,eclipse-ee4j/jaxb-ri,false,,,,126,Java,master,BSD-3-Clause,https://eclipse-ee4j.github.io/jaxb-ri/,221,221,,8802,2018-09-11T18:32:38Z,2026-03-14T18:44:11Z,2026-03-14T18:44:14Z,,386,,,,,,,2026-03-14T18:44:11Z,,true,false,false,,,,java;xml
140903124,salesforce/mirus,false,,,,44,Java,master,BSD-3-Clause,,208,208,,268,2018-07-14T00:14:10Z,2026-03-01T23:23:57Z,2026-02-18T00:14:00Z,,38,,,,,,,2026-03-01T23:23:57Z,,false,false,false,,,,kafka;kafka-connect;mirroring
114777829,piranhacloud/piranha,false,,,,24,Java,current,BSD-3-Clause,https://piranha.cloud,201,201,,22952,2017-12-19T14:55:23Z,2026-03-01T21:19:55Z,2026-03-01T21:29:57Z,,0,,,,,,,2026-03-01T21:19:55Z,,false,true,false,,,,cloud;container;coreprofile;embedded;enterprise;jakarta;jakartaee;java;micro;piranha;platform;server;servlet;webprofile
8672234,morfologik/morfologik-stemming,false,,,,45,Java,master,BSD-3-Clause,,201,201,,31525,2013-03-09T16:18:38Z,2026-01-27T06:57:10Z,2026-03-10T12:51:05Z,,2,,,,,,,2026-01-27T06:57:10Z,,true,false,false,,,,
85239820,gliwka/hyperscan-java,false,,,,50,Java,main,BSD-3-Clause,,197,197,,30419,2017-03-16T20:42:28Z,2026-02-23T19:49:42Z,2026-02-26T11:28:26Z,,21,,,,,,,2026-02-23T19:49:42Z,,true,false,false,,,,hyperscan;jna;nfa;regex;regexp;regular-expression;regular-expression-engine
24610319,smartdevicelink/sdl_java_suite,false,,,,132,Java,master,BSD-3-Clause,,190,190,,116242,2014-09-29T19:49:09Z,2025-11-18T16:41:16Z,2026-03-08T22:17:20Z,,54,,,,,,,2025-11-18T16:41:16Z,,true,false,false,,,,java;java-ee;java-se;sdl;sdl-android;smartdevicelink;smartphone
184285250,Unidata/netcdf-java,false,,,,82,Java,maint-5.x,BSD-3-Clause,https://docs.unidata.ucar.edu/netcdf-java/current/userguide/index.html,187,187,,1034442,2019-04-30T15:15:55Z,2026-03-13T21:05:39Z,2026-03-13T21:05:44Z,,76,,,,,,,2026-03-13T21:05:39Z,,true,false,false,,,,cdm;geodata;geoscience;grib;hacktoberfest;hdf4;hdf5;java;ncml;netcdf;netcdf-java;netcdf-markup-language;thredds-catalogs;unidata
11967527,bobbylight/AutoComplete,false,,,,60,Java,master,BSD-3-Clause,,182,182,,1038,2013-08-08T04:26:18Z,2026-01-03T03:34:53Z,2026-03-13T23:04:26Z,,41,,,,,,,2026-01-03T03:34:53Z,,true,false,false,,,,
126040460,YaLTeR/MouseTweaks,false,,,,50,Java,master,BSD-3-Clause,https://minecraft.curseforge.com/projects/mouse-tweaks,175,175,,78131,2018-03-20T15:31:16Z,2026-01-17T10:20:08Z,2026-03-13T06:56:37Z,,48,,,,,,,2026-01-17T10:20:08Z,,true,false,false,,,,java;minecraft;mod
32759950,martincameron/micromod,false,,,,35,Java,master,BSD-3-Clause,,172,172,,9834,2015-03-23T21:28:43Z,2026-03-12T22:11:25Z,2026-03-12T22:11:28Z,,0,,,,,,,2026-03-12T22:11:25Z,,false,false,false,,,,
17182007,jpmml/jpmml-model,false,,,,53,Java,master,BSD-3-Clause,,156,156,,2448,2014-02-25T17:39:17Z,2026-01-31T13:32:41Z,2026-01-31T13:32:47Z,,4,,,,,,,2026-01-31T13:32:41Z,,false,false,false,,,,
244160190,tianlian0/duplicate-check-sample,false,,,,23,Java,master,BSD-3-Clause,https://xincheck.com/?id=16,155,155,,249,2020-03-01T14:05:04Z,2025-12-12T04:39:40Z,2026-02-25T01:08:42Z,,2,,,,,,,2025-12-12T04:39:40Z,,true,false,false,,,,document-duplicate-checking;duplicate-checker;java;paper-checking;sdk
903986166,Pedro-Pathing/PedroPathing,false,,,,163,Java,main,BSD-3-Clause,https://pedropathing.com/,154,154,,7362,2024-12-16T03:08:32Z,2026-03-04T22:29:11Z,2026-03-12T02:37:30Z,,5,,,,,,,2026-03-04T22:29:11Z,,false,false,false,,,,
20366609,tectonicus/tectonicus,false,,,,21,Java,master,BSD-3-Clause,,150,150,,46941,2014-05-31T22:45:16Z,2026-03-13T22:51:04Z,2026-03-13T22:40:57Z,,16,,,,,,,2026-03-13T22:51:04Z,,true,false,false,,,,java;mapper;minecraft
781978902,BramStoutProductions/MiEx,false,,,,14,Java,main,BSD-3-Clause,,148,148,,21344,2024-04-04T12:06:15Z,2026-03-14T09:55:18Z,2026-03-14T11:27:18Z,,9,,,,,,,2026-03-14T09:55:18Z,,true,false,false,,,,
104787715,salesforce/dockerfile-image-update,false,,,,46,Java,main,BSD-3-Clause,,145,145,,1578,2017-09-25T18:38:13Z,2026-03-10T01:14:02Z,2026-03-10T12:21:56Z,,45,,,,,,,2026-03-10T01:14:02Z,,false,false,false,,,,docker;dockerfile;github;hacktoberfest
217992347,Captain-P-Goldfish/SCIM-SDK,false,,,,43,Java,main,BSD-3-Clause,https://github.com/Captain-P-Goldfish/SCIM/wiki,143,143,,5091,2019-10-28T07:48:51Z,2026-03-12T14:12:48Z,2026-02-22T09:06:01Z,,16,,,,,,,2026-03-12T14:12:48Z,,true,false,false,,,,client;java;restful;restful-api;rfc-7643;rfc-7644;scim;scim-2;scim-specification;scim2;sdk;server
1546912,Multiverse/Multiverse-Portals,false,,,,88,Java,main,BSD-3-Clause,,140,140,,11356,2011-03-30T16:18:54Z,2026-03-11T02:03:20Z,2026-03-04T09:22:57Z,,14,,,,,,,2026-03-11T02:03:20Z,,true,false,false,,,,bukkit;bukkit-plugin;hacktoberfest;java;multiverse
961799,jmock-developers/jmock-library,false,,,,72,Java,master,BSD-3-Clause,http://www.jmock.org,139,139,,20571,2010-10-04T21:02:04Z,2025-10-20T15:39:38Z,2025-12-09T15:04:22Z,,57,,,,,,,2025-10-20T15:39:38Z,,true,false,false,,,,
136499720,tst-labs/esocial,false,,,,79,Java,master,BSD-3-Clause,,131,131,,12604,2018-06-07T15:50:24Z,2026-03-14T18:53:01Z,2026-02-18T18:45:47Z,,45,,,,,,,2026-03-14T18:53:01Z,,true,false,false,,,,
3215104,Multiverse/Multiverse-Inventories,false,,,,85,Java,main,BSD-3-Clause,,128,128,,7842,2012-01-19T04:23:50Z,2026-03-13T13:37:48Z,2026-03-05T21:10:33Z,,5,,,,,,,2026-03-13T13:37:48Z,,true,false,false,,,,bukkit;bukkit-plugin;hacktoberfest;java;multiverse
453668165,ddev/ddev-intellij-plugin,false,,,,13,Java,main,BSD-3-Clause,https://plugins.jetbrains.com/plugin/18813-ddev-integration,126,126,,1257,2022-01-30T12:01:04Z,2026-03-02T03:52:39Z,2026-03-02T11:48:04Z,,25,,,,,,,2026-03-02T03:52:39Z,,true,false,false,,,,ddev;ddev-local;development;docker-compose;intellij;intellij-idea;intellij-plugin;jetbrains;local-development;php;phpstorm;webstorm
17547966,skadistats/clarity-examples,false,,,,39,Java,master,BSD-3-Clause,,125,125,,381,2014-03-08T18:21:42Z,2025-12-16T20:47:51Z,2026-02-07T18:49:12Z,,9,,,,,,,2025-12-16T20:47:51Z,,true,false,false,,,,
6448810,vivo-project/Vitro,false,,,,90,Java,main,BSD-3-Clause,,112,112,,274607,2012-10-29T22:40:44Z,2026-02-27T10:05:16Z,2026-02-26T15:07:20Z,,10,,,,,,,2026-02-27T10:05:16Z,,false,false,false,,,,
691770183,jstachio/rainbowgum,false,,,,5,Java,main,BSD-3-Clause,,110,110,,1390,2023-09-14T21:15:37Z,2025-10-27T20:12:51Z,2026-01-31T07:59:03Z,,22,,,,,,,2025-10-27T20:12:51Z,,false,false,false,,,,graalvm-native-image;java;logging;slf4j
