id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
22852474,introlab/rtabmap_ros,false,,,,643,C++,ros2,BSD-3-Clause,http://wiki.ros.org/rtabmap_ros,1388,1388,,56903,2014-08-11T19:48:56Z,2026-02-22T02:06:25Z,2026-03-13T08:04:12Z,,545,,,,,,,2026-02-22T02:06:25Z,,true,false,false,,,,
7067532,treefrogframework/treefrog-framework,false,,,,224,C++,master,BSD-3-Clause,https://www.treefrogframework.org,1362,1362,,40660,2012-12-08T13:17:01Z,2026-02-20T00:18:24Z,2026-03-01T15:08:54Z,,5,,,,,,,2026-02-20T00:18:24Z,,true,false,false,,,,c-plus-plus;cbor;cpp;cross-platform;framework;json;memcached;mongodb;mvc;mysql;orm;postgresql;redis;sql;template;web;webapp;webserver;websocket
607191802,hyprwm/hyprland-plugins,false,,,,169,C++,main,BSD-3-Clause,,1339,1339,,454,2023-02-27T14:01:11Z,2026-02-23T16:57:30Z,2026-03-14T04:44:14Z,,160,,,,,,,2026-02-23T16:57:30Z,,true,false,false,,,,
35864690,rst-tu-dortmund/teb_local_planner,false,,,,589,C++,noetic-devel,BSD-3-Clause,http://wiki.ros.org/teb_local_planner,1286,1286,,1764,2015-05-19T06:56:09Z,2026-01-09T21:09:41Z,2026-03-13T08:03:26Z,,152,,,,,,,2026-01-09T21:09:41Z,,true,false,false,,,,mobile-robots;navigation;optimal-control;path-planning;ros;trajectory-optimization
25397114,google/double-conversion,false,,,,303,C++,master,BSD-3-Clause,,1183,1183,,7177,2014-10-18T12:48:15Z,2026-02-02T08:22:24Z,2026-03-13T02:26:36Z,,19,,,,,,,2026-02-02T08:22:24Z,,true,false,false,,,,
1646541,imageworks/pystring,false,,,,168,C++,master,BSD-3-Clause,,1084,1084,,73,2011-04-21T18:05:57Z,2026-02-24T01:04:14Z,2026-03-13T02:46:59Z,,3,,,,,,,2026-02-24T01:04:14Z,,true,false,false,,,,
91819678,d99kris/rapidcsv,false,,,,194,C++,master,BSD-3-Clause,,1045,1045,,15962,2017-05-19T15:26:33Z,2026-02-21T07:45:50Z,2026-03-11T10:07:32Z,,0,,,,,,,2026-02-21T07:45:50Z,,false,false,false,,,,c-plus-plus;c-plus-plus-11;csv-parser;library;linux;macos;utf16;utf8;windows
19926634,cjlin1/liblinear,false,,,,343,C++,master,BSD-3-Clause,https://www.csie.ntu.edu.tw/~cjlin/liblinear/,1044,1044,,4864,2014-05-19T02:16:13Z,2025-12-29T11:32:11Z,2026-03-10T01:41:33Z,,45,,,,,,,2025-12-29T11:32:11Z,,true,false,false,,,,
215595345,libriscv/libriscv,false,,,,77,C++,master,BSD-3-Clause,https://libriscv.no/docs/intro,1027,1027,,13285,2019-10-16T16:33:58Z,2026-02-26T10:01:51Z,2026-03-05T04:05:22Z,,29,,,,,,,2026-02-26T10:01:51Z,,true,false,false,,,,binary-translation;cmake;cpp;cpp20;emulator;interpreter;jit;lightweight;low-latency;multi-platform;no-dependencies;risc-v;riscv;riscv-emulator;ultra-low-latency;userspace;zero-dependency
36847099,cutelyst/cutelyst,false,,,,119,C++,master,BSD-3-Clause,https://cutelyst.org,968,968,,6371,2015-06-04T04:05:28Z,2026-03-02T19:55:32Z,2026-03-01T00:57:52Z,,16,,,,,,,2026-03-02T19:55:32Z,,true,false,false,,,,catalyst;cplusplus;cpp;cross-platform;fastcgi;http-server;json;qt;uwsgi;webframework
173051915,limbo018/DREAMPlace,false,,,,257,C++,master,BSD-3-Clause,,956,956,,18997,2019-02-28T06:09:05Z,2026-02-19T14:23:08Z,2026-03-13T12:10:56Z,,89,,,,,,,2026-02-19T14:23:08Z,,true,false,false,,,,deep-learning;gpu-acceleration;pytorch;vlsi;vlsi-physical-design;vlsi-placement
145997648,fzi-forschungszentrum-informatik/Lanelet2,false,,,,350,C++,master,BSD-3-Clause,,927,927,,11215,2018-08-24T13:52:17Z,2026-02-05T13:56:53Z,2026-03-11T14:43:41Z,,11,,,,,,,2026-02-05T13:56:53Z,,true,false,false,,,,
66159204,EmbeddedRPC/erpc,false,,,,249,C++,main,BSD-3-Clause,https://github.com/EmbeddedRPC/erpc/wiki,919,919,,10759,2016-08-20T17:26:03Z,2026-02-23T07:56:47Z,2026-03-13T21:06:25Z,,125,,,,,,,2026-02-23T07:56:47Z,,true,false,false,,,,amp;embedded;erpc;multicore;multiprocessor;rpc;rpc-framework
70994741,fpagliughi/sockpp,false,,,,137,C++,master,BSD-3-Clause,,895,895,,907,2016-10-15T15:04:16Z,2026-01-04T00:40:16Z,2026-03-07T11:23:21Z,,25,,,,,,,2026-01-04T00:40:16Z,,true,false,false,,,,cpp;network;socket
73505627,eyalroz/cuda-api-wrappers,false,,,,87,C++,master,BSD-3-Clause,,876,876,,3156,2016-11-11T19:31:08Z,2026-02-16T23:44:13Z,2026-03-06T07:23:19Z,,89,,,,,,,2026-02-16T23:44:13Z,,true,false,false,,,,api-wrapper;cuda;cuda-api-wrappers;cuda-device;cuda-driver;cuda-driver-api;cuda-programming;cuda-runtime-api;cuda-toolkit;gpgpu;gpgpu-computing;gpu;gpu-computing;gpu-memory;modern-cpp
423362956,unitreerobotics/unitree_mujoco,false,,,,261,C++,main,BSD-3-Clause,,866,866,,64017,2021-11-01T06:41:58Z,2025-11-07T03:38:55Z,2026-03-13T01:33:00Z,,54,,,,,,,2025-11-07T03:38:55Z,,true,false,false,,,,
903277902,tomohiron907/Strecs3D,false,,,,29,C++,main,BSD-3-Clause,https://strecs3d.xyz,850,850,,14007,2024-12-14T07:14:38Z,2026-02-14T19:38:34Z,2026-03-07T08:00:24Z,,8,,,,,,,2026-02-14T19:38:34Z,,true,false,false,,,,3d-printing
54607486,llnl/zfp,false,,,,176,C++,develop,BSD-3-Clause,http://zfp.llnl.gov,850,850,,4461,2016-03-24T02:10:02Z,2026-01-30T21:58:49Z,2026-03-12T07:28:08Z,,41,,,,,,,2026-01-30T21:58:49Z,,true,false,false,,,,arrays;compression;data-viz;floating-point;radiuss
114131004,ethz-adrl/ifopt,false,,,,166,C++,master,BSD-3-Clause,http://wiki.ros.org/ifopt,850,850,,447,2017-12-13T14:30:12Z,2025-11-03T20:02:20Z,2026-03-09T10:53:26Z,,18,,,,,,,2025-11-03T20:02:20Z,,false,false,false,,,,catkin;cmake;cpp;eigen;ipopt;mathematical-programming;nlp;nonlinear-optimization;optimization;robotics;ros;snopt;trajectory-optimization
26917250,pkumod/gStore,false,,,,211,C++,1.4,BSD-3-Clause,https://www.gstore.cn,835,835,,175729,2014-11-20T14:59:01Z,2025-12-01T13:12:11Z,2026-03-13T06:09:07Z,,23,,,,,,,2025-12-01T13:12:11Z,,true,false,false,,,,
513735662,hackerhouse-opensource/iscsicpl_bypassUAC,false,,,,163,C++,main,BSD-3-Clause,https://hacker.house,833,833,,171,2022-07-14T02:37:50Z,2026-02-02T15:45:30Z,2026-03-05T23:31:22Z,,0,,,,,,,2026-02-02T15:45:30Z,,true,false,false,,,,
1760792,MITK/MITK,false,,,,358,C++,master,BSD-3-Clause,http://www.mitk.org,805,805,,259304,2011-05-17T13:21:51Z,2026-03-13T00:34:14Z,2026-02-27T03:24:31Z,,18,,,,,,,2026-03-13T00:34:14Z,,false,false,false,,,,cpp-library;dicom;dicom-browser;dicom-rt;medical-image-computing;medical-imaging;mitk
23400110,syoyo/tinyexr,false,,,,163,C++,release,BSD-3-Clause,,805,805,,26418,2014-08-27T18:09:27Z,2026-02-12T19:48:14Z,2026-03-13T06:43:02Z,,1,,,,,,,2026-02-12T19:48:14Z,,true,false,false,,,,
304395686,jatinchowdhury18/RTNeural,false,,,,83,C++,main,BSD-3-Clause,,801,801,,4628,2020-10-15T17:08:01Z,2025-11-08T19:40:42Z,2026-03-11T17:24:58Z,,17,,,,,,,2025-11-08T19:40:42Z,,true,false,false,,,,
170085145,MapIV/eagleye,false,,,,164,C++,main-ros1,BSD-3-Clause,,747,747,,7961,2019-02-11T07:22:06Z,2026-01-22T06:34:46Z,2026-03-14T01:51:36Z,,21,,,,,,,2026-01-22T06:34:46Z,,true,false,false,,,,gnss;imu;localization;ros;ros2
370101450,acidanthera/MacHyperVSupport,false,,,,54,C++,master,BSD-3-Clause,,710,710,,505,2021-05-23T16:25:01Z,2025-11-18T04:28:27Z,2026-02-25T14:41:32Z,,1,,,,,,,2025-11-18T04:28:27Z,,false,false,false,,,,hyperv
707706319,unitreerobotics/unitree_ros2,false,,,,177,C++,master,BSD-3-Clause,,616,616,,1522,2023-10-20T13:31:22Z,2025-10-17T16:06:57Z,2026-03-14T07:46:11Z,,12,,,,,,,2025-10-17T16:06:57Z,,false,false,false,,,,
202950196,LuisaGroup/LuisaRender,false,,,,48,C++,next,BSD-3-Clause,,596,596,,537002,2019-08-18T02:16:36Z,2025-12-13T09:56:48Z,2026-03-07T10:44:50Z,,6,,,,,,,2025-12-13T09:56:48Z,,true,false,false,,,,cpp;cuda;gpu;high-performance;ispc;metal;optix;path-tracing;ray-tracing;renderer;rendering;siggraph-asia-2022
73250362,at-wat/mcl_3dl,false,,,,123,C++,master,BSD-3-Clause,,581,581,,3567,2016-11-09T03:41:39Z,2025-12-22T03:43:26Z,2026-03-08T09:34:31Z,,34,,,,,,,2025-12-22T03:43:26Z,,false,false,false,,,,monte-carlo-localization;pointcloud;robotics;ros;ros-node
73128877,ltcmelo/psychec,false,,,,42,C++,master,BSD-3-Clause,,564,564,,11760,2016-11-07T23:02:46Z,2025-11-09T23:34:28Z,2026-03-05T02:56:29Z,,10,,,,,,,2025-11-09T23:34:28Z,,true,false,false,,,,c;c-language;clanguage;compiler;compiler-frontend;language-semantics;parser;parsing;parsing-library;program-analysis;static-analysis;type-inference
1084114,mapnik/node-mapnik,false,,,,165,C++,master,BSD-3-Clause,http://mapnik.org/documentation/node-mapnik,544,544,,22086,2010-11-16T04:00:45Z,2026-02-01T10:14:28Z,2026-02-08T04:10:38Z,,104,,,,,,,2026-02-01T10:14:28Z,,true,false,false,,,,
452012614,feather-wallet/feather,false,,,,73,C++,master,BSD-3-Clause,https://featherwallet.org,525,525,,9682,2022-01-25T19:23:56Z,2026-02-05T17:43:50Z,2026-03-14T07:28:09Z,,80,,,,,,,2026-02-05T17:43:50Z,,false,false,false,,,,
5007002,jhasse/poly2tri,false,,,,96,C++,master,BSD-3-Clause,,511,511,,2097,2012-07-12T17:10:07Z,2026-01-24T23:10:46Z,2026-03-11T17:03:56Z,,20,,,,,,,2026-01-24T23:10:46Z,,true,false,false,,,,delaunay;delaunay-triangulation;triangulation
132549984,ouster-lidar/ouster-sdk,false,,,,457,C++,master,BSD-3-Clause,https://ouster.com,510,510,,26402,2018-05-08T03:42:01Z,2026-02-26T17:11:13Z,2026-03-06T17:22:35Z,,73,,,,,,,2026-02-26T17:11:13Z,,true,false,false,,,,lidar;ouster;pointcloud;sdk
14419440,dellytools/delly,false,,,,137,C++,main,BSD-3-Clause,,507,507,,39565,2013-11-15T08:51:49Z,2026-02-26T10:10:21Z,2026-03-12T21:19:15Z,,37,,,,,,,2026-02-26T10:10:21Z,,true,false,false,,,,cancer-genomics;delly;delly-users;genomic;germline;rearrangement;structural-variation;sv-discovery;svs;tumor
119813729,gbionics/osqp-eigen,false,,,,130,C++,master,BSD-3-Clause,https://robotology.github.io/osqp-eigen/,479,479,,1924,2018-02-01T09:30:13Z,2026-02-28T16:13:41Z,2026-03-14T09:02:01Z,,21,,,,,,,2026-02-28T16:13:41Z,,true,false,false,,,,convex-optimization;optimization;osqp;qp;quadratic-programming
867994269,mit-han-lab/Block-Sparse-Attention,false,,,,45,C++,main,BSD-3-Clause,,477,477,,593,2024-10-05T07:34:02Z,2026-01-18T02:55:56Z,2026-03-12T11:42:55Z,,11,,,,,,,2026-01-18T02:55:56Z,,true,false,false,,,,
27551673,swri-robotics/mapviz,false,,,,159,C++,ros2-devel,BSD-3-Clause,,474,474,,13363,2014-12-04T17:29:22Z,2026-01-08T00:57:25Z,2026-03-14T08:35:05Z,,64,,,,,,,2026-01-08T00:57:25Z,,true,false,false,,,,
181108064,NVlabs/timeloop,false,,,,128,C++,master,BSD-3-Clause,https://timeloop.csail.mit.edu/,463,463,,2345,2019-04-13T01:58:51Z,2026-02-19T22:59:15Z,2026-03-14T06:08:02Z,,70,,,,,,,2026-02-19T22:59:15Z,,true,false,false,,,,
33291534,douban/libmc,false,,,,75,C++,master,BSD-3-Clause,https://pypi.python.org/pypi/libmc/,437,437,,687,2015-04-02T05:45:00Z,2025-11-27T07:03:35Z,2025-11-27T07:02:26Z,,5,,,,,,,2025-11-27T07:03:35Z,,true,false,false,,,,c-plus-plus;cache;caching;client-lib;golang;memcached;python
583929964,libriscv/godot-sandbox,false,,,,22,C++,main,BSD-3-Clause,https://libriscv.no/docs/host_langs/godot_integration/godot_docs/design,427,427,,4648,2022-12-31T14:06:23Z,2026-01-16T21:53:58Z,2026-03-09T14:39:18Z,,24,,,,,,,2026-01-16T21:53:58Z,,true,false,false,,,,cpp;godot;godot4;modding;rust;sandbox;scripting;ugc
13944923,krishauser/Klampt,false,,,,102,C++,master,BSD-3-Clause,,426,426,,136200,2013-10-29T02:46:08Z,2026-01-10T23:48:37Z,2026-03-03T04:17:42Z,,25,,,,,,,2026-01-10T23:48:37Z,,true,false,false,,,,
32627693,thezbyg/gpick,false,,,,39,C++,master,BSD-3-Clause,,418,418,,6254,2015-03-21T10:06:00Z,2025-12-01T19:14:20Z,2026-02-22T20:30:53Z,,82,,,,,,,2025-12-01T19:14:20Z,,true,false,false,,,,
55582524,moneroexamples/onion-monero-blockchain-explorer,false,,,,289,C++,master,BSD-3-Clause,https://xmrchain.net,418,418,,39508,2016-04-06T06:51:26Z,2026-01-11T02:36:04Z,2026-03-13T23:49:58Z,,16,,,,,,,2026-01-11T02:36:04Z,,true,false,false,,,,blockchain-explorer;cpp11;linux;monero
188456583,atxsinn3r/VulnCases,false,,,,93,C++,master,BSD-3-Clause,,413,413,,42412,2019-05-24T16:41:56Z,2026-01-27T09:29:29Z,2026-03-02T15:12:10Z,,1,,,,,,,2026-01-27T09:29:29Z,,false,false,false,,,,
180675780,irobot-ros/ros2-performance,false,,,,80,C++,rolling,BSD-3-Clause,,386,386,,2165,2019-04-10T22:54:19Z,2026-02-24T17:21:15Z,2026-03-06T07:26:51Z,,6,,,,,,,2026-02-24T17:21:15Z,,true,false,false,,,,benchmark;cpp;performance;ros2
15292926,mathertel/DMXSerial,false,,,,83,C++,master,BSD-3-Clause,,384,384,,75,2013-12-18T20:01:17Z,2025-12-23T17:17:46Z,2026-03-04T08:19:47Z,,29,,,,,,,2025-12-23T17:17:46Z,,true,false,false,,,,arduino;arduino-library;dmx;dmx512
59040861,vpetrigo/caches,false,,,,81,C++,master,BSD-3-Clause,http://rs-stuff.dev/caches/,378,378,,2029,2016-05-17T16:43:53Z,2026-02-01T09:21:58Z,2026-03-12T08:03:15Z,,6,,,,,,,2026-02-01T09:21:58Z,,true,false,false,,,,c-plus-plus;cache;cpp;cpp11;fifo;fifo-cache;header-only;lfu;lfu-cache;lru;lru-cache
285065983,triton-inference-server/backend,false,,,,103,C++,main,BSD-3-Clause,,370,370,,301,2020-08-04T18:32:16Z,2026-03-10T21:33:38Z,2026-03-05T06:09:08Z,,3,,,,,,,2026-03-10T21:33:38Z,,false,false,false,,,,
25480077,RobotWebTools/web_video_server,false,,,,213,C++,ros2,BSD-3-Clause,http://ros.org/wiki/web_video_server,369,369,,279,2014-10-20T18:20:51Z,2026-02-25T19:04:48Z,2026-03-11T13:02:20Z,,22,,,,,,,2026-02-25T19:04:48Z,,false,false,false,,,,
73431892,xtensor-stack/xtensor-python,false,,,,67,C++,master,BSD-3-Clause,,366,366,,550,2016-11-11T00:18:30Z,2026-02-24T17:25:14Z,2026-03-02T03:39:15Z,,43,,,,,,,2026-02-24T17:25:14Z,,true,false,false,,,,c-plus-plus;numpy-arrays;python-bindings;tensor
32091147,OlafvdSpek/ctemplate,false,,,,91,C++,master,BSD-3-Clause,,366,366,,2911,2015-03-12T17:28:39Z,2026-01-22T13:20:52Z,2026-01-22T13:20:56Z,,27,,,,,,,2026-01-22T13:20:52Z,,false,false,false,,,,c-plus-plus;ctemplate
216036405,ds4dm/ecole,false,,,,77,C++,master,BSD-3-Clause,https://www.ecole.ai,364,364,,2414,2019-10-18T13:59:52Z,2025-12-20T15:44:17Z,2026-03-07T21:06:25Z,,59,,,,,,,2025-12-20T15:44:17Z,,false,false,false,,,,combinatorial-optimization;gym;markov-decision-processes;ml;scip
229825611,coin3d/coin,false,,,,133,C++,master,BSD-3-Clause,,357,357,,223719,2019-12-23T21:31:02Z,2026-02-23T06:34:04Z,2026-03-09T02:10:51Z,,57,,,,,,,2026-02-23T06:34:04Z,,true,false,false,,,,3d-graphics;open-inventor;opengl;rendering;scenegraph
737008897,hackerhouse-opensource/SignToolEx,false,,,,58,C++,main,BSD-3-Clause,,342,342,,456,2023-12-29T14:26:45Z,2026-02-02T16:07:33Z,2026-03-10T21:04:54Z,,0,,,,,,,2026-02-02T16:07:33Z,,true,false,false,,,,
177476440,ALIGN-analoglayout/ALIGN-public,false,,,,89,C++,master,BSD-3-Clause,,342,342,,338478,2019-03-24T22:22:16Z,2026-01-13T04:54:00Z,2026-03-13T08:52:23Z,,31,,,,,,,2026-01-13T04:54:00Z,,true,false,false,,,,
60978805,jgilchrist/gbemu,false,,,,40,C++,master,BSD-3-Clause,,339,339,,7482,2016-06-12T16:58:17Z,2025-10-20T10:35:47Z,2026-02-26T00:24:51Z,,1,,,,,,,2025-10-20T10:35:47Z,,false,false,false,,,,emulator;gameboy;gameboy-emulator;sfml
127165004,ddiakopoulos/polymer,false,,,,26,C++,main,BSD-3-Clause,,328,328,,21026,2018-03-28T15:59:38Z,2026-02-28T01:18:48Z,2026-03-12T12:18:56Z,,5,,,,,,,2026-02-28T01:18:48Z,,false,false,false,,,,ar;augmented-reality;cpp11;cpp14;game-engine;graphics;opengl;openvr;rendering;virtual-reality;vr
797952183,rvp-group/mad-icp,false,,,,24,C++,main,BSD-3-Clause,,326,326,,26920,2024-05-08T19:50:56Z,2026-02-20T10:20:16Z,2026-03-11T22:57:37Z,,3,,,,,,,2026-02-20T10:20:16Z,,true,false,false,,,,icp;lidar;odometry;point-cloud
320728897,acidanthera/RestrictEvents,false,,,,56,C++,master,BSD-3-Clause,,321,321,,64,2020-12-12T02:15:00Z,2026-01-20T21:07:26Z,2026-03-13T19:25:57Z,,1,,,,,,,2026-01-20T21:07:26Z,,false,false,false,,,,
737037180,hackerhouse-opensource/Marble,false,,,,51,C++,main,BSD-3-Clause,,320,320,,5056,2023-12-29T16:05:11Z,2026-02-02T15:46:29Z,2026-03-10T18:34:52Z,,0,,,,,,,2026-02-02T15:46:29Z,,true,false,false,,,,
707729427,EmilDohne/PhotoshopAPI,false,,,,32,C++,master,BSD-3-Clause,https://photoshopapi.readthedocs.io/en/latest/,319,319,,20299,2023-10-20T14:26:01Z,2026-02-27T22:37:04Z,2026-03-13T00:16:30Z,,25,,,,,,,2026-02-27T22:37:04Z,,true,false,false,,,,cpp;cpp20;photoshop;psb;psd;python;python3
668812372,alexhua/Aria2-Manager,false,,,,11,C++,master,BSD-3-Clause,,317,317,,692,2023-07-20T16:39:16Z,2026-02-26T04:40:23Z,2026-03-13T13:51:11Z,,2,,,,,,,2026-02-26T04:40:23Z,,true,false,false,,,,
