id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
141186693,mapbox/mr-ui,false,,,,5,TypeScript,main,BSD-2-Clause,https://mapbox.github.io/mr-ui/,90,90,,18783,2018-07-16T19:48:38Z,2025-12-02T16:18:17Z,2026-02-01T15:21:40Z,,16,,,,,,,2025-12-02T16:18:17Z,,true,false,false,,,,frontend-shared;frontend-tooling;priority
943595195,libbpf/bpfvv,false,,,,6,TypeScript,master,BSD-2-Clause,https://libbpf.github.io/bpfvv/,89,89,,410,2025-03-06T00:52:01Z,2025-12-03T23:22:59Z,2026-03-13T16:06:54Z,,14,,,,,,,2025-12-03T23:22:59Z,,true,false,false,,,,bpf;kernel;linux
430240256,ffddorf/netbox-vault-secrets,false,,,,11,TypeScript,main,BSD-2-Clause,,79,79,,281,2021-11-21T00:33:17Z,2026-03-13T13:28:14Z,2026-01-27T09:46:03Z,,27,,,,,,,2026-03-13T13:28:14Z,,true,false,false,,,,netbox;netbox-plugin;network-automation;secrets;vault
393846350,beenotung/quick-erd,false,,,,6,TypeScript,master,BSD-2-Clause,https://erd.surge.sh,61,61,,641,2021-08-08T03:27:38Z,2026-02-28T21:36:43Z,2026-03-04T16:01:29Z,,1,,,,,,,2026-02-28T21:36:43Z,,true,false,false,,,,drag-and-drop;erd;text-based
394505426,moshen/wasmagic,false,,,,11,TypeScript,master,BSD-2-Clause,,53,53,,390,2021-08-10T02:48:12Z,2025-11-17T23:12:54Z,2026-02-27T23:29:13Z,,0,,,,,,,2025-11-17T23:12:54Z,,true,false,false,,,,hacktoberfest;nodejs;wasm
134725699,geostyler/geostyler-openlayers-parser,false,,,,30,TypeScript,main,BSD-2-Clause,,42,42,,6177,2018-05-24T14:18:21Z,2026-03-13T19:06:55Z,2026-02-17T10:22:41Z,,31,,,,,,,2026-03-13T19:06:55Z,,true,false,false,,,,geostyler;openlayers;parser;style
130100738,wayfair/git-parse,false,,,,16,TypeScript,main,BSD-2-Clause,https://www.npmjs.com/package/git-parse,40,40,,3825,2018-04-18T17:47:46Z,2026-03-13T16:53:51Z,2026-01-26T07:01:49Z,,8,,,,,,,2026-03-13T16:53:51Z,,false,false,false,,,,git;javascript;node;nodejs
983064409,mesmotronic/three-retropass,false,,,,1,TypeScript,main,BSD-2-Clause,,36,36,,104,2025-05-13T20:26:53Z,2026-01-29T09:56:43Z,2026-01-29T09:29:54Z,,0,,,,,,,2026-01-29T09:56:43Z,,true,false,false,,,,
976943542,stass/exif-mcp,false,,,,7,TypeScript,master,BSD-2-Clause,,36,36,,16,2025-05-03T04:16:03Z,2025-11-14T05:59:15Z,2026-03-09T11:16:43Z,,1,,,,,,,2025-11-14T05:59:15Z,,true,false,false,,,,
340235370,homebridge-plugins/homebridge-plugin-update-check,false,,,,3,TypeScript,latest,BSD-2-Clause,,30,30,,1062,2021-02-19T02:21:40Z,2026-02-11T19:23:07Z,2026-01-29T17:31:42Z,,9,,,,,,,2026-02-11T19:23:07Z,,true,false,false,,,,
790125426,Zemerik/Portfolio-v2,false,,,,0,TypeScript,main,BSD-2-Clause,https://zemerik.vercel.app,27,27,,18997,2024-04-22T10:05:10Z,2026-02-11T17:57:05Z,2026-01-12T06:23:26Z,,1,,,,,,,2026-02-11T17:57:05Z,,false,false,false,,,,javascript;portfolio;react;tailwindcss;template;typescript
18873391,GeotrekCE/Geotrek-mobile,false,,,,11,TypeScript,main,BSD-2-Clause,https://geotrek-mobile.readthedocs.io/latest/,26,26,,66716,2014-04-17T09:31:48Z,2025-11-19T09:25:05Z,2025-11-19T09:25:09Z,,5,,,,,,,2025-11-19T09:25:05Z,,true,false,false,,,,capacitor;ionic
1089606073,pipecat-ai/pipecat-flows-editor,false,,,,6,TypeScript,main,BSD-2-Clause,https://flows.pipecat.ai,25,25,,543,2025-11-04T15:11:44Z,2026-02-23T14:01:05Z,2026-02-28T04:51:21Z,,1,,,,,,,2026-02-23T14:01:05Z,,false,false,false,,,,
738998907,badlogic/doxie,false,,,,3,TypeScript,main,BSD-2-Clause,,25,25,,386,2024-01-04T14:39:30Z,2025-12-29T02:22:21Z,2026-03-05T15:56:55Z,,1,,,,,,,2025-12-29T02:22:21Z,,true,false,false,,,,
593428499,xxfoundation/haven,false,,,,6,TypeScript,main,BSD-2-Clause,https://git.xx.network/elixxir/speakeasy-web,25,25,,666913,2023-01-26T00:49:18Z,2025-12-18T13:01:56Z,2025-11-10T17:21:27Z,,2,,,,,,,2025-12-18T13:01:56Z,,false,false,false,,,,hacktoberfest
234505787,diggsweden/dataportal-web,false,,,,5,TypeScript,main,BSD-2-Clause,,24,24,,38355,2020-01-17T08:33:25Z,2026-02-11T11:29:59Z,2026-03-02T09:26:49Z,,16,,,,,,,2026-02-11T11:29:59Z,,true,false,false,,,,apollo-graphql;dataportal;emotion;react;react-router;typescript
424417830,pepkit/pephub,false,,,,2,TypeScript,master,BSD-2-Clause,https://pephub.databio.org,22,22,,18650,2021-11-04T00:05:35Z,2026-01-27T04:25:00Z,2026-03-09T15:13:36Z,,67,,,,,,,2026-01-27T04:25:00Z,,true,false,false,,,,bioinformatics;data-sharing;metadata-management;sample-metadata
377494757,elementalconcept/env-bakery,false,,,,3,TypeScript,master,BSD-2-Clause,,21,21,,1192,2021-06-16T12:50:09Z,2026-02-05T16:36:10Z,2026-02-16T12:25:46Z,,1,,,,,,,2026-02-05T16:36:10Z,,true,false,false,,,,
562194717,DavesCodeMusings/mpremote-vscode,false,,,,3,TypeScript,main,BSD-2-Clause,,21,21,,1193,2022-11-05T15:42:53Z,2026-01-18T16:43:50Z,2026-03-02T01:58:40Z,,2,,,,,,,2026-01-18T16:43:50Z,,true,false,false,,,,
758310307,amaranth-lang/playground,false,,,,6,TypeScript,main,BSD-2-Clause,https://amaranth-lang.org/play/,21,21,,113,2024-02-16T03:20:03Z,2025-10-26T15:18:41Z,2026-03-07T18:29:24Z,,3,,,,,,,2025-10-26T15:18:41Z,,false,false,false,,,,amaranth-hdl
458120053,vmware-labs/vmware-image-builder-action,false,,,,7,TypeScript,main,BSD-2-Clause,,19,19,,3163,2022-02-11T09:22:51Z,2025-11-20T16:58:20Z,2025-11-18T10:58:23Z,,2,,,,,,,2025-11-20T16:58:20Z,,true,false,false,,,,
170979671,mike-north/mdast-builder,false,,,,4,TypeScript,master,BSD-2-Clause,,19,19,,1046,2019-02-16T08:17:35Z,2026-03-13T17:12:06Z,2026-02-25T17:18:53Z,,18,,,,,,,2026-03-13T17:12:06Z,,true,false,false,,,,
531408552,abextm/cache2,false,,,,10,TypeScript,master,BSD-2-Clause,https://abextm.github.io/cache2/,17,17,,661,2022-09-01T07:22:03Z,2026-02-18T11:20:55Z,2026-03-09T15:55:08Z,,0,,,,,,,2026-02-18T11:20:55Z,,true,false,false,,,,
160196955,geostyler/geostyler-mapbox-parser,false,,,,15,TypeScript,main,BSD-2-Clause,,17,17,,1308,2018-12-03T13:40:58Z,2026-03-12T18:51:40Z,2025-12-16T10:00:19Z,,30,,,,,,,2026-03-12T18:51:40Z,,true,false,false,,,,mapbox
307919534,imgix/contentful,false,,,,6,TypeScript,main,BSD-2-Clause,,13,13,,6554,2020-10-28T05:51:52Z,2025-12-17T22:36:30Z,2025-12-03T22:41:32Z,,11,,,,,,,2025-12-17T22:36:30Z,,true,false,false,,,,contentful;imgix;react
661699454,wwWallet/wallet-ecosystem,false,,,,14,TypeScript,master,BSD-2-Clause,,13,13,,7632,2023-07-03T12:58:30Z,2026-02-12T09:30:26Z,2026-02-12T09:30:35Z,,14,,,,,,,2026-02-12T09:30:26Z,,true,false,false,,,,
168720608,geostyler/geostyler-legend,false,,,,14,TypeScript,main,BSD-2-Clause,,12,12,,2202,2019-02-01T15:47:25Z,2026-03-12T19:13:30Z,2026-02-02T12:53:51Z,,13,,,,,,,2026-03-12T19:13:30Z,,true,false,false,,,,d3;legends;map;openlayers
954598251,gsi-cyberjapan/3dpc-3dtiles,false,,,,4,TypeScript,main,BSD-2-Clause,,11,11,,13919,2025-03-25T10:26:23Z,2025-11-17T09:18:19Z,2025-11-17T09:18:31Z,,0,,,,,,,2025-11-17T09:18:19Z,,false,false,false,,,,
658111747,enfyna/fx-new-tab,false,,,,0,TypeScript,main,BSD-2-Clause,https://addons.mozilla.org/en-US/firefox/addon/fx-new-tab,10,10,,5452,2023-06-24T20:01:45Z,2026-01-20T13:39:30Z,2026-01-20T11:52:26Z,,0,,,,,,,2026-01-20T13:39:30Z,,true,false,false,,,,firefox;firefox-extension;newtab-page;tab
