id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
48350919,electron/osx-sign,false,,,,110,TypeScript,main,BSD-2-Clause,,612,612,,1960,2015-12-21T04:38:03Z,2026-02-19T21:37:21Z,2026-02-19T21:37:23Z,38,38,,,,,,,2026-02-19T21:37:21Z,,true,false,false,,,,codesigning;developer-tools;electron;electron-osx-sign;entitlements;itunes-connect;mac-app-store;macos;provisioning-profiles;sandbox
3411063,fb55/css-select,false,,,,76,TypeScript,master,BSD-2-Clause,http://feedic.com/css-select/,604,604,,4927,2012-02-10T21:06:42Z,2026-02-23T23:24:56Z,2026-02-23T14:52:25Z,11,11,,,,,,,2026-02-23T23:24:56Z,,false,false,false,,,,css-selector;cssselect;dom;dom-structure;html;htmlparser2;javascript
101977153,terrestris/react-geo,false,,,,57,TypeScript,main,BSD-2-Clause,https://terrestris.github.io/react-geo/,417,417,,560204,2017-08-31T08:18:26Z,2026-02-24T23:13:06Z,2026-02-18T08:16:03Z,28,28,,,,,,,2026-02-24T23:13:06Z,,true,false,false,,,,ant-design;geo;hacktoberfest;openlayers;react;typescript
351238167,niivue/niivue,false,,,,110,TypeScript,main,BSD-2-Clause,https://niivue.com,415,415,,638635,2021-03-24T22:17:32Z,2026-02-24T19:19:35Z,2026-02-24T16:41:44Z,20,20,,,,,,,2026-02-24T19:19:35Z,,true,false,false,,,,image;nifti;niivue;viewer;web;webgl2
1874601,springmeyer/arc.js,false,,,,66,TypeScript,main,BSD-2-Clause,http://springmeyer.github.io/arc.js/,379,379,,479,2011-06-10T06:12:40Z,2026-01-03T01:10:41Z,2026-01-07T04:20:17Z,0,0,,,,,,,2026-01-03T01:10:41Z,,true,false,false,,,,
3172629,fb55/entities,false,,,,73,TypeScript,main,BSD-2-Clause,,375,375,,5829,2012-01-13T17:02:59Z,2026-02-23T22:06:27Z,2026-02-23T22:05:04Z,8,8,,,,,,,2026-02-23T22:06:27Z,,false,false,false,,,,entities;html-entities;javascript
5414232,fb55/domhandler,false,,,,67,TypeScript,master,BSD-2-Clause,https://domhandler.js.org,361,361,,4195,2012-08-14T14:52:52Z,2026-02-24T13:24:45Z,2026-02-24T13:23:32Z,8,8,,,,,,,2026-02-24T13:24:45Z,,false,false,false,,,,dom;dom-builder;domhandler;htmlparser2;tree
492805615,robertknight/tesseract-wasm,false,,,,27,TypeScript,main,BSD-2-Clause,https://robertknight.github.io/tesseract-wasm/,359,359,,2255,2022-05-16T11:29:01Z,2025-11-17T02:52:48Z,2026-02-20T11:55:11Z,23,23,,,,,,,2025-11-17T02:52:48Z,,true,false,false,,,,js;ocr;webassembly
119513899,geostyler/geostyler,false,,,,67,TypeScript,main,BSD-2-Clause,http://geostyler.org,331,331,,372270,2018-01-30T09:31:39Z,2026-02-23T23:48:36Z,2026-02-23T11:44:14Z,35,35,,,,,,,2026-02-23T23:48:36Z,,true,false,false,,,,geostyler;react;style-parser
827453748,pipecat-ai/pipecat-client-web,false,,,,58,TypeScript,main,BSD-2-Clause,,304,304,,1687,2024-07-11T17:17:54Z,2026-02-13T18:35:23Z,2026-02-23T22:07:42Z,8,8,,,,,,,2026-02-13T18:35:23Z,,false,false,false,,,,
32707901,electron/packager,false,,,,36,TypeScript,main,BSD-2-Clause,https://npm.im/@electron/packager,284,284,,5047,2015-03-23T02:54:14Z,2026-02-20T23:18:47Z,2026-02-20T23:18:49Z,46,46,,,,,,,2026-02-20T23:18:47Z,,false,false,false,,,,electron;electron-packager;hacktoberfest;javascript
1006249213,pipecat-ai/voice-ui-kit,false,,,,45,TypeScript,main,BSD-2-Clause,https://voiceuikit.pipecat.ai,251,251,,90196,2025-06-21T20:35:01Z,2026-02-24T14:43:13Z,2026-02-24T13:38:31Z,8,8,,,,,,,2026-02-24T14:43:13Z,,false,false,false,,,,
231388582,vladlavrik/netify,false,,,,36,TypeScript,master,BSD-2-Clause,https://chrome.google.com/webstore/detail/netify/mdafhjaillpdogjdigdkmnoddeoegblj,247,247,,2493,2020-01-02T13:34:34Z,2025-11-29T15:00:47Z,2026-01-27T17:12:59Z,12,12,,,,,,,2025-11-29T15:00:47Z,,false,false,false,,,,chrome-extension;devtools;proxy
4460687,fb55/css-what,false,,,,49,TypeScript,master,BSD-2-Clause,,246,246,,4240,2012-05-27T08:24:07Z,2026-02-24T10:36:00Z,2026-02-24T10:36:03Z,4,4,,,,,,,2026-02-24T10:36:00Z,,false,false,false,,,,css;css-selector-parser;javascript;selector
909801399,punkpeye/mcp-proxy,false,,,,44,TypeScript,main,BSD-2-Clause,,235,235,,776,2024-12-29T20:14:41Z,2026-01-20T17:05:46Z,2026-02-16T02:00:12Z,4,4,,,,,,,2026-01-20T17:05:46Z,,true,false,false,,,,
6627949,fb55/domutils,false,,,,62,TypeScript,master,BSD-2-Clause,https://domutils.js.org,221,221,,6326,2012-11-10T13:47:13Z,2026-02-24T12:26:32Z,2026-02-24T12:26:06Z,5,5,,,,,,,2026-02-24T12:26:32Z,,false,false,false,,,,
1161754368,angel10x/Crash-Frontend,false,,,,1,TypeScript,main,BSD-2-Clause,,204,204,,562,2026-02-19T13:33:37Z,2026-02-19T13:34:21Z,2026-02-25T01:56:25Z,0,0,,,,,,,2026-02-19T13:34:21Z,,true,false,false,,,,
254544015,beenotung/ts-liveview,false,,,,2,TypeScript,master,BSD-2-Clause,https://liveviews.cc,197,197,,3381,2020-04-10T04:31:47Z,2026-02-24T06:46:31Z,2026-02-24T06:44:56Z,14,14,,,,,,,2026-02-24T06:46:31Z,,true,false,false,,,,html-streaming;liveview;realtime-application;server-side-rendering;starter-kit;starter-template;tsx;typescript
202511568,Homebrew/actions,false,,,,46,TypeScript,main,BSD-2-Clause,,169,169,,7527,2019-08-15T09:18:14Z,2026-02-21T22:49:07Z,2026-02-22T12:13:05Z,2,2,,,,,,,2026-02-21T22:49:07Z,,false,false,false,,,,actions;homebrew
39731032,silverwind/uppie,false,,,,23,TypeScript,master,BSD-2-Clause,,160,160,,695,2015-07-26T15:49:32Z,2026-02-14T13:32:59Z,2026-02-14T13:33:03Z,0,0,,,,,,,2026-02-14T13:32:59Z,,false,false,false,,,,browser;directory-upload;file-upload;javascript
262541055,beenotung/compress-json,false,,,,9,TypeScript,master,BSD-2-Clause,https://www.npmjs.com/package/compress-json,143,143,,105,2020-05-09T09:58:40Z,2026-01-21T02:05:22Z,2026-01-29T22:04:53Z,2,2,,,,,,,2026-01-21T02:05:22Z,,true,false,false,,,,
343698952,droppyjs/droppy,false,,,,19,TypeScript,canary,BSD-2-Clause,https://droppyjs.com,142,142,,17712,2021-03-02T08:27:55Z,2026-01-06T08:45:14Z,2026-02-19T20:53:47Z,14,14,,,,,,,2026-01-06T08:45:14Z,,true,false,false,,,,
632742981,dennisdev/rs-map-viewer,false,,,,23,TypeScript,master,BSD-2-Clause,https://osrs.world,127,127,,3957,2023-04-26T03:21:36Z,2026-02-06T12:34:00Z,2026-02-24T00:34:47Z,13,13,,,,,,,2026-02-06T12:34:00Z,,true,false,false,,,,osrs;runescape;webgl
80855206,silverwind/cidr-tools,false,,,,11,TypeScript,master,BSD-2-Clause,,110,110,,3083,2017-02-03T18:05:57Z,2026-02-24T20:03:55Z,2026-02-24T20:04:22Z,2,2,,,,,,,2026-02-24T20:03:55Z,,false,false,false,,,,bigint;cidr;cidr-notation;ipv4;ipv6;javascript;module;subnetting
112921626,silverwind/updates,false,,,,8,TypeScript,master,BSD-2-Clause,,104,104,,13201,2017-12-03T11:18:57Z,2026-02-24T19:37:17Z,2026-02-24T19:37:20Z,4,4,,,,,,,2026-02-24T19:37:17Z,,false,false,false,,,,bun;dependabot;dependencies;dependency-management;dependency-manager;go;go-dependencies;golang;node-js;npm;npm-check-updates;package-json;renovate;uv;uv-dependencies
806782347,Metaculus/metaculus,false,,,,27,TypeScript,main,BSD-2-Clause,https://www.metaculus.com,100,100,,75457,2024-05-27T22:28:26Z,2026-02-25T01:00:03Z,2026-02-24T17:56:49Z,267,267,,,,,,,2026-02-25T01:00:03Z,,true,false,false,,,,
1038217925,pipecat-ai/whisker,false,,,,7,TypeScript,main,BSD-2-Clause,https://pipecat.ai,97,97,,1246,2025-08-14T20:14:49Z,2026-01-23T16:15:46Z,2026-02-14T07:39:38Z,0,0,,,,,,,2026-01-23T16:15:46Z,,false,false,false,,,,
141186693,mapbox/mr-ui,false,,,,5,TypeScript,main,BSD-2-Clause,https://mapbox.github.io/mr-ui/,90,90,,18783,2018-07-16T19:48:38Z,2025-12-02T16:18:17Z,2026-02-01T15:21:40Z,16,16,,,,,,,2025-12-02T16:18:17Z,,true,false,false,,,,frontend-shared;frontend-tooling;priority
712722155,indranilbhuin/zero,false,,,,15,TypeScript,main,BSD-2-Clause,https://www.indusappstore.com/apps/finance/zer0/com.indranil.zer0?page=details&id=com.indranil.zer0,89,89,,6335,2023-11-01T03:47:16Z,2026-01-12T05:56:42Z,2026-02-17T05:32:25Z,1,1,,,,,,,2026-01-12T05:56:42Z,,true,false,false,,,,android;expense-manager;expense-tracker;finance;finance-application;finance-tracker;minimal;react-native;realm;redux-toolkit
943595195,libbpf/bpfvv,false,,,,6,TypeScript,master,BSD-2-Clause,https://libbpf.github.io/bpfvv/,85,85,,410,2025-03-06T00:52:01Z,2025-12-03T23:22:59Z,2026-02-21T17:26:08Z,14,14,,,,,,,2025-12-03T23:22:59Z,,true,false,false,,,,bpf;kernel;linux
430240256,ffddorf/netbox-vault-secrets,false,,,,11,TypeScript,main,BSD-2-Clause,,79,79,,378,2021-11-21T00:33:17Z,2026-02-17T18:52:04Z,2026-01-27T09:46:03Z,27,27,,,,,,,2026-02-17T18:52:04Z,,true,false,false,,,,netbox;netbox-plugin;network-automation;secrets;vault
190435585,Smarthard/shikicinema,false,,,,6,TypeScript,master,BSD-2-Clause,,75,75,,5858,2019-06-05T17:04:43Z,2026-02-22T19:08:43Z,2026-02-22T19:07:30Z,20,20,,,,,,,2026-02-22T19:08:43Z,,true,false,false,,,,shikimori
464541906,daily-co/daily-react,false,,,,18,TypeScript,main,BSD-2-Clause,https://docs.daily.co/reference/daily-react,67,67,,777,2022-02-28T15:41:44Z,2026-02-19T15:52:28Z,2026-02-19T15:52:32Z,3,3,,,,,,,2026-02-19T15:52:28Z,,true,false,false,,,,
16864923,fb55/nth-check,false,,,,33,TypeScript,master,BSD-2-Clause,,61,61,,3078,2014-02-15T15:06:10Z,2026-02-24T14:29:34Z,2026-02-24T14:31:00Z,3,3,,,,,,,2026-02-24T14:29:34Z,,false,false,false,,,,css;css-selector;nth-check
393846350,beenotung/quick-erd,false,,,,6,TypeScript,master,BSD-2-Clause,https://erd.surge.sh,60,60,,792,2021-08-08T03:27:38Z,2026-02-24T06:36:18Z,2026-02-24T06:36:21Z,1,1,,,,,,,2026-02-24T06:36:18Z,,true,false,false,,,,drag-and-drop;erd;text-based
133524374,geostyler/geostyler-sld-parser,false,,,,38,TypeScript,main,BSD-2-Clause,,60,60,,5928,2018-05-15T13:59:08Z,2026-02-19T12:48:30Z,2026-02-17T10:29:04Z,35,35,,,,,,,2026-02-19T12:48:30Z,,true,false,false,,,,geostyler;hacktoberfest;sld
647500852,electron/windows-sign,false,,,,17,TypeScript,main,BSD-2-Clause,,59,59,,1691,2023-05-30T23:24:31Z,2026-02-24T06:22:44Z,2026-02-24T06:22:46Z,15,15,,,,,,,2026-02-24T06:22:44Z,,false,false,false,,,,
44888236,excaliburjs/excalibur-tiled,false,,,,27,TypeScript,main,BSD-2-Clause,https://excaliburjs.com/docs/tiled-plugin,54,54,,32806,2015-10-24T22:56:49Z,2026-02-24T17:42:34Z,2026-02-24T13:34:23Z,13,13,,,,,,,2026-02-24T17:42:34Z,,true,false,false,,,,excalibur;excaliburjs;plugin;tiled-map-editor
394505426,moshen/wasmagic,false,,,,11,TypeScript,master,BSD-2-Clause,,52,52,,390,2021-08-10T02:48:12Z,2025-11-17T23:12:54Z,2026-02-11T02:44:55Z,0,0,,,,,,,2025-11-17T23:12:54Z,,true,false,false,,,,hacktoberfest;nodejs;wasm
140695668,terrestris/ol-util,false,,,,18,TypeScript,main,BSD-2-Clause,https://terrestris.github.io/ol-util,48,48,,127292,2018-07-12T10:02:36Z,2026-02-24T23:11:22Z,2026-02-18T14:31:56Z,20,20,,,,,,,2026-02-24T23:11:22Z,,true,false,false,,,,hacktoberfest;openlayers;proj4js;turfjs;utility
173732539,vivid-planet/comet,false,,,,9,TypeScript,main,BSD-2-Clause,https://comet-dxp.com,45,45,,166463,2019-03-04T11:30:36Z,2026-02-24T22:15:45Z,2026-02-24T13:57:14Z,111,111,,,,,,,2026-02-24T22:15:45Z,,false,false,false,,,,
1034104671,smartcompanion-app/audioguide-app,false,,,,2,TypeScript,main,BSD-2-Clause,https://www.smartcompanion.app/,43,43,,1252,2025-08-07T21:13:13Z,2026-02-24T21:02:53Z,2026-02-07T13:36:35Z,2,2,,,,,,,2026-02-24T21:02:53Z,,false,false,false,,,,audio;audio-guide;audioguide;capacitorjs;cultural;glam;heritage;ionic;jamstack;musetech;museum;museum-digital;museum-experience;museum-guide;museum-installation;open-source;openglam;pwa;stenciljs
538917693,wwWallet/wallet-frontend,false,,,,18,TypeScript,master,BSD-2-Clause,,42,42,,24546,2022-09-20T09:54:29Z,2026-02-24T10:29:14Z,2026-02-24T19:14:47Z,42,42,,,,,,,2026-02-24T10:29:14Z,,true,false,false,,,,
134725699,geostyler/geostyler-openlayers-parser,false,,,,30,TypeScript,main,BSD-2-Clause,,42,42,,6170,2018-05-24T14:18:21Z,2026-02-23T09:18:03Z,2026-02-17T10:22:41Z,30,30,,,,,,,2026-02-23T09:18:03Z,,true,false,false,,,,geostyler;openlayers;parser;style
675507387,niivue/niivue-vscode,false,,,,9,TypeScript,main,BSD-2-Clause,https://niivue.github.io/niivue-vscode/,42,42,,25517,2023-08-07T04:51:27Z,2026-02-21T12:22:12Z,2026-02-20T11:07:13Z,66,66,,,,,,,2026-02-21T12:22:12Z,,true,false,false,,,,
124722423,noahm/DDRCardDraw,false,,,,48,TypeScript,main,BSD-2-Clause,https://ddr.tools,41,41,,376820,2018-03-11T04:16:56Z,2026-02-23T16:48:23Z,2026-02-12T21:35:04Z,28,28,,,,,,,2026-02-23T16:48:23Z,,false,false,false,,,,
130100738,wayfair/git-parse,false,,,,16,TypeScript,main,BSD-2-Clause,https://www.npmjs.com/package/git-parse,40,40,,3825,2018-04-18T17:47:46Z,2026-02-23T22:35:45Z,2026-01-26T07:01:49Z,8,8,,,,,,,2026-02-23T22:35:45Z,,false,false,false,,,,git;javascript;node;nodejs
415614473,excaliburjs/template-ts-vite,false,,,,11,TypeScript,main,BSD-2-Clause,,39,39,,464,2021-10-10T14:48:41Z,2026-02-24T20:13:26Z,2026-02-10T22:37:23Z,9,9,,,,,,,2026-02-24T20:13:26Z,,true,false,false,,,,excalibur;excaliburjs;template;vite
54702148,silverwind/is-cidr,false,,,,6,TypeScript,master,BSD-2-Clause,,37,37,,1180,2016-03-25T07:20:59Z,2026-02-14T13:27:18Z,2026-02-14T13:27:22Z,0,0,,,,,,,2026-02-14T13:27:18Z,,true,false,false,,,,cidr;ip;javascript;module;nodejs
983064409,mesmotronic/three-retropass,false,,,,1,TypeScript,main,BSD-2-Clause,,36,36,,104,2025-05-13T20:26:53Z,2026-01-29T09:56:43Z,2026-01-29T09:29:54Z,0,0,,,,,,,2026-01-29T09:56:43Z,,true,false,false,,,,
976943542,stass/exif-mcp,false,,,,7,TypeScript,master,BSD-2-Clause,,35,35,,16,2025-05-03T04:16:03Z,2025-11-14T05:59:15Z,2026-02-23T23:25:43Z,1,1,,,,,,,2025-11-14T05:59:15Z,,true,false,false,,,,
116433421,silverwind/daemonize-process,false,,,,3,TypeScript,master,BSD-2-Clause,,33,33,,507,2018-01-05T22:31:41Z,2026-02-14T13:32:52Z,2026-02-14T13:32:55Z,0,0,,,,,,,2026-02-14T13:32:52Z,,true,false,false,,,,daemon;daemonize;module;nodejs;nodejs-modules
276426552,lubert/chess.ts,false,,,,8,TypeScript,master,BSD-2-Clause,,32,32,,1425,2020-07-01T16:19:17Z,2026-02-08T19:19:29Z,2026-02-08T19:19:32Z,0,0,,,,,,,2026-02-08T19:19:29Z,,true,false,false,,,,chess;typescript-chess-library
54639537,silverwind/cidr-regex,false,,,,10,TypeScript,master,BSD-2-Clause,,32,32,,615,2016-03-24T12:16:29Z,2026-02-14T13:27:10Z,2026-02-14T13:27:14Z,1,1,,,,,,,2026-02-14T13:27:10Z,,true,false,false,,,,cidr;ip;javascript;module;nodejs
901529764,pipecat-ai/pipecat-client-web-transports,false,,,,21,TypeScript,main,BSD-2-Clause,,31,31,,873,2024-12-10T20:36:33Z,2026-02-19T18:28:25Z,2026-02-19T18:28:30Z,7,7,,,,,,,2026-02-19T18:28:25Z,,false,false,false,,,,
340235370,homebridge-plugins/homebridge-plugin-update-check,false,,,,3,TypeScript,latest,BSD-2-Clause,,30,30,,1062,2021-02-19T02:21:40Z,2026-02-11T19:23:07Z,2026-01-29T17:31:42Z,9,9,,,,,,,2026-02-11T19:23:07Z,,true,false,false,,,,
6627835,fb55/domelementtype,false,,,,19,TypeScript,master,BSD-2-Clause,,29,29,,251,2012-11-10T13:35:43Z,2026-02-22T12:19:31Z,2026-01-21T14:32:29Z,1,1,,,,,,,2026-02-22T12:19:31Z,,false,false,false,,,,
790125426,Zemerik/Portfolio-v2,false,,,,0,TypeScript,main,BSD-2-Clause,https://zemerik.vercel.app,27,27,,18997,2024-04-22T10:05:10Z,2026-02-11T17:57:05Z,2026-01-12T06:23:26Z,1,1,,,,,,,2026-02-11T17:57:05Z,,false,false,false,,,,javascript;portfolio;react;tailwindcss;template;typescript
18873391,GeotrekCE/Geotrek-mobile,false,,,,11,TypeScript,main,BSD-2-Clause,https://geotrek-mobile.readthedocs.io/latest/,26,26,,66716,2014-04-17T09:31:48Z,2025-11-19T09:25:05Z,2025-11-19T09:25:09Z,5,5,,,,,,,2025-11-19T09:25:05Z,,true,false,false,,,,capacitor;ionic
1057620102,smp46/pingvin-share-x,false,,,,2,TypeScript,main,BSD-2-Clause,https://smp46.github.io/pingvin-share-x/,25,25,,25267,2025-09-16T01:39:14Z,2026-02-24T14:53:37Z,2026-02-24T11:21:10Z,3,3,,,,,,,2026-02-24T14:53:37Z,,false,false,false,,,,docker;fileshare;fork;self-hosted;share
593428499,xxfoundation/haven,false,,,,6,TypeScript,main,BSD-2-Clause,https://git.xx.network/elixxir/speakeasy-web,25,25,,666913,2023-01-26T00:49:18Z,2025-12-18T13:01:56Z,2025-11-10T17:21:27Z,2,2,,,,,,,2025-12-18T13:01:56Z,,false,false,false,,,,hacktoberfest
31766729,cheeriojs/cheerio-select,false,,,,11,TypeScript,master,BSD-2-Clause,,24,24,,2820,2015-03-06T11:37:25Z,2026-02-24T16:21:59Z,2026-02-19T16:23:59Z,6,6,,,,,,,2026-02-24T16:21:59Z,,false,false,false,,,,cheerio;jquery;jquery-positional-selectors
1069927724,usemoss/moss-samples,false,,,,2,TypeScript,main,BSD-2-Clause,https://moss-samples.vercel.app,24,24,,12221,2025-10-04T22:36:49Z,2026-02-18T22:18:57Z,2026-02-18T22:15:55Z,9,9,,,,,,,2026-02-18T22:18:57Z,,true,false,false,,,,
114691348,dhis2/capture-app,false,,,,38,TypeScript,master,BSD-2-Clause,,24,24,,73520,2017-12-18T21:52:34Z,2026-02-24T16:00:06Z,2026-02-23T12:43:43Z,17,17,,,,,,,2026-02-24T16:00:06Z,,true,false,false,,,,synced-settings;tx;web-app
738998907,badlogic/doxie,false,,,,3,TypeScript,main,BSD-2-Clause,,24,24,,386,2024-01-04T14:39:30Z,2025-12-29T02:22:21Z,2026-02-08T00:43:41Z,1,1,,,,,,,2025-12-29T02:22:21Z,,true,false,false,,,,
1089606073,pipecat-ai/pipecat-flows-editor,false,,,,5,TypeScript,main,BSD-2-Clause,https://flows.pipecat.ai,24,24,,543,2025-11-04T15:11:44Z,2026-02-23T14:01:05Z,2026-02-23T14:01:25Z,1,1,,,,,,,2026-02-23T14:01:05Z,,false,false,false,,,,
234505787,diggsweden/dataportal-web,false,,,,6,TypeScript,main,BSD-2-Clause,,23,23,,38355,2020-01-17T08:33:25Z,2026-02-11T11:29:59Z,2025-12-19T13:16:24Z,16,16,,,,,,,2026-02-11T11:29:59Z,,true,false,false,,,,apollo-graphql;dataportal;emotion;react;react-router;typescript
377494757,elementalconcept/env-bakery,false,,,,3,TypeScript,master,BSD-2-Clause,,21,21,,1192,2021-06-16T12:50:09Z,2026-02-05T16:36:10Z,2026-02-16T12:25:46Z,1,1,,,,,,,2026-02-05T16:36:10Z,,true,false,false,,,,
562194717,DavesCodeMusings/mpremote-vscode,false,,,,2,TypeScript,main,BSD-2-Clause,,20,20,,1193,2022-11-05T15:42:53Z,2026-01-18T16:43:50Z,2026-01-25T16:00:03Z,0,0,,,,,,,2026-01-18T16:43:50Z,,true,false,false,,,,
130341619,geostyler/geostyler-style,false,,,,19,TypeScript,main,BSD-2-Clause,https://geostyler.github.io/geostyler-style/docs/master/,20,20,,10837,2018-04-20T09:36:06Z,2026-02-23T22:51:35Z,2026-02-17T10:09:34Z,16,16,,,,,,,2026-02-23T22:51:35Z,,true,false,false,,,,geostyler;typescript
758310307,amaranth-lang/playground,false,,,,6,TypeScript,main,BSD-2-Clause,https://amaranth-lang.org/play/,20,20,,113,2024-02-16T03:20:03Z,2025-10-26T15:18:41Z,2025-12-01T22:55:51Z,3,3,,,,,,,2025-10-26T15:18:41Z,,false,false,false,,,,amaranth-hdl
424417830,pepkit/pephub,false,,,,2,TypeScript,master,BSD-2-Clause,https://pephub.databio.org,20,20,,18650,2021-11-04T00:05:35Z,2026-01-27T04:25:00Z,2026-01-27T04:21:53Z,67,67,,,,,,,2026-01-27T04:25:00Z,,true,false,false,,,,bioinformatics;data-sharing;metadata-management;sample-metadata
458120053,vmware-labs/vmware-image-builder-action,false,,,,7,TypeScript,main,BSD-2-Clause,,19,19,,3163,2022-02-11T09:22:51Z,2025-11-20T16:58:20Z,2025-11-18T10:58:23Z,2,2,,,,,,,2025-11-20T16:58:20Z,,true,false,false,,,,
848241441,pipecat-ai/pipecat-client-react-native-transports,false,,,,8,TypeScript,main,BSD-2-Clause,,17,17,,2408,2024-08-27T11:59:32Z,2026-01-14T18:59:46Z,2026-01-14T18:30:44Z,0,0,,,,,,,2026-01-14T18:59:46Z,,false,false,false,,,,
160196955,geostyler/geostyler-mapbox-parser,false,,,,15,TypeScript,main,BSD-2-Clause,,17,17,,1308,2018-12-03T13:40:58Z,2025-12-31T13:07:42Z,2025-12-16T10:00:19Z,29,29,,,,,,,2025-12-31T13:07:42Z,,true,false,false,,,,mapbox
148018974,silverwind/rrdir,false,,,,1,TypeScript,master,BSD-2-Clause,,16,16,,1285,2018-09-09T11:29:40Z,2026-02-14T13:27:23Z,2026-02-14T13:27:26Z,1,1,,,,,,,2026-02-14T13:27:23Z,,true,false,false,,,,nodejs-modules;readdir;recursive-readdir;scandir;withfiletypes
814207684,EO-DataHub/eodh-fe,false,,,,1,TypeScript,develop,BSD-2-Clause,,15,15,,13646,2024-06-12T14:43:33Z,2026-02-24T21:13:33Z,2026-02-24T21:13:37Z,1,1,,,,,,,2026-02-24T21:13:33Z,,true,false,false,,,,
531408552,abextm/cache2,false,,,,10,TypeScript,master,BSD-2-Clause,https://abextm.github.io/cache2/,15,15,,661,2022-09-01T07:22:03Z,2026-02-18T11:20:55Z,2026-02-18T11:20:54Z,0,0,,,,,,,2026-02-18T11:20:55Z,,true,false,false,,,,
