id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
276644536,petr-panteleyev/jpackage-gradle-plugin,false,,,,16,Java,master,BSD-2-Clause,,112,112,,176,2020-07-02T12:48:13Z,2026-02-28T23:37:52Z,2026-03-14T03:36:15Z,,0,,,,,,,2026-02-28T23:37:52Z,,false,false,false,,,,gradle-plugin;jpackage;jpackage-gradle-plugin
199621745,deepimagej/deepimagej-plugin,false,,,,12,Java,master,BSD-2-Clause,https://deepimagej.github.io/deepimagej/,97,97,,222531,2019-07-30T09:38:03Z,2025-10-28T17:23:08Z,2025-12-23T15:48:47Z,,5,,,,,,,2025-10-28T17:23:08Z,,true,false,false,,,,
21468944,jenkinsci/p4-plugin,false,,,,159,Java,master,BSD-2-Clause,https://plugins.jenkins.io/p4/,88,88,,87225,2014-07-03T16:12:05Z,2026-01-13T05:53:35Z,2026-02-13T19:52:19Z,,5,,,,,,,2026-01-13T05:53:35Z,,false,false,false,,,,p4;perforce;scm;version-control-system;versioning
146924987,linkedin/avro-util,false,,,,68,Java,master,BSD-2-Clause,,85,85,,4355,2018-08-31T17:48:53Z,2025-12-02T23:01:03Z,2026-02-04T03:21:49Z,,74,,,,,,,2025-12-02T23:01:03Z,,true,false,false,,,,
19500756,mastodon-sc/mastodon,false,,,,21,Java,master,BSD-2-Clause,,81,81,,25783,2014-05-06T15:56:23Z,2026-02-03T14:55:25Z,2026-02-06T18:35:59Z,,24,,,,,,,2026-02-03T14:55:25Z,,true,false,false,,,,bioimage-analysis;cell-lineage;imglib2;interactive-analysis;interactive-visualizations;java;large-images;microscopy-images;tracking-algorithm;trackmate
62797233,scenerygraphics/sciview,false,,,,20,Java,main,BSD-2-Clause,,73,73,,16230,2016-07-07T10:10:41Z,2026-02-26T14:31:27Z,2026-03-03T15:42:51Z,,97,,,,,,,2026-02-26T14:31:27Z,,true,false,false,,,,3d;fiji;hacktoberfest;image-processing;imagej;scenery;sciview;visualization
34407138,centic9/CommonCrawlDocumentDownload,false,,,,16,Java,master,BSD-2-Clause,,73,73,,1127,2015-04-22T18:08:55Z,2026-01-16T20:37:47Z,2026-01-16T08:22:56Z,,0,,,,,,,2026-01-16T20:37:47Z,,true,false,false,,,,cdx-files;commoncrawl;java;mime-types;warc
57470030,runelite/launcher,false,,,,101,Java,master,BSD-2-Clause,https://runelite.net,73,73,,1414,2016-05-01T02:09:51Z,2026-02-26T21:34:52Z,2026-03-07T05:39:50Z,,9,,,,,,,2026-02-26T21:34:52Z,,true,false,false,,,,
366414930,woodpecker-framework/woodpecker-requests,false,,,,11,Java,master,BSD-2-Clause,,72,72,,124,2021-05-11T14:42:41Z,2025-11-05T15:05:25Z,2025-12-16T13:46:18Z,,5,,,,,,,2025-11-05T15:05:25Z,,true,false,false,,,,
342759701,Bot-detector/bot-detector,false,,,,9,Java,master,BSD-2-Clause,,61,61,,753,2021-02-27T03:17:42Z,2025-12-02T17:11:48Z,2026-01-09T23:23:07Z,,14,,,,,,,2025-12-02T17:11:48Z,,true,false,false,,,,osrs;runelite;runescape
19143788,SWI-Prolog/packages-jpl,false,,,,35,Java,master,BSD-2-Clause,,59,59,,2574,2014-04-25T11:27:13Z,2026-03-11T13:59:40Z,2026-02-11T17:18:57Z,,10,,,,,,,2026-03-11T13:59:40Z,,true,false,false,,,,
56991188,andy-goryachev/FxDock,false,,,,15,Java,master,BSD-2-Clause,,54,54,,7154,2016-04-24T19:51:54Z,2026-01-11T23:36:06Z,2026-01-11T23:36:10Z,,5,,,,,,,2026-01-11T23:36:06Z,,true,false,false,,,,docking-framework;javafx;javafx-application;javafx-frameworks;javafx-gui;javafx-library
495535883,AndroidDeveloperLB/apk-parser,false,,,,15,Java,master,BSD-2-Clause,,45,45,,22778,2022-05-23T18:53:06Z,2026-02-19T01:44:58Z,2026-02-25T09:05:47Z,,3,,,,,,,2026-02-19T01:44:58Z,,true,false,false,,,,
265072086,petr-panteleyev/jpackage-maven-plugin,false,,,,13,Java,master,BSD-2-Clause,,44,44,,735,2020-05-18T21:56:47Z,2026-02-28T19:47:56Z,2026-03-02T00:06:27Z,,1,,,,,,,2026-02-28T19:47:56Z,,false,false,false,,,,java;jpackage;jpackage-maven-plugin;maven;maven-plugin
112250063,marcluque/Hydra,false,,,,7,Java,master,BSD-2-Clause,https://marcluque.com,41,41,,470,2017-11-27T21:21:15Z,2025-12-19T23:12:54Z,2026-03-08T13:19:19Z,,2,,,,,,,2025-12-19T23:12:54Z,,true,false,false,,,,client;framework;hydra;java;netty;network;network-programming;networking;packet-system;packets;server;sockets;tcp;udp
38328296,onc-healthit/reference-ccda-validator,false,,,,40,Java,master,BSD-2-Clause,,40,40,,63954,2015-06-30T19:17:34Z,2026-01-30T02:29:04Z,2026-01-30T02:29:07Z,,13,,,,,,,2026-01-30T02:29:04Z,,true,false,false,,,,
11225909,FasterXML/stax2-api,false,,,,22,Java,master,BSD-2-Clause,,39,39,,1356,2013-07-06T23:33:24Z,2026-02-02T17:18:54Z,2026-02-02T17:19:55Z,,1,,,,,,,2026-02-02T17:18:54Z,,true,false,false,,,,
26731789,sandflow/regxmllib,false,,,,15,Java,master,BSD-2-Clause,,37,37,,2807,2014-11-16T23:19:26Z,2026-02-13T00:04:35Z,2026-02-13T00:04:39Z,,11,,,,,,,2026-02-13T00:04:35Z,,true,false,false,,,,dcp;imf;mxf;regxml;st2001-1;xml
36121100,centic9/poi-mail-merge,false,,,,24,Java,master,BSD-2-Clause,,35,35,,593,2015-05-23T11:54:05Z,2025-12-30T09:29:24Z,2025-12-30T09:29:28Z,,2,,,,,,,2025-12-30T09:29:24Z,,false,false,false,,,,
977510054,chirichexe/unibo-computer-eng-toolkit,false,,,,2,Java,main,BSD-2-Clause,https://corsi.unibo.it/laurea/IngegneriaInformatica,34,34,,295391,2025-05-04T11:26:47Z,2026-02-15T18:11:00Z,2026-03-04T14:01:40Z,,0,,,,,,,2026-02-15T18:11:00Z,,true,false,false,,,,unibo;university-course
483123688,christoabrown/group-ironmen-tracker,false,,,,29,Java,master,BSD-2-Clause,https://groupiron.men,34,34,,109,2022-04-19T06:29:14Z,2025-11-22T00:51:25Z,2026-03-14T02:44:45Z,,52,,,,,,,2025-11-22T00:51:25Z,,true,false,false,,,,
110130419,Saigut/intellij-scheme,false,,,,9,Java,master,BSD-2-Clause,,33,33,,4625,2017-11-09T15:12:13Z,2025-12-31T18:30:14Z,2026-01-27T18:33:22Z,,0,,,,,,,2025-12-31T18:30:14Z,,true,false,false,,,,intellij-plugin;jetbrains-plugin;scheme-language;scheme-programming-language;scheme-tools
448064955,avioconsulting/mule-opentelemetry-module,false,,,,11,Java,main,BSD-2-Clause,https://avioconsulting.github.io/mule-opentelemetry-module/,31,31,,18706,2022-01-14T18:13:39Z,2026-02-11T10:25:01Z,2026-02-11T10:13:43Z,,13,,,,,,,2026-02-11T10:25:01Z,,true,false,false,,,,apm;distributed-tracing;instrumentation;metrics;mule4;mulesoft;opentelemetry;opentelemetry-mule;tracing
439393008,JaneliaSciComp/BigStitcher-Spark,false,,,,17,Java,main,BSD-2-Clause,,30,30,,1638,2021-12-17T16:22:45Z,2026-03-04T19:04:30Z,2026-02-11T16:11:51Z,,22,,,,,,,2026-03-04T19:04:30Z,,true,false,false,,,,
276117258,opengauss-mirror/openGauss-connector-jdbc,false,,,,15,Java,master,BSD-2-Clause,,28,28,,227712,2020-06-30T14:08:09Z,2026-02-05T02:08:55Z,2026-02-05T02:09:02Z,,0,,,,,,,2026-02-05T02:08:55Z,,false,false,false,,,,
600791407,stianloader/Micromixin,false,,,,4,Java,main,BSD-2-Clause,,26,26,,965,2023-02-12T16:03:46Z,2025-12-18T15:45:05Z,2026-02-17T11:50:45Z,,2,,,,,,,2025-12-18T15:45:05Z,,true,false,false,,,,annotations;asm;java;mixins;trait
532365943,JebScape/JebScape-Client,false,,,,1,Java,master,BSD-2-Clause,,23,23,,480,2022-09-03T20:22:14Z,2025-11-23T01:06:15Z,2026-03-10T02:36:40Z,,1,,,,,,,2025-11-23T01:06:15Z,,true,false,false,,,,
209433459,saalfeldlab/n5-zarr,false,,,,18,Java,master,BSD-2-Clause,,19,19,,799,2019-09-19T01:11:43Z,2026-02-12T18:51:43Z,2026-02-12T18:51:47Z,,14,,,,,,,2026-02-12T18:51:43Z,,true,false,false,,,,
772083082,OWASP/www-project-netryx,false,,,,4,Java,main,BSD-2-Clause,https://exploit.org,18,18,,2861,2024-03-14T14:00:25Z,2026-02-12T14:20:01Z,2026-02-12T14:23:22Z,,0,,,,,,,2026-02-12T14:20:01Z,,true,false,false,,,,
66136272,iotauth/iotauth,false,,,,10,Java,master,BSD-2-Clause,,18,18,,34864,2016-08-20T08:16:23Z,2026-03-11T21:27:01Z,2026-01-13T21:21:49Z,,9,,,,,,,2026-03-11T21:27:01Z,,true,false,false,,,,
85005779,imglib/imglib2-imglyb,false,,,,4,Java,master,BSD-2-Clause,,18,18,,1440,2017-03-14T23:03:27Z,2025-11-25T21:30:57Z,2025-11-25T21:31:01Z,,2,,,,,,,2025-11-25T21:30:57Z,,true,false,false,,,,
266841496,pepijnverburg/osrs-runelite-twitch-live-loadout-plugin,false,,,,1,Java,master,BSD-2-Clause,https://liveloadout.com,16,16,,68484,2020-05-25T17:35:45Z,2026-01-30T14:13:40Z,2026-01-30T14:13:45Z,,11,,,,,,,2026-01-30T14:13:40Z,,true,false,false,,,,api;discord;engagement;oldschool;osrs;plugin;runescape;twitch;viewer
165877808,avioconsulting/mule-custom-logger,false,,,,19,Java,main,BSD-2-Clause,,16,16,,632,2019-01-15T15:43:29Z,2026-01-26T21:53:21Z,2025-11-10T10:33:51Z,,6,,,,,,,2026-01-26T21:53:21Z,,true,false,false,,,,
51802764,jwoehr/ublu,false,,,,7,Java,main,BSD-2-Clause,,15,15,,28857,2016-02-16T02:45:46Z,2025-11-07T16:41:03Z,2025-11-07T16:32:36Z,,4,,,,,,,2025-11-07T16:41:03Z,,true,false,false,,,,as400;cim;ibm;ibmi;ibmioss;interpreted-languages;java-platform;language;midrange;zvm
43986345,thecodewarrior/Hooked,false,,,,18,Java,1.21-multiplatform,BSD-2-Clause,,13,13,,41948,2015-10-10T00:33:37Z,2025-10-21T07:50:18Z,2025-10-21T07:50:22Z,,4,,,,,,,2025-10-21T07:50:18Z,,true,false,false,,,,
290802154,alowaniak/music-replacer,false,,,,9,Java,master,BSD-2-Clause,,13,13,,179633,2020-08-27T14:46:24Z,2026-02-25T09:38:24Z,2026-02-25T09:38:29Z,,21,,,,,,,2026-02-25T09:38:24Z,,true,false,false,,,,
298390479,ConorLeckey/Tileman-Mode,false,,,,30,Java,master,BSD-2-Clause,,13,13,,230,2020-09-24T20:41:35Z,2025-11-03T16:56:09Z,2025-11-03T16:56:14Z,,11,,,,,,,2025-11-03T16:56:09Z,,true,false,false,,,,
435313119,weirdgloop/WikiSync,false,,,,11,Java,master,BSD-2-Clause,,13,13,,162,2021-12-06T00:25:55Z,2026-01-31T00:34:11Z,2026-01-31T16:20:46Z,,3,,,,,,,2026-01-31T00:34:11Z,,false,false,false,,,,
380073325,m0bilebtw/c-engineer-completed,false,,,,26,Java,master,BSD-2-Clause,,12,12,,83166,2021-06-24T23:25:49Z,2026-01-31T17:20:18Z,2026-01-31T17:20:21Z,,9,,,,,,,2026-01-31T17:20:18Z,,false,false,false,,,,
18536809,scijava/script-editor,false,,,,11,Java,master,BSD-2-Clause,http://imagej.net/Script_Editor,12,12,,2228,2014-04-07T22:28:15Z,2025-11-13T20:12:07Z,2025-11-13T20:12:12Z,,26,,,,,,,2025-11-13T20:12:07Z,,true,false,false,,,,
248643355,m0bilebtw/skills-tab-progress-bars,false,,,,13,Java,master,BSD-2-Clause,,11,11,,75,2020-03-20T01:40:59Z,2025-11-23T01:01:36Z,2025-11-23T01:01:39Z,,4,,,,,,,2025-11-23T01:01:36Z,,true,false,false,,,,
818053101,KevinEdry/runelite-quest-voiceover,false,,,,4,Java,main,BSD-2-Clause,,10,10,,1891011,2024-06-21T02:15:23Z,2026-02-12T23:42:12Z,2026-03-02T15:36:32Z,,1,,,,,,,2026-02-12T23:42:12Z,,true,false,false,,,,
232878178,leejt/osrs-wiki-crowdsourcing,false,,,,18,Java,master,BSD-2-Clause,,10,10,,472,2020-01-09T18:33:56Z,2026-01-27T03:28:10Z,2026-01-27T03:28:14Z,,10,,,,,,,2026-01-27T03:28:10Z,,true,false,false,,,,
