rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
139,34,modelscope/ms-agent,Python,4059,472,794.0,47.0
140,34,rangerrick337/operator-os,Python,11,1,3.0,1.0
141,34,raphaelmansuy/edgequake,Rust,1443,148,127.0,7.0
142,34,shangyankeji/super-dev,Python,131,35,68.0,2.0
143,34,zscole/adversarial-spec,Python,511,43,41.0,6.0
144,33,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
145,33,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
146,33,jmandel/request-my-ehi,TypeScript,10,0,99.0,2.0
147,32,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
148,32,aliyun/alibabacloud-adb-mysql-mcp-server,Python,26,19,14.0,5.0
149,32,diillson/chatcli,Go,69,21,689.0,2.0
150,32,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
151,32,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
152,32,opencmit/alphora,Python,345,33,157.0,3.0
153,32,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
154,30,OpenHands/extensions,Python,72,15,101.0,11.0
155,30,adobe/helix-website,JavaScript,39,56,4564.0,53.0
156,30,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
157,30,heroui-inc/heroui,TypeScript,28396,2073,4072.0,233.0
158,30,intertwine/hive-orchestrator,Python,14,2,316.0,6.0
159,30,jewbetcha/openflight,Python,168,17,317.0,4.0
160,30,nex-agi/NexAU,Python,50,10,357.0,17.0
161,30,rm2thaddeus/Pixel_Detective,Python,16,3,337.0,1.0
162,30,spboyer/sensei,TypeScript,20,4,50.0,3.0
163,30,vedantb2/eva,TypeScript,33,2,1384.0,3.0
164,30,vinayakkulkarni/v-intl,TypeScript,14,2,2356.0,3.0
165,30,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
166,28,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
167,28,SimHacker/moollm,Python,34,4,2287.0,3.0
168,28,eosphoros-ai/DB-GPT,Python,18260,2570,3289.0,171.0
169,28,microsoft/WindowsAppSDK,C++,4457,423,1861.0,126.0
170,28,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
171,28,pymc-labs/decision-hub,Python,37,3,449.0,6.0
172,28,rand/cc-polymath,Python,80,5,158.0,2.0
173,28,understudy-ai/understudy,TypeScript,226,12,14.0,2.0
174,28,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
175,27,chrispangg/deepagentsdk,TypeScript,107,11,167.0,4.0
176,27,cluesmith/codev,TypeScript,247,34,2515.0,3.0
177,27,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
178,27,moorestech/moorestech,C#,63,7,9821.0,15.0
179,27,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
180,26,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
181,26,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
182,26,ThierryN/fire-flow,Python,58,19,2.0,1.0
183,26,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
184,26,i2y/castella,Python,39,1,331.0,1.0
185,26,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
186,26,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
187,26,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
188,26,memovai/memov,Python,164,17,172.0,3.0
189,26,microsoft/PowerToys,C#,130508,7775,8955.0,607.0
190,26,opendatahub-io/ai-helpers,Python,18,30,180.0,16.0
191,24,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
192,24,Kurarion/Genshin-Calc,TypeScript,72,8,370.0,2.0
193,24,alibaba/higress,Go,7770,1029,1601.0,165.0
194,24,cofy-x/deck,TypeScript,11,2,22.0,1.0
195,24,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
196,24,giuseppe-trisciuoglio/developer-kit,Python,161,11,380.0,3.0
197,24,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
198,24,lofcz/LLMTornado,C#,573,95,1743.0,24.0
199,24,loonghao/auroraview,Rust,28,4,886.0,4.0
200,24,nuclia/frontend,TypeScript,55,18,2632.0,29.0
201,24,ruvnet/ruflo,TypeScript,21050,2318,5960.0,12.0
202,24,shapeshift/web,TypeScript,201,201,7113.0,109.0
203,24,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
204,22,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
205,22,PaddlePaddle/PaddleOCR,Python,72293,9959,6851.0,285.0
206,22,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
207,22,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
208,22,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
209,22,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
210,22,mangiapanejohn-dev/Resonix-AG,TypeScript,26,0,12909.0,749.0
211,22,wordflowlab/agentsdk,Go,13,2,68.0,1.0
212,21,canonical/copilot-collections,Python,16,9,56.0,10.0
213,21,magicseek/nblm,Python,25,2,152.0,3.0
214,21,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
215,20,Cratis/Chronicle,C#,38,8,15832.0,16.0
216,20,EvoScientist/EvoScientist,Python,29,0,343.0,6.0
217,20,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
218,20,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
219,20,Safphere/opencowork,TypeScript,297,58,41.0,2.0
220,20,ahaodev/heji,TypeScript,55,15,1550.0,3.0
221,20,asklokesh/loki-mode,Python,728,146,554.0,5.0
222,20,dotnet/maui,C#,23210,1926,19232.0,690.0
223,20,ezbuy/ezorm,Go,50,21,488.0,22.0
224,20,finos/morphir,Rust,184,64,4246.0,61.0
225,20,go-mizu/mizu,Go,45,3,1862.0,2.0
226,20,khoj-ai/pipali,TypeScript,42,11,428.0,3.0
227,20,letta-ai/letta-code,TypeScript,1847,186,1411.0,24.0
228,20,tsinghua-fib-lab/AgentSociety,Python,855,156,491.0,15.0
229,20,uberdeveloper/fastbt,Python,26,17,657.0,4.0
230,20,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
231,19,whuanle/EasyTouch,C#,29,10,27.0,1.0
232,18,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
233,18,Hmbown/rlmagents,Python,44,2,688.0,58.0
234,18,LazyAGI/LazyLLM,Python,3747,364,934.0,43.0
235,18,LetPeopleWork/Lighthouse,TypeScript,12,1,4060.0,5.0
236,18,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
237,18,ValidatorsDAO/slv,TypeScript,85,12,858.0,12.0
238,18,agents-flex/agents-flex,Java,1326,114,1194.0,53.0
239,18,bradautomates/head-of-content,Python,37,7,7.0,1.0
240,18,dagster-io/erk,Python,74,7,4089.0,4.0
241,18,didi/mpx,JavaScript,3878,391,12824.0,121.0
242,18,goplus/llcppg,Go,29,11,863.0,10.0
243,18,hect0x7/jmcomic-ai,Python,17,2,10.0,1.0
244,18,jerrywu001/vue3-toastify,Python,541,48,178.0,12.0
245,18,lambdaclass/ethlambda,Rust,71,13,152.0,4.0
246,18,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
247,18,module-federation/core,JavaScript,2469,396,3674.0,194.0
248,18,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
249,18,openshift-online/maestro,Go,17,33,420.0,17.0
250,18,yoshiko-pg/difit,TypeScript,2268,101,513.0,43.0
251,17,wjgoarxiv/antigravity-swarm,Python,104,13,35.0,2.0
252,16,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
253,16,andyrewlee/amux,Go,48,1,299.0,1.0
254,16,blueberrycongee/Lumina-Note,TypeScript,747,80,1494.0,6.0
255,16,dongbeixiaohuo/writing-agent,JavaScript,109,29,35.0,1.0
256,16,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
257,16,hunghg255/reactjs-tiptap-editor,TypeScript,677,154,688.0,33.0
258,16,intel/confidential-computing-zoo,C++,349,66,566.0,33.0
259,16,j-r-beckett/SpeedReader,C++,10,1,677.0,1.0
260,16,manusco/resonance,Python,34,6,54.0,2.0
261,16,merill/msgraph,Go,35,0,42.0,2.0
262,16,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
263,16,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
264,16,qnguyen3/qqcode,Python,49,14,133.0,5.0
265,16,smixs/agent-second-brain,Python,176,154,88.0,3.0
266,16,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
267,16,vana-com/data-connect,TypeScript,21,3,662.0,10.0
268,16,w-winter/dot314,TypeScript,62,5,172.0,3.0
269,16,xinthink/reader-mcp-server,Python,11,5,29.0,2.0
270,15,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
271,15,Illuminated2020/DeepAgents-AutoGLM,Python,105,13,37.0,1.0
272,15,RinDig/Interpreted-Context-Methdology,Python,123,26,14.0,1.0
273,15,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
274,15,buluslan/ecommerce-competitor-analyzer,JavaScript,25,7,23.0,1.0
275,15,espennilsen/pi,TypeScript,25,0,181.0,1.0
276,14,DNYoussef/context-cascade,Python,22,6,238.0,1.0
277,14,Devolutions/UniGetUI,C#,21846,737,7743.0,100.0
278,14,EvoMap/evolver,JavaScript,1546,173,229.0,7.0
279,14,PlagueHO/microsoft-foundry-jumpstart,Python,10,7,622.0,2.0
280,14,awslabs/mcp,Python,8454,1352,1381.0,245.0
281,14,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
282,14,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
283,14,holon-run/holon,Go,78,6,472.0,4.0
284,14,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
285,14,joeseesun/qiaomu-x-article-publisher,Python,68,11,4.0,1.0
286,14,noir-lang/noir,Rust,1322,375,7217.0,119.0
287,14,openclix/openclix,TypeScript,31,1,50.0,2.0
288,14,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
289,14,stolostron/multicluster-global-hub,Go,22,36,1861.0,26.0
290,14,storyblok/monoblok,TypeScript,40,21,10160.0,125.0
291,14,xiaowanjiagit/linuxdo,JavaScript,52,23,2.0,1.0
292,14,yctimlin/mcp_excalidraw,JavaScript,1436,132,72.0,13.0
293,13,CryptoLabInc/rune,Python,13,2,45.0,3.0
294,13,builderz-labs/mission-control,TypeScript,2523,426,235.0,20.0
295,13,heleninsights-dot/phd-deepread-workflow,Python,11,0,13.0,1.0
296,12,ChaosChain/chaoschain,TypeScript,22,15,199.0,6.0
297,12,ChicagoHAI/NeuriCo,Python,28,2,146.0,4.0
298,12,EnvyGithub/codex,Rust,14,2,3401.0,338.0
299,12,FaberSober/fa-antd-admin,TypeScript,20,3,717.0,2.0
300,12,Forget-C/Jellyfish,TypeScript,104,12,37.0,2.0
301,12,HyunjunJeon/Deepagent-research-context-engineering,Python,46,22,40.0,1.0
302,12,IanShaw027/wemp-operator,JavaScript,54,15,3.0,1.0
303,12,No-Trade-No-Life/Yuan,TypeScript,349,51,2406.0,8.0
304,12,ScriptedAlchemy/codex-native,Rust,17,7,4009.0,344.0
305,12,TalexCK/Codex-Listener,Python,11,2,10.0,2.0
306,12,TsingmaoAI/xw-cli,Go,308,34,107.0,6.0
307,12,Yourdaylight/stock_datasource,Python,62,17,186.0,6.0
308,12,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
309,12,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
310,12,agno-agi/agno,Python,38698,5116,5283.0,402.0
311,12,alonw0/web-asset-generator,Python,209,17,12.0,2.0
312,12,baidu-baige/LoongFlow,Python,376,43,40.0,6.0
313,12,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
314,12,build-trust/autonomy,Python,27,8,230.0,2.0
315,12,faidd/faidd,TypeScript,12,0,57.0,1.0
316,12,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
317,12,github/gh-aw-firewall,TypeScript,44,15,410.0,7.0
318,12,google-gemini/gemini-cli,TypeScript,97734,12256,5297.0,577.0
319,12,jingerpie/ocean-dataview,TypeScript,57,3,300.0,2.0
320,12,jzila/canopy,Go,28,5,719.0,5.0
321,12,langchain-ai/deepagents,Python,10921,1751,939.0,79.0
322,12,mco-org/mco,Python,194,19,83.0,1.0
323,12,michaeldcanady/servicenow-sdk-go,Go,28,9,975.0,8.0
324,12,mikkelkrogsholm/ai-laegens-bord,JavaScript,37,3,5.0,1.0
325,12,nicepkg/vsync,TypeScript,28,1,240.0,3.0
326,12,open-mercato/open-mercato,TypeScript,1084,179,1823.0,68.0
327,12,quan0715/QJudge,TypeScript,27,0,524.0,3.0
328,12,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
329,12,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
330,12,tuanngocptn/nport,TypeScript,476,98,59.0,1.0
331,12,udayvunnam/xng-breadcrumb,TypeScript,246,66,317.0,17.0
332,12,vinayakkulkarni/vue-nuxt-best-practices,TypeScript,36,2,16.0,2.0
333,12,wecode-ai/Wegent,Python,481,71,1242.0,34.0
334,12,zai-org/GLM-OCR,Python,1961,146,43.0,8.0
335,11,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
336,11,hah23255/adb-android-control,Python,79,8,8.0,1.0
337,10,0range-x/triple-layer-memory,Python,12,0,7.0,1.0
338,10,AIPexStudio/AIPex,TypeScript,1096,109,347.0,8.0
339,10,CRJFisher/ariadne,TypeScript,16,1,1436.0,3.0
340,10,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
341,10,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
342,10,GoPlusSecurity/agentguard,TypeScript,354,54,18.0,2.0
343,10,HKUDS/nanobot,Python,33504,5575,1278.0,166.0
344,10,Minh-Tam-Solution/tinysdlc,TypeScript,10,8,40.0,1.0
345,10,NASA-AMMOS/slim,JavaScript,31,14,845.0,12.0
346,10,OrangeViolin/content-pipeline,TypeScript,40,7,2.0,1.0
347,10,SakanaAI/ShinkaEvolve,Python,910,182,167.0,18.0
348,10,XSpoonAi/spoon-core,Python,364,45,599.0,23.0
349,10,aallan/vera,Python,40,2,434.0,3.0
350,10,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
351,10,alibaizhanov/mengram,Python,100,10,297.0,1.0
352,10,angular/angular,TypeScript,100082,27125,36748.0,2586.0
353,10,arch-team/devpace,JavaScript,33,2,337.0,1.0
354,10,asheshgoplani/agent-deck,Go,1523,153,1042.0,39.0
355,10,baotoq/micro-commerce,C#,93,25,1271.0,2.0
356,10,coveo/ui-kit,TypeScript,65,42,6665.0,103.0
357,10,drn/dots,Go,23,4,2484.0,3.0
358,10,eclipse-rdf4j/rdf4j,Java,396,180,7503.0,110.0
359,10,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
360,10,glaucia86/mba-ai-fullcycle,TypeScript,18,3,94.0,1.0
361,10,goorm-dev/vapor-ui,TypeScript,33,10,414.0,15.0
362,10,heavy3-ai/code-audit,Python,41,14,16.0,1.0
363,10,huggingface/kernels,Python,498,52,314.0,19.0
364,10,hypurrquant/perp-cli,TypeScript,17,3,196.0,2.0
365,10,jnarowski/agentcmd,TypeScript,14,5,177.0,3.0
366,10,junevm/splathash,Go,183,5,26.0,2.0
367,10,leeguooooo/Mailbox,JavaScript,36,5,116.0,2.0
368,10,neondatabase/ai-rules,TypeScript,81,9,70.0,9.0
369,10,nilenso/context-viewer,TypeScript,56,2,190.0,2.0
370,10,noxonsu/unifactory,TypeScript,23,46,601.0,11.0
371,10,pardnchiu/Agenvoy,Go,16,0,119.0,1.0
372,10,treefarmstudio/sapling,TypeScript,36,0,281.0,1.0
373,10,vinhnx/VTCode,Rust,434,39,4839.0,12.0
374,10,whinc/ucalc-website,TypeScript,49,17,67.0,1.0
375,9,0xNyk/xint,TypeScript,51,3,86.0,1.0
376,9,chongdashu/phaserjs-oakwoods,TypeScript,55,26,2.0,1.0
377,9,frumu-ai/tandem,Rust,73,7,1206.0,5.0
378,9,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
379,9,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
380,8,GoogleCloudPlatform/scion,Go,17,3,1690.0,2.0
381,8,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
382,8,IceHugh/btc-connect,TypeScript,18,7,73.0,1.0
383,8,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
384,8,Nunchi-trade/agent-cli,Python,181,66,64.0,1.0
385,8,OpenXiangShan/GEM5,C++,129,71,21094.0,414.0
386,8,PaulKinlan/Co-do,TypeScript,75,8,276.0,6.0
387,8,PaulKinlan/NotebookLM-Chrome,TypeScript,60,2,521.0,6.0
388,8,PlayersCommittee/gemp-swccg-public,Java,30,35,1013.0,22.0
389,8,Tiberriver256/mcp-server-azure-devops,TypeScript,346,116,229.0,14.0
390,8,UKGovernmentBEIS/inspect_ai,Python,1828,426,4890.0,193.0
391,8,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
392,8,aliyun/alibabacloud-dms-mcp-server,Python,30,15,171.0,9.0
393,8,apache/shardingsphere,Java,20703,6913,48456.0,752.0
394,8,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
395,8,bitovi/superconnect,JavaScript,23,0,237.0,3.0
396,8,bubbuild/bub,Python,967,85,283.0,18.0
397,8,camel-ai/camel,Python,16344,1821,2146.0,199.0
398,8,enuno/unifi-mcp-server,Python,68,14,279.0,8.0
399,8,fabianocruz/assistente-compras-ifood,Python,24,4,4.0,2.0
400,8,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
401,8,garrytan/gstack,TypeScript,10544,1255,48.0,2.0
402,8,getsentry/dotagents,TypeScript,104,5,126.0,6.0
403,8,godmakereth/vibe-coding-tw,Python,30,3,96.0,4.0
404,8,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
405,8,inclusionAI/AEnvironment,Python,260,31,76.0,7.0
406,8,inspirepan/klaude-code,Python,14,3,2598.0,7.0
407,8,jdillon/vscode-beads,TypeScript,40,11,147.0,3.0
408,8,kalil0321/reverse-api-engineer,Python,480,39,215.0,5.0
