rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
63,36,outfitter-dev/agents,TypeScript,25,0,107.0,2.0
64,35,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
65,35,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
66,35,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
67,35,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
68,34,countbot-ai/CountBot,Python,208,35,82.0,3.0
69,34,codexstar69/bug-hunter,JavaScript,95,1,58.0,1.0
70,33,jmandel/request-my-ehi,TypeScript,10,0,99.0,2.0
71,33,openteams-lab/openteams,Rust,73,5,1781.0,53.0
72,33,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
73,32,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
74,32,undsky/RuoYi-SpringBoot3-Pro,Java,133,49,66.0,1.0
75,32,MiniMax-AI/Mini-Agent,Python,1844,278,54.0,12.0
76,32,Xerus-ai/openwork,TypeScript,31,1,41.0,4.0
77,32,snyk/agent-scan,Python,1873,186,376.0,11.0
78,32,Mulily0513/Omni,Python,15,1,2.0,1.0
79,32,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
80,31,initializ/forge,Go,10,1,104.0,2.0
81,31,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
82,30,mitsuhiko/agent-stuff,TypeScript,1595,105,202.0,4.0
83,30,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
84,28,byteowlz/oqto,Rust,34,2,481.0,1.0
85,28,gvkhosla/compound-engineering-pi,TypeScript,35,2,18.0,1.0
86,27,pacphi/sindri,Rust,11,6,386.0,3.0
87,26,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
88,25,vasilyu1983/AI-Agents-public,Python,41,9,26.0,1.0
89,24,bitsoex/bitso-java,JavaScript,36,30,414.0,17.0
90,24,aklofas/kicad-happy,Python,51,5,15.0,2.0
91,23,tercumantanumut/selene,TypeScript,146,28,1032.0,2.0
92,23,6BNBN/FlowPilot,TypeScript,101,7,169.0,1.0
93,22,aicodingstack/aicodingstack.io,TypeScript,28,7,438.0,3.0
94,22,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
95,22,astronomer/agents,Python,281,27,228.0,14.0
96,22,dp-archive/archive,Python,1111,97,195.0,2.0
97,21,magicseek/nblm,Python,25,2,152.0,3.0
98,21,hannesill/m4,Python,23,10,378.0,11.0
99,21,yazelin/ching-tech-os,Python,22,8,639.0,4.0
100,21,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
101,21,Chen-zexi/open-ptc-agent,Python,693,80,44.0,1.0
102,21,thetahealth/mirobody,Python,973,183,54.0,9.0
103,21,jmagly/aiwg,TypeScript,97,14,648.0,4.0
104,21,jd-opensource/JoySafeter,Python,176,35,219.0,5.0
105,21,tomascupr/sandstorm,Python,426,40,70.0,5.0
106,20,sammcj/agentic-coding,Python,108,18,370.0,3.0
107,20,merylldindin/helix,Python,13,0,1252.0,3.0
108,20,spring-ai-community/spring-ai-agent-utils,Java,189,37,100.0,3.0
109,20,bytedance/deer-flow,Python,30569,3694,1608.0,124.0
110,20,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
111,20,ArvorCo/Relentless,TypeScript,86,5,243.0,3.0
112,19,mono/SkiaSharp,C#,5297,616,3306.0,101.0
113,19,sjtu-sai-agents/EvoMaster,Python,27,14,95.0,7.0
114,19,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
115,19,whuanle/EasyTouch,C#,29,10,27.0,1.0
116,19,openshift-eng/ai-helpers,Python,52,214,836.0,88.0
117,18,four-meme-community/four-meme-ai,JavaScript,11,5,8.0,1.0
118,18,sunflowermm/XRK-AGT,JavaScript,88,6,619.0,1.0
119,18,Fu-Jie/openwebui-extensions,Python,112,9,802.0,6.0
120,18,adelpro/quran-search-engine,Python,19,37,26.0,1.0
121,18,soimy/atlasify,Python,35,5,103.0,3.0
122,18,sd0xdev/sd0x-dev-flow,JavaScript,86,12,174.0,1.0
123,18,ace-step/ACE-Step-1.5,Python,7861,887,1009.0,53.0
124,18,Qredence/agentic-fleet,Python,92,10,780.0,9.0
125,18,kipeum86/contract-review-agent,Python,10,1,31.0,4.0
126,18,coltonbatts/VCR,Rust,21,0,148.0,1.0
127,18,malue-ai/dazee-small,Python,30,0,193.0,9.0
128,18,udecode/better-convex,TypeScript,379,28,393.0,9.0
129,18,vurakit/agentup,Python,55,15,10.0,1.0
130,17,wjgoarxiv/antigravity-swarm,Python,104,13,35.0,2.0
131,17,zscole/adversarial-spec,Python,511,43,41.0,6.0
132,17,kasperjunge/agent-resources,Python,409,35,386.0,5.0
133,17,shangyankeji/super-dev,Python,131,35,68.0,2.0
134,17,modelscope/ms-agent,Python,4059,472,794.0,47.0
135,17,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
136,17,gannonh/kata-orchestrator,JavaScript,105,3,1855.0,2.0
137,17,rangerrick337/operator-os,Python,11,1,3.0,1.0
138,17,kaivyy/kabot,Python,21,6,343.0,4.0
139,17,raphaelmansuy/edgequake,Rust,1443,148,127.0,7.0
140,16,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
141,16,mukhbit0/Flutter-Theme-Generator,TypeScript,47,5,122.0,2.0
142,16,diillson/chatcli,Go,69,21,689.0,2.0
143,16,leandrosilvaferreira/gitai,Python,36,2,73.0,2.0
144,16,aliyun/alibabacloud-adb-mysql-mcp-server,Python,26,19,14.0,5.0
145,16,opencmit/alphora,Python,345,33,157.0,3.0
146,16,matteocervelli/llms,Python,20,2,26.0,1.0
147,16,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
148,16,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
149,16,vudovn/antigravity-kit,TypeScript,6037,1192,28.0,7.0
150,15,jewbetcha/openflight,Python,168,17,317.0,4.0
151,15,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
152,15,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
153,15,spboyer/sensei,TypeScript,20,4,50.0,3.0
154,15,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
155,15,adobe/helix-website,JavaScript,39,56,4564.0,53.0
156,15,buluslan/ecommerce-competitor-analyzer,JavaScript,25,7,23.0,1.0
157,15,OpenHands/extensions,Python,72,15,101.0,11.0
158,15,heroui-inc/heroui,TypeScript,28396,2073,4072.0,233.0
159,15,rm2thaddeus/Pixel_Detective,Python,16,3,337.0,1.0
160,14,rand/cc-polymath,Python,80,5,158.0,2.0
161,14,poteto/noodle,Go,119,6,1396.0,2.0
162,14,EvoMap/evolver,JavaScript,1546,173,229.0,7.0
163,14,pymc-labs/decision-hub,Python,37,3,449.0,6.0
164,14,HoangTheQuyen/think-better,Python,58,11,43.0,4.0
165,14,SimHacker/moollm,Python,34,4,2287.0,3.0
166,14,ReinaMacCredy/maestro,TypeScript,23,3,562.0,3.0
167,14,understudy-ai/understudy,TypeScript,226,12,14.0,2.0
168,14,eosphoros-ai/DB-GPT,Python,18260,2570,3289.0,171.0
169,14,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
170,14,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
171,14,joeseesun/qiaomu-x-article-publisher,Python,68,11,4.0,1.0
172,14,gqy20/IssueLab,Python,10,6,438.0,7.0
173,14,XiaoMi/mone,Java,1149,179,4361.0,55.0
174,14,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
175,14,microsoft/WindowsAppSDK,C++,4457,423,1861.0,126.0
176,13,memovai/memov,Python,164,17,172.0,3.0
177,13,CryptoLabInc/rune,Python,13,2,45.0,3.0
178,13,opendatahub-io/ai-helpers,Python,18,30,180.0,16.0
179,13,heleninsights-dot/phd-deepread-workflow,Python,11,0,13.0,1.0
180,13,builderz-labs/mission-control,TypeScript,2523,426,235.0,20.0
181,13,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
182,13,jonathan-vella/azure-agentic-infraops-accelerator,Python,16,16,24.0,4.0
183,13,jonathan-vella/azure-agentic-infraops,Python,164,61,492.0,6.0
184,13,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
185,13,i2y/castella,Python,39,1,331.0,1.0
186,13,j5ik2o/okite-ai,Python,73,2,248.0,2.0
187,13,ThierryN/fire-flow,Python,58,19,2.0,1.0
188,13,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
189,13,microsoft/PowerToys,C#,130508,7775,8955.0,607.0
190,13,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
191,12,alibaba/higress,Go,7770,1029,1601.0,165.0
192,12,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
193,12,shapeshift/web,TypeScript,201,201,7113.0,109.0
194,12,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
195,12,Kurarion/Genshin-Calc,TypeScript,72,8,370.0,2.0
196,12,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
197,12,IanShaw027/wemp-operator,JavaScript,54,15,3.0,1.0
198,12,nuclia/frontend,TypeScript,55,18,2632.0,29.0
199,12,cofy-x/deck,TypeScript,11,2,22.0,1.0
200,12,jayasuryajsk/codex-kaioken,Rust,32,2,2248.0,248.0
201,11,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
202,11,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
203,11,PaddlePaddle/PaddleOCR,Python,72293,9959,6851.0,285.0
204,11,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
205,11,hah23255/adb-android-control,Python,79,8,8.0,1.0
206,11,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
207,11,mangiapanejohn-dev/Resonix-AG,TypeScript,26,0,12909.0,749.0
208,11,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
209,11,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
210,11,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
211,11,wordflowlab/agentsdk,Go,13,2,68.0,1.0
212,11,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
213,10,go-mizu/mizu,Go,45,3,1862.0,2.0
214,10,Safphere/opencowork,TypeScript,297,58,41.0,2.0
215,10,vedantb2/eva,TypeScript,33,2,1384.0,3.0
216,10,ezbuy/ezorm,Go,50,21,488.0,22.0
217,10,khoj-ai/pipali,TypeScript,42,11,428.0,3.0
218,10,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
219,10,asklokesh/loki-mode,Python,728,146,554.0,5.0
220,10,aallan/vera,Python,40,2,434.0,3.0
221,10,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
222,10,heavy3-ai/code-audit,Python,41,14,16.0,1.0
223,10,finos/morphir,Rust,184,64,4246.0,61.0
224,10,dotnet/maui,C#,23210,1926,19232.0,690.0
225,10,Cratis/Chronicle,C#,38,8,15832.0,16.0
226,10,0range-x/triple-layer-memory,Python,12,0,7.0,1.0
227,10,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
228,10,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
229,10,letta-ai/letta-code,TypeScript,1847,186,1411.0,24.0
230,10,EvoScientist/EvoScientist,Python,29,0,343.0,6.0
231,10,nilenso/context-viewer,TypeScript,56,2,190.0,2.0
232,10,tsinghua-fib-lab/AgentSociety,Python,855,156,491.0,15.0
233,10,uberdeveloper/fastbt,Python,26,17,657.0,4.0
234,10,vinayakkulkarni/v-intl,TypeScript,14,2,2356.0,3.0
235,10,nex-agi/NexAU,Python,50,10,357.0,17.0
236,10,OrangeViolin/content-pipeline,TypeScript,40,7,2.0,1.0
237,10,intertwine/hive-orchestrator,Python,14,2,316.0,6.0
238,10,ahaodev/heji,TypeScript,55,15,1550.0,3.0
239,9,module-federation/core,JavaScript,2469,396,3674.0,194.0
240,9,0xNyk/xint,TypeScript,51,3,86.0,1.0
241,9,cluesmith/codev,TypeScript,247,34,2515.0,3.0
242,9,agents-flex/agents-flex,Java,1326,114,1194.0,53.0
243,9,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
244,9,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
245,9,chrispangg/deepagentsdk,TypeScript,107,11,167.0,4.0
246,9,bradautomates/head-of-content,Python,37,7,7.0,1.0
247,9,GovTechSG/sgds-web-component,TypeScript,12,5,3303.0,18.0
248,9,goplus/llcppg,Go,29,11,863.0,10.0
249,9,lambdaclass/ethlambda,Rust,71,13,152.0,4.0
250,9,dagster-io/erk,Python,74,7,4089.0,4.0
251,9,moorestech/moorestech,C#,63,7,9821.0,15.0
252,9,hect0x7/jmcomic-ai,Python,17,2,10.0,1.0
253,9,openshift-online/maestro,Go,17,33,420.0,17.0
254,9,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
255,9,didi/mpx,JavaScript,3878,391,12824.0,121.0
256,9,LetPeopleWork/Lighthouse,TypeScript,12,1,4060.0,5.0
257,9,LazyAGI/LazyLLM,Python,3747,364,934.0,43.0
258,9,jerrywu001/vue3-toastify,Python,541,48,178.0,12.0
259,8,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
260,8,smixs/agent-second-brain,Python,176,154,88.0,3.0
261,8,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
262,8,sem-technology/gtm-copilot,Python,19,1,20.0,2.0
263,8,ruvnet/ruflo,TypeScript,21050,2318,5960.0,12.0
264,8,robtaylor/excalidraw-diagrams,Python,20,3,37.0,1.0
265,8,dongbeixiaohuo/writing-agent,JavaScript,109,29,35.0,1.0
266,8,loonghao/auroraview,Rust,28,4,886.0,4.0
267,8,lofcz/LLMTornado,C#,573,95,1743.0,24.0
268,8,qnguyen3/qqcode,Python,49,14,133.0,5.0
269,8,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
270,8,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
271,8,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
272,8,j-r-beckett/SpeedReader,C++,10,1,677.0,1.0
273,8,merill/msgraph,Go,35,0,42.0,2.0
274,8,xinthink/reader-mcp-server,Python,11,5,29.0,2.0
275,8,w-winter/dot314,TypeScript,62,5,172.0,3.0
276,8,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
277,8,vana-com/data-connect,TypeScript,21,3,662.0,10.0
278,8,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
279,8,intel/confidential-computing-zoo,C++,349,66,566.0,33.0
280,8,garrytan/gstack,TypeScript,10544,1255,48.0,2.0
281,8,tsparticles/tsparticles,TypeScript,8733,931,14466.0,89.0
282,8,blueberrycongee/Lumina-Note,TypeScript,747,80,1494.0,6.0
283,8,andyrewlee/amux,Go,48,1,299.0,1.0
284,8,trsoliu/mini-wiki,Python,46,1,29.0,1.0
285,8,manusco/resonance,Python,34,6,54.0,2.0
286,8,giuseppe-trisciuoglio/developer-kit,Python,161,11,380.0,3.0
287,8,hunghg255/reactjs-tiptap-editor,TypeScript,677,154,688.0,33.0
288,7,PlagueHO/microsoft-foundry-jumpstart,Python,10,7,622.0,2.0
289,7,DNYoussef/context-cascade,Python,22,6,238.0,1.0
290,7,xiaowanjiagit/linuxdo,JavaScript,52,23,2.0,1.0
291,7,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
292,7,rokoss21/swarm-iosm,Python,33,4,12.0,2.0
293,7,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
294,7,Devolutions/UniGetUI,C#,21846,737,7743.0,100.0
295,7,holon-run/holon,Go,78,6,472.0,4.0
296,7,noir-lang/noir,Rust,1322,375,7217.0,119.0
297,7,awslabs/mcp,Python,8454,1352,1381.0,245.0
298,7,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
299,7,openclix/openclix,TypeScript,31,1,50.0,2.0
300,7,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
301,7,canonical/copilot-collections,Python,16,9,56.0,10.0
302,7,stolostron/multicluster-global-hub,Go,22,36,1861.0,26.0
303,7,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
304,7,yctimlin/mcp_excalidraw,JavaScript,1436,132,72.0,13.0
305,7,storyblok/monoblok,TypeScript,40,21,10160.0,125.0
306,6,quan0715/QJudge,TypeScript,27,0,524.0,3.0
307,6,ChicagoHAI/NeuriCo,Python,28,2,146.0,4.0
308,6,zai-org/GLM-OCR,Python,1961,146,43.0,8.0
309,6,jcfischer/supertag-cli,TypeScript,35,5,350.0,2.0
310,6,ChaosChain/chaoschain,TypeScript,22,15,199.0,6.0
311,6,google-gemini/gemini-cli,TypeScript,97734,12256,5297.0,577.0
312,6,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
313,6,ScriptedAlchemy/codex-native,Rust,17,7,4009.0,344.0
314,6,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
315,6,zstmfhy/annas-to-notebooklm,Python,199,22,6.0,2.0
316,6,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
317,6,build-trust/autonomy,Python,27,8,230.0,2.0
318,6,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
319,6,github/gh-aw-firewall,TypeScript,44,15,410.0,7.0
320,6,alonw0/web-asset-generator,Python,209,17,12.0,2.0
321,6,Hmbown/rlmagents,Python,44,2,688.0,58.0
322,6,michaeldcanady/servicenow-sdk-go,Go,28,9,975.0,8.0
323,6,TsingmaoAI/xw-cli,Go,308,34,107.0,6.0
324,6,EnvyGithub/codex,Rust,14,2,3401.0,338.0
325,6,ValidatorsDAO/slv,TypeScript,85,12,858.0,12.0
326,6,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
327,6,tuanngocptn/nport,TypeScript,476,98,59.0,1.0
328,6,agno-agi/agno,Python,38698,5116,5283.0,402.0
329,6,No-Trade-No-Life/Yuan,TypeScript,349,51,2406.0,8.0
330,6,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
331,6,mco-org/mco,Python,194,19,83.0,1.0
332,6,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
333,6,vinayakkulkarni/vue-nuxt-best-practices,TypeScript,36,2,16.0,2.0
334,6,faidd/faidd,TypeScript,12,0,57.0,1.0
335,6,nicepkg/vsync,TypeScript,28,1,240.0,3.0
336,6,FaberSober/fa-antd-admin,TypeScript,20,3,717.0,2.0
337,6,wecode-ai/Wegent,Python,481,71,1242.0,34.0
338,6,baidu-baige/LoongFlow,Python,376,43,40.0,6.0
339,6,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
340,6,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
341,6,jzila/canopy,Go,28,5,719.0,5.0
342,6,Yourdaylight/stock_datasource,Python,62,17,186.0,6.0
343,6,Forget-C/Jellyfish,TypeScript,104,12,37.0,2.0
344,6,TalexCK/Codex-Listener,Python,11,2,10.0,2.0
345,6,wjt0321/china-stock-analyst,Python,10,4,18.0,2.0
346,6,ALBEDO-TABAI/video-copy-analyzer,Python,108,8,8.0,3.0
347,6,yoshiko-pg/difit,TypeScript,2268,101,513.0,43.0
348,6,jingerpie/ocean-dataview,TypeScript,57,3,300.0,2.0
349,6,mikkelkrogsholm/ai-laegens-bord,JavaScript,37,3,5.0,1.0
350,5,seojoonkim/prompt-guard,Python,125,23,74.0,9.0
351,5,HKUDS/nanobot,Python,33504,5575,1278.0,166.0
352,5,RinDig/Interpreted-Context-Methdology,Python,123,26,14.0,1.0
353,5,CRJFisher/ariadne,TypeScript,16,1,1436.0,3.0
354,5,leeguooooo/Mailbox,JavaScript,36,5,116.0,2.0
355,5,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
356,5,telagod/code-abyss,JavaScript,104,10,91.0,2.0
357,5,treefarmstudio/sapling,TypeScript,36,0,281.0,1.0
358,5,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
359,5,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
360,5,noxonsu/unifactory,TypeScript,23,46,601.0,11.0
361,5,Niceck/hhxg-top-hhxg-python,Python,17,3,27.0,1.0
362,5,alibaizhanov/mengram,Python,100,10,297.0,1.0
363,5,viames/pair,PHP,10,2,500.0,3.0
364,5,vinhnx/VTCode,Rust,434,39,4839.0,12.0
365,5,drn/dots,Go,23,4,2484.0,3.0
366,5,jnarowski/agentcmd,TypeScript,14,5,177.0,3.0
367,5,SakanaAI/ShinkaEvolve,Python,910,182,167.0,18.0
368,5,eclipse-rdf4j/rdf4j,Java,396,180,7503.0,110.0
369,5,goorm-dev/vapor-ui,TypeScript,33,10,414.0,15.0
370,5,angular/angular,TypeScript,100082,27125,36748.0,2586.0
371,5,ythx-101/antigravity-bridge,Python,55,11,7.0,1.0
372,5,glaucia86/mba-ai-fullcycle,TypeScript,18,3,94.0,1.0
373,5,espennilsen/pi,TypeScript,25,0,181.0,1.0
374,5,junevm/splathash,Go,183,5,26.0,2.0
375,5,GoPlusSecurity/agentguard,TypeScript,354,54,18.0,2.0
376,5,huggingface/kernels,Python,498,52,314.0,19.0
377,5,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
378,5,arch-team/devpace,JavaScript,33,2,337.0,1.0
379,5,coveo/ui-kit,TypeScript,65,42,6665.0,103.0
380,5,neondatabase/ai-rules,TypeScript,81,9,70.0,9.0
381,5,NASA-AMMOS/slim,JavaScript,31,14,845.0,12.0
382,5,pardnchiu/Agenvoy,Go,16,0,119.0,1.0
383,5,XSpoonAi/spoon-core,Python,364,45,599.0,23.0
384,5,AIPexStudio/AIPex,TypeScript,1096,109,347.0,8.0
385,5,whinc/ucalc-website,TypeScript,49,17,67.0,1.0
386,5,baotoq/micro-commerce,C#,93,25,1271.0,2.0
387,5,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
388,5,hypurrquant/perp-cli,TypeScript,17,3,196.0,2.0
389,5,asheshgoplani/agent-deck,Go,1523,153,1042.0,39.0
390,5,Illuminated2020/DeepAgents-AutoGLM,Python,105,13,37.0,1.0
391,5,Minh-Tam-Solution/tinysdlc,TypeScript,10,8,40.0,1.0
392,4,umputun/cc-thingz,Python,174,11,22.0,2.0
393,4,wasp-lang/wasp,TypeScript,18184,1433,2690.0,112.0
394,4,wowsignal-io/pedro,Rust,19,7,649.0,3.0
395,4,youware-labs/pai-agent-sdk,Python,16,4,144.0,2.0
396,4,camel-ai/camel,Python,16344,1821,2146.0,199.0
397,4,Nunchi-trade/agent-cli,Python,181,66,64.0,1.0
398,4,fabianocruz/assistente-compras-ifood,Python,24,4,4.0,2.0
399,4,OpenXiangShan/GEM5,C++,129,71,21094.0,414.0
400,4,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
401,4,PaulKinlan/Co-do,TypeScript,75,8,276.0,6.0
402,4,PaulKinlan/NotebookLM-Chrome,TypeScript,60,2,521.0,6.0
403,4,godmakereth/vibe-coding-tw,Python,30,3,96.0,4.0
404,4,PlayersCommittee/gemp-swccg-public,Java,30,35,1013.0,22.0
405,4,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
406,4,Royal-lobster/code-explainer,TypeScript,64,6,157.0,1.0
407,4,aliyun/alibabacloud-dms-mcp-server,Python,30,15,171.0,9.0
408,4,bitovi/superconnect,JavaScript,23,0,237.0,3.0
409,4,GoogleCloudPlatform/scion,Go,17,3,1690.0,2.0
