month,found,total,prevalence_pct
2013-07,1.0,206,0.4854368932038835
2013-08,2.0,184,1.0869565217391304
2013-09,2.0,202,0.9900990099009901
2013-10,1.0,188,0.5319148936170213
2013-11,2.0,212,0.9433962264150944
2013-12,0.0,195,0.0
2014-01,5.0,247,2.0242914979757085
2014-02,2.0,234,0.8547008547008547
2014-03,2.0,234,0.8547008547008547
2014-04,3.0,232,1.293103448275862
2014-05,0.0,252,0.0
2014-06,1.0,225,0.4444444444444444
2014-07,1.0,249,0.40160642570281124
2014-08,4.0,266,1.5037593984962405
2014-09,3.0,285,1.0526315789473684
2014-10,1.0,262,0.3816793893129771
2014-11,1.0,271,0.36900369003690037
2014-12,1.0,348,0.28735632183908044
2015-01,3.0,334,0.8982035928143712
2015-02,4.0,290,1.3793103448275863
2015-03,2.0,435,0.45977011494252873
2015-04,5.0,374,1.3368983957219251
2015-05,1.0,364,0.27472527472527475
2015-06,3.0,371,0.8086253369272237
2015-07,3.0,402,0.746268656716418
2015-08,3.0,368,0.8152173913043478
2015-09,7.0,405,1.728395061728395
2015-10,3.0,388,0.7731958762886598
2015-11,5.0,416,1.2019230769230769
2015-12,1.0,398,0.25125628140703515
2016-01,8.0,418,1.9138755980861244
2016-02,5.0,451,1.1086474501108647
2016-03,7.0,493,1.4198782961460445
2016-04,1.0,451,0.22172949002217296
2016-05,2.0,503,0.3976143141153082
2016-06,4.0,444,0.9009009009009009
2016-07,7.0,435,1.6091954022988506
2016-08,4.0,506,0.7905138339920948
2016-09,5.0,453,1.1037527593818985
2016-10,1.0,495,0.20202020202020202
2016-11,1.0,498,0.20080321285140562
2016-12,5.0,478,1.0460251046025104
2017-01,2.0,513,0.3898635477582846
2017-02,4.0,555,0.7207207207207207
2017-03,5.0,615,0.8130081300813008
2017-04,1.0,544,0.18382352941176472
2017-05,5.0,593,0.8431703204047217
2017-06,8.0,577,1.3864818024263432
2017-07,5.0,565,0.8849557522123894
2017-08,14.0,605,2.3140495867768593
2017-09,7.0,615,1.1382113821138211
2017-10,2.0,657,0.30441400304414
2017-11,4.0,645,0.6201550387596899
2017-12,1.0,584,0.17123287671232876
2018-01,5.0,680,0.7352941176470589
2018-02,4.0,625,0.64
2018-03,6.0,764,0.7853403141361257
2018-04,6.0,665,0.9022556390977443
2018-05,10.0,684,1.4619883040935673
2018-06,9.0,659,1.3657056145675266
2018-07,8.0,695,1.1510791366906474
2018-08,8.0,756,1.0582010582010581
2018-09,5.0,697,0.7173601147776184
2018-10,9.0,749,1.2016021361815754
2018-11,10.0,787,1.2706480304955527
2018-12,14.0,670,2.08955223880597
2019-01,8.0,869,0.9205983889528193
2019-02,5.0,771,0.648508430609598
2019-03,8.0,895,0.8938547486033519
2019-04,10.0,844,1.1848341232227488
2019-05,11.0,847,1.2987012987012987
2019-06,6.0,782,0.7672634271099744
2019-07,5.0,820,0.6097560975609756
2019-08,9.0,941,0.9564293304994687
2019-09,3.0,857,0.3500583430571762
2019-10,9.0,918,0.9803921568627451
2019-11,11.0,868,1.2672811059907834
2019-12,6.0,904,0.6637168141592921
2020-01,14.0,984,1.4227642276422765
2020-02,9.0,930,0.967741935483871
2020-03,13.0,1130,1.1504424778761062
2020-04,10.0,1270,0.7874015748031497
2020-05,13.0,1228,1.0586319218241043
2020-06,12.0,1087,1.1039558417663293
2020-07,9.0,1063,0.8466603951081844
2020-08,10.0,1049,0.9532888465204957
2020-09,16.0,1016,1.5748031496062993
2020-10,15.0,1030,1.4563106796116505
2020-11,13.0,986,1.3184584178498986
2020-12,10.0,1008,0.9920634920634921
2021-01,11.0,1080,1.0185185185185186
2021-02,10.0,1046,0.9560229445506692
2021-03,6.0,1172,0.5119453924914675
2021-04,15.0,1161,1.2919896640826873
2021-05,5.0,1047,0.4775549188156638
2021-06,11.0,1011,1.0880316518298714
2021-07,14.0,952,1.4705882352941178
2021-08,14.0,1066,1.3133208255159474
2021-09,14.0,1020,1.3725490196078431
2021-10,12.0,1058,1.1342155009451795
2021-11,15.0,1058,1.4177693761814745
2021-12,10.0,1058,0.945179584120983
2022-01,17.0,1165,1.4592274678111588
2022-02,11.0,1111,0.9900990099009901
2022-03,14.0,1167,1.1996572407883461
2022-04,15.0,1138,1.3181019332161688
2022-05,13.0,1221,1.0647010647010646
2022-06,15.0,1182,1.2690355329949239
2022-07,18.0,1202,1.497504159733777
2022-08,22.0,1159,1.8981880931837791
2022-09,14.0,1188,1.1784511784511784
2022-10,9.0,1242,0.7246376811594203
2022-11,14.0,1192,1.174496644295302
2022-12,7.0,1072,0.6529850746268657
2023-01,16.0,1267,1.2628255722178374
2023-02,14.0,1230,1.1382113821138211
2023-03,12.0,1515,0.7920792079207921
2023-04,15.0,1366,1.0980966325036603
2023-05,20.0,1435,1.3937282229965158
2023-06,17.0,1280,1.328125
2023-07,21.0,1315,1.596958174904943
2023-08,34.0,1431,2.375960866526904
2023-09,22.0,1304,1.687116564417178
2023-10,18.0,1378,1.3062409288824384
2023-11,22.0,1364,1.6129032258064515
2023-12,18.0,1347,1.3363028953229399
2024-01,22.0,1499,1.467645096731154
2024-02,26.0,1475,1.7627118644067796
2024-03,33.0,1546,2.1345407503234153
2024-04,15.0,1467,1.0224948875255624
2024-05,26.0,1565,1.6613418530351438
2024-06,27.0,1448,1.8646408839779005
2024-07,32.0,1574,2.0330368487928845
2024-08,28.0,1502,1.8641810918774966
2024-09,26.0,1561,1.6655989750160154
2024-10,31.0,1687,1.837581505631298
2024-11,41.0,1625,2.523076923076923
2024-12,41.0,1698,2.414605418138987
2025-01,45.0,1827,2.4630541871921183
2025-02,47.0,1828,2.571115973741794
2025-03,81.0,2613,3.0998851894374284
2025-04,62.0,2283,2.7157249233464738
2025-05,61.0,2384,2.5587248322147653
2025-06,104.0,2364,4.399323181049069
2025-07,93.0,2466,3.7712895377128954
2025-08,87.0,2366,3.6770921386306004
2025-09,86.0,2402,3.5803497085761866
2025-10,143.0,3709,3.855486654084659
2025-11,157.0,3618,4.339414040906578
2025-12,259.0,3907,6.629127207576145
2026-01,437.0,4119,10.609371206603544
2026-02,581.0,3916,14.836567926455567
2026-03,154.0,1165,13.218884120171674
