rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
34,1,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
35,1,AryaLabsHQ/bunli,TypeScript,47,4,198.0,2.0
36,1,AsharibAli/whatsapp-me,TypeScript,14,2,3.0,1.0
37,1,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
38,1,AstraBert/scpr,Go,10,3,13.0,1.0
39,1,AsyncFuncAI/AsyncReview,Python,306,27,43.0,1.0
40,1,Axinom/mosaic-frontend-samples,TypeScript,16,0,140.0,15.0
41,1,AxonFramework/AxonFramework,Java,3562,836,17015.0,254.0
42,1,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
43,1,AzurIce/ranim,Rust,568,33,564.0,3.0
44,1,Azure-Samples/azure-search-openai-demo,Python,7601,5267,894.0,112.0
45,1,Azure-Samples/image-search-aisearch,Python,27,10,184.0,3.0
46,1,Azure/autorest.python,Python,101,62,2460.0,36.0
47,1,Azure/autorest.typescript,TypeScript,184,81,2677.0,50.0
48,1,Azure/azqr,Go,747,135,991.0,23.0
49,1,Azure/azure-sdk-for-go,Go,1800,965,9242.0,274.0
50,1,Azure/kubelogin,Go,562,117,312.0,65.0
51,1,Azure/typespec-azure,TypeScript,26,71,1762.0,57.0
52,1,Azure99/BlossomData,Python,28,3,179.0,1.0
53,1,BANANASJIM/rdc-cli,Python,47,7,216.0,1.0
54,1,BRO3886/gtasks,Go,137,18,120.0,4.0
55,1,BRO3886/healthsync,Go,35,3,52.0,2.0
56,1,BRO3886/rem,Go,28,1,53.0,1.0
57,1,BV-Venky/excalidraw-architect-mcp,Python,73,4,46.0,3.0
58,1,BayramAnnakov/synthetic-market-research,Python,22,3,4.0,1.0
59,1,Bengerthelorf/pikpaktui,Rust,10,0,193.0,1.0
60,1,BetterStacks/unrag,TypeScript,14,0,118.0,2.0
61,1,Bigsy/mcpmu,Go,51,1,70.0,2.0
62,1,Bin-Huang/camoufox-cli,Python,138,10,46.0,1.0
63,1,Blankeos/crabcode,Rust,12,1,98.0,1.0
64,1,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
65,1,CURRENTF/Sparse-vLLM,Python,30,3,21.0,1.0
66,1,CaliCastle/seedhub-cli,Python,63,5,3.0,1.0
67,1,Cambly/syntax,TypeScript,12,12,638.0,29.0
68,1,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
69,1,CellixJs/cellixjs,TypeScript,16,0,812.0,8.0
70,1,ChicagoHAI/OpenAIReview,Python,43,4,73.0,6.0
71,1,ChristopherKahler/carl,Python,208,23,33.0,1.0
72,1,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
73,1,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
74,1,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
75,1,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
76,1,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
77,1,ConstantineB6/comfy-pilot,Python,131,26,47.0,2.0
78,1,CoolBanHub/aggo,Go,21,1,103.0,2.0
79,1,CopilotKit/llmock,TypeScript,92,4,104.0,3.0
80,1,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
81,1,Cranot/roam-code,Python,417,37,190.0,3.0
82,1,CryptoLabInc/rune,Python,13,2,45.0,3.0
83,1,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
84,1,DanConwayDev/ngit-cli,Rust,49,6,886.0,6.0
85,1,DangJin/pdf2video,TypeScript,370,31,5.0,1.0
86,1,DataDog/saluki,Rust,33,9,1057.0,26.0
87,1,DenisSergeevitch/youtube-poop-video-maker,Python,28,0,5.0,1.0
88,1,DerstedtCasper/vcp-code-2.0,TypeScript,25,4,31948.0,884.0
89,1,Dimillian/CodexMonitor,TypeScript,3107,297,936.0,70.0
90,1,DomVinyard/NotMCP,Python,10,1,17.0,1.0
91,1,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
92,1,EmZod/Speak-Turbo,Python,16,1,32.0,1.0
93,1,EtienneLescot/n8n-as-code,TypeScript,485,65,715.0,4.0
94,1,Evan-XYZ/YMOS,Python,49,9,18.0,1.0
95,1,EvoMap/evolver,JavaScript,1546,173,229.0,7.0
96,1,FRCTeam1073-TheForceTeam/viper,JavaScript,19,9,1449.0,12.0
97,1,FaberSober/fa-antd-admin,TypeScript,20,3,717.0,2.0
98,1,Fannon/u-he-preset-randomizer,TypeScript,24,3,167.0,3.0
99,1,FishPiOffical/tiaoom,TypeScript,17,13,455.0,7.0
100,1,ForLoopCodes/contextplus,TypeScript,1463,93,80.0,7.0
101,1,Forget-C/Jellyfish,TypeScript,104,12,37.0,2.0
102,1,G-Core/gcore-go,Go,35,1,745.0,7.0
103,1,G-Core/gcore-python,Python,40,2,731.0,9.0
104,1,G4brym/workers-qb,TypeScript,386,25,212.0,9.0
105,1,GGPrompts/TFE,Go,12,1,233.0,1.0
106,1,GigabrainGG/HyPaper,TypeScript,17,5,15.0,1.0
107,1,GitHamza0206/simba,TypeScript,1438,104,437.0,7.0
108,1,GoogleCloudPlatform/db-context-enrichment,Go,24,5,86.0,7.0
109,1,GoogleCloudPlatform/scion,Go,17,3,1690.0,2.0
110,1,GraflowAI/graflow,Python,36,0,419.0,1.0
111,1,GuDaStudio/collaborating-with-codex,Python,120,11,5.0,2.0
112,1,GuDaStudio/collaborating-with-gemini,Python,12,3,6.0,2.0
113,1,HKUSTDial/DeepEar,Python,64,8,68.0,1.0
114,1,HSn0918/kubernetes-mcp,Go,29,3,89.0,3.0
115,1,HathorNetwork/hathor-wallet-lib,TypeScript,22,14,871.0,14.0
116,1,Helweg/opencode-codebase-index,TypeScript,18,4,145.0,3.0
117,1,Higangssh/ghostmeet,Python,12,0,16.0,1.0
118,1,Higangssh/homebutler,Go,28,6,138.0,4.0
119,1,Hmbown/Hegelion,Python,137,12,264.0,5.0
120,1,Hmbown/aleph,Python,176,19,114.0,3.0
121,1,HolmesGPT/holmesgpt,Python,1972,258,1256.0,53.0
122,1,HuangShengZeBlueSky/MLP_AutoResearch,Python,32,0,8.0,1.0
123,1,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
124,1,Hyaxia/blogwatcher,Go,81,14,32.0,1.0
125,1,ITISFoundation/osparc-simcore,Python,51,31,5448.0,24.0
126,1,IanShaw027/wemp-operator,JavaScript,54,15,3.0,1.0
127,1,IceHugh/btc-connect,TypeScript,18,7,73.0,1.0
128,1,IgorGanapolsky/trading,Python,23,4,7542.0,19.0
129,1,InstalabsAI/instagit,TypeScript,14,2,14.0,3.0
130,1,ItMeDiaTech/rag-cli,Python,34,5,117.0,3.0
131,1,ItsWendell/palot,TypeScript,55,3,196.0,4.0
132,1,IvanMurzak/ReflectorNet,C#,12,2,593.0,4.0
133,1,JQR-crbf/memory-system,Python,10,0,2.0,1.0
134,1,Jacke/doradura,Rust,21,2,599.0,1.0
135,1,JaredStewart/coderlm,Rust,186,16,14.0,1.0
136,1,JarvusInnovations/hologit,JavaScript,20,2,1068.0,3.0
137,1,JetBrains/teamcity-cli,Go,46,4,254.0,5.0
138,1,JianYang-Lab/gsMap,Python,197,16,491.0,9.0
139,1,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
140,1,JohanBlome/encapp,Java,25,17,1100.0,12.0
141,1,JordanCoin/codemap,Go,474,43,106.0,5.0
142,1,JosXa/opencode-snippets,TypeScript,37,2,120.0,4.0
143,1,JoshKarpel/counterweight,Python,18,2,269.0,4.0
144,1,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
145,1,JustasMonkev/mcp-accessibility-scanner,TypeScript,43,11,161.0,4.0
146,1,KASAHARA-Kyohei/vikokoro,TypeScript,33,6,41.0,1.0
147,1,Kesin11/actions-timeline,TypeScript,328,7,576.0,5.0
148,1,Kevandrew/sophia,Go,17,0,913.0,1.0
149,1,Kevin7Qi/codex-collab,TypeScript,62,4,60.0,1.0
150,1,Klavis-AI/klavis,Python,5663,539,1287.0,40.0
151,1,KrauseFx/beeper-cli,Go,25,0,5.0,3.0
152,1,L-Blondy/up-fetch,TypeScript,1386,17,1008.0,4.0
153,1,LF-Decentralized-Trust-labs/chaindeploy,Go,12,3,40.0,2.0
154,1,LSTM-Kirigaya/Tiphareth,TypeScript,24,1,67.0,2.0
155,1,LazyAGI/LazyLLM,Python,3747,364,934.0,43.0
156,1,Leeroo-AI/kapso,Python,81,6,183.0,7.0
157,1,LocalKinAI/ollamadiffuser,Python,13,3,30.0,2.0
158,1,Lombiq/Open-Source-Orchard-Core-Extensions,C#,55,21,15139.0,36.0
159,1,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
160,1,LunaDeerMC/Dominion,Java,108,24,1018.0,11.0
161,1,MDA2AV/Http11Probe,C#,13,5,219.0,4.0
162,1,MTES-MCT/dossierfacile-backend,Java,23,10,2255.0,15.0
163,1,Maksandre/w3wallets,TypeScript,73,14,51.0,4.0
164,1,MarsonShine/Books,C#,49,10,982.0,7.0
165,1,Martian-Engineering/volt,TypeScript,176,18,9342.0,743.0
166,1,McShelby/hugo-theme-relearn,JavaScript,586,233,3180.0,131.0
167,1,MervinPraison/PraisonAI,Python,5665,778,2945.0,31.0
168,1,MeteoraAg/meteora-invent,TypeScript,30,31,330.0,10.0
169,1,Michaelliv/cc-dejavu,TypeScript,19,3,19.0,2.0
170,1,Michaelliv/psst,TypeScript,101,7,68.0,2.0
171,1,MigoXLab/coderio,TypeScript,89,10,9.0,4.0
172,1,MisterClean/chicago-crashes-pipeline,Python,21,0,158.0,2.0
173,1,MohtashamMurshid/md-to-docx,TypeScript,61,16,84.0,8.0
174,1,Mq-b/Lab2QRCode,C++,15,10,138.0,8.0
175,1,Mr-Leshiy/shell-cell,Rust,14,0,153.0,1.0
176,1,Muneerali199/Draftdeckai,TypeScript,44,134,877.0,60.0
177,1,MystenLabs/walrus,Rust,339,107,2042.0,50.0
178,1,NSHipster/sosumi.ai,TypeScript,348,18,39.0,3.0
179,1,NVIDIA-NeMo/Gym,Python,723,85,358.0,44.0
180,1,NVIDIA/OSMO,TypeScript,107,19,421.0,16.0
181,1,NVIDIA/multi-storage-client,Python,60,13,638.0,14.0
182,1,NVIDIA/nv-cloud-function-helpers,Python,18,8,62.0,8.0
183,1,NVIDIA/sphinx-llm,Python,14,2,68.0,1.0
184,1,Narcooo/inkos,TypeScript,528,109,104.0,1.0
185,1,NatLabRockies/torc,Rust,13,4,930.0,5.0
186,1,Nebu1eto/sheetkit,Rust,34,1,184.0,2.0
187,1,Nexo-Agent/nexo,TypeScript,10,2,499.0,1.0
188,1,Niceck/hhxg-top-hhxg-python,Python,17,3,27.0,1.0
189,1,NikitaDmitryuk/telegram-media-server,Go,16,3,339.0,2.0
190,1,NoOne-hub/JSReverser-MCP,TypeScript,97,27,90.0,1.0
191,1,Nova-Hunting/nova-tracer,Python,84,8,27.0,4.0
192,1,OmniLens/OmniLens,TypeScript,34,3,95.0,3.0
193,1,OpenCut-app/OpenCut,TypeScript,46569,4820,1365.0,95.0
194,1,OpenSQZ/GTPlanner,Python,268,55,271.0,9.0
195,1,OpenSecretCloud/maple-proxy,TypeScript,13,2,47.0,1.0
196,1,OrangeViolin/content-pipeline,TypeScript,40,7,2.0,1.0
197,1,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
198,1,PKU-Alignment/VLA-Arena,Python,132,8,30.0,3.0
199,1,PantherApex/Panther,Rust,47,7,8.0,1.0
200,1,PaulRBerg/cryptfolio-scripts,JavaScript,24,2,27.0,1.0
201,1,PaulRBerg/prb-effect,TypeScript,19,1,117.0,2.0
202,1,Philra94/homeassistant-hoymiles-cloud,Python,17,3,38.0,4.0
203,1,Piebald-AI/tweakcc,TypeScript,1317,100,473.0,24.0
204,1,Pipelex/pipelex,Python,630,46,888.0,5.0
205,1,PlatformNetwork/platform,Rust,115,13,705.0,7.0
206,1,PlayFab/gsdk,C++,165,118,217.0,35.0
207,1,PleasePrompto/ductor,Python,136,17,238.0,6.0
208,1,Positronic-Robotics/positronic,Python,62,8,1180.0,6.0
209,1,PostHog/duckgres,Go,59,6,407.0,9.0
210,1,PowerShell/PowerShell,C#,51866,8221,11380.0,543.0
211,1,PoxenStudio/talebook,JavaScript,68,1,1931.0,16.0
212,1,Praeviso/crawl4weibo,Python,27,3,83.0,4.0
213,1,Priivacy-ai/spec-kitty,Python,912,66,2657.0,47.0
214,1,Princeton-AI2-Lab/Avenir-Web,Python,18,0,22.0,2.0
215,1,ProjectMagma/Magma,C#,112,1,409.0,3.0
216,1,ProximoSrl/Jarvis.Framework,C#,16,9,1211.0,7.0
217,1,Pushword/Pushword,PHP,21,2,367.0,2.0
218,1,Qiskit/mcp-servers,Python,21,12,658.0,10.0
219,1,Quintui/depresearch,TypeScript,21,1,12.0,1.0
220,1,Rabithua/Rote,TypeScript,906,62,1092.0,3.0
221,1,Red-Hat-AI-Innovation-Team/sdg_hub,JavaScript,122,51,330.0,28.0
222,1,Red-Hat-AI-Innovation-Team/training_hub,Python,65,22,95.0,7.0
223,1,Redth/Maui.Gtk,C#,85,2,149.0,1.0
224,1,Redth/MauiDevFlow,C#,43,8,221.0,6.0
225,1,RightCapitalHQ/chinese-style-guide,Python,99,7,23.0,6.0
226,1,RonkTsang/gemini-chat-extension,TypeScript,13,3,63.0,2.0
227,1,Royal-lobster/code-explainer,TypeScript,64,6,157.0,1.0
228,1,Ryandonofrio3/osgrep,TypeScript,1081,68,364.0,14.0
229,1,S1LV4/th0th,TypeScript,123,20,67.0,4.0
230,1,SGFGOV/medusa-mcp,TypeScript,51,18,28.0,2.0
231,1,SIRHAMY/light-clone,Rust,10,0,73.0,1.0
232,1,Sage-Bionetworks/sage-monorepo,TypeScript,27,16,2256.0,11.0
233,1,Sage/carbon,TypeScript,297,87,26194.0,187.0
234,1,Saik0s/mcp-browser-use,Python,913,111,102.0,7.0
235,1,SamMorrowDrums/remarkable-mcp,Python,75,14,158.0,3.0
236,1,Sangkwun/sandy,Python,13,1,44.0,1.0
237,1,Sankhya-AI/Dhee,Python,16,1,69.0,2.0
238,1,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
239,1,Scofieldfree/excalidraw-mcp,TypeScript,81,5,45.0,1.0
240,1,Scottcjn/rustchain-mcp,Python,12,4,14.0,4.0
241,1,ScrapeGraphAI/just-scrape,TypeScript,10,0,58.0,2.0
242,1,ShapeCrawler/ShapeCrawler,C#,411,77,3686.0,28.0
243,1,ShieldBattery/ShieldBattery,TypeScript,183,30,4738.0,23.0
244,1,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
245,1,Snowfork/snowbridge,TypeScript,309,149,1374.0,46.0
246,1,SoFriendly/orca,JavaScript,50,3,434.0,5.0
247,1,SocketDev/socket-sdk-js,TypeScript,45,15,1458.0,16.0
248,1,Soneso/stellar-php-sdk,PHP,40,19,443.0,7.0
249,1,Stepuuu/portfolio-daily-tracker,Python,29,4,12.0,1.0
250,1,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
251,1,Sunpeak-AI/sunpeak,TypeScript,156,6,466.0,3.0
252,1,Sunwood-ai-labs/SourceSage,Python,72,1,558.0,4.0
253,1,Suvitruf/gamedev-links,Python,24,0,33.0,1.0
254,1,Svtoo/atk,Python,11,2,140.0,1.0
255,1,TalAter/annyang,TypeScript,6666,1044,807.0,38.0
256,1,TalexCK/Codex-Listener,Python,11,2,10.0,2.0
257,1,TencentBlueKing/bk-weweb,TypeScript,10,3,45.0,2.0
258,1,Teslemetry/hass-teslemetry,Python,17,8,104750.0,5158.0
259,1,ThalesGroup/fred,Python,42,15,952.0,22.0
260,1,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
261,1,Thinkmill/sydjs-keystatic,TypeScript,12,6,188.0,12.0
262,1,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
263,1,ThirdKeyAI/Symbiont,Rust,34,7,180.0,4.0
264,1,Thislu13/NewsPilot,Python,39,3,19.0,3.0
265,1,TomerFi/switcher_webapi,Python,13,10,1612.0,16.0
266,1,Topdu/OpenOCR,Python,1285,111,303.0,19.0
267,1,Trac-Systems/intercom,JavaScript,15,292,91.0,1.0
268,1,TrainProtocol/app,JavaScript,24,1,433.0,6.0
269,1,TurixAI/TuriX-CUA,Python,1533,166,188.0,4.0
270,1,UiPath/uipath-dev-python,TypeScript,13,1,248.0,5.0
271,1,UniClipboard/UniClipboard,Rust,17,3,914.0,4.0
272,1,VapiAI/mcp-server,TypeScript,37,21,39.0,5.0
273,1,VisActor/VBI,TypeScript,22,5,1870.0,14.0
274,1,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
275,1,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
276,1,Vonage/vivid-3,TypeScript,62,15,2459.0,22.0
277,1,Wangmerlyn/KeepGPU,Python,22,5,98.0,4.0
278,1,WendellAdriel/laravel-validated-dto,PHP,758,46,228.0,23.0
279,1,Whamp/pi-read-map,TypeScript,12,2,67.0,3.0
280,1,Whamp/pi-rlm,Python,13,2,44.0,2.0
281,1,Wolfe-Jam/grok-faf-mcp,TypeScript,16,1,77.0,2.0
282,1,Woyken/py-huckleberry-api,Python,19,10,76.0,6.0
283,1,XiaoConstantine/sgrep,Go,11,2,82.0,1.0
284,1,Xmaster6y/tdhook,Python,11,0,91.0,2.0
285,1,Xuanwo/xurl,Rust,152,11,73.0,2.0
286,1,Yehonatan-Bar/ClaUI,TypeScript,14,1,207.0,1.0
287,1,Yelp/paasta,Python,1723,248,14716.0,274.0
288,1,YotpoLtd/cADR,TypeScript,12,1,154.0,2.0
289,1,YunYouJun/valaxy,TypeScript,1070,130,1549.0,46.0
290,1,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
291,1,Zaloog/kanban-tui,Python,222,10,793.0,8.0
292,1,ZenoxZX/trello-cli,C#,18,2,21.0,3.0
293,1,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
294,1,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
295,1,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
296,1,ZhuoZhuoCrayon/throttled-py,Python,623,31,127.0,6.0
297,1,a-yeyang/AI-researcher,Python,92,9,9.0,1.0
298,1,aallan/vera,Python,40,2,434.0,3.0
299,1,aannoo/hcom,Rust,141,17,78.0,2.0
300,1,aatrooox/imgx,TypeScript,118,8,233.0,1.0
301,1,abagames/crisp-game-lib,TypeScript,631,75,530.0,5.0
302,1,abhi-arya1/wt,TypeScript,35,2,33.0,1.0
303,1,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
304,1,acatovic/gothicvania-codex-demo,JavaScript,13,1,9.0,1.0
305,1,achimala/farfield,TypeScript,171,27,219.0,4.0
306,1,acrognale/pasture,TypeScript,23,1,113.0,1.0
307,1,adamjosefus/fx-fetch,TypeScript,38,0,250.0,1.0
308,1,adaptyteam/AdaptySDK-React-Native,TypeScript,181,18,990.0,14.0
309,1,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
310,1,adobe/leonardo,JavaScript,2098,122,589.0,17.0
311,1,advancedcommunities/salesforce-mcp-server,TypeScript,23,3,117.0,1.0
312,1,affandar/duroxide,Rust,17,2,554.0,7.0
313,1,agavra/compression-golf,Rust,53,17,47.0,13.0
314,1,agavra/tuicr,Rust,401,40,149.0,27.0
315,1,agent-network-protocol/anp,Python,288,49,218.0,14.0
316,1,agentfront/frontmcp,TypeScript,144,6,214.0,5.0
317,1,aidenybai/react-scan,TypeScript,20806,348,719.0,38.0
318,1,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
319,1,akash3444/shadcn-ui-blocks,TypeScript,587,49,307.0,7.0
320,1,akatz-ai/cc-conversation-search,Python,15,3,34.0,2.0
321,1,akshan-main/vibe-check,Rust,12,0,40.0,1.0
322,1,albumentations-team/albucore,Python,23,12,72.0,7.0
323,1,alibaba/nacos,Java,32735,13264,5713.0,511.0
324,1,alibaizhanov/mengram,Python,100,10,297.0,1.0
325,1,alicankiraz1/indexandria,Python,44,0,8.0,1.0
326,1,allenai/OLMo-core,Python,955,185,854.0,27.0
327,1,allenporter/flux-local,Python,285,38,1369.0,21.0
328,1,allenporter/gcal_sync,Python,14,7,1070.0,10.0
329,1,allenporter/ical,Python,42,19,930.0,19.0
330,1,allenporter/python-google-nest-sdm,Python,72,17,2217.0,12.0
331,1,allenporter/supernote,Python,12,1,564.0,2.0
332,1,allisonwang-db/pyspark-data-sources,Python,91,24,61.0,9.0
333,1,alltuner/vibetuner,Python,11,0,1180.0,4.0
334,1,alma-oss/spirit-design-system,TypeScript,25,2,4070.0,30.0
335,1,almonk/bonsplit,TypeScript,360,25,33.0,2.0
336,1,alondmnt/joplin-mcp,Python,75,9,214.0,2.0
337,1,alonw0/llm-docs-optimizer,Python,52,1,3.0,1.0
338,1,alonw0/web-asset-generator,Python,209,17,12.0,2.0
339,1,aloth/olcli,JavaScript,18,3,22.0,2.0
340,1,alphavantage/alpha_vantage_mcp,Python,100,24,134.0,4.0
341,1,altasoft/DomainPrimitives,C#,60,2,250.0,6.0
342,1,altlimit/restruct,Go,15,0,22.0,1.0
343,1,alvarobartt/hf-mem,Python,858,78,55.0,6.0
344,1,alvinunreal/oh-my-opencode-slim,TypeScript,2089,154,154.0,23.0
345,1,amarnathdhumal/chamaacui,TypeScript,26,3,242.0,3.0
346,1,ambient-code/platform,Go,83,61,733.0,33.0
347,1,amir-arad/tweakpane-table,JavaScript,17,2,26.0,2.0
348,1,amitsingh-007/bypass-links,TypeScript,77,12,6230.0,5.0
349,1,amruthpillai/reactive-resume,TypeScript,35739,3943,5196.0,194.0
350,1,amszuidas/mini-opencode,Python,111,36,105.0,3.0
351,1,amun-ai/hypha,Python,22,14,1751.0,15.0
352,1,ancs21/screenshots-banana,TypeScript,29,3,2.0,1.0
353,1,andrewm4894/anomstack,Python,109,12,1587.0,5.0
354,1,andyrewlee/amux,Go,48,1,299.0,1.0
355,1,anjor/pltr-cli,Python,16,3,222.0,3.0
356,1,antfu-collective/eslint-vitest-rule-tester,TypeScript,138,9,99.0,10.0
357,1,antfu/fast-npm-meta,TypeScript,195,16,93.0,13.0
358,1,antfu/ghfs,TypeScript,151,3,46.0,1.0
359,1,antvis/GPT-Vis,TypeScript,673,82,231.0,30.0
360,1,antvis/L7,TypeScript,3976,661,5444.0,77.0
361,1,apache/airflow,Python,44639,16695,36741.0,4215.0
362,1,apache/fesod,Java,5879,489,361.0,40.0
363,1,apache/fory,Java,4278,403,1884.0,133.0
364,1,apache/fory-site,TypeScript,26,32,715.0,25.0
365,1,apache/gravitino,Java,2907,757,3595.0,275.0
366,1,apache/ignite-3,Java,317,140,6861.0,90.0
367,1,apache/opendal-oli,Rust,21,2,173.0,29.0
368,1,apache/tvm-ffi,C++,361,64,481.0,36.0
369,1,apify/mcp-cli,TypeScript,381,29,465.0,6.0
370,1,appleboy/CodeGPT,Go,1503,134,523.0,28.0
371,1,archit15singh/memori,Rust,10,1,38.0,2.0
372,1,ariadng/metatrader-mcp-server,Python,170,47,136.0,2.0
373,1,arjunkmrm/recall,Python,110,7,24.0,2.0
374,1,arkavo-org/arkavo-edge,Rust,10,0,204.0,3.0
375,1,arsolutioner/riseup-cli,TypeScript,21,4,50.0,1.0
376,1,artisanexperiences/arbor,Go,10,3,218.0,2.0
377,1,arto-app/Arto,Rust,134,7,504.0,7.0
378,1,artsy/positron,TypeScript,85,39,5709.0,79.0
379,1,ascii-supply-networks/dagster-slurm,Python,26,4,151.0,7.0
380,1,asciisd/knet,PHP,14,7,125.0,2.0
381,1,assafelovic/gpt-researcher,Python,25735,3421,2912.0,234.0
382,1,assistant-ui/assistant-ui,TypeScript,8832,921,2868.0,93.0
383,1,async3619/vscode-semantic-imports,TypeScript,10,0,101.0,2.0
384,1,autogluon/autogluon,Python,10095,1121,2846.0,152.0
385,1,automagik-dev/forge,TypeScript,75,14,2120.0,34.0
386,1,avast/sage,TypeScript,131,5,81.0,6.0
387,1,aws-deadline/deadline-cloud,Python,35,68,723.0,62.0
388,1,aws-neuron/nkipy,Python,23,5,100.0,6.0
389,1,axiaoge2/Apple-Hig-Designer,JavaScript,97,5,41.0,1.0
390,1,axiomhq/gilfoyle,TypeScript,196,10,175.0,5.0
391,1,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
392,1,banteg/takopi,Python,897,109,365.0,13.0
393,1,base/demos,TypeScript,83,117,257.0,10.0
394,1,basecamp/basecamp-cli,Go,32,2,524.0,9.0
395,1,bborn/taskyou,Go,45,4,831.0,4.0
396,1,bcgov/bc-wallet-mobile,TypeScript,76,63,1438.0,25.0
397,1,beadhub/beadhub,Python,30,5,187.0,1.0
398,1,bearcove/styx,Rust,47,4,522.0,5.0
399,1,bearcove/tracey,Rust,168,21,201.0,12.0
400,1,benbjohnson/litestream,Go,13338,346,611.0,24.0
401,1,benchmark-action/github-action-benchmark,TypeScript,1202,181,421.0,37.0
402,1,bendlikeabamboo/barangay,Python,17,5,105.0,1.0
403,1,bengry/typedash,TypeScript,41,2,268.0,5.0
404,1,bestkolobok/vue3-jsoneditor,TypeScript,81,13,251.0,6.0
405,1,better-auth/better-icons,TypeScript,593,28,28.0,5.0
406,1,bigboggy/C-slop,JavaScript,31,2,49.0,2.0
