rank,references_file_count,repo,mainLanguage,stars,forks,commits,contributors
126,75,hoangsonww/PetSwipe-Match-App,TypeScript,18,11,179.0,2.0
127,74,harrymunro/nelson,Python,189,16,79.0,5.0
128,72,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
129,70,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
130,70,foxminchan/BookWorm,C#,477,62,562.0,7.0
131,69,sonofmagic/weapp-tailwindcss,TypeScript,1758,97,3628.0,12.0
132,69,j5ik2o/okite-ai,Python,73,2,248.0,2.0
133,68,popup-studio-ai/bkit-codex,JavaScript,11,7,11.0,2.0
134,68,dagster-io/erk,Python,74,7,4089.0,4.0
135,68,mcp-use/mcp-use,TypeScript,9435,1159,858.0,36.0
136,66,getsentry/dotagents,TypeScript,104,5,126.0,6.0
137,66,garden-co/jazz,TypeScript,2498,109,10096.0,75.0
138,66,Shadylukin/Neumann,Rust,73,6,576.0,3.0
139,64,TheCraigHewitt/seomachine,Python,2702,433,15.0,1.0
140,64,thapaliyabikendra/ai-artifacts,Python,15,4,41.0,5.0
141,64,a5c-ai/babysitter,JavaScript,441,24,1028.0,10.0
142,63,miroapp/miro-ai,TypeScript,72,7,52.0,6.0
143,63,open-mercato/open-mercato,TypeScript,1084,179,1823.0,68.0
144,62,dinerojs/dinero.js,TypeScript,6704,200,1092.0,19.0
145,62,Cratis/Chronicle,C#,38,8,15832.0,16.0
146,60,6BNBN/FlowPilot,TypeScript,101,7,169.0,1.0
147,60,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
148,60,nucliweb/webperf-snippets,JavaScript,1417,79,332.0,17.0
149,60,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
150,60,praveenjuge/teak,TypeScript,13,1,972.0,7.0
151,60,bytedance/deer-flow,Python,30569,3694,1608.0,124.0
152,60,mofa-org/mofa-studio,Rust,11,31,80.0,10.0
153,58,stencila/stencila,Rust,872,56,20165.0,52.0
154,58,pabpereza/pabpereza,JavaScript,376,24,96.0,3.0
155,58,Soneso/stellar-php-sdk,PHP,40,19,443.0,7.0
156,56,weapp-vite/weapp-vite,TypeScript,284,15,2721.0,8.0
157,56,cloudposse/atmos,Go,1267,147,1124.0,65.0
158,56,starmode-base/neon-testing,TypeScript,20,2,181.0,2.0
159,56,elizaOS/eliza,TypeScript,17797,5452,17562.0,652.0
160,54,hdkiller/coach,TypeScript,41,5,3547.0,7.0
161,54,monaccode/astromesh,Python,17,1,195.0,1.0
162,54,chrispangg/deepagentsdk,TypeScript,107,11,167.0,4.0
163,54,module-federation/core,JavaScript,2469,396,3674.0,194.0
164,54,frumu-ai/tandem,Rust,73,7,1206.0,5.0
165,52,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
166,52,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
167,51,daangn/seed-design,TypeScript,841,49,3069.0,25.0
168,50,davidvkimball/obsidian-bases-cms,TypeScript,48,2,78.0,1.0
169,50,forcedotcom/salesforcedx-vscode,TypeScript,994,435,5013.0,143.0
170,50,davidvkimball/obsidian-astro-composer,TypeScript,23,5,142.0,4.0
171,50,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
172,50,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
173,50,LeCheenaX/WordFlow-Tracker,TypeScript,25,2,397.0,1.0
174,50,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
175,50,antvis/L7,TypeScript,3976,661,5444.0,77.0
176,48,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
177,48,sammcj/agentic-coding,Python,108,18,370.0,3.0
178,48,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
179,48,bikeshaving/crank,TypeScript,2788,80,2240.0,32.0
180,48,rnw-community/rnw-community,TypeScript,76,28,889.0,20.0
181,48,vercel/turborepo,Rust,29999,2290,9158.0,642.0
182,48,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
183,48,Joncik91/ucai,JavaScript,27,2,91.0,2.0
184,46,lossyrob/phased-agent-workflow,TypeScript,24,5,1164.0,6.0
185,46,kazukinagata/shinkoku,Python,308,29,157.0,2.0
186,46,hAcKlyc/MyAgents,TypeScript,112,21,882.0,2.0
187,46,Knuckles-Team/servicenow-api,Python,16,2,500.0,5.0
188,45,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
189,45,chongdashu/phaserjs-oakwoods,TypeScript,55,26,2.0,1.0
190,44,smixs/agent-second-brain,Python,176,154,88.0,3.0
191,44,laborany/laborany,TypeScript,50,4,244.0,5.0
192,42,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
193,42,sandbox0-ai/sandbox0,Go,12,0,379.0,2.0
194,42,proffesor-for-testing/agentic-qe,TypeScript,250,48,1153.0,7.0
195,42,exceptionless/Exceptionless,C#,2453,512,5811.0,36.0
196,42,antvis/GPT-Vis,TypeScript,673,82,231.0,30.0
197,42,sledtools/pika,Rust,38,17,1312.0,11.0
198,40,prowler-cloud/prowler,Python,13314,2040,7879.0,367.0
199,40,codervisor/lean-spec,TypeScript,200,13,2035.0,5.0
200,40,datapizza-labs/rag-dataset-builder,Python,45,5,14.0,5.0
201,40,asklokesh/loki-mode,Python,728,146,554.0,5.0
202,40,selop/pokebox,TypeScript,34,2,186.0,1.0
203,40,getsentry/sentry-python,Python,2153,590,3719.0,302.0
204,39,udayvunnam/xng-breadcrumb,TypeScript,246,66,317.0,17.0
205,38,kaptinlin/gozod,Go,18,1,113.0,2.0
206,38,OpenHands/extensions,Python,72,15,101.0,11.0
207,36,akiojin/unity-cli,C#,21,1,250.0,4.0
208,36,avivsinai/agent-message-queue,Go,28,3,210.0,3.0
209,36,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
210,36,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
211,36,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
212,36,fjrevoredo/mini-diarium,TypeScript,228,12,48.0,3.0
213,36,gricha/perry,TypeScript,31,5,491.0,2.0
214,36,gemini-cli-extensions/devops,Go,24,6,85.0,8.0
215,36,stripe/ai,TypeScript,1361,221,296.0,30.0
216,36,daveroverts/bmac,PHP,11,13,2147.0,9.0
217,36,jongwony/epistemic-protocols,JavaScript,68,7,507.0,2.0
218,36,byjg/php-rest-reference-architecture,PHP,17,6,275.0,1.0
219,34,bretzel-app/crumbs,TypeScript,18,1,345.0,4.0
220,34,oceanbase/oceanbase-design,TypeScript,50,23,2299.0,20.0
221,34,NoOne-hub/JSReverser-MCP,TypeScript,97,27,90.0,1.0
222,34,jewbetcha/openflight,Python,168,17,317.0,4.0
223,34,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
224,34,quan0715/QJudge,TypeScript,27,0,524.0,3.0
225,34,moshesham/Data-Science-Analytical-Handbook,Python,46,13,242.0,2.0
226,34,hairyf/hairylib,TypeScript,12,5,595.0,4.0
227,34,lorehq/lore,Go,22,2,92.0,1.0
228,34,Musenn/finrpa-enterprise,Python,21,1,48.0,1.0
229,33,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
230,32,tsparticles/tsparticles,TypeScript,8733,931,14466.0,89.0
231,32,Alex-Rachel/TEngine,C#,2002,489,1512.0,30.0
232,32,nuclia/frontend,TypeScript,55,18,2632.0,29.0
233,32,asteroid-belt/skulto,Go,27,0,96.0,4.0
234,32,jwilger/eventcore,Rust,11,1,384.0,3.0
235,32,redf0x1/camofox-browser,TypeScript,20,3,60.0,1.0
236,32,callstackincubator/voltra,TypeScript,614,20,213.0,13.0
237,32,noemuch/bridge,JavaScript,50,2,18.0,1.0
238,32,JsonLee12138/agent-team,Go,17,3,137.0,4.0
239,32,guendev/vue3-apollo,TypeScript,12,1,376.0,2.0
240,32,Pouryaak/LokulMem,TypeScript,16,0,275.0,5.0
241,32,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
242,32,supabase/supabase,TypeScript,98968,11799,35098.0,1859.0
243,32,aklofas/kicad-happy,Python,51,5,15.0,2.0
244,30,kokonut-labs/kokonutui,TypeScript,1810,109,403.0,9.0
245,30,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
246,30,Kurarion/Genshin-Calc,TypeScript,72,8,370.0,2.0
247,30,rejot-dev/fragno,TypeScript,41,3,898.0,6.0
248,30,EthanAlgoX/MarketBot,Python,55,9,322.0,1.0
249,30,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
250,30,shaniidev/bug-reaper,Python,23,4,7.0,1.0
251,30,snyk/studio-recipes,Python,11,2,48.0,5.0
252,30,synapticore-io/marimo-flow,Python,11,1,113.0,4.0
253,30,merill/msgraph,Go,35,0,42.0,2.0
254,30,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
255,30,hzqst/metamod-fallguys,C++,16,5,581.0,3.0
256,30,GoogleChrome/webstatus.dev,Go,228,47,1645.0,16.0
257,28,microsoft/fabric-cli,Python,91,35,110.0,16.0
258,28,coveo/ui-kit,TypeScript,65,42,6665.0,103.0
259,28,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
260,28,i2y/castella,Python,39,1,331.0,1.0
261,28,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
262,28,lvndry/jazz,TypeScript,44,7,336.0,4.0
263,28,weaviate/weaviate-cli,Python,32,20,334.0,27.0
264,28,tidbcloud/tidbcloud-cli,Go,10,3,298.0,8.0
265,28,wanikua/become-ceo,TypeScript,39,5,72.0,3.0
266,28,agent-next/agent-ready,TypeScript,14,3,100.0,2.0
267,28,timeplus-io/proton,C++,2163,106,84483.0,1322.0
268,27,loonghao/vx,Rust,19,2,1188.0,5.0
269,27,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
270,26,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
271,26,aatrooox/imgx,TypeScript,118,8,233.0,1.0
272,26,pinax-network/substreams-svm,Rust,14,0,230.0,4.0
273,26,vivid-planet/comet,TypeScript,45,9,7927.0,61.0
274,26,google/adk-docs,Python,1216,894,746.0,228.0
275,26,kaivyy/kabot,Python,21,6,343.0,4.0
276,26,bouffalolab/bouffalo_sdk,C,459,168,29.0,3.0
277,26,dmmulroy/overseer,Rust,222,13,97.0,3.0
278,26,resend/resend-cli,TypeScript,233,24,224.0,7.0
279,26,eser/aya.is,Go,59,24,971.0,15.0
280,26,XueHua-s/fast-md5-web,TypeScript,95,9,59.0,4.0
281,26,cmer81/open-meteo-mcp,TypeScript,36,14,88.0,3.0
282,26,Uniswap/uniswap-ai,Python,172,25,81.0,5.0
283,26,openclix/openclix,TypeScript,31,1,50.0,2.0
284,26,ChicagoHAI/NeuriCo,Python,28,2,146.0,4.0
285,26,vana-com/data-connect,TypeScript,21,3,662.0,10.0
286,26,alpic-ai/skybridge,TypeScript,744,41,613.0,22.0
287,24,specula-org/Specula,Python,99,15,459.0,5.0
288,24,xarray/osgverse,C,238,47,938.0,14.0
289,24,hexianWeb/Third-Person-MC,JavaScript,45,9,289.0,4.0
290,24,tambo-ai/tambo,TypeScript,11088,553,5277.0,57.0
291,24,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
292,24,rwjdk/MicrosoftAgentFrameworkSamples,C#,202,68,176.0,4.0
293,24,nold-ai/specfact-cli,Python,13,1,338.0,3.0
294,24,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
295,24,hoangsonww/AI-RAG-Assistant-Chatbot,TypeScript,34,9,275.0,2.0
296,24,n4ze3m/page-share-app,TypeScript,16,7,25.0,1.0
297,24,adoresever/AGI_Ananas,TypeScript,148,21,37.0,4.0
298,24,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
299,24,mxtommy/Kip,TypeScript,118,61,1460.0,18.0
300,24,Minh-Tam-Solution/tinysdlc,TypeScript,10,8,40.0,1.0
301,24,hiero-ledger/hiero-cli,TypeScript,41,33,432.0,16.0
302,24,yoopta-editor/Yoopta-Editor,TypeScript,2927,208,842.0,15.0
303,24,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
304,24,prillcode/start-work,JavaScript,10,2,8.0,1.0
305,24,saffron-health/opencode-gui,TypeScript,22,9,138.0,1.0
306,24,webrenew/memories,TypeScript,19,2,588.0,4.0
307,24,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
308,24,Flexasaurusrex/OpenPaw,TypeScript,12,0,14274.0,800.0
309,22,loro-dev/loro,Rust,5426,133,2043.0,25.0
310,22,storybookjs/react-native,TypeScript,1268,179,25323.0,1160.0
311,22,zard-ui/zardui,TypeScript,919,80,357.0,29.0
312,22,arjunrajlaboratory/NimbusImage,TypeScript,18,6,2633.0,15.0
313,22,vasu31dev/playwright-ts-lib,TypeScript,24,3,106.0,3.0
314,22,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
315,22,spboyer/sensei,TypeScript,20,4,50.0,3.0
316,22,aliyun/alibabacloud-adb-mysql-mcp-server,Python,26,19,14.0,5.0
317,22,hairyf/overlastic,TypeScript,72,14,378.0,7.0
318,22,liza-mas/liza,Go,76,18,567.0,3.0
319,22,LetPeopleWork/Lighthouse,TypeScript,12,1,4060.0,5.0
320,22,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
321,21,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
322,21,stoneforge-ai/stoneforge,TypeScript,66,13,611.0,2.0
323,21,AytuncYildizli/reprompter,JavaScript,19,3,76.0,4.0
324,21,microsoft/waza,Go,14,8,606.0,10.0
325,20,buzzer-re/Rikugan,Python,339,35,158.0,1.0
326,20,codemod/codemod,Rust,962,62,1868.0,50.0
327,20,ml-explore/mlx-swift,C++,1645,162,410.0,42.0
328,20,AdsPower/adspower-browser,TypeScript,48,8,25.0,3.0
329,20,AryaLabsHQ/bunli,TypeScript,47,4,198.0,2.0
330,20,mikkelkrogsholm/ai-laegens-bord,JavaScript,37,3,5.0,1.0
331,20,callstackincubator/agent-device,TypeScript,1078,67,243.0,14.0
332,20,four-meme-community/four-meme-ai,JavaScript,11,5,8.0,1.0
333,20,dotnet/roslyn,C#,20286,4234,132515.0,1005.0
334,20,dotnet/razor,C#,707,236,19993.0,215.0
335,20,huajian123/ng-antd-admin,TypeScript,706,171,819.0,4.0
336,20,marcus/sidecar,Go,839,63,1221.0,15.0
337,20,hannesill/m4,Python,23,10,378.0,11.0
338,20,dmitriiweb/extract-emails,Python,108,38,306.0,8.0
339,20,kilolonion/excelmanus,Python,25,0,186.0,3.0
340,20,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
341,18,jzero-io/jzero,Go,174,16,1579.0,11.0
342,18,RANDSUM/randsum,TypeScript,12,1,1079.0,4.0
343,18,micronaut-projects/micronaut-graphql,Java,86,46,733.0,30.0
344,18,micronaut-projects/micronaut-nats,Java,17,10,719.0,23.0
345,18,micronaut-projects/micronaut-neo4j,Java,12,5,716.0,22.0
346,18,micronaut-projects/micronaut-object-storage,Java,11,8,682.0,22.0
347,18,micronaut-projects/micronaut-cache,Java,30,35,1758.0,64.0
348,18,micronaut-projects/micronaut-r2dbc,Java,30,10,741.0,20.0
349,18,micronaut-projects/micronaut-serialization,Java,33,23,1275.0,30.0
350,18,CoplayDev/unity-mcp,C#,7039,843,1004.0,43.0
351,18,microsoft/PowerAppsCodeApps,TypeScript,341,97,278.0,20.0
352,18,micronaut-projects/micronaut-rabbitmq,Java,21,20,766.0,31.0
353,18,micronaut-projects/micronaut-reactor,Java,17,9,684.0,21.0
354,18,micronaut-projects/micronaut-security,Java,178,143,5098.0,169.0
355,18,vicanso/zedis,Rust,1726,39,346.0,1.0
356,18,BetterStacks/unrag,TypeScript,14,0,118.0,2.0
357,18,kasperjunge/agent-resources,Python,409,35,386.0,5.0
358,18,ProgrammerAnthony/Anything-Extract,Python,133,26,25.0,1.0
359,18,thangchung/agent-engineering-experiment,C#,12,1,23.0,1.0
360,18,amiable-dev/llm-council,Python,13,5,291.0,2.0
361,18,GCWing/BitFun,TypeScript,451,47,305.0,11.0
362,18,careerhackeralex/visualize,JavaScript,54,12,124.0,1.0
363,18,jmagly/aiwg,TypeScript,97,14,648.0,4.0
364,18,kapishdima/soundcn,TypeScript,409,15,98.0,4.0
365,18,TanStack/db,TypeScript,3650,187,828.0,59.0
366,18,philschmid/ia-agents,TypeScript,25,4,10.0,1.0
367,18,Fu-Jie/openwebui-extensions,Python,112,9,802.0,6.0
368,18,kagent-dev/kagent,Go,2342,430,1084.0,112.0
369,18,langchain4j/langchain4j,Java,11111,2032,3101.0,365.0
370,18,isala404/forge,Rust,63,2,177.0,2.0
371,18,oekazuma/svelte-meta-tags,TypeScript,653,26,3189.0,18.0
372,18,nirholas/agenti,TypeScript,42,12,182.0,4.0
373,18,shinnytech/tqsdk-python,Python,4553,738,921.0,19.0
374,18,eggjs/egg,TypeScript,19009,1816,1534.0,237.0
375,18,pymc-labs/pymc-marketing,Python,1088,370,1265.0,86.0
376,18,dagger/dagger,Go,15542,851,11034.0,312.0
377,18,deepnote/deepnote,TypeScript,2732,176,242.0,16.0
378,18,senweaver/senweaver-ide,TypeScript,15,0,63.0,4.0
379,18,micronaut-projects/micronaut-jaxrs,Java,11,9,656.0,30.0
380,18,micronaut-projects/micronaut-pulsar,Java,18,10,685.0,22.0
381,18,micronaut-projects/micronaut-kubernetes,Java,48,31,1117.0,37.0
382,18,micronaut-projects/micronaut-liquibase,Java,27,10,906.0,21.0
383,18,andyoucreate/rilaykit,TypeScript,13,1,214.0,2.0
384,18,micronaut-projects/micronaut-micrometer,Java,41,68,1566.0,68.0
385,18,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
386,18,bitovi/superconnect,JavaScript,23,0,237.0,3.0
387,18,micronaut-projects/micronaut-openapi,Java,110,116,2934.0,87.0
388,18,OTRF/ThreatHunter-Playbook,Python,4496,850,477.0,18.0
389,18,huggingface/kernels,Python,498,52,314.0,19.0
390,18,alibaba/higress,Go,7770,1029,1601.0,165.0
391,18,micronaut-projects/micronaut-platform,Java,30,15,2902.0,27.0
392,18,microsoft/playwright,TypeScript,84246,5288,16383.0,714.0
393,18,micronaut-projects/micronaut-problem-json,Java,12,9,531.0,18.0
394,18,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
395,18,apollographql/apollo-mcp-server,Rust,272,66,1567.0,41.0
396,18,micronaut-projects/micronaut-views,Java,34,37,1226.0,41.0
397,18,micronaut-projects/micronaut-sql,Java,80,52,2404.0,66.0
398,18,micronaut-projects/micronaut-test,Java,94,66,1441.0,58.0
399,18,micronaut-projects/micronaut-sourcegen,Java,14,7,504.0,15.0
400,18,avivsinai/langfuse-mcp,Python,64,18,97.0,2.0
401,18,awslabs/mcp,Python,8454,1352,1381.0,245.0
402,18,zerx-lab/rmx,Rust,36,0,59.0,2.0
403,16,708u/twig,Go,20,0,406.0,1.0
404,16,holon-run/holon,Go,78,6,472.0,4.0
405,16,dotnet/aspnetcore,C#,37777,10602,55993.0,1553.0
406,16,dotnet/extensions,C#,3126,858,2462.0,134.0
407,16,i-am-bee/agentstack,Python,1035,158,2161.0,34.0
408,16,TanStack/cli,TypeScript,1211,152,926.0,89.0
409,16,gitarbor/gitarbor-tui,TypeScript,37,3,149.0,1.0
410,16,gmo-internet/conoha_vps_mcp,TypeScript,22,5,450.0,4.0
