language,rank,repo,skill_count,stars,forks,commits,contributors
Java,29,micronaut-projects/micronaut-jaxrs,5,11,9,656.0,30.0
Java,30,micronaut-projects/micronaut-kubernetes,5,48,31,1117.0,37.0
Java,31,micronaut-projects/micronaut-liquibase,5,27,10,906.0,21.0
Java,32,micronaut-projects/micronaut-micrometer,5,41,68,1566.0,68.0
Java,33,micronaut-projects/micronaut-nats,5,17,10,719.0,23.0
Java,34,micronaut-projects/micronaut-neo4j,5,12,5,716.0,22.0
Java,35,micronaut-projects/micronaut-object-storage,5,11,8,682.0,22.0
Java,36,micronaut-projects/micronaut-openapi,5,110,116,2934.0,87.0
Java,37,micronaut-projects/micronaut-platform,5,30,15,2902.0,27.0
Java,38,micronaut-projects/micronaut-problem-json,5,12,9,531.0,18.0
Java,39,micronaut-projects/micronaut-pulsar,5,18,10,685.0,22.0
Java,40,micronaut-projects/micronaut-r2dbc,5,30,10,741.0,20.0
Java,41,micronaut-projects/micronaut-rabbitmq,5,21,20,766.0,31.0
Java,42,micronaut-projects/micronaut-reactor,5,17,9,684.0,21.0
Java,43,micronaut-projects/micronaut-security,5,178,143,5098.0,169.0
Java,44,micronaut-projects/micronaut-serialization,5,33,23,1275.0,30.0
Java,45,micronaut-projects/micronaut-sourcegen,5,14,7,504.0,15.0
Java,46,micronaut-projects/micronaut-sql,5,80,52,2404.0,66.0
Java,47,micronaut-projects/micronaut-test,5,94,66,1441.0,58.0
Java,48,micronaut-projects/micronaut-views,5,34,37,1226.0,41.0
Java,49,alibaba/arthas,4,37186,7635,2174.0,229.0
Java,50,alibaba/spring-ai-alibaba,4,8729,1913,3116.0,224.0
Java,51,dromara/Sa-Token,4,18673,2886,2602.0,143.0
Java,52,eclipse-rdf4j/rdf4j,4,396,180,7503.0,110.0
Java,53,itxaiohanglover/codestyle,4,16,4,103.0,11.0
Java,54,langchain4j/langchain4j,4,11111,2032,3101.0,365.0
Java,55,nikolassv/md-serve,4,35,0,57.0,1.0
Java,56,DataDog/dd-trace-java,3,696,329,16788.0,262.0
Java,57,IBM/bob-demo,3,11,7,40.0,5.0
Java,58,PlayersCommittee/gemp-swccg-public,3,30,35,1013.0,22.0
Java,59,Women-Coding-Community/wcc-backend,3,19,52,622.0,24.0
Java,60,abashev/vfs-s3,3,102,52,436.0,23.0
Java,61,apache/shardingsphere,3,20703,6913,48456.0,752.0
Java,62,dtprj/dongting,3,208,19,3356.0,2.0
Java,63,duoec/duo-video,3,65,11,52.0,2.0
Java,64,equinor/neqsim,3,102,39,2700.0,21.0
Java,65,microwind/design-patterns,3,101,21,300.0,3.0
Java,66,open-cqrs/opencqrs,3,97,11,49.0,7.0
Java,67,siy/coding-technology,3,12,3,205.0,1.0
Java,68,Azure/autorest.java,2,36,85,2166.0,28.0
Java,69,JetBrains/youtrackdb,2,131,9,24746.0,209.0
Java,70,MorphiaOrg/morphia,2,1677,453,5109.0,77.0
Java,71,Tahanima/playwright-java-test-automation-architecture,2,106,92,91.0,3.0
Java,72,a2aproject/a2a-java,2,359,134,628.0,38.0
Java,73,apache/juneau,2,92,38,4889.0,23.0
Java,74,dadoonet/fscrawler,2,1435,304,3946.0,65.0
Java,75,fabric8io/kubernetes-client,2,3630,1506,7358.0,407.0
Java,76,langgraph4j/langgraph4j,2,1414,196,3239.0,22.0
Java,77,mzmine/mzmine,2,267,158,18750.0,91.0
Java,78,opendataloader-project/opendataloader-pdf,2,1966,137,469.0,13.0
Java,79,quarkiverse/quarkus-langchain4j,2,280,192,3444.0,114.0
Java,80,shannah/jdeploy,2,411,24,643.0,8.0
Java,81,williamfiset/Algorithms,2,18528,4528,1729.0,59.0
Java,82,AnySoftKeyboard/AnySoftKeyboard,1,3252,905,8822.0,165.0
Java,83,AxonFramework/AxonFramework,1,3562,836,17015.0,254.0
Java,84,JohanBlome/encapp,1,25,17,1100.0,12.0
Java,85,LunaDeerMC/Dominion,1,108,24,1018.0,11.0
Java,86,MTES-MCT/dossierfacile-backend,1,23,10,2255.0,15.0
Java,87,ZSPSTRIVE/SpringAI-langchain-StudyBot,1,46,8,29.0,1.0
Java,88,alibaba/nacos,1,32735,13264,5713.0,511.0
Java,89,apache/fesod,1,5879,489,361.0,40.0
Java,90,apache/fory,1,4278,403,1884.0,133.0
Java,91,apache/gravitino,1,2907,757,3595.0,275.0
Java,92,apache/ignite-3,1,317,140,6861.0,90.0
Java,93,cqframework/clinical-reasoning,1,45,40,1200.0,38.0
Java,94,datahub-project/datahub,1,11660,3393,14060.0,720.0
Java,95,dazzleduck-web/dazzleduck-sql-server,1,11,5,860.0,11.0
Java,96,deltazefiro/Amarok-Hider,1,2890,97,669.0,28.0
Java,97,flutter/flutter-intellij,1,2015,340,3785.0,62.0
Java,98,glowroot/glowroot,1,1324,332,4492.0,36.0
Java,99,google/merchant-api-samples,1,20,8,537.0,13.0
Java,100,gravitee-io/gravitee-access-management,1,60,27,5310.0,85.0
JavaScript,1,a5c-ai/babysitter,4041,441,24,1028.0,10.0
JavaScript,2,Luohaothu/everything-codex,106,11,1,92.0,24.0
JavaScript,3,DavidROliverBA/ArchitectKB,98,16,5,103.0,2.0
JavaScript,4,sunflowermm/XRK-AGT,90,88,6,619.0,1.0
JavaScript,5,Rune-kit/rune,58,35,12,6.0,1.0
JavaScript,6,sd0xdev/sd0x-dev-flow,56,86,12,174.0,1.0
JavaScript,7,dr-robert-li/cowork-wordpress-expert,54,19,1,211.0,1.0
JavaScript,8,bitsoex/bitso-java,45,36,30,414.0,17.0
JavaScript,9,linkerlin/PUAX,42,254,21,103.0,2.0
JavaScript,10,pbakaus/impeccable,42,8226,320,149.0,7.0
JavaScript,11,popup-studio-ai/bkit-gemini,35,39,10,44.0,1.0
JavaScript,12,gannonh/kata-orchestrator,33,105,3,1855.0,2.0
JavaScript,13,nansen-ai/nansen-cli,30,65,4,424.0,22.0
JavaScript,14,javimosch/supercli,29,13,0,345.0,1.0
JavaScript,15,abudhahir/superpowers,28,11,0,290.0,14.0
JavaScript,16,paralleldrive/aidd,28,292,21,240.0,8.0
JavaScript,17,popup-studio-ai/bkit-codex,27,11,7,11.0,2.0
JavaScript,18,hexianWeb/Third-Person-MC,24,45,9,289.0,4.0
JavaScript,19,wasintoh/toh-framework,24,75,17,20.0,1.0
JavaScript,20,radioactive-labs/plutonium-core,23,57,7,890.0,3.0
JavaScript,21,STUkh/sparq-assistant,22,17,3,4.0,1.0
JavaScript,22,microlinkhq/www,22,131,31,4698.0,31.0
JavaScript,23,telagod/code-abyss,21,104,10,91.0,2.0
JavaScript,24,arch-team/devpace,19,33,2,337.0,1.0
JavaScript,25,xiaobei930/cc-best,19,34,2,150.0,1.0
JavaScript,26,Yangchengshuai/Aerotri-Web,18,15,5,91.0,3.0
JavaScript,27,openyida/openyida,18,99,10,95.0,6.0
JavaScript,28,NASA-AMMOS/slim,17,31,14,845.0,12.0
JavaScript,29,decentraland/unity-explorer,17,18,14,3028.0,38.0
JavaScript,30,jongwony/epistemic-protocols,17,68,7,507.0,2.0
JavaScript,31,liyecom/liye-ai,17,33,4,197.0,2.0
JavaScript,32,optave/codegraph,17,27,2,642.0,3.0
JavaScript,33,LdotJdot/OpenLum,16,26,5,8.0,1.0
JavaScript,34,Tai-ch0802/arc-like-chrome-extension,16,35,2,420.0,4.0
JavaScript,35,adobe/helix-website,15,39,56,4564.0,53.0
JavaScript,36,DwainTR/superpowers-copilot,14,10,0,2.0,1.0
JavaScript,37,zylos-ai/zylos-core,14,735,67,367.0,9.0
JavaScript,38,dojoengine/book,13,53,94,958.0,81.0
JavaScript,39,module-federation/core,13,2469,396,3674.0,194.0
JavaScript,40,redongreen/uSpec,13,33,3,6.0,1.0
JavaScript,41,storefront-x/storefront-x,13,41,6,640.0,18.0
JavaScript,42,block/goosetown,12,61,7,3.0,1.0
JavaScript,43,brsbl/ottonomous,12,11,1,261.0,2.0
JavaScript,44,leonardomso/33-js-concepts,12,66280,9190,1012.0,211.0
