rank,assets_file_count,repo,mainLanguage,stars,forks,commits,contributors
174,2,kingbootoshi/codex-orchestrator,TypeScript,231,36,20.0,3.0
175,2,kortix-ai/lss,Python,11,2,32.0,2.0
176,2,kv0906/pm-kit,Python,68,16,102.0,1.0
177,2,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
178,2,lil-id/ajarinaja,TypeScript,11,4,343.0,3.0
179,2,meridianlabs-ai/inspect_swe,Python,14,16,262.0,12.0
180,2,microsoft/aitour26-WRK541-real-world-code-migration-with-github-copilot-agent-mode,C#,406,67,104.0,12.0
181,2,mono/SkiaSharp,C#,5297,616,3306.0,101.0
182,2,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
183,2,nirholas/agenti,TypeScript,42,12,182.0,4.0
184,2,nuclia/frontend,TypeScript,55,18,2632.0,29.0
185,2,nuxt-content/docus,TypeScript,2655,247,1417.0,73.0
186,2,okwinds/miscellany,Python,39,2,50.0,3.0
187,2,paperclipai/paperclip,TypeScript,23319,3083,999.0,41.0
188,2,pnsk-lab/hikkaku,TypeScript,52,3,230.0,12.0
189,2,thangchung/agent-engineering-experiment,C#,12,1,23.0,1.0
190,2,vana-com/data-connect,TypeScript,21,3,662.0,10.0
191,2,xdevplatform/xurl,Go,463,47,87.0,8.0
192,1,0xNyk/xint,TypeScript,51,3,86.0,1.0
193,1,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
194,1,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
195,1,aallan/vera,Python,40,2,434.0,3.0
196,1,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
197,1,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
198,1,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
199,1,goldk3y/mastra-system-check,JavaScript,10,0,8.0,1.0
200,1,iurysza/android-use,TypeScript,12,1,29.0,1.0
201,1,jzOcb/context-doctor,Python,103,3,3.0,1.0
202,1,sinzin91/search-sessions,Rust,15,0,22.0,4.0
203,1,timf34/arxiv2md,Python,111,9,76.0,3.0
204,1,ubermenchh/anki-cli,Python,18,2,34.0,2.0
205,1,wjt0321/china-stock-analyst,Python,10,4,18.0,2.0
206,0,00xLazy/TradeOS,TypeScript,18,1,27.0,1.0
207,0,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
208,0,0bmario/askman,Rust,13,0,20.0,1.0
209,0,0range-x/triple-layer-memory,Python,12,0,7.0,1.0
210,0,0verL1nk/PaperSage,Python,32,7,80.0,2.0
211,0,0x0funky/vibehq-hub,TypeScript,140,23,81.0,1.0
212,0,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
213,0,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
214,0,0xPolygon/polygon-agent-cli,TypeScript,17,4,184.0,5.0
215,0,0xSero/parchi,TypeScript,391,44,312.0,2.0
216,0,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
217,0,0xku/kon,Python,178,14,96.0,1.0
218,0,0xranx/golembot,TypeScript,132,16,301.0,6.0
219,0,1Password/SCAM,Python,96,4,9.0,1.0
220,0,1amageek/swift-skeleton,C,14,0,14.0,1.0
221,0,3spky5u-oss/HandsOn,Python,28,0,11.0,1.0
222,0,403errors/repomind,TypeScript,218,34,152.0,4.0
223,0,4ier/notion-cli,Go,64,6,41.0,5.0
224,0,6529-Collections/6529seize-frontend,TypeScript,10,3,2015.0,12.0
225,0,6551Team/opennews-mcp,Python,671,116,10.0,3.0
226,0,6551Team/opentwitter-mcp,Python,385,89,8.0,2.0
227,0,708u/twig,Go,20,0,406.0,1.0
228,0,9thLevelSoftware/Daem0n-MCP,Python,67,10,351.0,3.0
229,0,AAYUSH412/Real-Estate-Website,TypeScript,68,43,87.0,1.0
230,0,AD-SDL/MADSci,Python,48,7,1684.0,16.0
231,0,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
232,0,AI-Nate/Cut-AI,Python,20,4,2.0,1.0
233,0,AI-Provenance/ai-dev-memory,Python,66,1,121.0,2.0
234,0,AI-Shell-Team/aish,Python,90,23,50.0,8.0
235,0,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
236,0,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
237,0,AIDotNet/OpenDeepWiki,C#,2900,374,908.0,37.0
238,0,AIPexStudio/AIPex,TypeScript,1096,109,347.0,8.0
239,0,ALBEDO-TABAI/video-copy-analyzer,Python,108,8,8.0,3.0
240,0,ALT-F4-LLC/vorpal,Rust,114,14,321.0,8.0
241,0,AMD-AGI/Magpie,Python,45,5,63.0,2.0
242,0,AMOS144/ZeroToken,Python,220,9,46.0,1.0
243,0,AZidan/codemap,Python,47,9,86.0,6.0
244,0,Abilityai/cornelius,Python,74,20,19.0,1.0
245,0,AcademySoftwareFoundation/dna,Python,31,20,47.0,9.0
246,0,AdityaKodez/gridly,TypeScript,38,3,71.0,2.0
247,0,AdsPower/adspower-browser,TypeScript,48,8,25.0,3.0
248,0,Agent-Field/SWE-AF,Python,435,64,149.0,7.0
249,0,AgentConnect/awiki-agent-id-message,Python,10,2,111.0,2.0
250,0,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
251,0,AgentlyHQ/use-agently,TypeScript,56,0,65.0,3.0
252,0,AhmedElTabarani/hadith-checker-extension,JavaScript,66,6,88.0,3.0
253,0,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
254,0,Alan-512/AI-vision-studio,TypeScript,11,2,113.0,2.0
255,0,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
256,0,Alex-Rachel/TEngine,C#,2002,489,1512.0,30.0
257,0,AlexW00/anker,TypeScript,10,0,184.0,1.0
258,0,AlexsJones/llmfit,Rust,16665,947,351.0,36.0
259,0,Algiras/rusty-pageindex,Rust,11,1,41.0,1.0
260,0,AliyunContainerService/terway,Go,600,162,1825.0,51.0
261,0,Altinity/clickhouse-regression,Python,27,9,8727.0,23.0
262,0,AnEntrypoint/gm-cc,JavaScript,10,1,145.0,2.0
263,0,AndreaGriffiths11/IssueCrush,TypeScript,10,3,73.0,7.0
264,0,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
265,0,AndyShaman/whisk-proxy,JavaScript,11,7,4.0,1.0
266,0,AnySoftKeyboard/AnySoftKeyboard,Java,3252,905,8822.0,165.0
267,0,AppAndFlow/react-native-ease,TypeScript,330,1,38.0,2.0
268,0,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
269,0,ArcInstitute/SRAgent,Python,159,32,366.0,1.0
270,0,ArchiveBox/abx-dl,Python,99,4,133.0,2.0
271,0,Arize-ai/openinference,Python,886,200,1716.0,88.0
272,0,Array-Ventures/coworker,TypeScript,14,7,105.0,3.0
273,0,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
274,0,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
275,0,ArvorCo/Relentless,TypeScript,86,5,243.0,3.0
276,0,AryaLabsHQ/bunli,TypeScript,47,4,198.0,2.0
277,0,AsharibAli/whatsapp-me,TypeScript,14,2,3.0,1.0
278,0,AshishOP/arc-protocol,Python,64,5,19.0,1.0
279,0,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
280,0,AstrBotDevs/shipyard,Python,40,5,86.0,2.0
281,0,AstraBert/scpr,Go,10,3,13.0,1.0
282,0,AsyncFuncAI/AsyncReview,Python,306,27,43.0,1.0
283,0,Ataraxy-Labs/agent-electrobun,TypeScript,13,1,2.0,1.0
284,0,AuroraWebSoftware/AAuth,PHP,41,7,333.0,17.0
285,0,Automattic/wordpress-activitypub,PHP,565,85,2765.0,52.0
286,0,Awesome-Technologies/synapse-admin,TypeScript,1139,157,522.0,34.0
287,0,Axect/magi-researchers,Python,11,1,130.0,1.0
288,0,Axinom/mosaic-frontend-samples,TypeScript,16,0,140.0,15.0
289,0,AxonFramework/AxonFramework,Java,3562,836,17015.0,254.0
290,0,AztecProtocol/aztec-packages,C++,430,598,21880.0,149.0
291,0,AzurIce/ranim,Rust,568,33,564.0,3.0
292,0,Azure-Samples/Apim-Samples,Python,80,22,267.0,6.0
293,0,Azure-Samples/art-voice-agent-accelerator,Python,59,48,639.0,10.0
294,0,Azure-Samples/azure-search-openai-demo,Python,7601,5267,894.0,112.0
295,0,Azure-Samples/functions-markdown-agent,Python,27,8,44.0,2.0
296,0,Azure-Samples/image-search-aisearch,Python,27,10,184.0,3.0
297,0,Azure-Samples/interview-coach-agent-framework,C#,33,22,17.0,3.0
298,0,Azure/autorest.go,TypeScript,78,48,1241.0,32.0
299,0,Azure/autorest.java,Java,36,85,2166.0,28.0
300,0,Azure/autorest.python,Python,101,62,2460.0,36.0
301,0,Azure/autorest.typescript,TypeScript,184,81,2677.0,50.0
302,0,Azure/azqr,Go,747,135,991.0,23.0
303,0,Azure/azure-sdk-for-go,Go,1800,965,9242.0,274.0
304,0,Azure/azure-sdk-for-rust,Rust,868,340,3107.0,196.0
305,0,Azure/contentflow,Python,13,2,35.0,3.0
306,0,Azure/kubelogin,Go,562,117,312.0,65.0
307,0,Azure/typespec-azure,TypeScript,26,71,1762.0,57.0
308,0,Azure99/BlossomData,Python,28,3,179.0,1.0
309,0,AzureAD/microsoft-authentication-library-for-dotnet,C#,1494,395,4268.0,125.0
310,0,AzureAD/microsoft-identity-web,C#,773,254,1810.0,94.0
311,0,AzureCosmosDB/cosmosdb-agent-kit,JavaScript,22,6,64.0,4.0
312,0,BA-CalderonMorales/terminal-jarvis,Rust,122,16,405.0,4.0
313,0,BANANASJIM/rdc-cli,Python,47,7,216.0,1.0
314,0,BRO3886/gtasks,Go,137,18,120.0,4.0
315,0,BRO3886/healthsync,Go,35,3,52.0,2.0
316,0,BRO3886/rem,Go,28,1,53.0,1.0
317,0,BV-Venky/excalidraw-architect-mcp,Python,73,4,46.0,3.0
318,0,BadC-mpany/lilith-zero,Rust,14,1,238.0,3.0
319,0,Balneario-de-Cofrentes/notion-cli-agent,TypeScript,54,8,53.0,6.0
320,0,BauplanLabs/bauplan-mcp-server,Python,11,2,63.0,4.0
321,0,BayramAnnakov/synthetic-market-research,Python,22,3,4.0,1.0
322,0,BellumGens/bellum-gens,TypeScript,11,4,2997.0,9.0
323,0,Bengerthelorf/pikpaktui,Rust,10,0,193.0,1.0
324,0,BetterStacks/unrag,TypeScript,14,0,118.0,2.0
325,0,Bigsy/mcpmu,Go,51,1,70.0,2.0
326,0,Bin-Huang/camoufox-cli,Python,138,10,46.0,1.0
327,0,BitYoungjae/ChalKak,Rust,39,1,52.0,2.0
328,0,Bl4nk44/Audiovault,Python,10,1,302.0,4.0
329,0,Blankeos/crabcode,Rust,12,1,98.0,1.0
330,0,Blazemeter/bzm-mcp,Python,24,4,190.0,7.0
331,0,BlkLeg/CircuitBreaker,JavaScript,177,7,138.0,3.0
332,0,BlocUnited-LLC/mozaiks,Python,13,0,30.0,1.0
333,0,BloomBooks/BloomDesktop,C#,41,18,23996.0,38.0
334,0,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
335,0,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
336,0,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
337,0,CRJFisher/ariadne,TypeScript,16,1,1436.0,3.0
338,0,CURRENTF/Sparse-vLLM,Python,30,3,21.0,1.0
339,0,CaliCastle/seedhub-cli,Python,63,5,3.0,1.0
340,0,Cambly/syntax,TypeScript,12,12,638.0,29.0
341,0,Canner/wren-engine,Java,563,167,1245.0,28.0
342,0,CaoMeiYouRen/caomei-auth,TypeScript,216,15,1178.0,5.0
343,0,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
344,0,CellixJs/cellixjs,TypeScript,16,0,812.0,8.0
345,0,CesiumGS/cesium-ai-integrations,TypeScript,24,2,89.0,4.0
346,0,ChainSafe/lodestar,TypeScript,1405,439,11116.0,149.0
347,0,ChaosChain/chaoschain,TypeScript,22,15,199.0,6.0
348,0,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
349,0,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
350,0,Chemaclass/unspent,PHP,14,0,104.0,1.0
351,0,Chen-zexi/open-ptc-agent,Python,693,80,44.0,1.0
352,0,Chia-Network/cadt,JavaScript,39,14,2574.0,29.0
353,0,ChicagoHAI/OpenAIReview,Python,43,4,73.0,6.0
354,0,ChristopherKahler/carl,Python,208,23,33.0,1.0
355,0,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
356,0,CircleCI-Public/chunk-cli,TypeScript,28,2,155.0,10.0
357,0,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
358,0,CloudAI-X/opencode-workflow,TypeScript,183,17,5.0,1.0
359,0,Clyra-AI/gait,Go,11,3,268.0,3.0
360,0,CodSpeedHQ/codspeed,Rust,108,12,580.0,6.0
361,0,Code-MonkeyZhang/mini-agent-ts,TypeScript,10,1,84.0,2.0
362,0,Codename-11/Stash-Downloader,TypeScript,10,2,388.0,2.0
363,0,Codename-Inc/spectre,JavaScript,115,12,212.0,2.0
364,0,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
365,0,Cognigy/Extensions,TypeScript,30,59,1773.0,53.0
366,0,CoinStatsHQ/coinstats-cli,TypeScript,13,0,9.0,1.0
367,0,CommonHuman-Lab/hexstrike-ai-community-edition,Python,23,6,73.0,3.0
368,0,Community-Access/accessibility-agents,JavaScript,186,18,217.0,8.0
369,0,ComposioHQ/composio,TypeScript,27376,4483,3310.0,42.0
370,0,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
371,0,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
372,0,ConstantineB6/comfy-pilot,Python,131,26,47.0,2.0
373,0,CoolBanHub/aggo,Go,21,1,103.0,2.0
374,0,CooperAgent/cooper,TypeScript,67,7,583.0,11.0
375,0,CopilotKit/llmock,TypeScript,92,4,104.0,3.0
376,0,CoplayDev/unity-mcp,C#,7039,843,1004.0,43.0
377,0,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
378,0,Cranot/roam-code,Python,417,37,190.0,3.0
379,0,Creatiwity/siren,Rust,20,1,427.0,5.0
380,0,CryptoLabInc/rune,Python,13,2,45.0,3.0
381,0,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
382,0,DGouron/review-flow,TypeScript,27,6,257.0,5.0
383,0,DNYoussef/context-cascade,Python,22,6,238.0,1.0
384,0,DV0x/creative-ad-agent,TypeScript,83,23,21.0,1.0
385,0,DanConwayDev/ngit-cli,Rust,49,6,886.0,6.0
386,0,DanSnow/vue-recaptcha,TypeScript,897,137,2905.0,26.0
387,0,DangJin/pdf2video,TypeScript,370,31,5.0,1.0
388,0,Danm72/mission-control,TypeScript,72,16,24.0,1.0
389,0,DataDog/datadog-agent,Go,3544,1389,32797.0,813.0
390,0,DataDog/dd-trace-dotnet,C#,546,154,6355.0,114.0
391,0,DataDog/dd-trace-java,Java,696,329,16788.0,262.0
392,0,DataDog/saluki,Rust,33,9,1057.0,26.0
393,0,DataRecce/recce,TypeScript,446,25,4766.0,20.0
394,0,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
395,0,DavidROliverBA/ArchitectKB,JavaScript,16,5,103.0,2.0
396,0,Debbl/shadcn-hooks,TypeScript,50,5,217.0,3.0
397,0,DecapodLabs/decapod,Rust,179,19,1565.0,5.0
398,0,Deepractice/AgentX,TypeScript,82,9,809.0,20.0
399,0,Deepractice/RoleX,TypeScript,33,1,243.0,2.0
400,0,DemonDamon/AgenticX,Python,18,2,1104.0,2.0
401,0,DerstedtCasper/vcp-code-2.0,TypeScript,25,4,31948.0,884.0
402,0,DeusData/codebase-memory-mcp,C,666,69,95.0,5.0
403,0,DevExpGbb/gh-devlake,Go,14,4,103.0,4.0
404,0,Devolutions/UniGetUI,C#,21846,737,7743.0,100.0
405,0,Dimillian/CodexMonitor,TypeScript,3107,297,936.0,70.0
