rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
150,84,managedcode/Storage,C#,130,28,271.0,18.0
151,84,driangle/taskmd,Go,10,0,492.0,2.0
152,84,Sitecore/content-sdk,TypeScript,32,27,1117.0,19.0
153,84,linkerlin/PUAX,JavaScript,254,21,103.0,2.0
154,84,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
155,82,vllm-project/semantic-router,Go,3393,571,1138.0,75.0
156,82,langcare/langcare-mcp-fhir,Go,15,2,45.0,1.0
157,82,baotoq/micro-commerce,C#,93,25,1271.0,2.0
158,82,bpowers/simlin,Rust,92,18,2056.0,5.0
159,81,arabold/docs-mcp-server,TypeScript,1132,131,826.0,10.0
160,81,vedantb2/eva,TypeScript,33,2,1384.0,3.0
161,81,yezannnnn/agentGroup,Python,53,17,13.0,1.0
162,80,attilaszasz/sdd-pilot,TypeScript,37,1,135.0,1.0
163,80,jabrena/cursor-rules-java,Java,318,56,249.0,2.0
164,80,xuey490/project,PHP,12,0,773.0,1.0
165,78,oedokumaci/gale-shapley-algorithm,TypeScript,10,2,303.0,3.0
166,76,Finesssee/linear-cli,Rust,49,9,283.0,4.0
167,76,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
168,75,hiromaily/go-crypto-wallet,Go,125,35,1563.0,2.0
169,75,abapify/adt-cli,TypeScript,16,1,572.0,5.0
170,75,davidabeyer/formaltask,Python,13,1,25.0,1.0
171,75,asgarovf/locusai,TypeScript,19,1,922.0,6.0
172,74,markuplint/markuplint,TypeScript,598,64,7712.0,48.0
173,72,espennilsen/pi,TypeScript,25,0,181.0,1.0
174,72,hexianWeb/Third-Person-MC,JavaScript,45,9,289.0,4.0
175,72,prowler-cloud/prowler,Python,13314,2040,7879.0,367.0
176,72,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
177,72,VioletCranberry/coco-search,Python,18,3,1024.0,3.0
178,70,justinchuby/flightdeck,TypeScript,11,4,2053.0,5.0
179,70,DotNetAge/mindx,Go,27,8,42.0,1.0
180,70,popup-studio-ai/bkit-gemini,JavaScript,39,10,44.0,1.0
181,69,hoangsonww/PetSwipe-Match-App,TypeScript,18,11,179.0,2.0
182,69,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
183,69,Clyra-AI/gait,Go,11,3,268.0,3.0
184,68,dp-archive/archive,Python,1111,97,195.0,2.0
185,68,lossyrob/phased-agent-workflow,TypeScript,24,5,1164.0,6.0
186,68,myrtlepn/gran-maestro,TypeScript,17,1,670.0,2.0
187,68,sammcj/agentic-coding,Python,108,18,370.0,3.0
188,68,howells/arc,TypeScript,14,1,439.0,3.0
189,68,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
190,66,cnoe-io/ai-platform-engineering,Python,324,47,3223.0,29.0
191,66,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
192,66,yi-john-huang/sdd-mcp,TypeScript,35,4,172.0,3.0
193,66,gannonh/kata-orchestrator,JavaScript,105,3,1855.0,2.0
194,66,jd-opensource/JoySafeter,Python,176,35,219.0,5.0
195,64,kv0906/pm-kit,Python,68,16,102.0,1.0
196,64,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
197,64,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
198,63,loonghao/vx,Rust,19,2,1188.0,5.0
199,63,runtime-env/runtime-env,TypeScript,43,2,590.0,6.0
200,63,cardstack/boxel,TypeScript,21,12,14447.0,24.0
201,63,open-mercato/open-mercato,TypeScript,1084,179,1823.0,68.0
202,62,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
203,60,nansen-ai/nansen-cli,JavaScript,65,4,424.0,22.0
204,60,vfarcic/dot-ai,TypeScript,303,60,1043.0,5.0
205,60,krzysztofsurdy/code-virtuoso,Python,13,0,198.0,3.0
206,60,LIDR-academy/AI4Devs-LTI-extended,TypeScript,42,65,39.0,1.0
207,60,KartikLabhshetwar/screenshot-studio,TypeScript,560,98,391.0,18.0
208,60,facebook/immersive-web-sdk,TypeScript,522,84,94.0,6.0
209,60,snyk/agent-scan,Python,1873,186,376.0,11.0
210,60,vana-com/data-connect,TypeScript,21,3,662.0,10.0
211,60,RtlZeroMemory/Rezi,TypeScript,546,14,648.0,3.0
212,60,osalvador/ReplicaDB,Java,479,111,764.0,14.0
213,60,onshinpei/ds-markdown,TypeScript,234,12,435.0,4.0
214,60,agent-sh/agentsys,JavaScript,595,58,670.0,5.0
215,60,Abilityai/cornelius,Python,74,20,19.0,1.0
216,60,ruvnet/ruv-FANN,Rust,333,95,317.0,5.0
217,60,jixoai/openspecui,TypeScript,44,6,241.0,3.0
218,60,jaxxstorm/tscli,Go,63,8,194.0,5.0
219,60,jaxxstorm/sentinel,Go,33,2,31.0,3.0
220,60,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
221,58,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
222,58,ruvnet/marketing,TypeScript,54,20,17.0,2.0
223,58,oocx/tfplan2md,C#,148,8,2528.0,5.0
224,58,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
225,57,microsoft/waza,Go,14,8,606.0,10.0
226,57,satsigner/satsigner,TypeScript,46,23,3992.0,19.0
227,57,intertwine/hive-orchestrator,Python,14,2,316.0,6.0
228,56,TanStack/router,TypeScript,13858,1592,5992.0,695.0
229,56,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
230,56,WellApp-ai/Well,TypeScript,315,45,182.0,21.0
231,56,paralleldrive/aidd,JavaScript,292,21,240.0,8.0
232,55,Creatiwity/siren,Rust,20,1,427.0,5.0
233,54,vfarcic/dot-ai-controller,Go,45,6,148.0,3.0
234,54,emanueleielo/ciana-parrot,Python,66,12,70.0,3.0
235,54,dsifry/goodtogo,Python,53,3,61.0,1.0
236,54,nrwl/nx-console,TypeScript,1395,239,2031.0,85.0
237,54,laborany/laborany,TypeScript,50,4,244.0,5.0
238,54,hatch3r/hatch3r,TypeScript,15,0,7.0,2.0
239,54,popup-studio-ai/bkit-codex,JavaScript,11,7,11.0,2.0
240,54,gqy20/IssueLab,Python,10,6,438.0,7.0
241,54,sunholo-data/ailang,Go,22,2,2060.0,6.0
242,54,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
243,54,krafton-ai/KIRA,Python,712,97,121.0,9.0
244,54,bradygaster/squad,TypeScript,813,110,1103.0,19.0
245,54,saffron-health/opencode-gui,TypeScript,22,9,138.0,1.0
246,54,lofcz/LLMTornado,C#,573,95,1743.0,24.0
247,54,sgcarstrends/sgcarstrends,TypeScript,20,1,3355.0,6.0
248,54,tutur3u/platform,TypeScript,48,25,14626.0,30.0
249,54,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
250,52,fpindej/netrock,C#,205,21,340.0,3.0
251,52,vspo-lab/vspo-portal,TypeScript,21,4,1006.0,8.0
252,52,I-Synergy/I-Synergy.Framework,C#,10,2,1574.0,4.0
253,52,ruvnet/agentic-robotics,TypeScript,19,4,49.0,2.0
254,52,ruvnet/midstream,Rust,89,25,38.0,2.0
255,52,manusco/resonance,Python,34,6,54.0,2.0
256,52,rand/cc-polymath,Python,80,5,158.0,2.0
257,52,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
258,52,foxminchan/BookWorm,C#,477,62,562.0,7.0
259,52,winstonkoh87/Athena-Public,Python,430,57,485.0,3.0
260,52,sddevelopment-be/quickstart_agent-augmented-development,Python,13,3,824.0,2.0
261,51,nrwl/nx,TypeScript,28331,2688,17069.0,1220.0
262,51,optave/codegraph,JavaScript,27,2,642.0,3.0
263,51,udayvunnam/xng-breadcrumb,TypeScript,246,66,317.0,17.0
264,51,kayba-ai/agentic-context-engine,Python,1987,253,753.0,28.0
265,51,canonical/copilot-collections,Python,16,9,56.0,10.0
266,50,TheCraigHewitt/seomachine,Python,2702,433,15.0,1.0
267,50,victoriacity/openakari,TypeScript,33,4,2.0,1.0
268,50,LowyShin/giip-dev-agent,JavaScript,26,3,37.0,2.0
269,50,different-ai/agent-bank,TypeScript,205,41,1764.0,6.0
270,50,agenticsorg/lean-agentic,Rust,49,6,22.0,2.0
271,50,norahe0304-art/30x-seo,Python,11,5,25.0,1.0
272,50,PaulJPhilp/EffectPatterns,TypeScript,706,22,1022.0,6.0
273,50,fall-out-bug/sdp,Go,17,0,1089.0,3.0
274,50,vchelaru/Gum,C#,434,68,5285.0,43.0
275,50,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
276,50,aehrc/pathling,Java,122,20,6203.0,14.0
277,50,wilddogjp/openbpx,Go,60,5,33.0,2.0
278,48,initializ/forge,Go,10,1,104.0,2.0
279,48,chrispangg/deepagentsdk,TypeScript,107,11,167.0,4.0
280,48,yamcodes/arkenv,TypeScript,117,5,1203.0,11.0
281,48,aws-samples/sample-strands-agent-with-agentcore,Python,111,39,197.0,9.0
282,48,kazukinagata/shinkoku,Python,308,29,157.0,2.0
283,48,indexedlabs/pydantic-ai-gepa,Python,25,5,233.0,2.0
284,48,hannesill/m4,Python,23,10,378.0,11.0
285,48,daangn/seed-design,TypeScript,841,49,3069.0,25.0
286,48,thinking-machines-lab/tinker-cookbook,Python,2939,349,274.0,55.0
287,48,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
288,48,ZimoLiao/scholaraio,Python,144,17,132.0,2.0
289,48,WayfinderFoundation/wayfinder-paths-sdk,Python,14,4,103.0,8.0
290,48,sswym/oh-my-iflow,TypeScript,51,4,28.0,2.0
291,48,Shadylukin/Neumann,Rust,73,6,576.0,3.0
292,48,wasintoh/toh-framework,JavaScript,75,17,20.0,1.0
293,48,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
294,48,useautumn/autumn,TypeScript,2402,196,4964.0,41.0
295,46,radioactive-labs/plutonium-core,JavaScript,57,7,890.0,3.0
296,46,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
297,46,antdigital-ai/agentic-ui,TypeScript,183,31,4777.0,33.0
298,46,dagster-io/erk,Python,74,7,4089.0,4.0
299,46,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
300,46,blueraai/bluera-knowledge,TypeScript,11,3,904.0,2.0
301,46,lvndry/jazz,TypeScript,44,7,336.0,4.0
302,46,ModelEngine-Group/fit-framework,Java,2105,330,774.0,31.0
303,46,TheOrcDev/8bitcn-ui,TypeScript,1725,105,545.0,37.0
304,46,jpmorgan-payments/embedded-finance,TypeScript,18,6,4455.0,16.0
305,45,miroapp/miro-ai,TypeScript,72,7,52.0,6.0
306,45,bitfocus/companion-module-zoom-osc-iso,TypeScript,11,18,684.0,6.0
307,45,coollabsio/coolify,PHP,51708,3809,14858.0,628.0
308,44,mehdic/bazinga,Python,19,0,566.0,3.0
309,44,pockebot/openpocket,TypeScript,306,3,552.0,12.0
310,44,civitai/civitai,TypeScript,7032,709,19745.0,30.0
311,44,kurtosis-tech/kurtosis,Go,528,91,1819.0,42.0
312,44,microlinkhq/www,JavaScript,131,31,4698.0,31.0
313,44,cloudposse/atmos,Go,1267,147,1124.0,65.0
314,44,zerx-lab/rmx,Rust,36,0,59.0,2.0
315,44,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
316,44,timdeschryver/Sandbox,C#,55,17,309.0,5.0
317,44,Ed1s0nZ/CyberStrikeAI,Go,2831,461,587.0,2.0
318,44,vobase/vobase,TypeScript,25,3,285.0,3.0
319,44,eat-pray-ai/yutu,Go,402,41,577.0,5.0
320,44,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
321,44,okwinds/miscellany,Python,39,2,50.0,3.0
322,42,moshesham/Data-Science-Analytical-Handbook,Python,46,13,242.0,2.0
323,42,datagrok-ai/public,TypeScript,67,28,29094.0,120.0
324,42,nyaggah/bedframe,TypeScript,573,7,2020.0,3.0
325,42,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
326,42,Cratis/Chronicle,C#,38,8,15832.0,16.0
327,42,AuroraWebSoftware/AAuth,PHP,41,7,333.0,17.0
328,42,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
329,42,elbwalker/walkerOS,TypeScript,327,17,3490.0,12.0
330,42,liza-mas/liza,Go,76,18,567.0,3.0
331,42,zhinjs/zhin,TypeScript,126,15,1479.0,16.0
332,42,atopile/atopile,Python,3104,171,2843.0,41.0
333,42,unopim/unopim,PHP,9324,122,1283.0,27.0
334,42,dlt-hub/dlt,Python,5044,469,4177.0,172.0
335,42,astronomer/agents,Python,281,27,228.0,14.0
336,40,getsentry/dotagents,TypeScript,104,5,126.0,6.0
337,40,shenjingnan/xiaozhi-client,TypeScript,269,74,968.0,9.0
338,40,quiqr/quiqr-desktop,TypeScript,170,10,2256.0,11.0
339,40,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
340,40,pilinux/gorest,Go,487,63,811.0,5.0
341,40,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
342,40,Gentleman-Programming/engram,Go,1343,129,114.0,8.0
343,40,RaheesAhmed/SajiCode,TypeScript,62,14,76.0,1.0
344,40,nirholas/pump-fun-sdk,Rust,63,25,3586.0,3.0
345,39,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
346,39,YichengYang-Ethan/oracle3,Python,125,12,62.0,2.0
347,39,cluesmith/codev,TypeScript,247,34,2515.0,3.0
348,39,garden-co/jazz,TypeScript,2498,109,10096.0,75.0
349,39,vishalsachdev/canvas-mcp,Python,74,29,226.0,9.0
350,39,joa23/linear-cli,Go,108,13,121.0,5.0
351,39,hoangsonww/EstateWise-Chapel-Hill-Chatbot,TypeScript,24,16,592.0,4.0
352,39,langchain-ai/deepagents,Python,10921,1751,939.0,79.0
353,39,can1357/oh-my-pi,TypeScript,1964,169,3544.0,107.0
354,39,inclusionAI/AReaL,Python,4785,406,760.0,63.0
355,39,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
356,38,BA-CalderonMorales/terminal-jarvis,Rust,122,16,405.0,4.0
357,38,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
358,38,aalmada/BookStore,C#,15,0,416.0,3.0
359,38,Hmbown/MiniMax-CLI,Rust,10,3,90.0,1.0
360,38,vultisig/vultisig-windows,TypeScript,13,15,6232.0,25.0
361,38,Peiiii/skild,TypeScript,103,7,217.0,3.0
362,38,aexol-studio/axolotl,TypeScript,27,2,237.0,10.0
363,38,mitsuhiko/agent-stuff,TypeScript,1595,105,202.0,4.0
364,38,natea/ExoMind,TypeScript,14,0,25.0,3.0
365,38,llama-farm/llamafarm,Python,823,49,830.0,15.0
366,38,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
367,38,arch-team/devpace,JavaScript,33,2,337.0,1.0
368,38,xiaobei930/cc-best,JavaScript,34,2,150.0,1.0
369,38,bolivian-peru/os-moda,Rust,74,15,109.0,1.0
370,38,Salesably/salesably-marketplace,Python,19,4,14.0,1.0
371,38,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
372,38,powroom/flins,TypeScript,34,7,153.0,2.0
373,38,gamekit-agent/gamekit-cli,TypeScript,46,4,3.0,2.0
374,36,leonardomso/33-js-concepts,JavaScript,66280,9190,1012.0,211.0
375,36,masumi-network/sokosumi,TypeScript,11,4,2289.0,8.0
376,36,gaearon/woodshed,TypeScript,63,0,2.0,1.0
377,36,dartsim/dart,C++,1062,298,6631.0,75.0
378,36,kapishdima/fonttrio,TypeScript,288,7,29.0,2.0
379,36,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
380,36,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
381,36,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
382,36,SCStelz/security-investigator,Python,52,19,113.0,3.0
383,36,vasilievyakov/miracle-infrastructure,Python,13,1,73.0,2.0
384,36,andfanilo/streamlit-echarts,Python,596,72,128.0,9.0
385,36,akiojin/unity-cli,C#,21,1,250.0,4.0
386,36,ReinforceNow/reinforcenow-cli,Python,109,2,186.0,1.0
387,36,stencila/stencila,Rust,872,56,20165.0,52.0
388,36,tilework-tech/nori-cli,Rust,111,4,2390.0,239.0
389,36,nucliweb/webperf-snippets,JavaScript,1417,79,332.0,17.0
390,36,DoIT-Artificial-Intelligence/youtube-to-docs,Python,34,5,324.0,4.0
391,36,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
392,36,dotnet/efcore,C#,14603,3363,17779.0,439.0
393,36,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
394,36,daloopa/investing,Python,353,81,25.0,3.0
395,36,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
396,36,datascienceworld-kan/vinagent,Python,71,11,186.0,4.0
397,36,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
398,36,ikemtz/AngularMonoRepo,TypeScript,11,4,830.0,5.0
399,36,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
400,36,ComposioHQ/composio,TypeScript,27376,4483,3310.0,42.0
401,36,remorses/kimaki,TypeScript,607,35,1429.0,7.0
402,36,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
403,36,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
404,34,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
405,34,tercumantanumut/selene,TypeScript,146,28,1032.0,2.0
406,34,undsky/RuoYi-SpringBoot3-Pro,Java,133,49,66.0,1.0
407,34,adamfilli/happy-simulator,Python,11,0,364.0,2.0
408,34,nanorepublica/django-deadcode,Python,43,1,114.0,3.0
409,34,opendatahub-io/ai-helpers,Python,18,30,180.0,16.0
410,34,ahaodev/heji,TypeScript,55,15,1550.0,3.0
