rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
102,46,pr-pm/prpm,TypeScript,98,11,807.0,3.0
103,46,paulpreibisch/AgentVibes,JavaScript,124,16,1053.0,6.0
104,46,xenitV1/Antigravity-Workflows,Python,129,21,23.0,3.0
105,46,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
106,46,PackmindHub/packmind,TypeScript,243,12,2594.0,11.0
107,46,Larusso/unity-version-manager,Rust,41,9,462.0,4.0
108,45,bitsoex/bitso-java,JavaScript,36,30,414.0,17.0
109,45,pacphi/sindri,Rust,11,6,386.0,3.0
110,44,davidlee/spec-driver,Python,15,2,785.0,2.0
111,44,anton-abyzov/specweave,TypeScript,88,9,2579.0,6.0
112,44,bytedance/agentkit-samples,Python,247,46,453.0,28.0
113,44,drn/dots,Go,23,4,2484.0,3.0
114,43,mikeOnBreeze/cc-crossbeam,Python,145,53,69.0,1.0
115,42,daxaur/openpaw,TypeScript,78,2,117.0,2.0
116,42,pbakaus/impeccable,JavaScript,8226,320,149.0,7.0
117,42,managedcode/Storage,C#,130,28,271.0,18.0
118,42,tobihagemann/turbo,Python,22,1,60.0,1.0
119,42,Heyvhuang/ship-faster,TypeScript,319,54,81.0,3.0
120,42,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
121,42,linkerlin/PUAX,JavaScript,254,21,103.0,2.0
122,41,vllm-project/semantic-router,Go,3393,571,1138.0,75.0
123,41,agent-sh/agnix,Rust,95,11,731.0,6.0
124,41,langcare/langcare-mcp-fhir,Go,15,2,45.0,1.0
125,41,baotoq/micro-commerce,C#,93,25,1271.0,2.0
126,40,attilaszasz/sdd-pilot,TypeScript,37,1,135.0,1.0
127,40,jabrena/cursor-rules-java,Java,318,56,249.0,2.0
128,40,j5ik2o/okite-ai,Python,73,2,248.0,2.0
129,40,smallnest/langgraphgo,Go,209,34,328.0,10.0
130,40,xuey490/project,PHP,12,0,773.0,1.0
131,39,Fu-Jie/openwebui-extensions,Python,112,9,802.0,6.0
132,39,s-hiraoku/vscode-sidebar-terminal,TypeScript,12,7,1657.0,6.0
133,38,bpowers/simlin,Rust,92,18,2056.0,5.0
134,38,Kilo-Org/kilo-marketplace,Python,53,16,211.0,31.0
135,38,Finesssee/linear-cli,Rust,49,9,283.0,4.0
136,37,jpoley/flowspec,Python,12,1,1444.0,6.0
137,37,mikeyobrien/rho,TypeScript,325,25,442.0,4.0
138,37,markuplint/markuplint,TypeScript,598,64,7712.0,48.0
139,36,poteto/noodle,Go,119,6,1396.0,2.0
140,36,prowler-cloud/prowler,Python,13314,2040,7879.0,367.0
141,36,lintendo/Axhub-Make,TypeScript,26,9,64.0,2.0
142,36,humansys/raise,Python,43,3,2.0,1.0
143,35,justinchuby/flightdeck,TypeScript,11,4,2053.0,5.0
144,35,popup-studio-ai/bkit-gemini,JavaScript,39,10,44.0,1.0
145,35,DotNetAge/mindx,Go,27,8,42.0,1.0
146,35,Hidden-History/ai-memory,Python,24,4,325.0,3.0
147,35,lhl/realitycheck,Python,17,0,183.0,1.0
148,35,kivo360/OmoiOS,Python,37,4,701.0,5.0
149,34,lossyrob/phased-agent-workflow,TypeScript,24,5,1164.0,6.0
150,34,dp-archive/archive,Python,1111,97,195.0,2.0
151,34,myrtlepn/gran-maestro,TypeScript,17,1,670.0,2.0
152,34,howells/arc,TypeScript,14,1,439.0,3.0
153,34,sammcj/agentic-coding,Python,108,18,370.0,3.0
154,34,yazelin/ching-tech-os,Python,22,8,639.0,4.0
155,34,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
156,33,gannonh/kata-orchestrator,JavaScript,105,3,1855.0,2.0
157,33,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
158,33,jd-opensource/JoySafeter,Python,176,35,219.0,5.0
159,32,aitytech/agentkits-marketing,Python,374,44,69.0,4.0
160,32,janekbaraniewski/openusage,Go,11,1,69.0,2.0
161,32,kv0906/pm-kit,Python,68,16,102.0,1.0
162,32,DGouron/review-flow,TypeScript,27,6,257.0,5.0
163,32,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
164,31,doodledood/manifest-dev,Python,60,7,112.0,3.0
165,31,huangrt01/CS-Notes,Python,3947,484,819.0,4.0
166,31,deepeshBodh/human-in-loop,Python,24,1,223.0,1.0
167,31,RtlZeroMemory/Zireael,C,36,3,114.0,2.0
168,30,2025Emma/vibe-coding-cn,Python,14463,1594,130.0,2.0
169,30,agent-sh/agentsys,JavaScript,595,58,670.0,5.0
170,30,ruvnet/ruv-FANN,Rust,333,95,317.0,5.0
171,30,ParadeTo/vue-tree-list,TypeScript,686,124,131.0,15.0
172,30,krzysztofsurdy/code-virtuoso,Python,13,0,198.0,3.0
173,30,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
174,30,Abilityai/cornelius,Python,74,20,19.0,1.0
175,30,vana-com/data-connect,TypeScript,21,3,662.0,10.0
176,30,vfarcic/dot-ai,TypeScript,303,60,1043.0,5.0
177,30,definableai/definable.ai,Python,20,2,177.0,2.0
178,30,nansen-ai/nansen-cli,JavaScript,65,4,424.0,22.0
179,30,jaxxstorm/proxyt,Go,102,4,39.0,2.0
180,30,knowns-dev/knowns,TypeScript,124,22,171.0,4.0
181,30,exceptionless/Exceptionless,C#,2453,512,5811.0,36.0
182,30,vstorm-co/pydantic-deepagents,Python,452,47,142.0,7.0
183,29,cin12211/orca-q,TypeScript,60,0,382.0,5.0
184,29,eggent-ai/eggent,TypeScript,219,42,36.0,1.0
185,29,javimosch/supercli,JavaScript,13,0,345.0,1.0
186,29,microbus-io/fabric,Go,170,5,429.0,4.0
187,29,oocx/tfplan2md,C#,148,8,2528.0,5.0
188,29,co-r-e/dexcode,TypeScript,13,1,57.0,1.0
189,29,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
190,29,ruvnet/marketing,TypeScript,54,20,17.0,2.0
191,28,Sitecore/content-sdk,TypeScript,32,27,1117.0,19.0
192,28,TanStack/router,TypeScript,13858,1592,5992.0,695.0
193,28,abudhahir/superpowers,JavaScript,11,0,290.0,14.0
194,28,WellApp-ai/Well,TypeScript,315,45,182.0,21.0
195,28,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
196,28,tsparticles/tsparticles,TypeScript,8733,931,14466.0,89.0
197,28,paralleldrive/aidd,JavaScript,292,21,240.0,8.0
198,28,driangle/taskmd,Go,10,0,492.0,2.0
199,28,wordflowlab/novelweave,TypeScript,54,18,22.0,2.0
200,27,sunholo-data/ailang,Go,22,2,2060.0,6.0
201,27,sgcarstrends/sgcarstrends,TypeScript,20,1,3355.0,6.0
202,27,yezannnnn/agentGroup,Python,53,17,13.0,1.0
203,27,laborany/laborany,TypeScript,50,4,244.0,5.0
204,27,arabold/docs-mcp-server,TypeScript,1132,131,826.0,10.0
205,27,vfarcic/dot-ai-controller,Go,45,6,148.0,3.0
206,27,hatch3r/hatch3r,TypeScript,15,0,7.0,2.0
207,27,popup-studio-ai/bkit-codex,JavaScript,11,7,11.0,2.0
208,27,vedantb2/eva,TypeScript,33,2,1384.0,3.0
209,27,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
210,27,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
211,27,dsifry/goodtogo,Python,53,3,61.0,1.0
212,27,emanueleielo/ciana-parrot,Python,66,12,70.0,3.0
213,26,manusco/resonance,Python,34,6,54.0,2.0
214,26,fpindej/netrock,C#,205,21,340.0,3.0
215,26,vspo-lab/vspo-portal,TypeScript,21,4,1006.0,8.0
216,26,foxminchan/BookWorm,C#,477,62,562.0,7.0
217,26,sddevelopment-be/quickstart_agent-augmented-development,Python,13,3,824.0,2.0
218,26,rand/cc-polymath,Python,80,5,158.0,2.0
219,26,I-Synergy/I-Synergy.Framework,C#,10,2,1574.0,4.0
220,26,winstonkoh87/Athena-Public,Python,430,57,485.0,3.0
221,26,oedokumaci/gale-shapley-algorithm,TypeScript,10,2,303.0,3.0
222,26,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
223,26,ruvnet/agentic-robotics,TypeScript,19,4,49.0,2.0
224,26,ruvnet/midstream,Rust,89,25,38.0,2.0
225,25,wilddogjp/openbpx,Go,60,5,33.0,2.0
226,25,abapify/adt-cli,TypeScript,16,1,572.0,5.0
227,25,agenticsorg/lean-agentic,Rust,49,6,22.0,2.0
228,25,aehrc/pathling,Java,122,20,6203.0,14.0
229,25,fall-out-bug/sdp,Go,17,0,1089.0,3.0
230,25,TheCraigHewitt/seomachine,Python,2702,433,15.0,1.0
231,25,fellipeutaka/kanpeki,TypeScript,29,1,349.0,3.0
232,25,davidabeyer/formaltask,Python,13,1,25.0,1.0
233,25,PaulJPhilp/EffectPatterns,TypeScript,706,22,1022.0,6.0
234,25,norahe0304-art/30x-seo,Python,11,5,25.0,1.0
235,25,vchelaru/Gum,C#,434,68,5285.0,43.0
236,25,different-ai/agent-bank,TypeScript,205,41,1764.0,6.0
237,25,victoriacity/openakari,TypeScript,33,4,2.0,1.0
238,25,hiromaily/go-crypto-wallet,Go,125,35,1563.0,2.0
239,25,asgarovf/locusai,TypeScript,19,1,922.0,6.0
240,25,LowyShin/giip-dev-agent,JavaScript,26,3,37.0,2.0
241,24,hexianWeb/Third-Person-MC,JavaScript,45,9,289.0,4.0
242,24,VioletCranberry/coco-search,Python,18,3,1024.0,3.0
243,24,Alenryuichi/openmemory-plus,TypeScript,17,1,70.0,1.0
244,24,wasintoh/toh-framework,JavaScript,75,17,20.0,1.0
245,24,espennilsen/pi,TypeScript,25,0,181.0,1.0
246,24,WayfinderFoundation/wayfinder-paths-sdk,Python,14,4,103.0,8.0
247,24,sswym/oh-my-iflow,TypeScript,51,4,28.0,2.0
248,24,kazukinagata/shinkoku,Python,308,29,157.0,2.0
249,24,ZimoLiao/scholaraio,Python,144,17,132.0,2.0
250,24,aws-samples/sample-strands-agent-with-agentcore,Python,111,39,197.0,9.0
251,24,thinking-machines-lab/tinker-cookbook,Python,2939,349,274.0,55.0
252,24,hannesill/m4,Python,23,10,378.0,11.0
253,23,TheOrcDev/8bitcn-ui,TypeScript,1725,105,545.0,37.0
254,23,lvndry/jazz,TypeScript,44,7,336.0,4.0
255,23,ModelEngine-Group/fit-framework,Java,2105,330,774.0,31.0
256,23,antdigital-ai/agentic-ui,TypeScript,183,31,4777.0,33.0
257,23,j5ik2o/oni-comb-rs,Rust,42,0,4288.0,5.0
258,23,Clyra-AI/gait,Go,11,3,268.0,3.0
259,23,blueraai/bluera-knowledge,TypeScript,11,3,904.0,2.0
260,23,jpmorgan-payments/embedded-finance,TypeScript,18,6,4455.0,16.0
261,23,radioactive-labs/plutonium-core,JavaScript,57,7,890.0,3.0
262,23,dagster-io/erk,Python,74,7,4089.0,4.0
263,23,hoangsonww/PetSwipe-Match-App,TypeScript,18,11,179.0,2.0
264,23,ginlix-ai/LangAlpha,Python,52,7,699.0,7.0
265,23,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
266,22,okwinds/miscellany,Python,39,2,50.0,3.0
267,22,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
268,22,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
269,22,Ed1s0nZ/CyberStrikeAI,Go,2831,461,587.0,2.0
270,22,kurtosis-tech/kurtosis,Go,528,91,1819.0,42.0
271,22,civitai/civitai,TypeScript,7032,709,19745.0,30.0
272,22,cnoe-io/ai-platform-engineering,Python,324,47,3223.0,29.0
273,22,cloudposse/atmos,Go,1267,147,1124.0,65.0
274,22,pockebot/openpocket,TypeScript,306,3,552.0,12.0
275,22,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
276,22,yi-john-huang/sdd-mcp,TypeScript,35,4,172.0,3.0
277,22,timdeschryver/Sandbox,C#,55,17,309.0,5.0
278,22,zerx-lab/rmx,Rust,36,0,59.0,2.0
279,22,mehdic/bazinga,Python,19,0,566.0,3.0
280,22,vobase/vobase,TypeScript,25,3,285.0,3.0
281,22,microlinkhq/www,JavaScript,131,31,4698.0,31.0
282,22,eat-pray-ai/yutu,Go,402,41,577.0,5.0
283,21,loonghao/vx,Rust,19,2,1188.0,5.0
284,21,atopile/atopile,Python,3104,171,2843.0,41.0
285,21,moshesham/Data-Science-Analytical-Handbook,Python,46,13,242.0,2.0
286,21,open-mercato/open-mercato,TypeScript,1084,179,1823.0,68.0
287,21,datagrok-ai/public,TypeScript,67,28,29094.0,120.0
288,21,Cratis/Chronicle,C#,38,8,15832.0,16.0
289,21,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
290,21,cardstack/boxel,TypeScript,21,12,14447.0,24.0
291,21,astronomer/agents,Python,281,27,228.0,14.0
292,21,liza-mas/liza,Go,76,18,567.0,3.0
293,21,elbwalker/walkerOS,TypeScript,327,17,3490.0,12.0
294,21,runtime-env/runtime-env,TypeScript,43,2,590.0,6.0
295,21,zhinjs/zhin,TypeScript,126,15,1479.0,16.0
296,21,AuroraWebSoftware/AAuth,PHP,41,7,333.0,17.0
297,21,telagod/code-abyss,JavaScript,104,10,91.0,2.0
298,20,LIDR-academy/AI4Devs-LTI-extended,TypeScript,42,65,39.0,1.0
299,20,Creatiwity/siren,Rust,20,1,427.0,5.0
300,20,RtlZeroMemory/Rezi,TypeScript,546,14,648.0,3.0
301,20,Gentleman-Programming/engram,Go,1343,129,114.0,8.0
302,20,shenjingnan/xiaozhi-client,TypeScript,269,74,968.0,9.0
303,20,facebook/immersive-web-sdk,TypeScript,522,84,94.0,6.0
304,20,jixoai/openspecui,TypeScript,44,6,241.0,3.0
305,20,jaxxstorm/sentinel,Go,33,2,31.0,3.0
306,20,snyk/agent-scan,Python,1873,186,376.0,11.0
307,20,jaxxstorm/tscli,Go,63,8,194.0,5.0
308,20,tsedio/tsed-cli,TypeScript,43,24,1438.0,33.0
309,20,pilinux/gorest,Go,487,63,811.0,5.0
310,20,KartikLabhshetwar/screenshot-studio,TypeScript,560,98,391.0,18.0
311,20,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
312,20,osalvador/ReplicaDB,Java,479,111,764.0,14.0
313,20,quiqr/quiqr-desktop,TypeScript,170,10,2256.0,11.0
314,20,onshinpei/ds-markdown,TypeScript,234,12,435.0,4.0
315,20,getsentry/dotagents,TypeScript,104,5,126.0,6.0
316,20,nirholas/pump-fun-sdk,Rust,63,25,3586.0,3.0
317,20,RaheesAhmed/SajiCode,TypeScript,62,14,76.0,1.0
318,20,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
319,19,natea/ExoMind,TypeScript,14,0,25.0,3.0
320,19,Hmbown/MiniMax-CLI,Rust,10,3,90.0,1.0
321,19,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
322,19,0xAxiom/AppFactory,TypeScript,127,23,156.0,5.0
323,19,arch-team/devpace,JavaScript,33,2,337.0,1.0
324,19,intertwine/hive-orchestrator,Python,14,2,316.0,6.0
325,19,microsoft/waza,Go,14,8,606.0,10.0
326,19,xiaobei930/cc-best,JavaScript,34,2,150.0,1.0
327,19,satsigner/satsigner,TypeScript,46,23,3992.0,19.0
328,19,aexol-studio/axolotl,TypeScript,27,2,237.0,10.0
329,19,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
330,19,BA-CalderonMorales/terminal-jarvis,Rust,122,16,405.0,4.0
331,19,aalmada/BookStore,C#,15,0,416.0,3.0
332,19,llama-farm/llamafarm,Python,823,49,830.0,15.0
333,19,gamekit-agent/gamekit-cli,TypeScript,46,4,3.0,2.0
334,19,Salesably/salesably-marketplace,Python,19,4,14.0,1.0
335,19,powroom/flins,TypeScript,34,7,153.0,2.0
336,19,mitsuhiko/agent-stuff,TypeScript,1595,105,202.0,4.0
337,19,bolivian-peru/os-moda,Rust,74,15,109.0,1.0
338,19,Peiiii/skild,TypeScript,103,7,217.0,3.0
339,19,vultisig/vultisig-windows,TypeScript,13,15,6232.0,25.0
340,18,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
341,18,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
342,18,kapishdima/fonttrio,TypeScript,288,7,29.0,2.0
343,18,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
344,18,tilework-tech/nori-cli,Rust,111,4,2390.0,239.0
345,18,SCStelz/security-investigator,Python,52,19,113.0,3.0
346,18,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
347,18,remorses/kimaki,TypeScript,607,35,1429.0,7.0
348,18,tutur3u/platform,TypeScript,48,25,14626.0,30.0
349,18,andfanilo/streamlit-echarts,Python,596,72,128.0,9.0
350,18,opensesh/OS_design-directory,TypeScript,10,2,549.0,1.0
351,18,openyida/openyida,JavaScript,99,10,95.0,6.0
352,18,bradygaster/squad,TypeScript,813,110,1103.0,19.0
353,18,saffron-health/opencode-gui,TypeScript,22,9,138.0,1.0
354,18,akiojin/unity-cli,C#,21,1,250.0,4.0
355,18,nrwl/nx-console,TypeScript,1395,239,2031.0,85.0
356,18,gqy20/IssueLab,Python,10,6,438.0,7.0
357,18,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
358,18,vasilievyakov/miracle-infrastructure,Python,13,1,73.0,2.0
359,18,krafton-ai/KIRA,Python,712,97,121.0,9.0
360,18,lofcz/LLMTornado,C#,573,95,1743.0,24.0
361,18,daloopa/investing,Python,353,81,25.0,3.0
362,18,ComposioHQ/composio,TypeScript,27376,4483,3310.0,42.0
363,18,stencila/stencila,Rust,872,56,20165.0,52.0
364,18,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
365,18,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
366,18,datascienceworld-kan/vinagent,Python,71,11,186.0,4.0
367,18,dotnet/efcore,C#,14603,3363,17779.0,439.0
368,17,kasperjunge/agent-resources,Python,409,35,386.0,5.0
369,17,jongwony/epistemic-protocols,JavaScript,68,7,507.0,2.0
370,17,mikeyobrien/ralph-orchestrator,Rust,2181,217,438.0,23.0
371,17,nrwl/nx,TypeScript,28331,2688,17069.0,1220.0
372,17,canonical/copilot-collections,Python,16,9,56.0,10.0
373,17,nanorepublica/django-deadcode,Python,43,1,114.0,3.0
374,17,marcus/sidecar,Go,839,63,1221.0,15.0
375,17,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
376,17,hirotaka/pragmatic-nuxt,TypeScript,159,14,725.0,4.0
377,17,bytedance/deer-flow,Python,30569,3694,1608.0,124.0
378,17,omar-A-hassan/medsci-agent,TypeScript,17,1,41.0,1.0
379,17,kayba-ai/agentic-context-engine,Python,1987,253,753.0,28.0
380,17,Soju06/codex-lb,Python,190,43,261.0,21.0
381,17,tercumantanumut/selene,TypeScript,146,28,1032.0,2.0
382,17,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
383,17,darrenhinde/OpenAgentsControl,TypeScript,2674,232,210.0,11.0
384,17,nanorepublica/django-prodserver,Python,52,3,62.0,4.0
385,17,decentraland/unity-explorer,JavaScript,18,14,3028.0,38.0
386,17,getsentry/junior,TypeScript,34,3,303.0,3.0
387,17,opendatahub-io/ai-helpers,Python,18,30,180.0,16.0
388,17,adamfilli/happy-simulator,Python,11,0,364.0,2.0
389,17,ahaodev/heji,TypeScript,55,15,1550.0,3.0
390,17,garrytan/gstack,TypeScript,10544,1255,48.0,2.0
391,17,jordanhubbard/loom,Go,95,11,1159.0,5.0
392,17,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
393,17,forcedotcom/salesforcedx-vscode,TypeScript,994,435,5013.0,143.0
394,17,undsky/RuoYi-SpringBoot3-Pro,Java,133,49,66.0,1.0
395,17,udayvunnam/xng-breadcrumb,TypeScript,246,66,317.0,17.0
396,17,badlogic/pi-mono,TypeScript,23778,2508,3227.0,150.0
397,17,optave/codegraph,JavaScript,27,2,642.0,3.0
398,17,NASA-AMMOS/slim,JavaScript,31,14,845.0,12.0
399,16,yamcodes/arkenv,TypeScript,117,5,1203.0,11.0
400,16,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
401,16,AztecProtocol/aztec-packages,C++,430,598,21880.0,149.0
402,16,zard-ui/zardui,TypeScript,919,80,357.0,29.0
403,16,useautumn/autumn,TypeScript,2402,196,4964.0,41.0
404,16,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
405,16,reactive/data-client,TypeScript,2026,98,5000.0,38.0
406,16,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
407,16,daangn/seed-design,TypeScript,841,49,3069.0,25.0
408,16,Xerus-ai/openwork,TypeScript,31,1,41.0,4.0
409,16,iOfficeAI/AionUi,TypeScript,18771,1469,2966.0,57.0
410,16,hyperlane-xyz/hyperlane-monorepo,TypeScript,52,556,5197.0,111.0
411,16,Mulily0513/Omni,Python,15,1,2.0,1.0
