repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,commit_sha,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived,has_README,has_CONTRIBUTING,has_SECURITY,has_CODE_OF_CONDUCT,has_CLAUDE,has_AGENTS,has_COPILOT,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
AZidan/codemap,github_search_results_python_mit.csv,True,SKILL.md,/plugin/skills/codemap/SKILL.md,main,main,d287058621acdf22ff4167f3ab72ce9014c2051a,https://github.com/AZidan/codemap/blob/d287058621acdf22ff4167f3ab72ce9014c2051a/plugin/skills/codemap/SKILL.md,c1a8ba5261ea1d98717d0daeb610c648fe6fa3d8,,code_search,200,none,,2026-03-14T05:01:27Z,45,false,false,1,1,0,0,1,0,0,1133174622,AZidan/codemap,false,,,,9,Python,main,MIT,,45,45,,6018,2026-01-13T01:38:28Z,2026-02-05T07:05:40Z,2026-03-06T17:24:12Z,1,1,,,,,,,2026-02-05T07:05:40Z,,true,false,false,,,,
AhmedElTabarani/hadith-checker-extension,github_search_results_javascript_mit.csv,True,SKILL.md,/.agents/skills/frontend-design/SKILL.md,main,main,c6678b70f0c74517cb36a5c7ea859ebad8ec1b71,https://github.com/AhmedElTabarani/hadith-checker-extension/blob/c6678b70f0c74517cb36a5c7ea859ebad8ec1b71/.agents/skills/frontend-design/SKILL.md,5be498e2585843c7137bf9a74e262f57415de5ce,,code_search,200,none,,2026-03-14T05:08:16Z,66,false,false,1,0,0,0,0,0,0,530475578,AhmedElTabarani/hadith-checker-extension,false,,,,6,JavaScript,main,MIT,https://chromewebstore.google.com/detail/%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A%D8%AB-hadith/cfbllcckohbiiplkigbfllfphhakanke?authuser=1&hl=ar,66,66,,4283,2022-08-30T02:57:06Z,2026-02-25T00:19:20Z,2026-02-26T06:21:32Z,2,2,,,,,,,2026-02-25T00:19:20Z,,true,false,false,,,,chrome-extension;hadith;islamic
AlexW00/anker,github_search_results_typescript_mit.csv,True,SKILL.md,/.github/skills/e2e-testing/SKILL.md,master,master,4da8b85239d97778d1f056e0478ef11cf512f81f,https://github.com/AlexW00/anker/blob/4da8b85239d97778d1f056e0478ef11cf512f81f/.github/skills/e2e-testing/SKILL.md,99e78e41d45e76903ad58623c0d2172b3ef79846,,code_search,200,none,,2026-03-14T05:11:21Z,10,false,false,1,0,0,0,0,1,0,1148997479,AlexW00/anker,false,,,,0,TypeScript,master,MIT,,10,10,,15906,2026-02-03T15:56:05Z,2026-02-06T20:47:18Z,2026-03-02T10:36:46Z,0,0,,,,,,,2026-02-06T20:47:18Z,,false,false,false,,,,
Algiras/rusty-pageindex,github_search_results_rust_mit.csv,True,SKILL.md,/skills/rusty-page-indexer/SKILL.md,main,main,f2bbdaab2903f7afb3a32af1e80e2c466c96bab1,https://github.com/Algiras/rusty-pageindex/blob/f2bbdaab2903f7afb3a32af1e80e2c466c96bab1/skills/rusty-page-indexer/SKILL.md,69f1fdd6d9c8febf2931c10535e6f12c2fb72a39,,code_search,200,none,,2026-03-14T05:12:19Z,10,false,false,1,0,0,0,0,0,0,1140887518,Algiras/rusty-pageindex,false,,,,1,Rust,main,MIT,,10,10,,891,2026-01-23T22:10:41Z,2026-01-24T08:07:38Z,2026-02-26T17:29:03Z,0,0,,,,,,,2026-01-24T08:07:38Z,,false,false,false,,,,
AliyunContainerService/terway,github_search_results_go_apache_2_0.csv,True,SKILL.md,/.claude/skills/terway-troubleshooting/SKILL.md,main,main,31ecfea9189f50652fc09a731964f38e4d2ab543,https://github.com/AliyunContainerService/terway/blob/31ecfea9189f50652fc09a731964f38e4d2ab543/.claude/skills/terway-troubleshooting/SKILL.md,c861e902aadc41580fcc2d26cb4542285bf61100,,code_search,200,none,,2026-03-14T05:12:49Z,599,false,false,1,0,0,0,0,1,0,142563999,AliyunContainerService/terway,false,,,,162,Go,main,Apache-2.0,https://www.aliyun.com/product/kubernetes,599,599,,22429,2018-07-27T10:32:34Z,2026-02-27T07:32:14Z,2026-02-27T07:32:19Z,3,3,,,,,,,2026-02-27T07:32:14Z,,true,false,false,,,,cni;eni;vpc
AndurilCode/mcp-apps-kit,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/mcp-builder/SKILL.md,main,main,45ec72108ec90eb893ab674f78ba16374e7bb6cf,https://github.com/AndurilCode/mcp-apps-kit/blob/45ec72108ec90eb893ab674f78ba16374e7bb6cf/.claude/skills/mcp-builder/SKILL.md,c9ef8a261f80e0c37dc73300ce90679e946c4407,,code_search,200,none,,2026-03-14T05:19:52Z,13,false,false,1,1,0,0,1,1,0,1121666387,AndurilCode/mcp-apps-kit,false,,,,2,TypeScript,main,MIT,https://kanban.mcpappskit.com/mcp,13,13,,6054,2025-12-23T10:58:08Z,2026-03-03T02:21:15Z,2026-03-01T21:30:38Z,20,20,,,,,,,2026-03-03T02:21:15Z,,false,false,false,,,,ai;ai-agents;chatgpt-apps;expressjs;mcp;mcp-apps;mcp-ui;npm;npm-p;openai-apps-sdk;vercel
Apra-Labs/ApraPipes,github_search_results_c_mit.csv,True,SKILL.md,/.claude/skills/aprapipes-devops/SKILL.md,main,main,1ade0e5be9795c2f8d2c3b60a0834e8715e48e6a,https://github.com/Apra-Labs/ApraPipes/blob/1ade0e5be9795c2f8d2c3b60a0834e8715e48e6a/.claude/skills/aprapipes-devops/SKILL.md,db56e228acaa42bec77b9cc783e56c7489d3680d,,code_search,200,none,,2026-03-14T05:24:01Z,33,false,false,1,0,0,0,1,0,0,311302509,Apra-Labs/ApraPipes,false,,,,36,C++,main,MIT,,33,33,,627859,2020-11-09T10:29:06Z,2026-03-04T07:21:16Z,2026-01-22T06:15:28Z,120,120,,,,,,,2026-03-04T07:21:16Z,,true,false,false,,,,artificial-intelligence;audio;deep-learning;image-processing;video;video-pipeline;video-processing
ArcInstitute/SRAgent,github_search_results_python_mit.csv,True,SKILL.md,/claude-skill/SKILL.md,main,main,ba13533302277494949b29e898529957b94c3b65,https://github.com/ArcInstitute/SRAgent/blob/ba13533302277494949b29e898529957b94c3b65/claude-skill/SKILL.md,980350cc939e2aaa198db4af942467f87aaba7a2,,code_search,200,none,,2026-03-14T05:24:33Z,155,false,false,1,0,0,0,0,1,0,890528820,ArcInstitute/SRAgent,false,,,,31,Python,main,MIT,,155,155,,2353,2024-11-18T18:16:12Z,2025-11-13T19:23:17Z,2026-03-04T08:07:48Z,4,4,,,,,,,2025-11-13T19:23:17Z,,true,false,false,,,,
ArcaneOrion/Alice-Single,github_search_results_python_mit.csv,True,SKILL.md,/skills/pdf/SKILL.md,main,main,fa013f20769c4f12f2cfc5f5d98a31568b993a27,https://github.com/ArcaneOrion/Alice-Single/blob/fa013f20769c4f12f2cfc5f5d98a31568b993a27/skills/pdf/SKILL.md,f6a22ddf88fdc7e7b7603f4c9064cc51bd930ad9,,code_search,200,none,,2026-03-14T05:24:43Z,12,false,false,1,0,0,0,1,0,0,1124714435,ArcaneOrion/Alice-Single,false,,,,2,Python,main,MIT,,12,12,,8507,2025-12-29T13:43:33Z,2026-01-07T09:38:04Z,2026-02-21T16:15:04Z,0,0,,,,,,,2026-01-07T09:38:04Z,,true,false,false,,,,
ArtificialAnalysis/StirrupJS,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/data_analysis/SKILL.md,main,main,c097bd3304341430f8d38a534ad5297606d71c2b,https://github.com/ArtificialAnalysis/StirrupJS/blob/c097bd3304341430f8d38a534ad5297606d71c2b/skills/data_analysis/SKILL.md,bcf67a5c4b186ce087ee7eb2aa66925e99072739,,code_search,200,none,,2026-03-14T05:27:30Z,14,false,false,1,0,0,0,0,0,0,1132482689,ArtificialAnalysis/StirrupJS,false,,,,0,TypeScript,main,MIT,https://stirrupjs.artificialanalysis.ai,14,14,,1384,2026-01-12T02:46:10Z,2026-01-20T07:00:25Z,2026-01-31T09:05:29Z,0,0,,,,,,,2026-01-20T07:00:25Z,,true,false,false,,,,agents;ai;ai-agents;typescript
ArtificialAnalysis/Stirrup,github_search_results_python_mit.csv,True,SKILL.md,/skills/data_analysis/SKILL.md,main,main,ac981fe8ac7f24386f0c71e896cca59726cb6f00,https://github.com/ArtificialAnalysis/Stirrup/blob/ac981fe8ac7f24386f0c71e896cca59726cb6f00/skills/data_analysis/SKILL.md,bcf67a5c4b186ce087ee7eb2aa66925e99072739,,code_search,200,none,,2026-03-14T05:27:29Z,317,false,false,1,0,0,0,0,0,0,1113476505,ArtificialAnalysis/Stirrup,false,,,,30,Python,main,MIT,https://stirrup.artificialanalysis.ai,317,317,,1888,2025-12-10T03:10:49Z,2026-02-16T06:15:56Z,2026-03-05T23:01:23Z,4,4,,,,,,,2026-02-16T06:15:56Z,,true,false,false,,,,agents;ai;ai-agent;ai-agents;python
ArvorCo/Relentless,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/prd/SKILL.md,main,main,4a45a1fb3fe933bafa8be05e58bf432666307056,https://github.com/ArvorCo/Relentless/blob/4a45a1fb3fe933bafa8be05e58bf432666307056/.claude/skills/prd/SKILL.md,fee95b74693556b02d7e427ace270b8eaacdc8f1,,code_search,200,none,,2026-03-14T05:27:34Z,86,false,false,1,0,0,0,1,1,0,1131905709,ArvorCo/Relentless,false,,,,5,TypeScript,main,MIT,http://relentless.arvor.co/,86,86,,2863,2026-01-10T23:24:56Z,2026-02-25T14:10:06Z,2026-03-02T15:33:06Z,1,1,,,,,,,2026-02-25T14:10:06Z,,true,false,false,,,,
AsharibAli/whatsapp-me,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/whatsapp-messaging/SKILL.md,main,main,683075cbbf6a23a63ed234fe802b6d6b8dccdddc,https://github.com/AsharibAli/whatsapp-me/blob/683075cbbf6a23a63ed234fe802b6d6b8dccdddc/skills/whatsapp-messaging/SKILL.md,3cb2560573cd3753b1f59414f0a889fe4cd1ef25,,code_search,200,none,,2026-03-14T05:28:31Z,14,false,false,1,0,0,0,0,0,0,1136328805,AsharibAli/whatsapp-me,false,,,,2,TypeScript,main,MIT,,14,14,,704,2026-01-17T13:47:11Z,2026-01-26T19:51:50Z,2026-02-19T12:03:08Z,0,0,,,,,,,2026-01-26T19:51:50Z,,true,false,false,,,,claude;claude-code;whatsapp-me
AshishOP/arc-protocol,github_search_results_python_mit.csv,True,SKILL.md,/.agent/skills/performance/SKILL.md,main,main,0d82b714894d884dd23b10666cd738537db9db6a,https://github.com/AshishOP/arc-protocol/blob/0d82b714894d884dd23b10666cd738537db9db6a/.agent/skills/performance/SKILL.md,73fff51fae9d0a980f3222cfcfc939b593d3679f,,code_search,200,none,,2026-03-14T05:28:32Z,64,false,false,1,1,0,0,0,0,0,1139380718,AshishOP/arc-protocol,false,,,,5,Python,main,MIT,,64,64,,20350,2026-01-21T22:13:38Z,2026-02-02T19:48:16Z,2026-03-02T10:41:14Z,0,0,,,,,,,2026-02-02T19:48:16Z,,true,false,false,,,,ai-agent;antigravity;automation;claude-code;workflow
AstrBotDevs/shipyard,github_search_results_python_apache_2_0.csv,True,SKILL.md,/pkgs/ship/skills/pdf-processing/SKILL.md,main,main,126718566de2d83648637e225c472b9a44e303f9,https://github.com/AstrBotDevs/shipyard/blob/126718566de2d83648637e225c472b9a44e303f9/pkgs/ship/skills/pdf-processing/SKILL.md,eb0ed926f52dbf9c9f5554a77fb9306c3d692ad7,,code_search,200,none,,2026-03-14T05:28:52Z,27,false,false,1,0,0,0,0,0,0,1065718030,AstrBotDevs/shipyard,false,,,,3,Python,main,Apache-2.0,,27,27,,738,2025-09-28T09:41:34Z,2026-02-19T04:57:51Z,2026-03-03T09:06:06Z,1,1,,,,,,,2026-02-19T04:57:51Z,,true,false,false,,,,agent;sandbox
AstraBert/scpr,github_search_results_go_mit.csv,True,SKILL.md,/.claude/skills/web-scraping/SKILL.md,main,main,15871364e0868de939d6d8fb5742a0cbceec7310,https://github.com/AstraBert/scpr/blob/15871364e0868de939d6d8fb5742a0cbceec7310/.claude/skills/web-scraping/SKILL.md,013891c5597db75acade2d6f241aa1b97a6c954b,,code_search,200,none,,2026-03-14T05:29:08Z,10,false,false,1,1,0,0,0,0,0,1145126765,AstraBert/scpr,false,,,,2,Go,main,MIT,,10,10,,29,2026-01-29T13:09:20Z,2026-01-31T15:07:56Z,2026-02-26T14:58:55Z,0,0,,,,,,,2026-01-31T15:07:56Z,,true,false,false,,,,cli;colly;golang;mcp;scraping;skills
AsyncFuncAI/AsyncReview,github_search_results_python_mit.csv,True,SKILL.md,/skills/asyncreview/SKILL.md,main,main,0c9cd438b1682befc4f3e56b150f9840f1baf745,https://github.com/AsyncFuncAI/AsyncReview/blob/0c9cd438b1682befc4f3e56b150f9840f1baf745/skills/asyncreview/SKILL.md,2fc46f6a31816107c160f6ed228c365d95843730,,code_search,200,none,,2026-03-14T05:29:36Z,271,false,false,1,1,0,0,0,0,0,1141081355,AsyncFuncAI/AsyncReview,false,,,,23,Python,main,MIT,,271,271,,473,2026-01-24T07:55:27Z,2026-02-11T21:56:22Z,2026-03-07T09:39:07Z,9,9,,,,,,,2026-02-11T21:56:22Z,,true,false,false,,,,
AuroraWebSoftware/AAuth,github_search_results_php_mit.csv,True,SKILL.md,/.claude/skills/aauth/SKILL.md,main,main,3a0cfc732dd357598939dd716afd237d82d4a9f6,https://github.com/AuroraWebSoftware/AAuth/blob/3a0cfc732dd357598939dd716afd237d82d4a9f6/.claude/skills/aauth/SKILL.md,25f70e5d30a55155bbed8d22cbe97cead75dbb57,,code_search,200,none,,2026-03-14T05:30:56Z,41,false,false,1,0,0,0,0,0,0,503793098,AuroraWebSoftware/AAuth,false,,,,7,PHP,main,MIT,,41,41,,559,2022-06-15T14:09:40Z,2026-02-05T11:57:16Z,2026-02-05T11:39:37Z,10,10,,,,,,,2026-02-05T11:57:16Z,,false,false,false,,,,abac;access-control;access-management;auth;authentication;authorization;laravel;laravel-framework;laravel-package;permissions;php;php8
Azure-Samples/functions-markdown-agent,github_search_results_python_mit.csv,True,SKILL.md,/src/.github/skills/azure-pricing/SKILL.md,main,main,723369c19def26d5ccf76ad7727ae358d5e6ccd0,https://github.com/Azure-Samples/functions-markdown-agent/blob/723369c19def26d5ccf76ad7727ae358d5e6ccd0/src/.github/skills/azure-pricing/SKILL.md,a6aa935d07ee9086d3f6ae08158a1fd91a24e59e,,code_search,200,none,,2026-03-14T05:35:09Z,26,false,false,1,1,0,1,0,0,0,1162301813,Azure-Samples/functions-markdown-agent,false,,,,7,Python,main,MIT,,26,26,,241,2026-02-20T05:03:32Z,2026-02-25T04:41:02Z,2026-03-05T07:53:53Z,4,4,,,,,,,2026-02-25T04:41:02Z,,true,false,false,,,,
Azure/contentflow,github_search_results_python_mit.csv,True,SKILL.md,/.github/skills/copilot-sdk/SKILL.md,main,main,f17b6c576e5b3e3675acbff70514fe785a53489b,https://github.com/Azure/contentflow/blob/f17b6c576e5b3e3675acbff70514fe785a53489b/.github/skills/copilot-sdk/SKILL.md,b050256c4ab9721e2edb3b8f8b75ce0424eb99b3,,code_search,200,none,,2026-03-14T05:36:56Z,11,false,false,1,0,0,1,0,1,0,1106971963,Azure/contentflow,false,,,,1,Python,main,MIT,,11,11,,21622,2025-11-30T10:32:28Z,2026-02-27T21:08:02Z,2026-02-27T21:07:00Z,14,14,,,,,,,2026-02-27T21:08:02Z,,true,false,false,,,,
Azure/kubelogin,github_search_results_go_mit.csv,True,SKILL.md,/.github/skills/update-changelog/SKILL.md,main,main,f2dcbd90666712e664d61419dc093219b3e5b1d5,https://github.com/Azure/kubelogin/blob/f2dcbd90666712e664d61419dc093219b3e5b1d5/.github/skills/update-changelog/SKILL.md,28d5c24056b199ef71c9db62c4b7eb90c5cd1919,,code_search,200,none,,2026-03-14T05:37:10Z,561,false,false,1,0,0,1,0,0,0,250050091,Azure/kubelogin,false,,,,116,Go,main,MIT,https://azure.github.io/kubelogin/,561,561,,4669,2020-03-25T17:48:20Z,2026-02-20T16:44:29Z,2026-02-20T02:17:04Z,39,39,,,,,,,2026-02-20T16:44:29Z,,true,false,false,,,,
Azure99/BlossomData,github_search_results_python_mit.csv,True,SKILL.md,/.claude/skills/blossom-operator-generator/SKILL.md,main,main,a269ccb454a8219bc6bfadd45f4785b679fd414c,https://github.com/Azure99/BlossomData/blob/a269ccb454a8219bc6bfadd45f4785b679fd414c/.claude/skills/blossom-operator-generator/SKILL.md,257115c337998c705487d1e58d3add2c801b2929,,code_search,200,none,,2026-03-14T05:37:39Z,28,false,false,1,0,0,0,1,1,0,852238050,Azure99/BlossomData,false,,,,3,Python,main,MIT,,28,28,,477,2024-09-04T13:17:59Z,2026-01-31T07:23:20Z,2026-02-04T04:44:48Z,0,0,,,,,,,2026-01-31T07:23:20Z,,true,false,false,,,,data-engineering;data-science;fine-tuning;gpt;llama;llm;nlp;supervised-learning
BRO3886/gtasks,github_search_results_go_apache_2_0.csv,True,SKILL.md,/internal/skills/assets/gtasks-cli/SKILL.md,master,master,30b6abe6546077e738f85592955a9249aa8a4589,https://github.com/BRO3886/gtasks/blob/30b6abe6546077e738f85592955a9249aa8a4589/internal/skills/assets/gtasks-cli/SKILL.md,58234be1c71b4e322d284b4e2e68d555559a158a,,code_search,200,none,,2026-03-14T05:38:57Z,135,false,false,1,0,0,0,1,1,0,310691991,BRO3886/gtasks,false,,,,17,Go,master,Apache-2.0,https://gtasks.sidv.dev/,135,135,,1126,2020-11-06T19:49:32Z,2026-02-28T14:00:02Z,2026-03-06T11:11:11Z,11,11,,,,,,,2026-02-28T14:00:02Z,,true,false,false,,,,cli;go;golang;google-tasks;hacktoberfest;tasklist
BadC-mpany/lilith-zero,github_search_results_rust_apache_2_0.csv,True,SKILL.md,/.agent/skills/rust-bulletproof/SKILL.md,main,main,a1a7dc8381954732a67034c5e3912ec0bc8598bf,https://github.com/BadC-mpany/lilith-zero/blob/a1a7dc8381954732a67034c5e3912ec0bc8598bf/.agent/skills/rust-bulletproof/SKILL.md,f229cf0720a9b892a8ddb5db5a19ec3f16865360,,code_search,200,none,,2026-03-14T05:39:55Z,13,false,false,1,1,0,0,0,0,0,1142890575,BadC-mpany/lilith-zero,false,,,,0,Rust,main,Apache-2.0,https://badcompany.xyz,13,13,,2634,2026-01-27T01:01:58Z,2026-02-20T11:07:41Z,2026-02-20T11:07:45Z,0,0,,,,,,,2026-02-20T11:07:41Z,,false,false,false,,,,ai-agents;deny-by-default;llm-security;mcp;middleware;rust;security;zero-trust
BayramAnnakov/synthetic-market-research,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,master,master,84895d24360aaf5fc3f132e0e713310d8365289c,https://github.com/BayramAnnakov/synthetic-market-research/blob/84895d24360aaf5fc3f132e0e713310d8365289c/SKILL.md,041755f36ddbf66a7ee6ca8463d1622539cdbd14,,code_search,200,none,,2026-03-14T05:46:58Z,19,false,false,1,0,0,0,1,0,0,1157692170,BayramAnnakov/synthetic-market-research,false,,,,3,Python,master,MIT,,19,19,,24,2026-02-14T06:24:36Z,2026-02-14T07:23:46Z,2026-02-25T05:33:58Z,3,3,,,,,,,2026-02-14T07:23:46Z,,true,false,false,,,,
