repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived
charIesding/ollama-python,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T18:23:24Z,,,
lucidrains/PEER-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:35Z,,,
lucidrains/BS-RoFormer,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:35Z,,,
lucidrains/autoregressive-diffusion-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:35Z,,,
lucidrains/adam-atan2-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:35Z,,,
lucidrains/dreamer4,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/e2-tts-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/hyper-connections,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/ema-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/locoformer,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/minGRU-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/mmdit,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/palm-rlhf-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/pi-zero-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/ppo,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/rotary-embedding-torch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/rectified-flow-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/tab-transformer-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/tiny-recursive-model,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/titans-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/transfusion-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/vector-quantize-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/vit-pytorch,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
lucidrains/x-transformers,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:06:36Z,,,
modal-labs/llm-finetuning,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T22:56:12Z,,,
thoddnn/ComfyUI-MLX,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-19T02:01:10Z,,,
vladmeer/polymarket-arbitrage-bot,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-19T02:33:12Z,,,
