repo,default_branch,stars,fork,archived,html_url,skill_count,skill_paths,total_files_in_skills,references_file_count,assets_file_count,scripts_file_count,other_file_count,scanned_at_utc
alirezarezvani/ClaudeForge,dev,152,false,false,https://github.com/alirezarezvani/ClaudeForge,1,skill/SKILL.md,17,0,0,0,16,2026-02-20T00:01:17Z
adithya-s-k/manim_skill,main,596,false,false,https://github.com/adithya-s-k/manim_skill,3,skills/manim-composer/SKILL.md;skills/manimce-best-practices/SKILL.md;skills/manimgl-best-practices/SKILL.md,149,11,0,0,135,2026-02-20T00:00:58Z
alonw0/web-asset-generator,main,184,false,false,https://github.com/alonw0/web-asset-generator,1,skills/web-asset-generator/SKILL.md,9,1,0,6,1,2026-02-20T00:01:30Z
alvarobartt/hf-mem,main,740,false,false,https://github.com/alvarobartt/hf-mem,1,SKILL.md,18,0,0,0,17,2026-02-20T00:01:32Z
ambient-code/agentready,main,112,false,false,https://github.com/ambient-code/agentready,2,.skills-proposals/implement-type-annotations/SKILL.md;.skills-proposals/setup-claude-md/SKILL.md,2,0,0,0,0,2026-02-20T00:01:36Z
amszuidas/mini-opencode,main,110,false,false,https://github.com/amszuidas/mini-opencode,1,skills/skill-creator/SKILL.md,7,2,0,3,1,2026-02-20T00:01:36Z
andrewm4894/anomstack,main,107,false,false,https://github.com/andrewm4894/anomstack,1,.claude/skills/debug-demo-instance/SKILL.md,1,0,0,0,0,2026-02-20T00:01:38Z
aitytech/agentkits-marketing,main,295,false,false,https://github.com/aitytech/agentkits-marketing,32,.claude/skills/ab-test-setup/SKILL.md;.claude/skills/analytics-attribution/SKILL.md;.claude/skills/brand-building/SKILL.md;.claude/skills/competitor-alternatives/SKILL.md;.claude/skills/content-strategy/SKILL.md;.claude/skills/copy-editing/SKILL.md;.claude/skills/copywriting/SKILL.md;.claude/skills/document-skills/docx/SKILL.md;.claude/skills/document-skills/pdf/SKILL.md;.claude/skills/document-skills/pptx/SKILL.md;.claude/skills/document-skills/xlsx/SKILL.md;.claude/skills/email-marketing/SKILL.md;.claude/skills/email-sequence/SKILL.md;.claude/skills/form-cro/SKILL.md;.claude/skills/free-tool-strategy/SKILL.md;.claude/skills/launch-strategy/SKILL.md;.claude/skills/marketing-fundamentals/SKILL.md;.claude/skills/marketing-ideas/SKILL.md;.claude/skills/marketing-psychology/SKILL.md;.claude/skills/onboarding-cro/SKILL.md;.claude/skills/page-cro/SKILL.md;.claude/skills/paid-advertising/SKILL.md;.claude/skills/paywall-upgrade-cro/SKILL.md;.claude/skills/popup-cro/SKILL.md;.claude/skills/pricing-strategy/SKILL.md;.claude/skills/problem-solving/SKILL.md;.claude/skills/programmatic-seo/SKILL.md;.claude/skills/referral-program/SKILL.md;.claude/skills/schema-markup/SKILL.md;.claude/skills/seo-mastery/SKILL.md;.claude/skills/signup-flow-cro/SKILL.md;.claude/skills/social-media/SKILL.md,202,44,0,21,105,2026-02-20T00:01:10Z
alirezarezvani/claude-skills,main,1855,false,false,https://github.com/alirezarezvani/claude-skills,66,business-growth/customer-success-manager/SKILL.md;business-growth/revenue-operations/SKILL.md;business-growth/sales-engineer/SKILL.md;c-level-advisor/ceo-advisor/SKILL.md;c-level-advisor/cto-advisor/SKILL.md;engineering-team/aws-solution-architect/SKILL.md;engineering-team/code-reviewer/SKILL.md;engineering-team/incident-commander/SKILL.md;engineering-team/ms365-tenant-manager/SKILL.md;engineering-team/senior-architect/SKILL.md;engineering-team/senior-backend/SKILL.md;engineering-team/senior-computer-vision/SKILL.md;engineering-team/senior-data-engineer/SKILL.md;engineering-team/senior-data-scientist/SKILL.md;engineering-team/senior-devops/SKILL.md;engineering-team/senior-frontend/SKILL.md;engineering-team/senior-fullstack/SKILL.md;engineering-team/senior-ml-engineer/SKILL.md;engineering-team/senior-prompt-engineer/SKILL.md;engineering-team/senior-qa/SKILL.md;engineering-team/senior-secops/SKILL.md;engineering-team/senior-security/SKILL.md;engineering-team/tdd-guide/SKILL.md;engineering-team/tech-stack-evaluator/SKILL.md;engineering/agent-designer/SKILL.md;engineering/api-design-reviewer/SKILL.md;engineering/database-designer/SKILL.md;engineering/dependency-auditor/SKILL.md;engineering/interview-system-designer/SKILL.md;engineering/migration-architect/SKILL.md;engineering/observability-designer/SKILL.md;engineering/rag-architect/SKILL.md;engineering/release-manager/SKILL.md;engineering/skill-tester/SKILL.md;engineering/skill-tester/assets/sample-skill/SKILL.md;engineering/tech-debt-tracker/SKILL.md;finance/financial-analyst/SKILL.md;marketing-skill/app-store-optimization/SKILL.md;marketing-skill/campaign-analytics/SKILL.md;marketing-skill/content-creator/SKILL.md;marketing-skill/marketing-demand-acquisition/SKILL.md;marketing-skill/marketing-strategy-pmm/SKILL.md;marketing-skill/social-media-analyzer/SKILL.md;product-team/agile-product-owner/SKILL.md;product-team/product-manager-toolkit/SKILL.md;product-team/product-strategist/SKILL.md;product-team/ui-design-system/SKILL.md;product-team/ux-researcher-designer/SKILL.md;project-management/atlassian-admin/SKILL.md;project-management/atlassian-templates/SKILL.md;project-management/confluence-expert/SKILL.md;project-management/jira-expert/SKILL.md;project-management/scrum-master/SKILL.md;project-management/senior-pm/SKILL.md;ra-qm-team/capa-officer/SKILL.md;ra-qm-team/fda-consultant-specialist/SKILL.md;ra-qm-team/gdpr-dsgvo-expert/SKILL.md;ra-qm-team/information-security-manager-iso27001/SKILL.md;ra-qm-team/isms-audit-expert/SKILL.md;ra-qm-team/mdr-745-specialist/SKILL.md;ra-qm-team/qms-audit-expert/SKILL.md;ra-qm-team/quality-documentation-manager/SKILL.md;ra-qm-team/quality-manager-qmr/SKILL.md;ra-qm-team/quality-manager-qms-iso13485/SKILL.md;ra-qm-team/regulatory-affairs-head/SKILL.md;ra-qm-team/risk-management-specialist/SKILL.md,571,185,97,148,75,2026-02-20T00:01:21Z
banteg/takopi,master,746,false,false,https://github.com/banteg/takopi,1,.codex/skills/takopi-release/SKILL.md,1,0,0,0,0,2026-02-20T00:03:24Z
basnijholt/agent-cli,main,113,false,false,https://github.com/basnijholt/agent-cli,3,.claude-plugin/skills/agent-cli-dev/SKILL.md;.claude/skills/agent-cli-dev/SKILL.md;agent_cli/dev/skill/SKILL.md,6,0,0,0,3,2026-02-20T00:03:25Z
blueman82/ai-counsel,main,186,false,false,https://github.com/blueman82/ai-counsel,6,.claude/skills/adapter-factory/SKILL.md;.claude/skills/config-schema-migrator/SKILL.md;.claude/skills/convergence-debugger/SKILL.md;.claude/skills/decision-graph-analyzer/SKILL.md;.claude/skills/deliberation-tester/SKILL.md;.claude/skills/mcp-server-enhancement/SKILL.md,6,0,0,0,0,2026-02-20T00:03:26Z
boringdata/boring-semantic-layer,main,398,false,false,https://github.com/boringdata/boring-semantic-layer,2,docs/md/skills/claude-code/bsl-model-builder/SKILL.md;docs/md/skills/claude-code/bsl-query-expert/SKILL.md,2,0,0,0,0,2026-02-20T00:03:28Z
browser-use/browser-use,main,78511,false,false,https://github.com/browser-use/browser-use,2,skills/browser-use/SKILL.md;skills/remote-browser/SKILL.md,2,0,0,0,0,2026-02-20T00:03:28Z
cmpnd-ai/dspy-cli,main,117,false,false,https://github.com/cmpnd-ai/dspy-cli,2,.claude/skills/fly-e2e-test/SKILL.md;.claude/skills/tmux/SKILL.md,2,0,0,0,0,2026-02-20T00:03:29Z
coleam00/context-engineering-intro,main,12513,false,false,https://github.com/coleam00/context-engineering-intro,1,use-cases/build-with-agent-team/SKILL.md,4,0,0,0,3,2026-02-20T00:03:30Z
coleam00/ottomator-agents,main,5353,false,false,https://github.com/coleam00/ottomator-agents,1,claude-skill-archon/.claude/skills/archon/SKILL.md,4,1,0,2,0,2026-02-20T00:03:31Z
